year,migback,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,male,Yes,0.024056016161739194,419,18701,0.0240158984931717,0.02409613383030669
2013,Direct migration background,male,No,0.016755141951925765,320,18701,0.016721535993574017,0.016788747910277513
2013,Direct migration background,female,Yes,0.03197299844192611,615,18701,0.03192693601608106,0.032019060867771156
2013,Direct migration background,female,No,0.01493076843792669,364,18701,0.014899015358905941,0.01496252151694744
2013,Indirect migration background,male,Yes,0.005628700767215151,128,18701,0.005609112782427118,0.005648288752003184
2013,Indirect migration background,male,No,0.008247675958219135,204,18701,0.008223996116489404,0.008271355799948867
2013,Indirect migration background,female,Yes,0.006248005547306728,159,18701,0.006227374508453218,0.006268636586160238
2013,Indirect migration background,female,No,0.007060429318186518,203,18701,0.007038506905390593,0.007082351730982443
2015,No migration background,male,Yes,0.24359302561023816,5210,24806,0.2434892520009091,0.24369679921956722
2015,No migration background,male,No,0.15362220097916138,3450,24806,0.1535350272031983,0.15370937475512444
2015,No migration background,female,Yes,0.28954186616491956,6625,24806,0.28943221792495294,0.2896515144048862
2015,No migration background,female,No,0.13053659047725813,3572,24806,0.13045514470934155,0.1306180362451747
2015,Direct migration background,male,Yes,0.03229703274723491,885,24806,0.032254293282061496,0.03233977221240832
2015,Direct migration background,male,No,0.0313076738148949,1083,24806,0.03126557255767688,0.03134977507211292
2015,Direct migration background,female,Yes,0.04175146400527,1275,24806,0.04170310786024202,0.041799820150297984
2015,Direct migration background,female,No,0.027682963017022215,1154,24806,0.027643299888336886,0.027722626145707543
2015,Indirect migration background,male,Yes,0.009153985106842552,251,24806,0.009130960887220731,0.009177009326464373
2015,Indirect migration background,male,No,0.017093007001095162,468,24806,0.01706167110036883,0.017124342901821497
2015,Indirect migration background,female,Yes,0.011101442459359873,376,24806,0.011076112043911077,0.011126772874808668
2015,Indirect migration background,female,No,0.012318748616703167,457,24806,0.012292081968208192,0.012345415265198141
2017,No migration background,male,Yes,0.24719508837205909,5785,26373,0.2470922238030333,0.24729795294108486
2017,No migration background,male,No,0.14322324078708779,3536,26373,0.14313971025321096,0.14330677132096462
2017,No migration background,female,Yes,0.2797873515303006,7043,26373,0.2796803107956876,0.2798943922649136
2017,No migration background,female,No,0.1238697180720209,3644,26373,0.12379116347765212,0.12394827266638969
2017,Direct migration background,male,Yes,0.036955864782632485,968,26373,0.036910879603901096,0.03700084996136387
2017,Direct migration background,male,No,0.03325784053040861,1132,26373,0.03321508355039743,0.03330059751041979
2017,Direct migration background,female,Yes,0.04554279386333192,1339,26373,0.045493078257569465,0.04559250946909437
2017,Direct migration background,female,No,0.03430004236794336,1296,26373,0.034256644029271685,0.03434344070661503
2017,Indirect migration background,male,Yes,0.011844006660576714,304,26373,0.011818209806548179,0.011869803514605249
2017,Indirect migration background,male,No,0.017629629872917652,456,26373,0.01759824908130003,0.017661010664535275
2017,Indirect migration background,female,Yes,0.012050528524946293,401,26373,0.012024510454552339,0.012076546595340246
2017,Indirect migration background,female,No,0.01434389463577454,469,26373,0.01431554151148914,0.01437224776005994
2019,No migration background,male,Yes,0.2576139409600763,6333,25507,0.25750947856312434,0.2577184033570282
2019,No migration background,male,No,0.1279214167629779,3340,25507,0.12784163385843822,0.1280011996675176
2019,No migration background,female,Yes,0.29600459908150417,7330,25507,0.29589555689722097,0.2961136412657874
2019,No migration background,female,No,0.10595949265185764,3007,25507,0.10588597207002395,0.10603301323369133
2019,Direct migration background,male,Yes,0.04155766097531285,921,25507,0.04150998836359318,0.041605333587032514
2019,Direct migration background,male,No,0.03138821917055581,843,25507,0.03134656882453565,0.03142986951657596
2019,Direct migration background,female,Yes,0.05210399791499445,1267,25507,0.05205091237104654,0.052157083458942356
2019,Direct migration background,female,No,0.02782670277706492,907,25507,0.027787414487611056,0.027865991066518787
2019,Indirect migration background,male,Yes,0.013188390648073502,332,25507,0.013161140213752247,0.013215641082394758
2019,Indirect migration background,male,No,0.016994606809527284,398,25507,0.0169637327375048,0.01702548088154977
2019,Indirect migration background,female,Yes,0.016084429953481364,446,25507,0.01605438011406346,0.016114479792899268
2019,Indirect migration background,female,No,0.013356542294573922,383,25507,0.013329121025888265,0.013383963563259578
2021,No migration background,male,Yes,0.254498054876617,4038,19157,0.25439497470417854,0.2546011350490554
2021,No migration background,male,No,0.13500831102647587,2158,19157,0.134927439669258,0.13508918238369375
2021,No migration background,female,Yes,0.2987232774831306,5053,19157,0.2986149626944353,0.2988315922718259
2021,No migration background,female,No,0.1036893864309712,1853,19157,0.10361724164753447,0.10376153121440793
2021,Direct migration background,male,Yes,0.043103449895805356,1139,19157,0.043055388428855694,0.04315151136275502
2021,Direct migration background,male,No,0.03223619385623123,1522,19157,0.03219439493441663,0.03227799277804583
2021,Direct migration background,female,Yes,0.052389447589967136,1340,19157,0.05233671909614806,0.052442176083786214
2021,Direct migration background,female,No,0.0258341798246177,1119,19157,0.025796637401916785,0.025871722247318613
2021,Indirect migration background,male,Yes,0.013553842849075156,201,19157,0.013526479047797168,0.013581206650353143
2021,Indirect migration background,male,No,0.013910884617679805,234,19157,0.013883167761459574,0.013938601473900036
2021,Indirect migration background,female,Yes,0.015111139536332589,287,19157,0.015082269273819223,0.015140009798845954
2021,Indirect migration background,female,No,0.011941832013096277,213,19157,0.01191612596904723,0.011967538057145325
