year,migback,sex,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,female,Yes,0.6281920326864147,44486,0.6237009613806552,0.6326831039921741
2013,Direct migration background,female,No,0.3718079673135853,44486,0.3673168960078258,0.3762990386193448
2013,Indirect migration background,male,No,0.6144578313253012,44486,0.6099348335156202,0.6189808291349822
2013,Indirect migration background,male,Yes,0.3855421686746988,44486,0.3810191708650178,0.39006516648437983
2013,Indirect migration background,female,No,0.5607734806629834,44486,0.5561615538886657,0.565385407437301
2013,Indirect migration background,female,Yes,0.43922651933701656,44486,0.43461459256269896,0.44383844611133416
2015,No migration background,male,Yes,0.6016166281755196,38036,0.5966965821082586,0.6065366742427807
2015,No migration background,male,No,0.39838337182448036,38036,0.3934633257572193,0.4033034178917414
2015,No migration background,female,Yes,0.649700892419339,38036,0.6449064854157021,0.654495299422976
2015,No migration background,female,No,0.35029910758066096,38036,0.3455047005770239,0.355093514584298
2015,Direct migration background,male,No,0.5503048780487805,38036,0.5453054603706027,0.5553042957269583
2015,Direct migration background,male,Yes,0.4496951219512195,38036,0.4446957042730417,0.4546945396293973
2015,Direct migration background,female,Yes,0.5249073692877727,38036,0.5198886935772192,0.5299260449983262
2015,Direct migration background,female,No,0.47509263071222724,38036,0.4700739550016737,0.48011130642278077
2015,Indirect migration background,male,No,0.650904033379694,38036,0.6461134373647055,0.6556946293946826
2015,Indirect migration background,male,Yes,0.34909596662030595,38036,0.34430537060531746,0.35388656263529444
2015,Indirect migration background,female,No,0.5492788461538461,38036,0.5442783964932684,0.5542792958144239
2015,Indirect migration background,female,Yes,0.45072115384615385,38036,0.44572070418557613,0.4557216035067316
2017,No migration background,male,Yes,0.6206415620641562,45410,0.6161785750596661,0.6251045490686463
2017,No migration background,male,No,0.3793584379358438,45410,0.3748954509313537,0.3838214249403339
2017,No migration background,female,Yes,0.6590249836249649,45410,0.6546649228860124,0.6633850443639173
2017,No migration background,female,No,0.3409750163750351,45410,0.3366149556360827,0.3453350771139875
2017,Direct migration background,male,No,0.539047619047619,45410,0.5344628029768054,0.5436324351184326
2017,Direct migration background,male,Yes,0.46095238095238095,45410,0.4563675648815673,0.46553719702319457
2017,Direct migration background,female,Yes,0.5081593927893738,45410,0.5035611437358039,0.5127576418429438
2017,Direct migration background,female,No,0.49184060721062617,45410,0.48724235815705613,0.4964388562641962
2017,Indirect migration background,male,No,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Indirect migration background,male,Yes,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Indirect migration background,female,No,0.539080459770115,45410,0.534495667371015,0.543665252169215
2017,Indirect migration background,female,Yes,0.46091954022988507,45410,0.45633474783078504,0.4655043326289851
2019,No migration background,male,Yes,0.6547089837692546,42417,0.650184147317882,0.6592338202206272
2019,No migration background,male,No,0.3452910162307454,42417,0.3407661797793728,0.34981585268211796
2019,No migration background,female,Yes,0.7091032214375544,42417,0.7047809674677477,0.7134254754073612
2019,No migration background,female,No,0.29089677856244556,42417,0.28657452459263877,0.29521903253225235
2019,Direct migration background,male,Yes,0.5221088435374149,42417,0.5173551506752636,0.5268625363995663
2019,Direct migration background,male,No,0.477891156462585,42417,0.4731374636004337,0.48264484932473634
2019,Direct migration background,female,Yes,0.5827966881324746,42417,0.5781040344123237,0.5874893418526256
2019,Direct migration background,female,No,0.4172033118675253,42417,0.41251065814737436,0.4218959655876762
2019,Indirect migration background,male,No,0.5452054794520548,42417,0.5404666201505578,0.5499443387535518
2019,Indirect migration background,male,Yes,0.4547945205479452,42417,0.45005566124644825,0.4595333798494422
2019,Indirect migration background,female,Yes,0.5379975874547648,42417,0.5332530008045628,0.5427421741049667
2019,Indirect migration background,female,No,0.4620024125452352,42417,0.45725782589503333,0.4667469991954371
2021,No migration background,male,Yes,0.6517107811491285,27598,0.646089766273933,0.657331796024324
2021,No migration background,male,No,0.34828921885087155,27598,0.3426682039756761,0.353910233726067
2021,No migration background,female,Yes,0.7316825948450623,27598,0.7264549863989959,0.7369102032911287
2021,No migration background,female,No,0.26831740515493774,27598,0.26308979670887134,0.27354501360100414
2021,Direct migration background,male,No,0.5719654265313792,27598,0.5661277291240445,0.5778031239387138
2021,Direct migration background,male,Yes,0.42803457346862084,27598,0.42219687606128614,0.43387227087595553
2021,Direct migration background,female,Yes,0.5449369662464416,27598,0.5390617185632596,0.5508122139296237
2021,Direct migration background,female,No,0.45506303375355833,27598,0.4491877860703763,0.46093828143674037
2021,Indirect migration background,male,No,0.5379310344827586,27598,0.5320489133119769,0.5438131556535403
2021,Indirect migration background,male,Yes,0.46206896551724136,27598,0.45618684434645973,0.467951086688023
2021,Indirect migration background,female,Yes,0.574,27598,0.5681658443442621,0.5798341556557378
2021,Indirect migration background,female,No,0.426,27598,0.42016584434426213,0.43183415565573785
