,Unnamed: 0,year,migback,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2019,Indirect migration background,female,No,0.45367,383,25507,0.40185,0.50754
60,60,2021,No migration background,male,Yes,0.65339,4038,19157,0.62883,0.67986
61,61,2021,No migration background,male,No,0.34661,2158,19157,0.32648,0.36629
62,62,2021,No migration background,female,Yes,0.74233,5053,19157,0.71693,0.76469
63,63,2021,No migration background,female,No,0.25767,1853,19157,0.24269,0.27429
64,64,2021,Direct migration background,male,Yes,0.57212,1139,19157,0.49612,0.64865
65,65,2021,Direct migration background,male,No,0.42788,1522,19157,0.37288,0.47731
66,66,2021,Direct migration background,female,Yes,0.66974,1340,19157,0.60539,0.74056
67,67,2021,Direct migration background,female,No,0.33026,1119,19157,0.28673,0.37701
68,68,2021,Indirect migration background,male,Yes,0.4935,201,19157,0.40332,0.59448
69,69,2021,Indirect migration background,male,No,0.5065,234,19157,0.41869,0.61324
70,70,2021,Indirect migration background,female,Yes,0.55858,287,19157,0.46886,0.65746
71,71,2021,Indirect migration background,female,No,0.44142,213,19157,0.35511,0.52662
