year,migback,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Urban regions,No,0.30677548622329626,3912,24962,0.3066202403404684,0.3069307321061241
2019,No migration background,Rural regions,Yes,0.7192199401831273,5128,24962,0.7190133027028663,0.7194265776633882
2019,No migration background,Rural regions,No,0.2807800598168727,2324,24962,0.28057342233661176,0.28098669729713366
2019,Direct migration background,Urban regions,Yes,0.6108534990603434,1621,24962,0.6105189058039561,0.6111880923167307
2019,Direct migration background,Urban regions,No,0.3891465009396566,1276,24962,0.38881190768326934,0.3894810941960438
2019,Direct migration background,Rural regions,Yes,0.6229749557791563,546,24962,0.6223123800715408,0.6236375314867718
2019,Direct migration background,Rural regions,No,0.37702504422084365,464,24962,0.3763624685132281,0.37768761992845923
2019,Indirect migration background,Urban regions,Yes,0.4964323849229329,626,24962,0.4958971126582013,0.4969676571876645
2019,Indirect migration background,Urban regions,No,0.5035676150770672,608,24962,0.5030323428123356,0.5041028873417988
2019,Indirect migration background,Rural regions,Yes,0.43075811761671084,123,24962,0.42950328929700937,0.4320129459364123
2019,Indirect migration background,Rural regions,No,0.5692418823832891,165,24962,0.5679870540635876,0.5704967107029906
2021,No migration background,Urban regions,Yes,0.6984529268720147,5687,19163,0.6983015434481428,0.6986043102958865
2021,No migration background,Urban regions,No,0.30154707312798534,2579,19163,0.30139568970411346,0.30169845655185723
2021,No migration background,Rural regions,Yes,0.6988899856515339,3410,19163,0.6986838202539422,0.6990961510491257
2021,No migration background,Rural regions,No,0.3011100143484661,1432,19163,0.30090384895087435,0.3013161797460579
2021,Direct migration background,Urban regions,Yes,0.632801019625469,1914,19163,0.6324711612262834,0.6331308780246545
2021,Direct migration background,Urban regions,No,0.367198980374531,2073,19163,0.36686912197534555,0.3675288387737165
2021,Direct migration background,Rural regions,Yes,0.5832743198617907,565,19163,0.5826412316341524,0.583907408089429
2021,Direct migration background,Rural regions,No,0.41672568013820926,568,19163,0.416092591910571,0.4173587683658475
2021,Indirect migration background,Urban regions,Yes,0.5230227710482249,392,19163,0.5224718361371963,0.5235737059592536
2021,Indirect migration background,Urban regions,No,0.4769772289517752,351,19163,0.4764262940407466,0.4775281638628038
2021,Indirect migration background,Rural regions,Yes,0.540809984106324,96,19163,0.5395299691858576,0.5420899990267903
2021,Indirect migration background,Rural regions,No,0.4591900158936761,96,19163,0.45791000097320966,0.4604700308141425
