year,migback,regtyp,chronill,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.22046949360996737,44486,0.21661705964883538,0.22432192757109937
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.18715576707127962,44486,0.18353125405215745,0.1907802800904018
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.11175872947970697,44486,0.10883086753737661,0.11468659142203733
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.040746484145232874,44486,0.03890928530332554,0.04258368298714021
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.02903588043420138,44486,0.027475561124765836,0.030596199743636924
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.017432222875782045,44486,0.016216031172744325,0.018648414578819765
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.01454467675525373,44486,0.013432138638209452,0.015657214872298007
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.012512699855622695,44486,0.011479734714979664,0.013545664996265725
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.007539703759157264,44486,0.006735848042435996,0.008343559475878531
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004331319180792471,44486,0.003721063388650448,0.004941574972934495
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0028340730442222343,44486,0.0023400654475073676,0.003328080640937101
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.2888933682725257,38036,0.28433830092322804,0.2934484356218234
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.18822817980245918,38036,0.1842997593914167,0.19215660021350164
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.17419875025196532,38036,0.1703870482753405,0.17801045222859013
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.10888933682725258,38036,0.10575881202684982,0.11201986162765533
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06720419270308406,38036,0.06468796390275908,0.06972042150340904
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.06486595444466842,38036,0.06239079037114996,0.06734111851818687
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03043741181213465,38036,0.02871097599754427,0.03216384762672503
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02297923805684338,38036,0.021473399682125735,0.024485076431561024
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0222132634549486,38036,0.02073215484470604,0.02369437206519116
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.020278169723846,38036,0.01886164414423783,0.021694695303454168
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006853456964321709,38036,0.006024331669724983,0.007682582258918436
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0049586776859504135,38036,0.004252746854082889,0.0056646085178179385
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.29632578773745877,45410,0.2921257725386632,0.30052580293625436
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.19008076441815494,45410,0.18647190252772897,0.19368962630858091
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.16630644977818224,45410,0.16288162712443696,0.1697312724319275
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.10594168278163273,45410,0.10311096431731069,0.10877240124595476
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06825162097599818,45410,0.06593216502872164,0.07057107692327473
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0641186061502294,45410,0.06186549423944179,0.06637171806101702
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02862776324271035,45410,0.027093969816362584,0.030161556669058114
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.023812232207181587,45410,0.02240991244108666,0.025214551973276513
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.02335722140067493,45410,0.021968040573665942,0.02474640222768392
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.02233344708603496,45410,0.020974340305123556,0.023692553866946364
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006445986425510939,45410,0.005709913650691089,0.007182059200330789
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.004398437796230994,45410,0.003789781200920106,0.005007094391541882
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.32017715763894333,42417,0.3157371967377438,0.32461711854014286
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.20098769303127695,42417,0.19717398392547164,0.20480140213708226
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.1533275848553735,42417,0.14989869172506948,0.15675647798567754
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.09108724621776279,42417,0.08834897802508337,0.0938255144104422
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.06353374617856863,42417,0.06121242948537133,0.06585506287176593
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.050011758250372344,42417,0.04793741189164934,0.05208610460909535
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.02453554911029239,42417,0.023063271487689666,0.026007826732895114
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02383005408795171,42417,0.022378573182109132,0.02528153499379429
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.021400015677667163,42417,0.0200228197027185,0.022777211652615828
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.018186093909226306,42417,0.016914435694921338,0.019457752123531274
2019,kein Migrationshintergrund,-1,Ja,0.014580230461707299,42417,0.013439510801780305,0.01572095012163429
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006467037704789527,42417,0.0057042038948698645,0.00722987151470919
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.004820882652661284,42417,0.004161708751307417,0.00548005655401515
2019,kein Migrationshintergrund,-1,Nein,0.0043897468056753155,42417,0.0037606021486333843,0.005018891462717247
2019,indirekter Migrationshintergrund,-1,Ja,0.0011366308693266441,42417,0.000815967860367958,0.0014572938782853302
2019,direkter Migrationshintergrund,-1,Ja,0.0008230775260641217,42417,0.0005501623627853964,0.001095992689342847
2019,direkter Migrationshintergrund,-1,Nein,0.0003919416790781532,42417,0.00020357169744868124,0.0005803116607076251
2019,indirekter Migrationshintergrund,-1,Nein,0.0003135533432625225,42417,0.00014506350370510493,0.0004820431828199401
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.2967543310373617,27598,0.2913645722119202,0.3021440898628032
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.17793780004174495,27598,0.17342544031885235,0.18245015976463755
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.13457524525151326,27598,0.13054886754274128,0.13860162296028525
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.10817157169693174,27598,0.1045070736703591,0.11183606972350439
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.09987476518472135,27598,0.09633726378446308,0.10341226658497962
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.07472343978292632,27598,0.07162115634487777,0.07782572322097488
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.029638906282613234,27598,0.027638053937498436,0.03163975862772803
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.029482362763514923,27598,0.027486640394476784,0.03147808513255306
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.020455019828845754,27598,0.018784970072977056,0.02212506958471445
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.01831559173450219,27598,0.01673356546745405,0.01989761800155033
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.005009392611145898,27598,0.004176441921389307,0.005842343300902489
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005009392611145898,27598,0.004176441921389307,0.005842343300902489
2021,kein Migrationshintergrund,-1,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
