year,chronill,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Yes,Direct migration background,Urban regions,0.1067550505050505,45410,0.10391477923891276,0.10959532177118825
2017,Yes,Direct migration background,Rural regions,0.03888888888888889,45410,0.037110691832945505,0.040667085944832274
2017,Yes,Indirect migration background,Urban regions,0.03718434343434343,45410,0.03544401205417862,0.038924674814508245
2017,Yes,Indirect migration background,Rural regions,0.0073232323232323236,45410,0.006539016401647787,0.00810744824481686
2017,No,No migration background,Urban regions,0.416405582455141,45410,0.41187145048571366,0.4209397144245683
2017,No,No migration background,Rural regions,0.26526155891009207,45410,0.26120101827993547,0.26932209954024866
2017,No,Direct migration background,Urban regions,0.1708914839077186,45410,0.16742933120682757,0.17435363660860964
2017,No,Indirect migration background,Urban regions,0.07167948352795975,45410,0.0693068714957843,0.0740520955601352
2017,No,Direct migration background,Rural regions,0.05962213994113738,45410,0.05744425316450452,0.06180002671777024
2017,No,Indirect migration background,Rural regions,0.0161397512579512,45410,0.014980719206404213,0.017298783309498186
2019,Yes,No migration background,Urban regions,0.5038549312280269,42417,0.49909672574564423,0.5086131367104096
2019,Yes,No migration background,Rural regions,0.31628939739715045,42417,0.3118638747144435,0.3207149200798574
2019,Yes,Direct migration background,Urban regions,0.09998149633010547,42417,0.09712672299251507,0.10283626966769588
2019,Yes,Indirect migration background,Urban regions,0.03861099117991735,42417,0.036777447973329415,0.04044453438650528
2019,Yes,Direct migration background,Rural regions,0.03367667920804293,42417,0.03195990983424666,0.0353934485818392
2019,Yes,Indirect migration background,Rural regions,0.007586504656756923,42417,0.006760745702328898,0.008412263611184948
2019,No,No migration background,Urban regions,0.4471368156360727,42417,0.44240513802163994,0.4518684932505055
2019,No,No migration background,Rural regions,0.265630357755172,42417,0.26142713595350886,0.2698335795568352
2019,No,Direct migration background,Urban regions,0.14584523945593783,42417,0.142486312895385,0.14920416601649067
2019,No,Indirect migration background,Urban regions,0.06949365641787633,42417,0.067073639805512,0.07191367303024067
2019,No,Direct migration background,Rural regions,0.053034632529431934,42417,0.050901917021638654,0.055167348037225214
2019,No,Indirect migration background,Rural regions,0.0188592982055092,42417,0.017564761089222718,0.020153835321795682
2021,Yes,No migration background,Urban regions,0.4714025198938992,27598,0.46551305604521537,0.477291983742583
2021,Yes,No migration background,Rural regions,0.28265915119363394,27598,0.27734649670069084,0.28797180568657704
2021,Yes,Direct migration background,Urban regions,0.15865384615384615,27598,0.15434332356291056,0.16296436874478173
2021,Yes,Direct migration background,Rural regions,0.04683355437665782,27598,0.04434079591826445,0.04932631283505119
2021,Yes,Indirect migration background,Urban regions,0.03249336870026525,27598,0.030401465373295054,0.03458527202723544
2021,Yes,Indirect migration background,Rural regions,0.007957559681697613,27598,0.006909291643158515,0.009005827720236712
2021,No,No migration background,Urban regions,0.3632906043104663,27598,0.35761626922535866,0.3689649393955739
2021,No,Direct migration background,Urban regions,0.29201295957177065,27598,0.28664843815822955,0.29737748098531175
2021,No,No migration background,Rural regions,0.20171855190871954,27598,0.19698411639722152,0.20645298742021756
2021,No,Direct migration background,Rural regions,0.08001126919284406,27598,0.07681028079691664,0.08321225758877147
2021,No,Indirect migration background,Urban regions,0.04944358360332441,27598,0.04688581539382301,0.05200135181282581
2021,No,Indirect migration background,Rural regions,0.013523031412875053,27598,0.012160339213877613,0.014885723611872494
