year,migback,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,Rural regions,Yes,0.47876,116,26373,0.47744,0.48008
2017,Indirect migration background,Rural regions,No,0.52124,170,26373,0.51992,0.52256
2019,No migration background,Urban regions,Yes,0.69322,8169,24962,0.69307,0.69338
2019,No migration background,Urban regions,No,0.30678,3912,24962,0.30662,0.30693
2019,No migration background,Rural regions,Yes,0.71922,5128,24962,0.71901,0.71943
2019,No migration background,Rural regions,No,0.28078,2324,24962,0.28057,0.28099
2019,Direct migration background,Urban regions,Yes,0.61085,1621,24962,0.61052,0.61119
2019,Direct migration background,Urban regions,No,0.38915,1276,24962,0.38881,0.38948
2019,Direct migration background,Rural regions,Yes,0.62297,546,24962,0.62231,0.62364
2019,Direct migration background,Rural regions,No,0.37703,464,24962,0.37636,0.37769
2019,Indirect migration background,Urban regions,Yes,0.49643,626,24962,0.49590,0.49697
2019,Indirect migration background,Urban regions,No,0.50357,608,24962,0.50303,0.50410
2019,Indirect migration background,Rural regions,Yes,0.43076,123,24962,0.42950,0.43201
2019,Indirect migration background,Rural regions,No,0.56924,165,24962,0.56799,0.57050
2021,No migration background,Urban regions,Yes,0.69845,5687,19163,0.69830,0.69860
2021,No migration background,Urban regions,No,0.30155,2579,19163,0.30140,0.30170
2021,No migration background,Rural regions,Yes,0.69889,3410,19163,0.69868,0.69910
2021,No migration background,Rural regions,No,0.30111,1432,19163,0.30090,0.30132
2021,Direct migration background,Urban regions,Yes,0.63280,1914,19163,0.63247,0.63313
2021,Direct migration background,Urban regions,No,0.36720,2073,19163,0.36687,0.36753
2021,Direct migration background,Rural regions,Yes,0.58327,565,19163,0.58264,0.58391
2021,Direct migration background,Rural regions,No,0.41673,568,19163,0.41609,0.41736
2021,Indirect migration background,Urban regions,Yes,0.52302,392,19163,0.52247,0.52357
2021,Indirect migration background,Urban regions,No,0.47698,351,19163,0.47643,0.47753
2021,Indirect migration background,Rural regions,Yes,0.54081,96,19163,0.53953,0.54209
2021,Indirect migration background,Rural regions,No,0.45919,96,19163,0.45791,0.46047
