year,migback,regtyp,chronill,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.22046949360996737,44486,0.21661705964883538,0.22432192757109937
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.18715576707127962,44486,0.18353125405215745,0.1907802800904018
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.11175872947970697,44486,0.10883086753737661,0.11468659142203733
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.040746484145232874,44486,0.03890928530332554,0.04258368298714021
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.02903588043420138,44486,0.027475561124765836,0.030596199743636924
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.017432222875782045,44486,0.016216031172744325,0.018648414578819765
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.01454467675525373,44486,0.013432138638209452,0.015657214872298007
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.012512699855622695,44486,0.011479734714979664,0.013545664996265725
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.007539703759157264,44486,0.006735848042435996,0.008343559475878531
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004331319180792471,44486,0.003721063388650448,0.004941574972934495
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0028340730442222343,44486,0.0023400654475073676,0.003328080640937101
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.2888933682725257,38036,0.28433830092322804,0.2934484356218234
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.18822817980245918,38036,0.1842997593914167,0.19215660021350164
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.17419875025196532,38036,0.1703870482753405,0.17801045222859013
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.10888933682725258,38036,0.10575881202684982,0.11201986162765533
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06720419270308406,38036,0.06468796390275908,0.06972042150340904
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.06486595444466842,38036,0.06239079037114996,0.06734111851818687
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03043741181213465,38036,0.02871097599754427,0.03216384762672503
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02297923805684338,38036,0.021473399682125735,0.024485076431561024
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0222132634549486,38036,0.02073215484470604,0.02369437206519116
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.020278169723846,38036,0.01886164414423783,0.021694695303454168
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006853456964321709,38036,0.006024331669724983,0.007682582258918436
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0049586776859504135,38036,0.004252746854082889,0.0056646085178179385
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.29632578773745877,45410,0.2921257725386632,0.30052580293625436
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.19008076441815494,45410,0.18647190252772897,0.19368962630858091
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.16630644977818224,45410,0.16288162712443696,0.1697312724319275
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.10594168278163273,45410,0.10311096431731069,0.10877240124595476
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06825162097599818,45410,0.06593216502872164,0.07057107692327473
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0641186061502294,45410,0.06186549423944179,0.06637171806101702
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02862776324271035,45410,0.027093969816362584,0.030161556669058114
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.023812232207181587,45410,0.02240991244108666,0.025214551973276513
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.02335722140067493,45410,0.021968040573665942,0.02474640222768392
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.02233344708603496,45410,0.020974340305123556,0.023692553866946364
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006445986425510939,45410,0.005709913650691089,0.007182059200330789
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.004398437796230994,45410,0.003789781200920106,0.005007094391541882
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.3272574312955693,42417,0.322792083302653,0.33172277928848554
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.20543225703068665,42417,0.20158734966780215,0.20927716439357116
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.15671821168175626,42417,0.15325856147464376,0.16017786188886876
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.09310151430173864,42417,0.09033620440743956,0.09586682419603773
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.06493870683438827,42417,0.06259362525863188,0.06728378841014465
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.051117698902331546,42417,0.04902176338320668,0.053213634421456414
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.025078118740485537,42417,0.02359006545573225,0.026566172025238824
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.024357022674465188,42417,0.022889976921730452,0.025824068427199923
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.021873247335950644,42417,0.02048124393164552,0.023265250740255768
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01858825414630238,42417,0.017302875670083366,0.01987363262252139
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006610047271853217,42417,0.005838880584043746,0.007381213959662688
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.004927489784472398,42417,0.004261103074204506,0.00559387649474029
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.29676981683452486,27598,0.29137997672598565,0.30215965694306407
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.17794708552940564,27598,0.173434633556892,0.18245953750191926
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.13458226791212233,27598,0.13055580148556212,0.13860873433868254
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1081772165109847,27598,0.10451263446927969,0.11184179855268972
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.09987997703908574,27598,0.0963423935813315,0.10341756049683999
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.07472733914314043,27598,0.07162498129862865,0.07782969698765221
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02964045295621771,27598,0.02763955000028562,0.0316413559121498
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.029483901268068675,27598,0.027488128409318097,0.03147967412681925
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.020456087251474193,27598,0.01878599483128375,0.022126179671664636
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.018316547513437354,27598,0.016734480738940107,0.019898614287934602
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.005009654020769191,27598,0.004176681707411666,0.005842626334126715
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005009654020769191,27598,0.004176681707411666,0.005842626334126715
