year,migback,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Urban regions,Yes,0.009158364737116157,234,18701,0.009133423242294145,0.009183306231938169
2013,Indirect migration background,Urban regions,No,0.012069021577467606,326,18701,0.01204043180356513,0.012097611351370082
2013,Indirect migration background,Rural regions,Yes,0.0027183415774057217,53,18701,0.00270470917752442,0.0027319739772870234
2013,Indirect migration background,Rural regions,No,0.0032390836989380474,81,18701,0.00322420660954371,0.003253960788332385
2015,No migration background,Urban regions,Yes,0.3422849921274599,7166,24806,0.34217028522834947,0.3423996990265703
2015,No migration background,Urban regions,No,0.18739574229603112,4321,24806,0.18730140223749417,0.18749008235456807
2015,No migration background,Rural regions,Yes,0.19084989964769777,4669,24806,0.19075489666312961,0.19094490263226593
2015,No migration background,Rural regions,No,0.09676304916038841,2701,24806,0.09669157774947487,0.09683452057130196
2015,Direct migration background,Urban regions,Yes,0.058615853151461034,1609,24806,0.05855906369390138,0.058672642609020685
2015,Direct migration background,Urban regions,No,0.04571657531292554,1667,24806,0.04566607986024695,0.045767070765604136
2015,Direct migration background,Rural regions,Yes,0.015432643601043867,551,24806,0.015402843371139039,0.015462443830948695
2015,Direct migration background,Rural regions,No,0.013274061518991583,570,24806,0.013246393572926356,0.013301729465056809
2015,Indirect migration background,Urban regions,Yes,0.0159639696138024,504,24806,0.01593366891242152,0.01599427031518328
2015,Indirect migration background,Urban regions,No,0.025246018559470423,755,24806,0.0252080939871045,0.025283943131836347
2015,Indirect migration background,Rural regions,Yes,0.004291457952400025,123,24806,0.004275654743454864,0.004307261161345187
2015,Indirect migration background,Rural regions,No,0.004165737058327908,170,24806,0.004150166069461422,0.004181308047194393
2017,No migration background,Urban regions,Yes,0.34016620258597563,7815,26373,0.34005323144122296,0.3402791737307283
2017,No migration background,Urban regions,No,0.1786038036951173,4386,26373,0.17851247098055714,0.17869513640967746
2017,No migration background,Rural regions,Yes,0.18681623731638405,5013,26373,0.18672329653280562,0.1869091780999625
2017,No migration background,Rural regions,No,0.0884891551639914,2794,26373,0.08842143303312627,0.08855687729485653
2017,Direct migration background,Urban regions,Yes,0.06480461568664317,1691,26373,0.06474591288656073,0.06486331848672561
2017,Direct migration background,Urban regions,No,0.053467766983725414,1800,26373,0.05341412332418329,0.053521410643267535
2017,Direct migration background,Rural regions,Yes,0.01769404295932124,616,26373,0.01766260592293238,0.0177254799957101
2017,Direct migration background,Rural regions,No,0.014090115914626562,628,26373,0.014062011110461185,0.01411822071879194
2017,Indirect migration background,Urban regions,Yes,0.02000147007090147,589,26373,0.01996808530458364,0.0200348548372193
2017,Indirect migration background,Urban regions,No,0.027734977857009863,755,26373,0.027695820721596588,0.02777413499242314
2017,Indirect migration background,Rural regions,Yes,0.0038930651146215373,116,26373,0.003878215899946114,0.0039079143292969605
2017,Indirect migration background,Rural regions,No,0.004238546651682327,170,26373,0.0042230552466417165,0.004254038056722938
2019,No migration background,Urban regions,Yes,0.3548104140905936,8169,24962,0.3546951813513585,0.3549256468298287
2019,No migration background,Urban regions,No,0.1570157072298686,3912,24962,0.15692808479378292,0.15710332966595428
2019,No migration background,Rural regions,Yes,0.19730567234107793,5128,24962,0.19720982525487318,0.19740151942728268
2019,No migration background,Rural regions,No,0.07702720042499152,2324,24962,0.07696298334703382,0.07709141750294922
2019,Direct migration background,Urban regions,Yes,0.07523517901877963,1621,24962,0.0751716517532831,0.07529870628427617
2019,Direct migration background,Urban regions,No,0.04792885152948034,1276,24962,0.047877403677660475,0.04798029938130021
2019,Direct migration background,Rural regions,Yes,0.019333408248054375,546,24962,0.019300245620511858,0.019366570875596893
2019,Direct migration background,Rural regions,No,0.011700597322641533,464,24962,0.011674698363213888,0.011726496282069178
2019,Indirect migration background,Urban regions,Yes,0.02512445126270658,626,24962,0.025086758591713183,0.02516214393369998
2019,Indirect migration background,Urban regions,No,0.02548556537955367,608,24962,0.025447609828014323,0.02552352093109302
2019,Indirect migration background,Rural regions,Yes,0.0038910178963840938,123,24962,0.003876023842250741,0.0039060119505174465
2019,Indirect migration background,Rural regions,No,0.00514193525586811,165,24962,0.005124709515519734,0.0051591609962164855
2021,No migration background,Urban regions,Yes,0.3594709723248511,5687,19163,0.35935741978370056,0.3595845248660016
2021,No migration background,Urban regions,No,0.1551964569244231,2579,19163,0.15511077005012935,0.15528214379871685
2021,No migration background,Rural regions,Yes,0.19377705694084685,3410,19163,0.19368352191067917,0.19387059197101453
2021,No migration background,Rural regions,No,0.08348697734088628,1432,19163,0.08342151760852697,0.0835524370732456
2021,Direct migration background,Urban regions,Yes,0.07567837286975491,1914,19163,0.07561578459409235,0.07574096114541748
2021,Direct migration background,Urban regions,No,0.043914311912178726,2073,19163,0.043865822492547064,0.04396280133181039
2021,Direct migration background,Rural regions,Yes,0.019808818513448786,565,19163,0.019775843861638318,0.019841793165259254
2021,Direct migration background,Rural regions,No,0.014152591819415805,568,19163,0.014124639466141262,0.014180544172690348
2021,Indirect migration background,Urban regions,Yes,0.02407295075067939,392,19163,0.02403667896992418,0.024109222531434597
2021,Indirect migration background,Urban regions,No,0.02195363180600965,351,19163,0.021918955849718657,0.02198830776230064
2021,Indirect migration background,Rural regions,Yes,0.004590318781375594,96,19163,0.004574322542167989,0.004606315020583199
2021,Indirect migration background,Rural regions,No,0.003897540016129763,96,19163,0.0038827950820902613,0.003912284950169265
