,Unnamed: 0,year,migback,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,2015,Direct migration background,Urban regions,Yes,0.56182,1609,24806,0.52842,0.59099
29,29,2015,Direct migration background,Urban regions,No,0.43818,1667,24806,0.40976,0.46851
30,30,2015,Direct migration background,Rural regions,Yes,0.5376,551,24806,0.47726,0.59786
31,31,2015,Direct migration background,Rural regions,No,0.4624,570,24806,0.39745,0.52498
32,32,2015,Indirect migration background,Urban regions,Yes,0.38738,504,24806,0.34752,0.42998
33,33,2015,Indirect migration background,Urban regions,No,0.61262,755,24806,0.56276,0.65796
34,34,2015,Indirect migration background,Rural regions,Yes,0.50743,123,24806,0.42117,0.61798
35,35,2015,Indirect migration background,Rural regions,No,0.49257,170,24806,0.42054,0.58264
36,36,2017,No migration background,Urban regions,Yes,0.65572,7815,26373,0.64161,0.67143
37,37,2017,No migration background,Urban regions,No,0.34428,4386,26373,0.33261,0.35759
38,38,2017,No migration background,Rural regions,Yes,0.67858,5013,26373,0.66037,0.69442
39,39,2017,No migration background,Rural regions,No,0.32142,2794,26373,0.31052,0.33592
40,40,2017,Direct migration background,Urban regions,Yes,0.54793,1691,26373,0.51892,0.5805
41,41,2017,Direct migration background,Urban regions,No,0.45207,1800,26373,0.42473,0.47733
42,42,2017,Direct migration background,Rural regions,Yes,0.55669,616,26373,0.49389,0.62709
43,43,2017,Direct migration background,Rural regions,No,0.44331,628,26373,0.39641,0.50639
44,44,2017,Indirect migration background,Urban regions,Yes,0.419,589,26373,0.3735,0.46158
45,45,2017,Indirect migration background,Urban regions,No,0.581,755,26373,0.53006,0.62676
46,46,2017,Indirect migration background,Rural regions,Yes,0.47876,116,26373,0.36788,0.62655
47,47,2017,Indirect migration background,Rural regions,No,0.52124,170,26373,0.41968,0.62111
48,48,2019,No migration background,Urban regions,Yes,0.69322,8169,24962,0.67577,0.71037
49,49,2019,No migration background,Urban regions,No,0.30678,3912,24962,0.29252,0.319
50,50,2019,No migration background,Rural regions,Yes,0.71922,5128,24962,0.69435,0.74207
51,51,2019,No migration background,Rural regions,No,0.28078,2324,24962,0.26513,0.29636
52,52,2019,Direct migration background,Urban regions,Yes,0.61085,1621,24962,0.56926,0.66122
53,53,2019,Direct migration background,Urban regions,No,0.38915,1276,24962,0.35689,0.42724
54,54,2019,Direct migration background,Rural regions,Yes,0.62297,546,24962,0.54399,0.68815
55,55,2019,Direct migration background,Rural regions,No,0.37703,464,24962,0.32509,0.43794
56,56,2019,Indirect migration background,Urban regions,Yes,0.49643,626,24962,0.44274,0.55491
57,57,2019,Indirect migration background,Urban regions,No,0.50357,608,24962,0.4566,0.5546
58,58,2019,Indirect migration background,Rural regions,Yes,0.43076,123,24962,0.33509,0.57127
59,59,2019,Indirect migration background,Rural regions,No,0.56924,165,24962,0.46475,0.67785
60,60,2021,No migration background,Urban regions,Yes,0.69845,5687,19163,0.67795,0.72034
61,61,2021,No migration background,Urban regions,No,0.30155,2579,19163,0.28464,0.31396
62,62,2021,No migration background,Rural regions,Yes,0.69889,3410,19163,0.67166,0.72673
63,63,2021,No migration background,Rural regions,No,0.30111,1432,19163,0.28022,0.32135
64,64,2021,Direct migration background,Urban regions,Yes,0.6328,1914,19163,0.57089,0.69473
65,65,2021,Direct migration background,Urban regions,No,0.3672,2073,19163,0.33057,0.41104
66,66,2021,Direct migration background,Rural regions,Yes,0.58327,565,19163,0.50242,0.68223
67,67,2021,Direct migration background,Rural regions,No,0.41673,568,19163,0.35068,0.49189
68,68,2021,Indirect migration background,Urban regions,Yes,0.52302,392,19163,0.45247,0.60836
69,69,2021,Indirect migration background,Urban regions,No,0.47698,351,19163,0.42034,0.56937
70,70,2021,Indirect migration background,Rural regions,Yes,0.54081,96,19163,0.40042,0.7006
71,71,2021,Indirect migration background,Rural regions,No,0.45919,96,19163,0.35009,0.54726
