year,migback,regtyp,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Rural regions,No,0.46206,574,1131,0.43299,0.49113
2015,Indirect migration background,Urban regions,Yes,0.38149,493,1245,0.35449,0.40848
2015,Indirect migration background,Urban regions,No,0.61851,752,1245,0.59152,0.64551
2015,Indirect migration background,Rural regions,Yes,0.51050,121,291,0.45296,0.56803
2015,Indirect migration background,Rural regions,No,0.48950,170,291,0.43197,0.54704
2017,No migration background,Urban regions,Yes,0.65575,7806,12198,0.64731,0.66418
2017,No migration background,Urban regions,No,0.34425,4392,12198,0.33582,0.35269
2017,No migration background,Rural regions,Yes,0.68045,4995,7763,0.67008,0.69082
2017,No migration background,Rural regions,No,0.31955,2768,7763,0.30918,0.32992
2017,Direct migration background,Urban regions,Yes,0.54786,1722,3538,0.53145,0.56426
2017,Direct migration background,Urban regions,No,0.45214,1816,3538,0.43574,0.46855
2017,Direct migration background,Rural regions,Yes,0.55578,623,1259,0.52832,0.58324
2017,Direct migration background,Rural regions,No,0.44422,636,1259,0.41676,0.47168
2017,Indirect migration background,Urban regions,Yes,0.41416,581,1333,0.38771,0.44062
2017,Indirect migration background,Urban regions,No,0.58584,752,1333,0.55938,0.61229
2017,Indirect migration background,Rural regions,Yes,0.47906,113,282,0.42065,0.53747
2017,Indirect migration background,Rural regions,No,0.52094,169,282,0.46253,0.57935
2019,No migration background,No answer / don't know,Yes,0.74497,371,483,0.70606,0.78389
2019,No migration background,No answer / don't know,No,0.25503,112,483,0.21611,0.29394
2019,No migration background,Urban regions,Yes,0.69265,8159,12066,0.68441,0.70088
2019,No migration background,Urban regions,No,0.30735,3907,12066,0.29912,0.31559
2019,No migration background,Rural regions,Yes,0.72118,5101,7409,0.71097,0.73139
2019,No migration background,Rural regions,No,0.27882,2308,7409,0.26861,0.28903
2019,Direct migration background,Urban regions,Yes,0.61249,1654,2945,0.59489,0.63009
2019,Direct migration background,Urban regions,No,0.38751,1291,2945,0.36991,0.40511
2019,Direct migration background,Rural regions,Yes,0.62562,561,1028,0.59602,0.65522
2019,Direct migration background,Rural regions,No,0.37438,467,1028,0.34478,0.40398
2019,Indirect migration background,Urban regions,Yes,0.49228,619,1227,0.46429,0.52026
2019,Indirect migration background,Urban regions,No,0.50772,608,1227,0.47974,0.53571
2019,Indirect migration background,Rural regions,Yes,0.41651,119,288,0.35947,0.47354
2019,Indirect migration background,Rural regions,No,0.58349,169,288,0.52646,0.64053
2021,No migration background,Urban regions,Yes,0.69903,5678,8244,0.68913,0.70894
2021,No migration background,Urban regions,No,0.30097,2566,8244,0.29106,0.31087
2021,No migration background,Rural regions,Yes,0.69915,3386,4809,0.68618,0.71211
2021,No migration background,Rural regions,No,0.30085,1423,4809,0.28789,0.31382
2021,Direct migration background,Urban regions,Yes,0.63236,1947,4034,0.61748,0.64724
2021,Direct migration background,Urban regions,No,0.36764,2087,4034,0.35276,0.38252
2021,Direct migration background,Rural regions,Yes,0.58760,579,1150,0.55914,0.61607
2021,Direct migration background,Rural regions,No,0.41240,571,1150,0.38393,0.44086
2021,Indirect migration background,Urban regions,Yes,0.51078,380,734,0.47459,0.54697
2021,Indirect migration background,Urban regions,No,0.48922,354,734,0.45303,0.52541
2021,Indirect migration background,Rural regions,Yes,0.55047,94,192,0.47992,0.62102
2021,Indirect migration background,Rural regions,No,0.44953,98,192,0.37898,0.52008
