year,bula_h,migback,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Direct migration background,Yes,0.0019232766022144532,31,20163,0.00191210385437098,0.0019344493500579264
2011,Schleswig-Holstein,Direct migration background,No,0.001797784078672803,33,20163,0.0017869813071885452,0.001808586850157061
2011,Hamburg,No migration background,Yes,0.011154031854734387,162,20163,0.011127250198983406,0.011180813510485369
2011,Hamburg,No migration background,No,0.007655895238351048,108,20163,0.0076336679595186046,0.007678122517183492
2011,Lower Saxony,No migration background,Yes,0.05570145414964623,1053,20163,0.05564296906988056,0.0557599392294119
2011,Lower Saxony,No migration background,No,0.030247713801576488,609,20163,0.03020403870809474,0.030291388895058235
2011,Lower Saxony,Direct migration background,Yes,0.005408646223121361,96,20163,0.005389942684231741,0.005427349762010982
2011,Lower Saxony,Direct migration background,No,0.004802729560746388,75,20163,0.004785099418600458,0.004820359702892318
2011,Lower Saxony,Indirect migration background,No,0.0016652135071086656,38,20163,0.0016548159761028245,0.0016756110381145068
2011,Bremen,No migration background,Yes,0.004939276995539481,64,20163,0.004921399213313629,0.004957154777765333
2011,Bremen,No migration background,No,0.0022030994515833324,40,20163,0.002191143193360944,0.0022150557098057208
2011,North Rhine-Westphalia,No migration background,Yes,0.11508933913974483,2045,20163,0.11500795787754699,0.11517072040194266
2011,North Rhine-Westphalia,No migration background,No,0.06229811737698498,1263,20163,0.062236482431686946,0.06235975232228301
2011,North Rhine-Westphalia,Direct migration background,Yes,0.01958372652968121,278,20163,0.019548391123883173,0.01961906193547925
2011,North Rhine-Westphalia,Direct migration background,No,0.017426842518339227,278,20163,0.017393473075093722,0.017460211961584732
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.004192355453066649,73,20163,0.004175878612615829,0.00420883229351747
2011,North Rhine-Westphalia,Indirect migration background,No,0.0066868198492133065,142,20163,0.006666036761519735,0.0067076029369068785
2011,Hesse,No migration background,Yes,0.03801655039826632,710,20163,0.03796778325530472,0.03806531754122792
2011,Hesse,No migration background,No,0.01935237323500295,424,20163,0.019317243023371705,0.019387503446634195
2011,Hesse,Direct migration background,Yes,0.007452452268257291,115,20163,0.007430520056949132,0.0074743844795654504
2011,Hesse,Direct migration background,No,0.005030331979188015,74,20163,0.005012290987601387,0.005048372970774644
2011,Hesse,Indirect migration background,No,0.002954400063347861,45,20163,0.0029405596416652545,0.0029682404850304676
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.031675459838594364,628,20163,0.03163079877177244,0.03172012090541629
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.016439771116352114,348,20163,0.01640734420960503,0.0164721980230992
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.004508404779058888,78,20163,0.0044913208637753325,0.004525488694342444
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004146604513429747,73,20163,0.004130217448599983,0.004162991578259512
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.001965658219682661,37,20163,0.001954363280270336,0.0019769531590949855
2011,Baden-Wuerttemberg,No migration background,Yes,0.060947287832549844,1143,20163,0.06088628087917035,0.06100829478592934
2011,Baden-Wuerttemberg,No migration background,No,0.03780325998150258,791,20163,0.037754624443242624,0.037851895519762535
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.01228161959864719,197,20163,0.01225353284479073,0.01230970635250365
2011,Baden-Wuerttemberg,Direct migration background,No,0.009766092368422758,170,20163,0.009741014739600004,0.009791169997245512
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.002328860620336082,46,20163,0.002316568618604005,0.0023411526220681587
2011,Baden-Wuerttemberg,Indirect migration background,No,0.005728765854155111,111,20163,0.005709519869595878,0.0057480118387143436
2011,Bavaria,No migration background,Yes,0.07950991778313232,1696,20163,0.07944092917729556,0.07957890638896908
2011,Bavaria,No migration background,No,0.045168273904381745,995,20163,0.04511531520298593,0.04522123260577756
2011,Bavaria,Direct migration background,Yes,0.013029386349399177,194,20163,0.013000468149757683,0.01305830454904067
2011,Bavaria,Direct migration background,No,0.007886744759779005,123,20163,0.007864187482471018,0.007909302037086991
2011,Bavaria,Indirect migration background,Yes,0.002245952848637762,54,20163,0.002233881126628202,0.002258024570647322
2011,Bavaria,Indirect migration background,No,0.004811295229509354,75,20163,0.004793649448625902,0.004828941010392807
2011,Berlin,No migration background,Yes,0.025505613419215534,436,20163,0.025465409840179247,0.02554581699825182
2011,Berlin,No migration background,No,0.012730287402060366,258,20163,0.01270169871763144,0.012758876086489292
2011,Brandenburg,No migration background,Yes,0.019847748402402565,551,20163,0.0198121803935426,0.01988331641126253
2011,Brandenburg,No migration background,No,0.010420144090883984,295,20163,0.010394248880433957,0.01044603930133401
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.013470623666649027,305,20163,0.013441226462917294,0.01350002087038076
2011,Mecklenburg-Western Pomerania,No migration background,No,0.00719339567677851,197,20163,0.007171845220828157,0.007214946132728863
2011,Saxony,No migration background,Yes,0.036174642994137286,849,20163,0.03612702638553807,0.0362222596027365
2011,Saxony,No migration background,No,0.01992969213221228,497,20163,0.019894052265551257,0.019965331998873306
2011,Saxony-Anhalt,No migration background,Yes,0.019510878818632175,535,20163,0.01947560788424292,0.01954614975302143
2011,Saxony-Anhalt,No migration background,No,0.010431179365812497,299,20163,0.010405270591513324,0.01045708814011167
2011,Thuringa,No migration background,Yes,0.01705050849600603,534,20163,0.017017495006724278,0.017083521985287783
2011,Thuringa,No migration background,No,0.010192828261189923,321,20163,0.010167214119292415,0.010218442403087431
2013,Schleswig-Holstein,No migration background,Yes,0.02173437639800264,347,18343,0.02169594114268545,0.021772811653319832
2013,Schleswig-Holstein,No migration background,No,0.012021339172067554,184,18343,0.01199261298465235,0.012050065359482756
2013,Schleswig-Holstein,Direct migration background,Yes,0.0018684752019558677,33,18343,0.00185709197650228,0.0018798584274094554
2013,Hamburg,No migration background,Yes,0.013485797079334927,174,18343,0.013455393986651699,0.013516200172018154
2013,Hamburg,No migration background,No,0.006137421508865795,91,18343,0.0061168349420169825,0.006158008075714607
2013,Lower Saxony,No migration background,Yes,0.06274699433043443,1051,18343,0.0626830719901607,0.06281091667070816
2013,Lower Saxony,No migration background,No,0.029897880986827375,523,18343,0.02985299025215206,0.02994277172150269
2013,Lower Saxony,Direct migration background,Yes,0.005153477056933098,92,18343,0.005134603402515613,0.0051723507113505835
2013,Lower Saxony,Direct migration background,No,0.0019628803375648604,52,18343,0.0019512136372695317,0.001974547037860189
2013,Bremen,No migration background,Yes,0.0038820780118982564,54,18343,0.0038656866405930106,0.0038984693832035022
2013,Bremen,No migration background,No,0.0029445875466875475,41,18343,0.0029303051968957274,0.0029588698964793676
2013,North Rhine-Westphalia,No migration background,Yes,0.12682203534495048,2001,18343,0.12673431980821817,0.1269097508816828
2013,North Rhine-Westphalia,No migration background,No,0.0604762060810818,1051,18343,0.06041337508528072,0.06053903707688288
2013,North Rhine-Westphalia,Direct migration background,Yes,0.015192031664841612,259,18343,0.015159790443323835,0.01522427288635939
2013,North Rhine-Westphalia,Direct migration background,No,0.0085054030373326,197,18343,0.008481197183471513,0.008529608891193688
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.002975188579163312,69,18343,0.0029608324282773503,0.002989544730049274
2013,North Rhine-Westphalia,Indirect migration background,No,0.004304115329818385,110,18343,0.004286859609700057,0.004321371049936714
2013,Hesse,No migration background,Yes,0.041248221665291275,713,18343,0.04119580329817917,0.04130064003240338
2013,Hesse,No migration background,No,0.018043699843881704,337,18343,0.018008613617635554,0.018078786070127854
2013,Hesse,Direct migration background,Yes,0.005972201217776765,101,18343,0.0059518919501350106,0.00599251048541852
2013,Hesse,Direct migration background,No,0.003272434229400678,64,18343,0.003257380244361058,0.003287488214440298
2013,Hesse,Indirect migration background,Yes,0.001006454876497146,31,18343,0.0009980968012387157,0.0010148129517555764
2013,Hesse,Indirect migration background,No,0.0009869984601857142,33,18343,0.0009787214862082888,0.0009952754341631396
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03486193013436979,612,18343,0.034813579940533905,0.03491028032820568
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.016431807092853575,288,18343,0.01639829722741796,0.01646531695828919
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.004057838483786133,78,18343,0.004041081640066382,0.004074595327505884
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0023141867809386195,52,18343,0.0023015212358688773,0.0023268523260083617
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.001680875971793325,33,18343,0.0016700782952918638,0.001691673648294786
2013,Baden-Wuerttemberg,No migration background,Yes,0.0653797852864613,1027,18343,0.06531462738147029,0.0654449431914523
2013,Baden-Wuerttemberg,No migration background,No,0.038553497064105414,656,18343,0.03850274867829054,0.03860424544992029
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.01060442999935798,181,18343,0.010577430455465213,0.010631429543250748
2013,Baden-Wuerttemberg,Direct migration background,No,0.007057982358031737,113,18343,0.007035916033012087,0.007080048683051387
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.002307747247369469,50,18343,0.002295099295542586,0.0023203951991963515
2013,Baden-Wuerttemberg,Indirect migration background,No,0.0024828473980367037,76,18343,0.00246972953832774,0.0024959652577456674
2013,Bavaria,No migration background,Yes,0.08683458627349744,1604,18343,0.08676036150036576,0.08690881104662912
2013,Bavaria,No migration background,No,0.04211710310984786,859,18343,0.04206415953802266,0.04217004668167307
2013,Bavaria,Direct migration background,Yes,0.009957729192521572,189,18343,0.009931557319386495,0.009983901065656648
2013,Bavaria,Direct migration background,No,0.005392360692651075,112,18343,0.005373056877754322,0.0054116645075478285
2013,Bavaria,Indirect migration background,Yes,0.0027217838449835026,57,18343,0.002708050928958056,0.0027355167610089493
2013,Bavaria,Indirect migration background,No,0.0031547747905144178,72,18343,0.0031399930413129567,0.0031695565397158788
2013,Berlin,No migration background,Yes,0.027191208206841372,460,18343,0.02714833798033005,0.027234078433352692
2013,Berlin,No migration background,No,0.012837157811024172,223,18343,0.012807485141344091,0.012866830480704252
2013,Brandenburg,No migration background,Yes,0.020211978785186078,499,18343,0.020174885246916997,0.02024907232345516
2013,Brandenburg,No migration background,No,0.01155993904091734,256,18343,0.011531762951074383,0.011588115130760298
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.014674207618925614,296,18343,0.01464251230647394,0.014705902931377288
2013,Mecklenburg-Western Pomerania,No migration background,No,0.006139060465562991,144,18343,0.006118471167122987,0.006159649764002995
2013,Saxony,No migration background,Yes,0.039061089657878724,854,18343,0.03901002177557305,0.0391121575401844
2013,Saxony,No migration background,No,0.0212799491576606,429,18343,0.02124190899915234,0.021317989316168857
2013,Saxony-Anhalt,No migration background,Yes,0.021254422524661025,513,18343,0.021216404693002323,0.021292440356319726
2013,Saxony-Anhalt,No migration background,No,0.009545847546247982,226,18343,0.0095202173331149,0.009571477759381065
2013,Thuringa,No migration background,Yes,0.018516559107384336,494,18343,0.018481024672478565,0.018552093542290107
2013,Thuringa,No migration background,No,0.011177016395795982,282,18343,0.011149305535922714,0.01120472725566925
2015,Schleswig-Holstein,No migration background,Yes,0.0208050666510157,441,24443,0.02077039449491771,0.020839738807113692
2015,Schleswig-Holstein,No migration background,No,0.010898878030002671,235,24443,0.010873656411164067,0.010924099648841275
2015,Schleswig-Holstein,Direct migration background,Yes,0.002264064490770562,85,24443,0.0022525189595867523,0.0022756100219543714
2015,Schleswig-Holstein,Direct migration background,No,0.001267424153592559,65,24443,0.001258781495904431,0.0012760668112806871
2015,Hamburg,No migration background,Yes,0.01215494339945991,177,24443,0.01212832495940294,0.012181561839516878
2015,Hamburg,No migration background,No,0.005995429457026338,116,24443,0.005976676659954685,0.006014182254097991
2015,Hamburg,Direct migration background,Yes,0.001418595197417467,39,24443,0.0014094523242622944,0.0014277380705726398
2015,Hamburg,Direct migration background,No,0.0016369475347614688,62,24443,0.001627127266652008,0.0016467678028709296
2015,Lower Saxony,No migration background,Yes,0.05480488047982638,1172,24443,0.05474959232865617,0.05486016863099659
2015,Lower Saxony,No migration background,No,0.029189392018977044,692,24443,0.029148499722966268,0.02923028431498782
2015,Lower Saxony,Direct migration background,Yes,0.007187114558411187,199,24443,0.00716659477837977,0.007207634338442604
2015,Lower Saxony,Direct migration background,No,0.005011964307927024,241,24443,0.004994809943627633,0.005029118672226415
2015,Lower Saxony,Indirect migration background,Yes,0.0009167780096170744,43,24443,0.0009094261934097395,0.0009241298258244094
2015,Lower Saxony,Indirect migration background,No,0.001161338943766259,56,24443,0.0011530654511920048,0.0011696124363405132
2015,Bremen,No migration background,Yes,0.004566950103622074,76,24443,0.00455057134902221,0.004583328858221937
2015,Bremen,No migration background,No,0.0021856096650559823,34,24443,0.0021742654905800895,0.002196953839531875
2015,Bremen,Direct migration background,No,0.0008187023347437559,32,24443,0.0008117545416379853,0.0008256501278495265
2015,North Rhine-Westphalia,No migration background,Yes,0.11391551878132385,2220,24443,0.11383834127783325,0.11399269628481444
2015,North Rhine-Westphalia,No migration background,No,0.057637504750042236,1267,24443,0.057580890820910786,0.057694118679173685
2015,North Rhine-Westphalia,Direct migration background,Yes,0.019497468711230117,567,24443,0.019463881403733375,0.01953105601872686
2015,North Rhine-Westphalia,Direct migration background,No,0.01581451286855559,616,24443,0.015784206904592504,0.01584481883251868
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.005724777896323851,184,24443,0.005706450771235404,0.005743105021412299
2015,North Rhine-Westphalia,Indirect migration background,No,0.008425700361667024,266,24443,0.008403496559412834,0.008447904163921214
2015,Hesse,No migration background,Yes,0.036413400083986275,745,24443,0.036367897327424896,0.036458902840547654
2015,Hesse,No migration background,No,0.01948598427648797,433,24443,0.01945240666563471,0.01951956188734123
2015,Hesse,Direct migration background,Yes,0.006678783968800172,192,24443,0.00665899809346109,0.006698569844139254
2015,Hesse,Direct migration background,No,0.0060632319376529974,179,24443,0.006044374043934325,0.00608208983137167
2015,Hesse,Indirect migration background,Yes,0.001105093861253676,44,24443,0.0010970229755488197,0.0011131647469585322
2015,Hesse,Indirect migration background,No,0.0034904667933775926,95,24443,0.003476140158297675,0.0035047934284575103
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.030892679080356155,667,24443,0.030850647527209136,0.030934710633503174
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.015153447668460935,372,24443,0.015123771916948624,0.015183123419973245
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.005159853996907264,146,24443,0.005142449676396569,0.005177258317417959
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0050009367006967256,187,24443,0.004983801123833329,0.005018072277560122
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.0017280182651079894,43,24443,0.0017179289817349623,0.0017381075484810165
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0027865436766453928,66,24443,0.0027737384076160897,0.002799348945674696
2015,Baden-Wuerttemberg,No migration background,Yes,0.06033449226233533,1165,24443,0.060276651875531446,0.060392332649139215
2015,Baden-Wuerttemberg,No migration background,No,0.03865980421300015,856,24443,0.03861297357326136,0.038706634852738946
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.013398141102250263,329,24443,0.013370212130097496,0.013426070074403029
2015,Baden-Wuerttemberg,Direct migration background,No,0.011242779439876734,314,24443,0.011217167445718651,0.011268391434034816
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.00419196998387522,116,24443,0.004176275081855175,0.004207664885895266
2015,Baden-Wuerttemberg,Indirect migration background,No,0.0054520100906211314,169,24443,0.005434122456127613,0.00546989772511465
2015,Bavaria,No migration background,Yes,0.07778706232333416,1788,24443,0.07772199978463136,0.07785212486203695
2015,Bavaria,No migration background,No,0.04273528901842449,1213,24443,0.04268615626962714,0.04278442176722183
2015,Bavaria,Direct migration background,Yes,0.013006939919262517,366,24443,0.012979416249951806,0.013034463588573228
2015,Bavaria,Direct migration background,No,0.00949139185157787,367,24443,0.009467838333025563,0.009514945370130179
2015,Bavaria,Indirect migration background,Yes,0.003491970606874892,105,24443,0.003477640896735379,0.003506300317014405
2015,Bavaria,Indirect migration background,No,0.005273401285986404,154,24443,0.005255807512731231,0.0052909950592415775
2015,Berlin,No migration background,Yes,0.02413618420502092,476,24443,0.024098902941055267,0.02417346546898657
2015,Berlin,No migration background,No,0.011417395227978031,254,24443,0.011391587384605571,0.01144320307135049
2015,Berlin,Direct migration background,Yes,0.0024081229114924097,69,24443,0.0023962165931105737,0.0024200292298742457
2015,Berlin,Direct migration background,No,0.0013870991370572234,55,24443,0.0013780581873864288,0.001396140086728018
2015,Brandenburg,No migration background,Yes,0.019406210273008855,574,24443,0.019372700101522623,0.019439720444495087
2015,Brandenburg,No migration background,No,0.010352809094750183,298,24443,0.010328220652505956,0.010377397536994409
2015,Brandenburg,Direct migration background,Yes,0.0007719274370866898,50,24443,0.0007651808789544667,0.0007786739952189129
2015,Brandenburg,Direct migration background,No,0.0006270671873090804,45,24443,0.0006209860817241728,0.000633148292893988
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.012573466523504974,336,24443,0.012546399429818082,0.012600533617191866
2015,Mecklenburg-Western Pomerania,No migration background,No,0.006826530035143028,188,24443,0.006806527996021624,0.006846532074264432
2015,Saxony,No migration background,Yes,0.03502533690877696,893,24443,0.03498067771993121,0.035069996097622715
2015,Saxony,No migration background,No,0.019486147868048198,493,24443,0.019452570119048523,0.019519725617047873
2015,Saxony,Direct migration background,Yes,0.0009199845578046257,40,24443,0.0009126199076801907,0.0009273492079290607
2015,Saxony-Anhalt,No migration background,Yes,0.019606500258818594,564,24443,0.01957282104338309,0.0196401794742541
2015,Saxony-Anhalt,No migration background,No,0.007516088430423393,249,24443,0.007495107758486959,0.007537069102359827
2015,Thuringa,No migration background,Yes,0.015855848846058177,541,24443,0.01582550393834054,0.015886193753775816
2015,Thuringa,No migration background,No,0.009360025985430268,322,24443,0.009336634480369579,0.009383417490490957
2017,Schleswig-Holstein,No migration background,Yes,0.020743131681364383,473,26040,0.020708991686346198,0.020777271676382568
2017,Schleswig-Holstein,No migration background,No,0.010358310373227625,276,26040,0.010334057598708186,0.010382563147747064
2017,Schleswig-Holstein,Direct migration background,Yes,0.0027444204417287604,75,26040,0.0027318888413190036,0.002756952042138517
2017,Schleswig-Holstein,Direct migration background,No,0.0019153485431886081,79,26040,0.001904875194216552,0.0019258218921606642
2017,Hamburg,No migration background,Yes,0.01226441243381419,212,26040,0.012238047802518033,0.012290777065110347
2017,Hamburg,No migration background,No,0.005586171218003169,105,26040,0.005568317910836485,0.005604024525169854
2017,Hamburg,Direct migration background,Yes,0.0016184304933591486,45,26040,0.0016088016686188495,0.0016280593180994477
2017,Hamburg,Direct migration background,No,0.0020664445766378756,58,26040,0.002055566786597641,0.00207732236667811
2017,Lower Saxony,No migration background,Yes,0.05477510126038464,1323,26040,0.05472059615932746,0.05482960636144182
2017,Lower Saxony,No migration background,No,0.026210030652346727,745,26040,0.026171761892292762,0.026248299412400693
2017,Lower Saxony,Direct migration background,Yes,0.00761004741201093,216,26040,0.007589230666223971,0.007630864157797889
2017,Lower Saxony,Direct migration background,No,0.005556578620104259,249,26040,0.0055387723995084575,0.005574384840700061
2017,Lower Saxony,Indirect migration background,Yes,0.001257847245806921,54,26040,0.0012493570321451114,0.0012663374594687304
2017,Lower Saxony,Indirect migration background,No,0.0016802107266125949,75,26040,0.0016704001463635906,0.0016900213068615992
2017,Bremen,No migration background,Yes,0.0051233411945049625,94,26040,0.005106239496282408,0.005140442892727517
2017,Bremen,No migration background,No,0.0018665476793848501,46,26040,0.0018562083629357284,0.0018768869958339718
2017,Bremen,Direct migration background,Yes,0.0010937288262861612,34,26040,0.001085811196753422,0.0011016464558189004
2017,Bremen,Direct migration background,No,0.0007149151941587734,33,26040,0.0007085126888927988,0.0007213176994247479
2017,North Rhine-Westphalia,No migration background,Yes,0.11095939762649895,2478,26040,0.11088416247131941,0.1110346327816785
2017,North Rhine-Westphalia,No migration background,No,0.053798167790010364,1273,26040,0.05374412302747222,0.05385221255254851
2017,North Rhine-Westphalia,Direct migration background,Yes,0.02023773581441165,595,26040,0.020204005585118697,0.0202714660437046
2017,North Rhine-Westphalia,Direct migration background,No,0.0176215886984529,651,26040,0.01759007205829667,0.01765310533860913
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.006732713701708999,209,26040,0.006713124979039734,0.006752302424378263
2017,North Rhine-Westphalia,Indirect migration background,No,0.009646864887834488,283,26040,0.009623451399870203,0.009670278375798773
2017,Hesse,No migration background,Yes,0.0377109016338612,794,26040,0.03766527018914037,0.037756533078582025
2017,Hesse,No migration background,No,0.01859166460236794,445,26040,0.01855930806889022,0.018624021135845662
2017,Hesse,Direct migration background,Yes,0.0073923722528014945,206,26040,0.007371853134455014,0.007412891371147975
2017,Hesse,Direct migration background,No,0.006384797953098382,185,26040,0.006365718730669697,0.0064038771755270665
2017,Hesse,Indirect migration background,Yes,0.002364282256121662,67,26040,0.0023526486693281,0.0023759158429152243
2017,Hesse,Indirect migration background,No,0.0032742564712132305,78,26040,0.003260572184559661,0.0032879407578667997
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.030471779979680914,664,26040,0.030430607491143142,0.030512952468218685
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.013226780446173028,370,26040,0.013199414294624881,0.013254146597721174
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.006137461638249036,165,26040,0.006118753286192714,0.006156169990305359
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004854143922072866,207,26040,0.004837495323880711,0.004870792520265021
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.0013569759141252031,40,26040,0.0013481579326123645,0.0013657938956380417
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002245734271597808,65,26040,0.002234395422957172,0.0022570731202384443
