year,bula_h,migback,chronill,proportion,n,lower_confidence,upper_confidence
2009,Berlin,direkter Migrationshintergrund,Ja,0.0016932889315346843,21983,0.0011497756996414262,0.0022368021634279426
2009,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0012417452164587685,21983,0.000776203042679266,0.001707287390238271
2009,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.001185302252074279,21983,0.0007304507760013628,0.0016401537281471954
2009,Berlin,direkter Migrationshintergrund,Nein,0.0010724163233053,21983,0.0006397418216981493,0.0015050908249124506
2009,Hessen,indirekter Migrationshintergrund,Ja,0.0010724163233053,21983,0.0006397418216981493,0.0015050908249124506
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0010159733589208105,21983,0.0005948270260649781,0.0014371196917766429
2009,Sachsen,direkter Migrationshintergrund,Ja,0.0009030874301518316,21983,0.0005060044262719028,0.0013001704340317604
2009,Berlin,indirekter Migrationshintergrund,Nein,0.0006773155726138737,21983,0.0003333927512871919,0.0010212383939405554
2009,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0006208726082293842,21983,0.0002915822771492744,0.0009501629393094941
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0005644296438448947,21983,0.0002504547661939754,0.0008784045214958139
2009,Hamburg,direkter Migrationshintergrund,Nein,0.0005079866794604052,21983,0.00021011554626940789,0.0008058578126514027
2009,Thüringen,direkter Migrationshintergrund,Ja,0.0004515437150759158,21983,0.00017070018796413457,0.000732387242187697
2009,Hamburg,indirekter Migrationshintergrund,Nein,0.0003951007506914263,21983,0.00013238826908425097,0.0006578132322986016
2009,Sachsen,indirekter Migrationshintergrund,Nein,0.0003951007506914263,21983,0.00013238826908425097,0.0006578132322986016
2009,Brandenburg,direkter Migrationshintergrund,Ja,0.00033865778630693685,21983,9.542642360193363e-05,0.0005818891490119401
2009,Brandenburg,indirekter Migrationshintergrund,Ja,0.00033865778630693685,21983,9.542642360193363e-05,0.0005818891490119401
2009,Thüringen,indirekter Migrationshintergrund,Nein,0.00033865778630693685,21983,9.542642360193363e-05,0.0005818891490119401
2009,Brandenburg,indirekter Migrationshintergrund,Nein,0.00033865778630693685,21983,9.542642360193363e-05,0.0005818891490119401
2009,Sachsen,direkter Migrationshintergrund,Nein,0.00033865778630693685,21983,9.542642360193363e-05,0.0005818891490119401
2009,Brandenburg,direkter Migrationshintergrund,Nein,0.00033865778630693685,21983,9.542642360193363e-05,0.0005818891490119401
2009,Berlin,indirekter Migrationshintergrund,Ja,0.00033865778630693685,21983,9.542642360193363e-05,0.0005818891490119401
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00028221482192244734,21983,6.016971354583174e-05,0.000504259930299063
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0002257718575379579,21983,2.716306859811544e-05,0.00042438064647780036
2009,Hamburg,direkter Migrationshintergrund,Ja,0.0002257718575379579,21983,2.716306859811544e-05,0.00042438064647780036
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.0002257718575379579,21983,2.716306859811544e-05,0.00042438064647780036
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0002257718575379579,21983,2.716306859811544e-05,0.00042438064647780036
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.00016932889315346842,21983,-2.6762186131198615e-06,0.0003413340049200567
2009,Bremen,direkter Migrationshintergrund,Nein,0.00016932889315346842,21983,-2.6762186131198615e-06,0.0003413340049200567
2009,Thüringen,direkter Migrationshintergrund,Nein,0.00016932889315346842,21983,-2.6762186131198615e-06,0.0003413340049200567
2009,Bremen,direkter Migrationshintergrund,Ja,0.00011288592876897895,21983,-2.7559620975539244e-05,0.00025333147851349714
2009,Sachsen,indirekter Migrationshintergrund,Ja,0.00011288592876897895,21983,-2.7559620975539244e-05,0.00025333147851349714
2009,Bremen,indirekter Migrationshintergrund,Ja,5.6442964384489474e-05,21983,-4.286983917960841e-05,0.00015575576794858736
2009,Hamburg,indirekter Migrationshintergrund,Ja,5.6442964384489474e-05,21983,-4.286983917960841e-05,0.00015575576794858736
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,5.6442964384489474e-05,21983,-4.286983917960841e-05,0.00015575576794858736
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,5.6442964384489474e-05,21983,-4.286983917960841e-05,0.00015575576794858736
2009,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,5.6442964384489474e-05,21983,-4.286983917960841e-05,0.00015575576794858736
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.09977556596409055,41903,0.09690596829373058,0.10264516363445053
2011,Bayern,kein Migrationshintergrund,Ja,0.08274785323965651,41903,0.08010996586618307,0.08538574061312995
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.06162177985948478,41903,0.05931933312663645,0.0639242265923331
2011,Baden-Württemberg,kein Migrationshintergrund,Ja,0.05576697892271663,41903,0.05356981902366088,0.05796413882177237
2011,Niedersachsen,kein Migrationshintergrund,Ja,0.05137587822014052,41903,0.04926209607974391,0.05348966036053712
2011,Bayern,kein Migrationshintergrund,Nein,0.04854605776736924,41903,0.04648825199079624,0.050603863543942244
2011,Sachsen,kein Migrationshintergrund,Ja,0.04142271662763466,41903,0.039514769356461844,0.04333066389880747
2011,Baden-Württemberg,kein Migrationshintergrund,Nein,0.03859289617486339,41903,0.03674855669925847,0.040437235650468306
2011,Hessen,kein Migrationshintergrund,Ja,0.034640905542544884,41903,0.03288996024897585,0.03639185083611392
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.030640124902419984,41903,0.028989982979277035,0.032290266825562935
2011,Niedersachsen,kein Migrationshintergrund,Nein,0.02971311475409836,41903,0.028087350076054906,0.03133887943214181
2011,Brandenburg,kein Migrationshintergrund,Ja,0.026883294301327087,41903,0.02533463023958075,0.028431958363073422
2011,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.02610265417642467,41903,0.024576028934857413,0.027629279417991925
2011,Thüringen,kein Migrationshintergrund,Ja,0.026053864168618268,41903,0.024528628142978116,0.02757910019425842
2011,Sachsen,kein Migrationshintergrund,Nein,0.02419984387197502,41903,0.022728479497071262,0.025671208246878775
2011,Berlin,kein Migrationshintergrund,Ja,0.021272443403590944,41903,0.019890872718795517,0.02265401408838637
2011,Hessen,kein Migrationshintergrund,Nein,0.02068696330991413,41903,0.019324130272889175,0.02204979634693908
2011,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.017369242779078843,41903,0.01611835274468983,0.018620132813467857
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.016978922716627636,41903,0.015741921879423946,0.018215923553831326
2011,Thüringen,kein Migrationshintergrund,Nein,0.0156615925058548,41903,0.014472751741150956,0.016850433270558646
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.01488095238095238,41903,0.013721659324818062,0.0160402454370867
2011,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.014588212334113974,41903,0.013440208265085088,0.01573621640314286
2011,Brandenburg,kein Migrationshintergrund,Nein,0.014393052302888369,41903,0.013252640134113897,0.015533464471662841
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.013563622170179547,41903,0.012456091161232849,0.014671153179126244
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.013563622170179547,41903,0.012456091161232849,0.014671153179126244
2011,Berlin,kein Migrationshintergrund,Nein,0.012587822014051522,41903,0.011520346186913069,0.013655297841189976
2011,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.010489851678376268,41903,0.009514349344049117,0.011465354012703419
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.009611631537861046,41903,0.008677442352526155,0.010545820723195938
2011,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.009611631537861046,41903,0.008677442352526155,0.010545820723195938
2011,Bayern,direkter Migrationshintergrund,Ja,0.009465261514441842,41903,0.008538144231315128,0.010392378797568557
2011,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.008245511319281812,41903,0.007379657860016436,0.009111364778547187
2011,Hamburg,kein Migrationshintergrund,Ja,0.007903981264637002,41903,0.007056103360964167,0.008751859168309837
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.006928181108508977,41903,0.00613397457074413,0.007722387646273824
2011,Bayern,direkter Migrationshintergrund,Nein,0.006001170960187353,41903,0.005261660282987241,0.006740681637387466
2011,Hessen,direkter Migrationshintergrund,Ja,0.005610850897736144,41903,0.004895653270165433,0.006326048525306854
2011,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.005415690866510539,41903,0.004712972591885784,0.0061184091411352936
2011,Hamburg,kein Migrationshintergrund,Nein,0.005269320843091335,41903,0.004576112803779328,0.005962528882403341
2011,Niedersachsen,direkter Migrationshintergrund,Ja,0.00468384074941452,41903,0.004030085633052283,0.005337595865776756
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0038056206088992973,41903,0.0032160737882981853,0.004395167429500409
2011,Bayern,indirekter Migrationshintergrund,Nein,0.003659250585480094,41903,0.00308110989759479,0.004237391273365398
2011,Niedersachsen,direkter Migrationshintergrund,Nein,0.003659250585480094,41903,0.00308110989759479,0.004237391273365398
2011,Hessen,direkter Migrationshintergrund,Nein,0.0036104605776736925,41903,0.00303617303429884,0.004184748121048545
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.0035616705698672912,41903,0.0029912625812414887,0.004132078558493094
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0035616705698672912,41903,0.0029912625812414887,0.004132078558493094
2011,Bremen,kein Migrationshintergrund,Ja,0.00312256049960968,41903,0.00258835318849093,0.0036567678107284297
2011,Bayern,indirekter Migrationshintergrund,Ja,0.0026346604215456673,41903,0.0021438396063921984,0.0031254812366991363
2011,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0022443403590944573,41903,0.0017912446258351155,0.002697436092353799
2011,Hessen,indirekter Migrationshintergrund,Nein,0.002195550351288056,41903,0.0017473956757276326,0.0026437050268484797
2011,Bremen,kein Migrationshintergrund,Nein,0.00195160031225605,41903,0.001529024384457737,0.002374176240054363
2011,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0018540202966432476,41903,0.0014421240960722313,0.002265916497214264
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0018052302888368463,41903,0.001398779974556828,0.0022116806031168643
2011,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0016100702576112413,41903,0.0012261809441782264,0.001993959571044256
2011,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0015124902419984387,41903,0.001140397565886124,0.0018845829181107533
2011,Berlin,direkter Migrationshintergrund,Ja,0.0013173302107728337,41903,0.0009700383576865752,0.0016646220638590922
2011,Hessen,indirekter Migrationshintergrund,Ja,0.0013173302107728337,41903,0.0009700383576865752,0.0016646220638590922
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0012685402029664326,41903,0.0009277320341456825,0.0016093483717871827
2011,Berlin,direkter Migrationshintergrund,Nein,0.0012197501951600313,41903,0.0008855521278774716,0.001553948262442591
2011,Sachsen,direkter Migrationshintergrund,Ja,0.0009270101483216238,41903,0.0006356203344034827,0.0012183999622397649
2011,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00078064012490242,41903,0.0005132229059532605,0.0010480573438515794
2011,Brandenburg,direkter Migrationshintergrund,Ja,0.0007318501170960188,41903,0.00047291818687738565,0.000990782047314652
2011,Berlin,indirekter Migrationshintergrund,Nein,0.0007318501170960188,41903,0.00047291818687738565,0.000990782047314652
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0007318501170960188,41903,0.00047291818687738565,0.000990782047314652
2011,Bremen,direkter Migrationshintergrund,Nein,0.0006342701014832163,41903,0.00039320582363190214,0.0008753343793345304
2011,Hamburg,direkter Migrationshintergrund,Ja,0.000585480093676815,41903,0.00035386737354046403,0.0008170928138131659
2011,Sachsen,indirekter Migrationshintergrund,Nein,0.0004879000780640125,41903,0.00027645723743878004,0.0006993429186892449
2011,Hamburg,indirekter Migrationshintergrund,Nein,0.0004879000780640125,41903,0.00027645723743878004,0.0006993429186892449
2011,Berlin,indirekter Migrationshintergrund,Ja,0.00043911007025761124,41903,0.0002385128830854298,0.0006397072574297926
2011,Hamburg,direkter Migrationshintergrund,Nein,0.00043911007025761124,41903,0.0002385128830854298,0.0006397072574297926
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00039032006245121,41903,0.00020119060499760542,0.0005794495199048146
2011,Brandenburg,direkter Migrationshintergrund,Nein,0.00034153005464480874,41903,0.00016461132930015125,0.0005184487799894663
2011,Thüringen,direkter Migrationshintergrund,Ja,0.00034153005464480874,41903,0.00016461132930015125,0.0005184487799894663
2011,Sachsen,direkter Migrationshintergrund,Nein,0.00034153005464480874,41903,0.00016461132930015125,0.0005184487799894663
2011,Hamburg,indirekter Migrationshintergrund,Ja,0.0002927400468384075,41903,0.000128941137794294,0.00045653895588252096
2011,Thüringen,direkter Migrationshintergrund,Nein,0.0002927400468384075,41903,0.000128941137794294,0.00045653895588252096
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0002927400468384075,41903,0.000128941137794294,0.00045653895588252096
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.0002927400468384075,41903,0.000128941137794294,0.00045653895588252096
2011,Thüringen,indirekter Migrationshintergrund,Nein,0.00024395003903200624,41903,9.441912799323449e-05,0.000393480950070778
2011,Bremen,direkter Migrationshintergrund,Ja,0.00024395003903200624,41903,9.441912799323449e-05,0.000393480950070778
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00024395003903200624,41903,9.441912799323449e-05,0.000393480950070778
2011,Brandenburg,indirekter Migrationshintergrund,Ja,0.000195160031225605,41903,6.141225504331375e-05,0.0003289078074078962
2011,Brandenburg,indirekter Migrationshintergrund,Nein,0.000195160031225605,41903,6.141225504331375e-05,0.0003289078074078962
2011,Sachsen,indirekter Migrationshintergrund,Ja,0.00014637002341920375,41903,3.053822538036052e-05,0.000262201821458047
2011,Bremen,indirekter Migrationshintergrund,Ja,9.75800156128025e-05,41903,3.001441053368829e-06,0.00019215859017223617
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,9.75800156128025e-05,41903,3.001441053368829e-06,0.00019215859017223617
2011,Thüringen,indirekter Migrationshintergrund,Ja,9.75800156128025e-05,41903,3.001441053368829e-06,0.00019215859017223617
2011,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,4.879000780640125e-05,41903,-1.808877522721286e-05,0.00011566879084001536
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,4.879000780640125e-05,41903,-1.808877522721286e-05,0.00011566879084001536
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.10699962568846585,44486,0.10412711705753107,0.10987213431940064
2013,Bayern,kein Migrationshintergrund,Ja,0.08577081439495214,44486,0.08316860823736796,0.08837302055253632
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.056200203197689966,44486,0.05406000854191799,0.05834039785346194
2013,Niedersachsen,kein Migrationshintergrund,Ja,0.056200203197689966,44486,0.05406000854191799,0.05834039785346194
2013,Baden-Württemberg,kein Migrationshintergrund,Ja,0.05491684936634405,44486,0.0527997940319628,0.0570339047007253
2013,Bayern,kein Migrationshintergrund,Nein,0.045933372546922625,44486,0.043988021819010896,0.047878723274834355
2013,Sachsen,kein Migrationshintergrund,Ja,0.04566600716539222,44486,0.04372605460622,0.047605959724564446
2013,Hessen,kein Migrationshintergrund,Ja,0.03812630340623496,44486,0.03634673057496419,0.03990587623750574
2013,Baden-Württemberg,kein Migrationshintergrund,Nein,0.03507833805678841,44486,0.03336867737019964,0.036787998743377175
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.03272552269932089,44486,0.031072181253131652,0.034378864145510134
2013,Niedersachsen,kein Migrationshintergrund,Nein,0.02796641890807978,44486,0.026434261249550242,0.02949857656660932
2013,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.027431688145018982,44486,0.025913831634771668,0.028949544655266297
2013,Brandenburg,kein Migrationshintergrund,Ja,0.026683065076733865,44486,0.025185487288040508,0.028180642865427222
2013,Thüringen,kein Migrationshintergrund,Ja,0.026415699695203465,44486,0.024925439049345424,0.027905960341061506
2013,Berlin,kein Migrationshintergrund,Ja,0.02459761510079675,44486,0.02315821078703448,0.026037019414559017
2013,Sachsen,kein Migrationshintergrund,Nein,0.022939949735308274,44486,0.021548712310755648,0.0243311871598609
2013,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.01855515747820972,44486,0.01730112246181337,0.01980919249460607
2013,Hessen,kein Migrationshintergrund,Nein,0.018020426715148922,44486,0.016784256842784718,0.019256596587513126
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.015828030586599647,44486,0.014668203281654964,0.01698785789154433
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.015400245976151007,44486,0.0142559507586524,0.016544541193649617
2013,Thüringen,kein Migrationshintergrund,Nein,0.015079407518314528,44486,0.013946910309048663,0.01621190472758039
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.013849526763274691,44486,0.012763517691002858,0.014935535835546524
2013,Brandenburg,kein Migrationshintergrund,Nein,0.013689107534356452,44486,0.01260931859428939,0.014768896474423514
2013,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.012084915245174055,44486,0.011069541322410847,0.013100289167937262
2013,Berlin,kein Migrationshintergrund,Nein,0.011924496016255816,44486,0.010915801928546166,0.012933190103965465
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.010534196032297738,44486,0.009585459802814559,0.011482932261780918
2013,Bayern,direkter Migrationshintergrund,Ja,0.010106411421849098,44486,0.009176937658488139,0.011035885185210058
2013,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.0098390460403187,44486,0.008921825467529725,0.010756266613107676
2013,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.00967862681140046,44486,0.008768840619786776,0.010588413003014144
2013,Hamburg,kein Migrationshintergrund,Ja,0.009304315277257901,44486,0.008412126538455604,0.010196504016060199
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.007700122988075504,44486,0.006887826281698059,0.008512419694452949
2013,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.006042457622587027,44486,0.005322287473433772,0.006762627771740282
2013,Bayern,direkter Migrationshintergrund,Nein,0.005988984546280948,44486,0.005271988786317717,0.006705980306244179
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.005882038393668788,44486,0.005171434994842716,0.0065926417924948594
2013,Hessen,direkter Migrationshintergrund,Ja,0.005400780706914069,44486,0.004719702911825287,0.006081858502002851
2013,Niedersachsen,direkter Migrationshintergrund,Ja,0.00491952302015935,44486,0.004269340942430557,0.005569705097888143
2013,Hamburg,kein Migrationshintergrund,Nein,0.00486604994385327,44486,0.004219393744961348,0.0055127061427451916
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.004170899951874231,44486,0.003572003575542889,0.004769796328205573
2013,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.004063953799262072,44486,0.0034727536987378465,0.004655153899786297
2013,Bayern,indirekter Migrationshintergrund,Nein,0.003850061494037752,44486,0.0032745677831294917,0.004425555204946012
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.003689642265119512,44486,0.003126220207273723,0.004253064322965302
2013,Hessen,direkter Migrationshintergrund,Nein,0.003422276883589113,44486,0.0028795797197037083,0.003964974047474518
2013,Bayern,indirekter Migrationshintergrund,Ja,0.003047965349446554,44486,0.0025357099587831177,0.00356022074010999
2013,Bremen,kein Migrationshintergrund,Ja,0.002887546120528314,44486,0.002388913223208243,0.0033861790178483847
2013,Niedersachsen,direkter Migrationshintergrund,Nein,0.0027805999679161543,44486,0.0022912618934819856,0.003269938042350323
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.0027805999679161543,44486,0.0022912618934819856,0.003269938042350323
2013,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0026736538153039942,44486,0.002193792626501358,0.0031535150041066304
2013,Bremen,kein Migrationshintergrund,Nein,0.0021923961285492755,44486,0.0017577585120169233,0.0026270337450816274
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0017646115181006363,44486,0.0013745928198646527,0.00215463021633662
2013,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0017646115181006363,44486,0.0013745928198646527,0.00215463021633662
2013,Hessen,indirekter Migrationshintergrund,Nein,0.0017646115181006363,44486,0.0013745928198646527,0.00215463021633662
2013,Hessen,indirekter Migrationshintergrund,Ja,0.0016576653654884765,44486,0.001279629879907557,0.002035700851069396
2013,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0016041922891823967,44486,0.00123229417237366,0.0019760904059911337
2013,Berlin,direkter Migrationshintergrund,Ja,0.0015507192128763167,44486,0.0011850621380505727,0.0019163762877020608
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.001497246136570237,44486,0.001137939179204941,0.001856553093935533
2013,Berlin,direkter Migrationshintergrund,Nein,0.0011764076787337575,44486,0.0008578649369410476,0.0014949504205264675
2013,Sachsen,direkter Migrationshintergrund,Ja,0.0011229346024276777,44486,0.0008117073306678476,0.0014341618741875077
