year,bula_h,migback,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,No migration background,No,0.3478881130729203,298,24443,0.3472174054229152,0.3485588207229254
2015,Brandenburg,Direct migration background,Yes,0.5517729829877563,50,24443,0.5485431287525595,0.5550028372229532
2015,Brandenburg,Direct migration background,No,0.44822701701224377,45,24443,0.44499716277704693,0.4514568712474406
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.648116946077501,336,24443,0.647284057793663,0.648949834361339
2015,Mecklenburg-Western Pomerania,No migration background,No,0.3518830539224989,188,24443,0.3510501656386609,0.3527159422063369
2015,Saxony,No migration background,Yes,0.6425313317399772,893,24443,0.6420326954815107,0.6430299679984438
2015,Saxony,No migration background,No,0.3574686682600229,493,24443,0.35697003200155636,0.3579673045184894
2015,Saxony,Direct migration background,Yes,1.0,40,24443,1.0,1.0
2015,Saxony-Anhalt,No migration background,Yes,0.7228845477642551,564,24443,0.7222243698549442,0.7235447256735661
2015,Saxony-Anhalt,No migration background,No,0.27711545223574496,249,24443,0.2764552743264341,0.27777563014505585
2015,Thuringa,No migration background,Yes,0.6288042335242762,541,24443,0.62806516632126,0.6295433007272924
2015,Thuringa,No migration background,No,0.37119576647572394,322,24443,0.37045669927270775,0.37193483367874014
2017,Schleswig-Holstein,No migration background,Yes,0.6669508007041667,473,26040,0.6663106402957107,0.6675909611126226
2017,Schleswig-Holstein,No migration background,No,0.3330491992958333,276,26040,0.3324090388873774,0.33368935970428926
2017,Schleswig-Holstein,Direct migration background,Yes,0.5889606224282441,75,26040,0.5872340665872042,0.590687178269284
2017,Schleswig-Holstein,Direct migration background,No,0.41103937757175596,79,26040,0.4093128217307161,0.4127659334127958
2017,Hamburg,No migration background,Yes,0.687059463882883,212,26040,0.6862281216530374,0.6878908061127286
2017,Hamburg,No migration background,No,0.31294053611711703,105,26040,0.3121091938872715,0.3137718783469626
2017,Hamburg,Direct migration background,Yes,0.43920905393420995,45,26040,0.4372506479267873,0.4411674599416326
2017,Hamburg,Direct migration background,No,0.56079094606579,58,26040,0.5588325400583674,0.5627493520732127
2017,Lower Saxony,No migration background,Yes,0.6763599683878968,1323,26040,0.6759661505385343,0.6767537862372593
2017,Lower Saxony,No migration background,No,0.32364003161210325,745,26040,0.32324621376274076,0.32403384946146574
2017,Lower Saxony,Direct migration background,Yes,0.5779800682003872,216,26040,0.5769490563899646,0.5790110800108097
2017,Lower Saxony,Direct migration background,No,0.42201993179961284,249,26040,0.4209889199891903,0.42305094361003537
2017,Lower Saxony,Indirect migration background,Yes,0.4281219967797549,54,26040,0.42593532668810397,0.4303086668714058
2017,Lower Saxony,Indirect migration background,No,0.5718780032202452,75,26040,0.5696913331285943,0.574064673311896
2017,Bremen,No migration background,Yes,0.7329646131632802,94,26040,0.7316970524952713,0.7342321738312891
2017,Bremen,No migration background,No,0.26703538683671985,46,26040,0.2657678261687109,0.2683029475047288
2017,Bremen,Direct migration background,Yes,0.6047231041170273,34,26040,0.6019693166082073,0.6074768916258474
2017,Bremen,Direct migration background,No,0.3952768958829726,33,26040,0.39252310837415255,0.39803068339179265
2017,North Rhine-Westphalia,No migration background,Yes,0.6734707286186957,2478,26040,0.6731939862097268,0.6737474710276646
2017,North Rhine-Westphalia,No migration background,No,0.32652927138130433,1273,26040,0.3262525289723354,0.32680601379027324
2017,North Rhine-Westphalia,Direct migration background,Yes,0.5345508953160243,595,26040,0.5339368192400655,0.535164971391983
2017,North Rhine-Westphalia,Direct migration background,No,0.46544910468397566,651,26040,0.4648350286080169,0.4660631807599344
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.4110431574843493,209,26040,0.4101222583527451,0.4119640566159535
2017,North Rhine-Westphalia,Indirect migration background,No,0.5889568425156507,283,26040,0.5880359433840465,0.5898777416472549
2017,Hesse,No migration background,Yes,0.6697901029171079,794,26040,0.6693153383610332,0.6702648674731827
2017,Hesse,No migration background,No,0.33020989708289217,445,26040,0.32973513252681746,0.33068466163896687
2017,Hesse,Direct migration background,Yes,0.5365668088818281,206,26040,0.5355491471683012,0.537584470595355
2017,Hesse,Direct migration background,No,0.463433191118172,185,26040,0.4624155294046451,0.4644508528316989
2017,Hesse,Indirect migration background,Yes,0.4193076203697837,67,26040,0.4177335137862916,0.4208817269532758
2017,Hesse,Indirect migration background,No,0.5806923796302164,78,26040,0.5791182730467243,0.5822664862137085
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6973177075566201,664,26040,0.6967912622391269,0.6978441528741134
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.30268229244337985,370,26040,0.30215584712588656,0.30320873776087315
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.5583771728858594,165,26040,0.5572425879968628,0.5595117577748561
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.4416228271141406,207,26040,0.440488242225144,0.4427574120031372
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.37665419758233426,40,26040,0.3747204524214108,0.37858794274325774
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.6233458024176658,65,26040,0.6214120572567423,0.6252795475785893
2017,Baden-Wuerttemberg,No migration background,Yes,0.6188752090264076,1217,26040,0.6185011287001437,0.6192492893526714
2017,Baden-Wuerttemberg,No migration background,No,0.38112479097359236,875,26040,0.38075071064732857,0.38149887129985616
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.542166036543436,319,26040,0.5414392488836501,0.5428928242032218
2017,Baden-Wuerttemberg,Direct migration background,No,0.457833963456564,317,26040,0.4571071757967782,0.45856075111634986
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.3976544674896081,129,26040,0.3965177909954917,0.39879114398372445
2017,Baden-Wuerttemberg,Indirect migration background,No,0.6023455325103918,148,26040,0.6012088560162754,0.6034822090045082
2017,Bavaria,No migration background,Yes,0.6502514567992405,1933,26040,0.649919502180771,0.6505834114177099
2017,Bavaria,No migration background,No,0.3497485432007595,1175,26040,0.3494165885822901,0.3500804978192289
2017,Bavaria,Direct migration background,Yes,0.5842076571654357,414,26040,0.5834916370641017,0.5849236772667696
2017,Bavaria,Direct migration background,No,0.41579234283456445,424,26040,0.4150763227332304,0.4165083629358985
2017,Bavaria,Indirect migration background,Yes,0.513038051200206,110,26040,0.5117897216809857,0.5142863807194262
2017,Bavaria,Indirect migration background,No,0.4869619487997941,134,26040,0.48571361928057377,0.4882102783190144
2017,Berlin,No migration background,Yes,0.6669723989268199,517,26040,0.666374989647703,0.6675698082059368
2017,Berlin,No migration background,No,0.33302760107318,250,26040,0.33243019179406313,0.3336250103522969
2017,Berlin,Direct migration background,Yes,0.5376010291184836,81,26040,0.5359946713659891,0.5392073868709781
2017,Berlin,Direct migration background,No,0.46239897088151644,77,26040,0.4607926131290219,0.46400532863401095
2017,Berlin,Indirect migration background,No,1.0,31,26040,1.0,1.0
2017,Brandenburg,No migration background,Yes,0.684928663900851,619,26040,0.6842711845448338,0.6855861432568683
2017,Brandenburg,No migration background,No,0.3150713360991489,292,26040,0.31441385674313166,0.3157288154551661
2017,Brandenburg,Direct migration background,Yes,0.5307407013096983,56,26040,0.5275346689896834,0.5339467336297132
2017,Brandenburg,Direct migration background,No,0.4692592986903017,42,26040,0.46605326637028677,0.4724653310103166
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.626506964862358,340,26040,0.6256468119324285,0.6273671177922875
2017,Mecklenburg-Western Pomerania,No migration background,No,0.37349303513764204,203,26040,0.3726328822077125,0.37435318806757156
2017,Saxony,No migration background,Yes,0.6507718668546523,996,26040,0.6502648182150678,0.6512789154942368
2017,Saxony,No migration background,No,0.3492281331453476,547,26040,0.3487210845057631,0.3497351817849321
2017,Saxony,Direct migration background,Yes,1.0,42,26040,1.0,1.0
2017,Saxony-Anhalt,No migration background,Yes,0.7139647208003108,583,26040,0.7133033318466556,0.714626109753966
2017,Saxony-Anhalt,No migration background,No,0.28603527919968913,273,26040,0.28537389024603393,0.2866966681533443
2017,Thuringa,No migration background,Yes,0.6511249996408869,585,26040,0.6503954188247594,0.6518545804570144
2017,Thuringa,No migration background,No,0.34887500035911323,305,26040,0.3481454195429858,0.3496045811752407
2017,Thuringa,Direct migration background,No,1.0,39,26040,1.0,1.0
2019,Schleswig-Holstein,No migration background,Yes,0.6603268063218798,506,25125,0.6596871505821876,0.660966462061572
2019,Schleswig-Holstein,No migration background,No,0.33967319367812016,263,25125,0.33903353793842805,0.34031284941781226
2019,Schleswig-Holstein,Direct migration background,Yes,0.5889709896540173,67,25125,0.5871274742788464,0.5908145050291882
2019,Schleswig-Holstein,Direct migration background,No,0.4110290103459828,62,25125,0.40918549497081186,0.4128725257211538
2019,Hamburg,No migration background,Yes,0.6681259369771193,247,25125,0.6672803622331838,0.6689715117210548
2019,Hamburg,No migration background,No,0.3318740630228805,122,25125,0.33102848827894493,0.3327196377668161
2019,Hamburg,Direct migration background,Yes,0.5702926184472832,50,25125,0.5683150917382097,0.5722701451563567
2019,Hamburg,Direct migration background,No,0.42970738155271676,59,25125,0.4277298548436433,0.43168490826179023
2019,Lower Saxony,No migration background,Yes,0.7053641220286848,1336,25125,0.7049810025888307,0.705747241468539
2019,Lower Saxony,No migration background,No,0.29463587797131513,642,25125,0.29425275853146104,0.2950189974111692
2019,Lower Saxony,Direct migration background,Yes,0.6516927057639923,199,25125,0.6507011177754486,0.652684293752536
2019,Lower Saxony,Direct migration background,No,0.3483072942360078,175,25125,0.34731570624746416,0.34929888222455147
2019,Lower Saxony,Indirect migration background,Yes,0.5080724775359152,53,25125,0.5061701981233961,0.5099747569484343
2019,Lower Saxony,Indirect migration background,No,0.49192752246408494,67,25125,0.4900252430515658,0.4938298018766041
2019,Bremen,No migration background,Yes,0.6488674375651029,94,25125,0.6474882124599108,0.650246662670295
2019,Bremen,No migration background,No,0.35113256243489704,53,25125,0.34975333732970504,0.35251178754008905
2019,Bremen,Direct migration background,No,1.0,33,25125,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Yes,0.7056890721713771,2607,25125,0.7054141416383849,0.7059640027043693
2019,North Rhine-Westphalia,No migration background,No,0.2943109278286228,1194,25125,0.29403599729563057,0.294585858361615
2019,North Rhine-Westphalia,Direct migration background,Yes,0.6003040180047147,618,25125,0.5997473815551926,0.6008606544542368
2019,North Rhine-Westphalia,Direct migration background,No,0.39969598199528533,472,25125,0.3991393455457632,0.4002526184448075
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.46868049877271717,245,25125,0.46778846105395955,0.4695725364914748
2019,North Rhine-Westphalia,Indirect migration background,No,0.5313195012272829,228,25125,0.5304274635085252,0.5322115389460406
2019,Hesse,No migration background,Yes,0.7072342480429186,885,25125,0.7067793005750006,0.7076891955108365
2019,Hesse,No migration background,No,0.29276575195708143,396,25125,0.29231080448916347,0.2932206994249994
2019,Hesse,Direct migration background,Yes,0.686217865454893,188,25125,0.685269454453981,0.6871662764558051
2019,Hesse,Direct migration background,No,0.31378213454510695,103,25125,0.3128337235441949,0.314730545546019
2019,Hesse,Indirect migration background,Yes,0.4156222297762559,63,25125,0.414147003532662,0.4170974560198498
2019,Hesse,Indirect migration background,No,0.5843777702237442,64,25125,0.5829025439801502,0.5858529964673381
