year,bula_h,migback,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,No migration background,No,0.27709,197,501,0.23786,0.31632
2011,Saxony,No migration background,Yes,0.50762,849,1346,0.48090,0.53434
2011,Saxony,No migration background,No,0.27891,497,1346,0.25495,0.30288
2011,Saxony-Anhalt,No migration background,Yes,0.52268,535,834,0.48876,0.55660
2011,Saxony-Anhalt,No migration background,No,0.27878,299,834,0.24833,0.30923
2011,Thuringa,No migration background,Yes,0.50113,534,855,0.46760,0.53467
2011,Thuringa,No migration background,No,0.29904,321,855,0.26834,0.32975
2013,Schleswig-Holstein,No migration background,Yes,0.49919,347,531,0.45662,0.54176
2013,Schleswig-Holstein,No migration background,No,0.27490,184,531,0.23689,0.31291
2013,Schleswig-Holstein,Direct migration background,Yes,0.39444,33,33,0.22510,0.56377
2013,Hamburg,No migration background,Yes,0.60048,174,265,0.54140,0.65956
2013,Hamburg,No migration background,No,0.26621,91,265,0.21289,0.31952
2013,Lower Saxony,No migration background,Yes,0.52781,1051,1573,0.50313,0.55249
2013,Lower Saxony,No migration background,No,0.25197,522,1573,0.23051,0.27343
2013,Lower Saxony,Direct migration background,Yes,0.32651,92,146,0.25019,0.40284
2013,Lower Saxony,Direct migration background,No,0.13397,54,146,0.07853,0.18941
2013,Bremen,No migration background,Yes,0.44462,54,95,0.34417,0.54508
2013,Bremen,No migration background,No,0.33742,41,95,0.24183,0.43300
2013,North Rhine-Westphalia,No migration background,Yes,0.53086,2000,3051,0.51315,0.54857
2013,North Rhine-Westphalia,No migration background,No,0.25215,1051,3051,0.23673,0.26756
2013,North Rhine-Westphalia,Direct migration background,Yes,0.31722,261,458,0.27455,0.35989
2013,North Rhine-Westphalia,Direct migration background,No,0.17265,197,458,0.13799,0.20730
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.08827,68,178,0.04648,0.13006
2013,North Rhine-Westphalia,Indirect migration background,No,0.13423,110,178,0.08401,0.18445
2013,Hesse,No migration background,Yes,0.53981,710,1047,0.50960,0.57001
2013,Hesse,No migration background,No,0.23667,337,1047,0.21092,0.26243
2013,Hesse,Direct migration background,Yes,0.34536,105,169,0.27346,0.41726
2013,Hesse,Direct migration background,No,0.18907,64,169,0.12985,0.24828
2013,Hesse,Indirect migration background,No,0.09594,33,33,-0.00610,0.19798
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.52089,611,899,0.48822,0.55357
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.24421,288,899,0.21611,0.27231
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.34858,78,130,0.26635,0.43081
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.20183,52,130,0.13256,0.27109
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.20222,33,33,0.06305,0.34138
2013,Baden-Wuerttemberg,No migration background,Yes,0.48764,1027,1682,0.46374,0.51153
2013,Baden-Wuerttemberg,No migration background,No,0.28710,655,1682,0.26547,0.30873
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.31851,181,294,0.26516,0.37185
2013,Baden-Wuerttemberg,Direct migration background,No,0.21593,113,294,0.16881,0.26304
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.10319,50,127,0.05007,0.15631
2013,Baden-Wuerttemberg,Indirect migration background,No,0.11428,77,127,0.05873,0.16983
2013,Bavaria,No migration background,Yes,0.51734,1602,2459,0.49759,0.53710
2013,Bavaria,No migration background,No,0.25056,857,2459,0.23343,0.26769
2013,Bavaria,Direct migration background,Yes,0.33423,191,305,0.28120,0.38726
2013,Bavaria,Direct migration background,No,0.18673,114,305,0.14292,0.23054
2013,Bavaria,Indirect migration background,Yes,0.13289,57,129,0.07408,0.19169
2013,Bavaria,Indirect migration background,No,0.15466,72,129,0.09202,0.21731
2013,Berlin,No migration background,Yes,0.54786,460,683,0.51050,0.58521
2013,Berlin,No migration background,No,0.25835,223,683,0.22549,0.29120
2013,Brandenburg,No migration background,Yes,0.50538,499,755,0.46969,0.54107
2013,Brandenburg,No migration background,No,0.28959,256,755,0.25721,0.32196
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.56270,296,440,0.51629,0.60910
2013,Mecklenburg-Western Pomerania,No migration background,No,0.23493,144,440,0.19527,0.27459
2013,Saxony,No migration background,Yes,0.51738,852,1281,0.49001,0.54476
2013,Saxony,No migration background,No,0.28173,429,1281,0.25709,0.30638
2013,Saxony-Anhalt,No migration background,Yes,0.56036,512,738,0.52453,0.59620
2013,Saxony-Anhalt,No migration background,No,0.25178,226,738,0.22044,0.28311
2013,Thuringa,No migration background,Yes,0.49929,493,775,0.46406,0.53452
2013,Thuringa,No migration background,No,0.30107,282,775,0.26876,0.33339
2015,Schleswig-Holstein,No migration background,Yes,0.55976,440,675,0.52229,0.59724
2015,Schleswig-Holstein,No migration background,No,0.29397,235,675,0.25958,0.32837
2015,Schleswig-Holstein,Direct migration background,Yes,0.58488,88,153,0.50654,0.66321
2015,Schleswig-Holstein,Direct migration background,No,0.31072,65,153,0.23715,0.38429
2015,Hamburg,No migration background,Yes,0.57237,177,293,0.51562,0.62912
2015,Hamburg,No migration background,No,0.29496,116,293,0.24265,0.34726
2015,Hamburg,Direct migration background,Yes,0.35393,39,101,0.26020,0.44765
2015,Hamburg,Direct migration background,No,0.42086,62,101,0.32409,0.51762
2015,Lower Saxony,No migration background,Yes,0.55791,1170,1862,0.53535,0.58048
2015,Lower Saxony,No migration background,No,0.29966,692,1862,0.27885,0.32048
2015,Lower Saxony,Direct migration background,Yes,0.48416,201,445,0.43767,0.53064
2015,Lower Saxony,Direct migration background,No,0.35041,244,445,0.30603,0.39479
2015,Lower Saxony,Indirect migration background,Yes,0.13249,43,96,0.06431,0.20066
2015,Lower Saxony,Indirect migration background,No,0.14505,53,96,0.07424,0.21587
2015,Bremen,No migration background,Yes,0.58782,76,110,0.49542,0.68023
2015,Bremen,No migration background,No,0.28139,34,110,0.19697,0.36581
2015,Bremen,Direct migration background,No,0.51231,32,32,0.33635,0.68827
2015,North Rhine-Westphalia,No migration background,Yes,0.56245,2217,3483,0.54597,0.57893
2015,North Rhine-Westphalia,No migration background,No,0.28338,1266,3483,0.26841,0.29834
2015,North Rhine-Westphalia,Direct migration background,Yes,0.47026,575,1193,0.44192,0.49859
2015,North Rhine-Westphalia,Direct migration background,No,0.38424,618,1193,0.35662,0.41185
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.19456,179,444,0.15770,0.23143
2015,North Rhine-Westphalia,Indirect migration background,No,0.30044,265,444,0.25775,0.34314
2015,Hesse,No migration background,Yes,0.54680,742,1173,0.51830,0.57530
2015,Hesse,No migration background,No,0.29199,431,1173,0.26596,0.31802
2015,Hesse,Direct migration background,Yes,0.44040,198,378,0.39028,0.49051
2015,Hesse,Direct migration background,No,0.38540,180,378,0.33627,0.43453
2015,Hesse,Indirect migration background,Yes,0.09735,41,137,0.04753,0.14717
2015,Hesse,Indirect migration background,No,0.33412,96,137,0.25484,0.41339
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.57006,666,1038,0.53993,0.60019
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.27915,372,1038,0.25185,0.30646
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.42963,148,335,0.37654,0.48272
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.42449,187,335,0.37148,0.47750
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.23341,42,108,0.15326,0.31356
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.37840,66,108,0.28651,0.47030
2015,Baden-Wuerttemberg,No migration background,Yes,0.52036,1159,2012,0.49853,0.54220
2015,Baden-Wuerttemberg,No migration background,No,0.33383,853,2012,0.31322,0.35444
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.45785,336,652,0.41957,0.49612
2015,Baden-Wuerttemberg,Direct migration background,No,0.38953,316,652,0.35207,0.42699
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.22731,115,285,0.17857,0.27605
2015,Baden-Wuerttemberg,Indirect migration background,No,0.29725,170,285,0.24409,0.35041
2015,Bavaria,No migration background,Yes,0.54399,1785,2992,0.52614,0.56184
2015,Bavaria,No migration background,No,0.29784,1207,2992,0.28145,0.31422
2015,Bavaria,Direct migration background,Yes,0.47741,369,743,0.44147,0.51335
2015,Bavaria,Direct migration background,No,0.33984,374,743,0.30576,0.37392
2015,Bavaria,Indirect migration background,Yes,0.19712,105,258,0.14848,0.24576
2015,Bavaria,Indirect migration background,No,0.29740,153,258,0.24151,0.35328
2015,Berlin,No migration background,Yes,0.58748,476,730,0.55174,0.62321
2015,Berlin,No migration background,No,0.27731,254,730,0.24481,0.30980
2015,Berlin,Direct migration background,Yes,0.43133,69,125,0.34416,0.51851
2015,Berlin,Direct migration background,No,0.25553,56,125,0.17876,0.33230
2015,Brandenburg,No migration background,Yes,0.55224,574,872,0.51922,0.58526
2015,Brandenburg,No migration background,No,0.29545,298,872,0.26515,0.32575
2015,Brandenburg,Direct migration background,Yes,0.39081,50,95,0.29217,0.48945
2015,Brandenburg,Direct migration background,No,0.31786,45,95,0.22373,0.41200
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.55103,335,523,0.50836,0.59370
2015,Mecklenburg-Western Pomerania,No migration background,No,0.29942,188,523,0.26013,0.33871
2015,Saxony,No migration background,Yes,0.53863,891,1383,0.51235,0.56491
2015,Saxony,No migration background,No,0.30112,492,1383,0.27693,0.32530
2015,Saxony,Direct migration background,Yes,0.51377,42,42,0.36078,0.66676
2015,Saxony-Anhalt,No migration background,Yes,0.62609,563,812,0.59279,0.65939
2015,Saxony-Anhalt,No migration background,No,0.23969,249,812,0.21031,0.26907
2015,Thuringa,No migration background,Yes,0.53215,539,859,0.49876,0.56553
2015,Thuringa,No migration background,No,0.31311,320,859,0.28207,0.34414
2017,Schleswig-Holstein,No migration background,Yes,0.55778,472,748,0.52217,0.59340
2017,Schleswig-Holstein,No migration background,No,0.27720,276,748,0.24510,0.30930
2017,Schleswig-Holstein,Direct migration background,Yes,0.51337,78,157,0.43494,0.59181
2017,Schleswig-Holstein,Direct migration background,No,0.36078,79,157,0.28542,0.43614
2017,Hamburg,No migration background,Yes,0.58726,212,317,0.53298,0.64154
2017,Hamburg,No migration background,No,0.26323,105,317,0.21467,0.31178
2017,Hamburg,Direct migration background,Yes,0.36374,45,103,0.27038,0.45710
2017,Hamburg,Direct migration background,No,0.49225,58,103,0.39523,0.58928
2017,Lower Saxony,No migration background,Yes,0.57564,1323,2066,0.55432,0.59696
2017,Lower Saxony,No migration background,No,0.27510,743,2066,0.25584,0.29436
2017,Lower Saxony,Direct migration background,Yes,0.49570,216,470,0.45045,0.54095
2017,Lower Saxony,Direct migration background,No,0.37817,254,470,0.33428,0.42206
2017,Lower Saxony,Indirect migration background,Yes,0.16773,54,126,0.10223,0.23323
2017,Lower Saxony,Indirect migration background,No,0.20437,72,126,0.13368,0.27506
2017,Bremen,No migration background,Yes,0.66409,94,140,0.58557,0.74260
2017,Bremen,No migration background,No,0.24167,46,140,0.17050,0.31284
2017,Bremen,Direct migration background,Yes,0.52036,34,67,0.39983,0.64089
2017,Bremen,Direct migration background,No,0.34776,33,67,0.23285,0.46266
2017,North Rhine-Westphalia,No migration background,Yes,0.57698,2473,3742,0.56115,0.59281
2017,North Rhine-Westphalia,No migration background,No,0.27837,1269,3742,0.26400,0.29273
2017,North Rhine-Westphalia,Direct migration background,Yes,0.47867,604,1259,0.45106,0.50627
2017,North Rhine-Westphalia,Direct migration background,No,0.41461,655,1259,0.38738,0.44183
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.21858,205,488,0.18187,0.25529
2017,North Rhine-Westphalia,Indirect migration background,No,0.32358,283,488,0.28203,0.36513
2017,Hesse,No migration background,Yes,0.56588,790,1232,0.53819,0.59356
2017,Hesse,No migration background,No,0.27794,442,1232,0.25291,0.30296
2017,Hesse,Direct migration background,Yes,0.49653,212,399,0.44741,0.54566
2017,Hesse,Direct migration background,No,0.42524,187,399,0.37667,0.47381
2017,Hesse,Indirect migration background,Yes,0.21409,65,144,0.14686,0.28132
2017,Hesse,Indirect migration background,No,0.29746,79,144,0.22253,0.37239
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.58856,663,1033,0.55854,0.61859
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.25492,370,1033,0.22833,0.28151
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.50602,168,375,0.45535,0.55669
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.39763,207,375,0.34803,0.44723
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.17920,38,103,0.10477,0.25363
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.30673,65,103,0.21724,0.39622
2017,Baden-Wuerttemberg,No migration background,Yes,0.52583,1212,2085,0.50439,0.54727
2017,Baden-Wuerttemberg,No migration background,No,0.32495,873,2085,0.30484,0.34506
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.50022,324,644,0.46157,0.53887
2017,Baden-Wuerttemberg,Direct migration background,No,0.42619,320,644,0.38796,0.46441
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.20677,129,276,0.15890,0.25464
2017,Baden-Wuerttemberg,Indirect migration background,No,0.31908,147,276,0.26399,0.37417
2017,Bavaria,No migration background,Yes,0.55581,1930,3099,0.53831,0.57330
2017,Bavaria,No migration background,No,0.29828,1169,3099,0.28217,0.31439
2017,Bavaria,Direct migration background,Yes,0.54629,417,849,0.51279,0.57980
2017,Bavaria,Direct migration background,No,0.38585,432,849,0.35309,0.41862
2017,Bavaria,Indirect migration background,Yes,0.26208,110,242,0.20656,0.31761
2017,Bavaria,Indirect migration background,No,0.24979,132,242,0.19513,0.30444
2017,Berlin,No migration background,Yes,0.58834,517,767,0.55349,0.62319
2017,Berlin,No migration background,No,0.29366,250,767,0.26141,0.32592
2017,Berlin,Direct migration background,Yes,0.51089,81,159,0.43294,0.58884
2017,Berlin,Direct migration background,No,0.43908,78,159,0.36169,0.51646
2017,Brandenburg,No migration background,Yes,0.57401,619,911,0.54188,0.60614
2017,Brandenburg,No migration background,No,0.25991,292,911,0.23142,0.28841
2017,Brandenburg,Direct migration background,Yes,0.36662,56,98,0.27072,0.46252
2017,Brandenburg,Direct migration background,No,0.31385,42,98,0.22150,0.40620
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.51993,338,541,0.47779,0.56207
2017,Mecklenburg-Western Pomerania,No migration background,No,0.31090,203,541,0.27186,0.34994
2017,Saxony,No migration background,Yes,0.54968,993,1539,0.52481,0.57454
2017,Saxony,No migration background,No,0.29515,546,1539,0.27236,0.31795
2017,Saxony,Direct migration background,Yes,0.53318,45,45,0.38576,0.68059
2017,Saxony-Anhalt,No migration background,Yes,0.60800,582,855,0.57526,0.64075
2017,Saxony-Anhalt,No migration background,No,0.24351,273,855,0.21472,0.27229
2017,Thuringa,No migration background,Yes,0.56766,583,886,0.53502,0.60029
2017,Thuringa,No migration background,No,0.30013,303,886,0.26994,0.33033
2017,Thuringa,Direct migration background,Yes,0.30271,33,73,0.19658,0.40883
2017,Thuringa,Direct migration background,No,0.48973,40,73,0.37426,0.60520
2019,Schleswig-Holstein,No migration background,Yes,0.53400,505,768,0.49869,0.56930
2019,Schleswig-Holstein,No migration background,No,0.27318,263,768,0.24165,0.30472
2019,Schleswig-Holstein,Direct migration background,Yes,0.48096,70,132,0.39540,0.56653
2019,Schleswig-Holstein,Direct migration background,No,0.36918,62,132,0.28654,0.45182
2019,Hamburg,No migration background,Yes,0.56682,246,368,0.51612,0.61752
2019,Hamburg,No migration background,No,0.27993,122,368,0.23399,0.32586
2019,Hamburg,Direct migration background,Yes,0.51231,50,109,0.41804,0.60658
2019,Hamburg,Direct migration background,No,0.41565,59,109,0.32270,0.50860
2019,Lower Saxony,No migration background,Yes,0.60256,1334,1976,0.58098,0.62414
2019,Lower Saxony,No migration background,No,0.25193,642,1976,0.23278,0.27108
2019,Lower Saxony,Direct migration background,Yes,0.56732,202,380,0.51744,0.61720
2019,Lower Saxony,Direct migration background,No,0.30160,178,380,0.25539,0.34780
2019,Lower Saxony,Indirect migration background,Yes,0.22458,52,117,0.14864,0.30052
2019,Lower Saxony,Indirect migration background,No,0.21194,65,117,0.13757,0.28631
2019,Bremen,No migration background,Yes,0.57695,94,147,0.49681,0.65709
2019,Bremen,No migration background,No,0.31357,53,147,0.23831,0.38883
2019,Bremen,Direct migration background,No,0.46773,33,33,0.29485,0.64061
2019,North Rhine-Westphalia,No migration background,Yes,0.61227,2601,3788,0.59675,0.62778
2019,North Rhine-Westphalia,No migration background,No,0.25464,1187,3788,0.24077,0.26852
2019,North Rhine-Westphalia,Direct migration background,Yes,0.53325,626,1100,0.50375,0.56275
2019,North Rhine-Westphalia,Direct migration background,No,0.35492,474,1100,0.32663,0.38321
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.25734,243,476,0.21802,0.29665
2019,North Rhine-Westphalia,Indirect migration background,No,0.29541,233,476,0.25438,0.33644
2019,Hesse,No migration background,Yes,0.59926,880,1274,0.57234,0.62618
2019,Hesse,No migration background,No,0.24815,394,1274,0.22442,0.27188
2019,Hesse,Direct migration background,Yes,0.62911,195,301,0.57445,0.68377
2019,Hesse,Direct migration background,No,0.28703,106,301,0.23584,0.33822
2019,Hesse,Indirect migration background,Yes,0.22141,61,124,0.14803,0.29479
2019,Hesse,Indirect migration background,No,0.32152,63,124,0.23898,0.40406
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.62753,724,1051,0.59828,0.65677
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.23807,327,1051,0.21231,0.26383
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.54569,141,310,0.49018,0.60121
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.35331,169,310,0.30002,0.40661
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.24708,45,97,0.16080,0.33336
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.23201,52,97,0.14757,0.31645
2019,Baden-Wuerttemberg,No migration background,Yes,0.57146,1345,2017,0.54986,0.59306
2019,Baden-Wuerttemberg,No migration background,No,0.26356,672,2017,0.24433,0.28279
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.53518,305,529,0.49263,0.57772
2019,Baden-Wuerttemberg,Direct migration background,No,0.37541,224,529,0.33411,0.41671
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.24936,120,226,0.19283,0.30590
2019,Baden-Wuerttemberg,Indirect migration background,No,0.26694,106,226,0.20914,0.32474
2019,Bavaria,No migration background,Yes,0.57743,1971,3006,0.55976,0.59509
2019,Bavaria,No migration background,No,0.26193,1035,3006,0.24621,0.27765
2019,Bavaria,Direct migration background,Yes,0.61352,378,669,0.57660,0.65045
2019,Bavaria,Direct migration background,No,0.31512,291,669,0.27989,0.35035
2019,Bavaria,Indirect migration background,Yes,0.29319,121,242,0.23572,0.35067
2019,Bavaria,Indirect migration background,No,0.21288,121,242,0.16120,0.26456
2019,Berlin,No migration background,Yes,0.64669,574,803,0.61361,0.67977
2019,Berlin,No migration background,No,0.23354,229,803,0.20426,0.26282
2019,Berlin,Direct migration background,Yes,0.53946,93,153,0.46022,0.61870
2019,Berlin,Direct migration background,No,0.33809,60,153,0.26289,0.41330
2019,Berlin,Indirect migration background,Yes,0.27778,36,36,0.12939,0.42617
2019,Brandenburg,No migration background,Yes,0.59891,718,1004,0.56858,0.62924
2019,Brandenburg,No migration background,No,0.22050,286,1004,0.19485,0.24616
2019,Brandenburg,Direct migration background,Yes,0.33673,41,78,0.23117,0.44229
2019,Brandenburg,Direct migration background,No,0.34443,37,78,0.23830,0.45057
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.62557,404,571,0.58584,0.66530
2019,Mecklenburg-Western Pomerania,No migration background,No,0.20489,167,571,0.17175,0.23802
2019,Saxony,No migration background,Yes,0.60079,1043,1520,0.57616,0.62542
2019,Saxony,No migration background,No,0.25702,477,1520,0.23504,0.27899
2019,Saxony,Direct migration background,Yes,0.53466,47,47,0.39052,0.67881
2019,Saxony-Anhalt,No migration background,Yes,0.65513,608,820,0.62257,0.68768
2019,Saxony-Anhalt,No migration background,No,0.18447,212,820,0.15791,0.21104
2019,Thuringa,No migration background,Yes,0.58917,584,845,0.55598,0.62236
2019,Thuringa,No migration background,No,0.27859,261,845,0.24834,0.30883
2021,Schleswig-Holstein,No migration background,Yes,0.52004,364,567,0.47888,0.56120
2021,Schleswig-Holstein,No migration background,No,0.27575,203,567,0.23893,0.31257
2021,Schleswig-Holstein,Direct migration background,Yes,0.52321,103,225,0.45780,0.58862
2021,Schleswig-Holstein,Direct migration background,No,0.28450,122,225,0.22542,0.34359
2021,Hamburg,No migration background,Yes,0.66162,189,278,0.60590,0.71734
2021,Hamburg,No migration background,No,0.22179,89,278,0.17287,0.27072
2021,Hamburg,Direct migration background,Yes,0.67315,75,146,0.59680,0.74950
2021,Hamburg,Direct migration background,No,0.30852,71,146,0.23334,0.38370
2021,Lower Saxony,No migration background,Yes,0.59412,895,1312,0.56754,0.62070
2021,Lower Saxony,No migration background,No,0.25898,417,1312,0.23526,0.28269
2021,Lower Saxony,Direct migration background,Yes,0.53791,213,488,0.49363,0.58219
2021,Lower Saxony,Direct migration background,No,0.32873,275,488,0.28700,0.37045
2021,Lower Saxony,Indirect migration background,Yes,0.14797,32,81,0.07016,0.22578
2021,Lower Saxony,Indirect migration background,No,0.24271,49,81,0.14876,0.33666
2021,Bremen,No migration background,Yes,0.60041,59,59,0.47435,0.72647
2021,Bremen,Direct migration background,No,0.69816,33,33,0.53911,0.85722
2021,North Rhine-Westphalia,No migration background,Yes,0.62746,1766,2490,0.60847,0.64646
2021,North Rhine-Westphalia,No migration background,No,0.24344,724,2490,0.22658,0.26030
2021,North Rhine-Westphalia,Direct migration background,Yes,0.55291,679,1373,0.52660,0.57922
2021,North Rhine-Westphalia,Direct migration background,No,0.34917,694,1373,0.32395,0.37440
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.26036,130,249,0.20575,0.31498
2021,North Rhine-Westphalia,Indirect migration background,No,0.19165,119,249,0.14266,0.24063
2021,Hesse,No migration background,Yes,0.60480,542,788,0.57064,0.63895
2021,Hesse,No migration background,No,0.24082,246,788,0.21095,0.27070
2021,Hesse,Direct migration background,Yes,0.72687,248,476,0.68680,0.76694
2021,Hesse,Direct migration background,No,0.23184,228,476,0.19389,0.26979
2021,Hesse,Indirect migration background,No,0.42315,31,31,0.24636,0.59995
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.61772,450,622,0.57950,0.65594
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.23965,172,622,0.20608,0.27322
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.60926,144,323,0.55597,0.66255
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.33155,179,323,0.28013,0.38298
2021,Baden-Wuerttemberg,No migration background,Yes,0.57473,906,1366,0.54851,0.60096
2021,Baden-Wuerttemberg,No migration background,No,0.26789,460,1366,0.24439,0.29138
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.62427,329,656,0.58718,0.66136
2021,Baden-Wuerttemberg,Direct migration background,No,0.33636,327,656,0.30018,0.37254
2021,Baden-Wuerttemberg,Indirect migration background,Yes,0.25200,74,145,0.18109,0.32291
2021,Baden-Wuerttemberg,Indirect migration background,No,0.25656,71,145,0.18522,0.32789
2021,Bavaria,No migration background,Yes,0.57323,1366,1971,0.55139,0.59507
2021,Bavaria,No migration background,No,0.26301,605,1971,0.24357,0.28245
2021,Bavaria,Direct migration background,Yes,0.58088,390,719,0.54479,0.61697
