year,chronill,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,No,Brandenburg,No migration background,0.039434693412354685,21983,0.0368618386309247,0.04200754819378467
2009,No,Saxony-Anhalt,No migration background,0.039206747207658994,21983,0.03664103482651412,0.04177245958880387
2009,No,North Rhine-Westphalia,Direct migration background,0.028379302484613633,21983,0.026184164480407276,0.03057444048881999
2009,No,Berlin,No migration background,0.028265329382265784,21983,0.026074475235676752,0.030456183528854815
2009,No,Mecklenburg-Western Pomerania,No migration background,0.024846136311830407,21983,0.022788452712410232,0.02690381991125058
2009,No,Schleswig-Holstein,No migration background,0.02393435149304764,21983,0.021913832496226478,0.025954870489868803
2009,No,Baden-Wuerttemberg,Direct migration background,0.02290859357191703,21983,0.02093080710035205,0.02488638004348201
2009,No,North Rhine-Westphalia,Indirect migration background,0.01641212673808981,21983,0.014732543216031842,0.01809171026014778
2009,No,Baden-Wuerttemberg,Indirect migration background,0.013220879872350126,21983,0.011710964013176832,0.01473079573152342
2009,No,Bavaria,Direct migration background,0.012878960565306588,21983,0.011388439211201237,0.014369481919411939
2009,No,Hamburg,No migration background,0.011853202644175975,21983,0.010422527013387452,0.013283878274964498
2009,No,Bavaria,Indirect migration background,0.009687713699566902,21983,0.008392893926637574,0.010982533472496229
2009,No,Lower Saxony,Direct migration background,0.008661955778436288,21983,0.007436968836813262,0.009886942720059314
2009,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.00809209026669706,21983,0.006907744185293396,0.009276436348100724
2009,No,Hesse,Direct migration background,0.007408251652609984,21983,0.006274662229934885,0.008541841075285082
2009,No,Bremen,No migration background,0.007180305447914292,21983,0.006064163982082526,0.008296446913746059
2009,No,Hesse,Indirect migration background,0.004672897196261682,21983,0.003771349683060302,0.005574444709463062
2009,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00444495099156599,21983,0.003565566667696256,0.005324335315435725
2009,No,Lower Saxony,Indirect migration background,0.003647139275131069,21983,0.002850254826476234,0.0044440237237859045
2009,No,Schleswig-Holstein,Direct migration background,0.00250740825165261,21983,0.001846288768106591,0.0031685277351986285
2009,No,Berlin,Direct migration background,0.002165488944609072,21983,0.0015509918455107264,0.002779986043707418
2009,No,Berlin,Indirect migration background,0.0013676772281741509,21983,0.000879129262985035,0.0018562251933632668
2009,No,Hamburg,Direct migration background,0.0010257579211306132,21983,0.0006025905472800714,0.001448925294981155
2009,No,Hamburg,Indirect migration background,0.0007978117164349213,21983,0.000424570595870982,0.0011710528369988605
2009,No,Saxony,Indirect migration background,0.0007978117164349213,21983,0.000424570595870982,0.0011710528369988605
2009,No,Brandenburg,Indirect migration background,0.0006838386140870754,21983,0.0003382647755081024,0.0010294124526660485
2009,No,Thuringa,Indirect migration background,0.0006838386140870754,21983,0.0003382647755081024,0.0010294124526660485
2009,No,Saxony,Direct migration background,0.0006838386140870754,21983,0.0003382647755081024,0.0010294124526660485
2009,No,Brandenburg,Direct migration background,0.0006838386140870754,21983,0.0003382647755081024,0.0010294124526660485
2009,No,Schleswig-Holstein,Indirect migration background,0.0005698655117392296,21983,0.0002543832116048361,0.0008853478118736231
2009,No,Saxony-Anhalt,Indirect migration background,0.00045589240939138365,21983,0.00017370037292779161,0.0007380844458549757
2009,No,Bremen,Direct migration background,0.0003419193070435377,21983,9.75199020803681e-05,0.0005863187120067073
2009,No,Saxony-Anhalt,Direct migration background,0.0003419193070435377,21983,9.75199020803681e-05,0.0005863187120067073
2009,No,Thuringa,Direct migration background,0.0003419193070435377,21983,9.75199020803681e-05,0.0005863187120067073
2009,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00011397310234784591,21983,-2.7147046548818595e-05,0.0002550932512445104
2009,No,Mecklenburg-Western Pomerania,Direct migration background,0.00011397310234784591,21983,-2.7147046548818595e-05,0.0002550932512445104
2011,Yes,North Rhine-Westphalia,No migration background,0.16444194274686394,41903,0.16089276190881735,0.16799112358491053
2011,Yes,Bavaria,No migration background,0.13637825667417175,41903,0.13309225436594668,0.13966425898239682
2011,Yes,Baden-Wuerttemberg,No migration background,0.09191058218076552,41903,0.08914440127743668,0.09467676308409435
2011,Yes,Lower Saxony,No migration background,0.08467352846574461,41903,0.08200792617442348,0.08733913075706573
2011,Yes,Saxony,No migration background,0.06826954004503055,41903,0.06585467898709411,0.07068440110296699
2011,Yes,Hesse,No migration background,0.05709231264072049,41903,0.054870758412720225,0.059313866868720755
2011,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05049855258925699,41903,0.0484019274268291,0.05259517775168489
2011,Yes,Brandenburg,No migration background,0.04430685107751688,41903,0.042336569974763705,0.04627713218027006
2011,Yes,Saxony-Anhalt,No migration background,0.043020263750402056,41903,0.04107749361800363,0.044963033882800485
2011,Yes,Thuringa,No migration background,0.04293985204245738,41903,0.040998816888211914,0.04488088719670284
2011,Yes,Berlin,No migration background,0.03505950466387906,41903,0.03329839391745494,0.03682061541030318
2011,Yes,Schleswig-Holstein,No migration background,0.028626568028304922,41903,0.027029912365403284,0.03022322369120656
2011,Yes,Mecklenburg-Western Pomerania,No migration background,0.02452557092312641,41903,0.023044584693025436,0.026006557153227382
2011,Yes,North Rhine-Westphalia,Direct migration background,0.022354454808620135,41903,0.020938966563903177,0.023769943053337093
2011,Yes,Baden-Wuerttemberg,Direct migration background,0.01584110646510132,41903,0.014645580865593394,0.017036632064609245
2011,Yes,Bavaria,Direct migration background,0.015599871341267288,41903,0.014413338257397356,0.01678640442513722
2011,Yes,Hamburg,No migration background,0.013026696687037632,41903,0.011941012865275094,0.014112380508800171
2011,Yes,Hesse,Direct migration background,0.009247346413637825,41903,0.008330862812383443,0.010163830014892208
2011,Yes,Lower Saxony,Direct migration background,0.0077195239626889674,41903,0.006881520147422706,0.008557527777955229
2011,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.006272113219684786,41903,0.005516196073645758,0.007028030365723814
2011,Yes,North Rhine-Westphalia,Indirect migration background,0.005870054679961403,41903,0.005138618962125361,0.006601490397797444
2011,Yes,Bremen,No migration background,0.005146349308459312,41903,0.0044612354662814215,0.005831463150637202
2011,Yes,Bavaria,Indirect migration background,0.004342232229012544,41903,0.003712660700737854,0.004971803757287233
2011,Yes,Baden-Wuerttemberg,Indirect migration background,0.0036989385654551303,41903,0.0031176826730113,0.00428019445789896
2011,Yes,Schleswig-Holstein,Direct migration background,0.002492762946284979,41903,0.002015308402495308,0.0029702174900746504
2011,Yes,Hesse,Indirect migration background,0.002171116114506272,41903,0.0017254567117961318,0.002616775517216412
2011,Yes,Berlin,Direct migration background,0.002171116114506272,41903,0.0017254567117961318,0.002616775517216412
2011,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0020907044065615952,41903,0.001653358199648451,0.0025280506134747393
2011,Yes,Saxony,Direct migration background,0.0015278224509488582,41903,0.0011538514381133269,0.0019017934637843895
2011,Yes,Lower Saxony,Indirect migration background,0.001286587327114828,41903,0.0009433665354010366,0.0016298081188286192
2011,Yes,Brandenburg,Direct migration background,0.0012061756191701512,41903,0.0008738401383379788,0.0015385111000023235
2011,Yes,Saxony-Anhalt,Direct migration background,0.0012061756191701512,41903,0.0008738401383379788,0.0015385111000023235
2011,Yes,Hamburg,Direct migration background,0.0009649404953361209,41903,0.0006676547100580483,0.0012622262806141935
2011,Yes,Berlin,Indirect migration background,0.0007237053715020908,41903,0.0004662172473087027,0.0009811934956954788
2011,Yes,Thuringa,Direct migration background,0.0005628819556127373,41903,0.00033578050225422306,0.0007899834089712515
2011,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.00048247024766806047,41903,0.00027220669938486577,0.0006927337959512552
2011,Yes,Hamburg,Indirect migration background,0.00048247024766806047,41903,0.00027220669938486577,0.0006927337959512552
2011,Yes,Bremen,Direct migration background,0.0004020585397233837,41903,0.00021010733820899874,0.0005940097412377687
2011,Yes,Schleswig-Holstein,Indirect migration background,0.0004020585397233837,41903,0.00021010733820899874,0.0005940097412377687
2011,Yes,Brandenburg,Indirect migration background,0.000321646831778707,41903,0.00014995355236428314,0.0004933401111931308
2011,Yes,Saxony,Indirect migration background,0.00024123512383403023,41903,9.253840216058682e-05,0.00038993184550747365
2011,Yes,Thuringa,Indirect migration background,0.0001608234158893535,41903,3.940816856074864e-05,0.00028223866321795834
2011,Yes,Bremen,Indirect migration background,0.0001608234158893535,41903,3.940816856074864e-05,0.00028223866321795834
2011,Yes,Saxony-Anhalt,Indirect migration background,8.041170794467674e-05,41903,-5.445289081714702e-06,0.0001662687049710682
2011,No,North Rhine-Westphalia,No migration background,0.15669975186104218,41903,0.15321911446994496,0.1601803892521394
2011,No,Bavaria,No migration background,0.12344913151364764,41903,0.12029945396633197,0.1265988090609633
2011,No,Baden-Wuerttemberg,No migration background,0.09813895781637717,41903,0.0952904065024222,0.10098750913033215
2011,No,Lower Saxony,No migration background,0.07555831265508685,41903,0.07302776570631656,0.07808885960385714
2011,No,Saxony,No migration background,0.06153846153846154,41903,0.05923746974674425,0.06383945333017883
2011,No,Hesse,No migration background,0.05260545905707196,41903,0.050467918521698345,0.05474299959244557
2011,No,"Rhineland-Palatinate, Saarland",No migration background,0.04317617866004963,41903,0.041230049753136766,0.04512230756696249
2011,No,Thuringa,No migration background,0.039826302729528536,41903,0.03795392524259883,0.04169868021645824
2011,No,Saxony-Anhalt,No migration background,0.037096774193548385,41903,0.035287131194642725,0.038906417192454044
2011,No,Brandenburg,No migration background,0.03660049627791563,41903,0.03480253551804717,0.03839845703778409
2011,No,North Rhine-Westphalia,Direct migration background,0.03449131513647643,41903,0.032744019138169135,0.03623861113478372
2011,No,Berlin,No migration background,0.032009925558312655,41903,0.030324493318551235,0.033695357798074074
2011,No,Schleswig-Holstein,No migration background,0.026674937965260544,41903,0.025132121820046975,0.028217754110474114
2011,No,Mecklenburg-Western Pomerania,No migration background,0.02444168734491315,41903,0.022963172388949515,0.025920202300876785
2011,No,Baden-Wuerttemberg,Direct migration background,0.020967741935483872,41903,0.01959588808967676,0.022339595781290984
2011,No,North Rhine-Westphalia,Indirect migration background,0.01761786600496278,41903,0.016358214551876183,0.018877517458049376
2011,No,Bavaria,Direct migration background,0.015260545905707195,41903,0.014086786144504607,0.016434305666909784
2011,No,Baden-Wuerttemberg,Indirect migration background,0.013771712158808933,41903,0.01265583545994042,0.014887588857677447
2011,No,Hamburg,No migration background,0.013399503722084368,41903,0.012298602041929424,0.014500405402239312
2011,No,Bavaria,Indirect migration background,0.009305210918114143,41903,0.008385891225823583,0.010224530610404703
2011,No,Lower Saxony,Direct migration background,0.009305210918114143,41903,0.008385891225823583,0.010224530610404703
2011,No,Hesse,Direct migration background,0.009181141439205955,41903,0.008267913932963144,0.010094368945448766
2011,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.009057071960297767,41903,0.00814997911100984,0.009964164809585693
2011,No,Hesse,Indirect migration background,0.005583126550868486,41903,0.004869688133963262,0.00629656496777371
2011,No,Bremen,No migration background,0.004962779156327543,41903,0.004289933193543622,0.005635625119111465
2011,No,Lower Saxony,Indirect migration background,0.004714640198511167,41903,0.004058749309398497,0.005370531087623837
2011,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0045905707196029774,41903,0.003943327172603422,0.005237814266602533
2011,No,Schleswig-Holstein,Direct migration background,0.004094292803970223,41903,0.003482883458740243,0.004705702149200203
2011,No,Berlin,Direct migration background,0.003101736972704715,41903,0.002569308323751479,0.0036341656216579508
2011,No,Berlin,Indirect migration background,0.0018610421836228288,41903,0.0014483681672157953,0.0022737162000298623
2011,No,Bremen,Direct migration background,0.0016129032258064516,41903,0.001228676873401139,0.0019971295782117643
2011,No,Hamburg,Indirect migration background,0.0012406947890818859,41903,0.000903643174974671,0.0015777464031891007
2011,No,Saxony,Indirect migration background,0.0012406947890818859,41903,0.000903643174974671,0.0015777464031891007
2011,No,Hamburg,Direct migration background,0.0011166253101736973,41903,0.0007968502133322457,0.0014364004070151488
2011,No,Schleswig-Holstein,Indirect migration background,0.0009925558312655087,41903,0.0006910502557064217,0.0012940614068245957
2011,No,Saxony,Direct migration background,0.0008684863523573201,41903,0.0005864361987107588,0.0011505365060038813
2011,No,Brandenburg,Direct migration background,0.0008684863523573201,41903,0.0005864361987107588,0.0011505365060038813
2011,No,Thuringa,Direct migration background,0.0007444168734491315,41903,0.0004832729594927515,0.0010055607874055114
2011,No,Saxony-Anhalt,Indirect migration background,0.0007444168734491315,41903,0.0004832729594927515,0.0010055607874055114
2011,No,Thuringa,Indirect migration background,0.0006203473945409429,41903,0.0003819419080972761,0.0008587528809846098
2011,No,Brandenburg,Indirect migration background,0.0004962779156327543,41903,0.0002830283302122865,0.0007095275010532222
2011,No,Saxony-Anhalt,Direct migration background,0.00024813895781637717,41903,9.733001328771527e-05,0.00039894790234503905
2011,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00012406947890818859,41903,1.7424834869509396e-05,0.00023071412294686777
2013,Yes,North Rhine-Westphalia,No migration background,0.16647254575707154,44486,0.16301095551817615,0.16993413599596693
2013,Yes,Bavaria,No migration background,0.13344425956738767,44486,0.13028421947615929,0.13660429965861606
2013,Yes,Lower Saxony,No migration background,0.08743760399334442,44486,0.08481263123209551,0.09006257675459334
2013,Yes,Baden-Wuerttemberg,No migration background,0.08544093178036606,44486,0.08284326607551408,0.08803859748521804
2013,Yes,Saxony,No migration background,0.07104825291181364,44486,0.06866089423656414,0.07343561158706315
2013,Yes,Hesse,No migration background,0.05931780366056572,44486,0.057122683057749195,0.06151292426338225
2013,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05091514143094842,44486,0.048872367098629674,0.052957915763267166
2013,Yes,Saxony-Anhalt,No migration background,0.042678868552412645,44486,0.04080050495071091,0.04455723215411438
2013,Yes,Brandenburg,No migration background,0.04151414309484193,44486,0.039660460867438393,0.043367825322245465
2013,Yes,Thuringa,No migration background,0.0410981697171381,44486,0.03925339767996526,0.042942941754310945
2013,Yes,Berlin,No migration background,0.03826955074875208,44486,0.03648677073036409,0.04005233076714007
2013,Yes,Schleswig-Holstein,No migration background,0.02886855241264559,44486,0.027312601451979238,0.030424503373311942
2013,Yes,Mecklenburg-Western Pomerania,No migration background,0.024625623960066557,44486,0.023185421045929345,0.02606582687420377
2013,Yes,North Rhine-Westphalia,Direct migration background,0.021547420965058236,44486,0.02019811036559152,0.02289673156452495
2013,Yes,Bavaria,Direct migration background,0.01572379367720466,44486,0.014567730537552157,0.016879856816857164
2013,Yes,Baden-Wuerttemberg,Direct migration background,0.015058236272878537,44486,0.013926522183660564,0.016189950362096507
2013,Yes,Hamburg,No migration background,0.014475873544093179,44486,0.01336593121721804,0.015585815870968318
2013,Yes,Hesse,Direct migration background,0.008402662229617304,44486,0.007554418766072335,0.009250905693162274
2013,Yes,Lower Saxony,Direct migration background,0.007653910149750416,44486,0.006844035782151308,0.008463784517349525
2013,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0064891846921797,44486,0.005743035351267544,0.007235334033091856
2013,Yes,North Rhine-Westphalia,Indirect migration background,0.005740432612312812,44486,0.005038384956571734,0.006442480268053889
2013,Yes,Bavaria,Indirect migration background,0.004742096505823627,44486,0.00410368985300482,0.005380503158642434
2013,Yes,Bremen,No migration background,0.004492512479201331,44486,0.0038710551645511687,0.0051139697938514935
2013,Yes,Baden-Wuerttemberg,Indirect migration background,0.004159733777038269,44486,0.0035616362560976812,0.004757831297978857
2013,Yes,Schleswig-Holstein,Direct migration background,0.002745424292845258,44486,0.0022591826528381336,0.003231665932852382
2013,Yes,Hesse,Indirect migration background,0.002579034941763727,44486,0.0021077188671775127,0.003050351016349941
2013,Yes,Berlin,Direct migration background,0.0024126455906821965,44486,0.001956748705095776,0.002868542476268617
2013,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002329450915141431,44486,0.0018814645969759316,0.00277743723330693
2013,Yes,Saxony,Direct migration background,0.0017470881863560733,44486,0.0013590074381108746,0.002135168934601272
2013,Yes,Lower Saxony,Indirect migration background,0.0016638935108153079,44486,0.0012851496989719526,0.002042637322658663
2013,Yes,Berlin,Indirect migration background,0.0009983361064891847,44486,0.00070486463640089,0.0012918075765774794
2013,Yes,Brandenburg,Direct migration background,0.0009983361064891847,44486,0.00070486463640089,0.0012918075765774794
2013,Yes,Saxony-Anhalt,Direct migration background,0.0009151414309484193,44486,0.0006341521907785496,0.001196130671118289
2013,Yes,Hamburg,Direct migration background,0.0008319467554076539,44486,0.0005640228724929882,0.0010998706383223197
2013,Yes,Thuringa,Direct migration background,0.0006655574043261231,44486,0.000425899045920125,0.0009052157627321213
2013,Yes,Bremen,Direct migration background,0.0004991680532445924,44486,0.00029160054878123984,0.0007067355577079449
2013,Yes,Saxony,Indirect migration background,0.00033277870216306157,44486,0.00016328643832211348,0.0005022709660040096
2013,Yes,Schleswig-Holstein,Indirect migration background,0.00033277870216306157,44486,0.00016328643832211348,0.0005022709660040096
2013,Yes,Hamburg,Indirect migration background,0.00033277870216306157,44486,0.00016328643832211348,0.0005022709660040096
2013,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.00033277870216306157,44486,0.00016328643832211348,0.0005022709660040096
2013,Yes,Bremen,Indirect migration background,0.0002495840266222962,44486,0.00010279331263675554,0.0003963747406078368
2013,Yes,Thuringa,Indirect migration background,0.00016638935108153079,44486,4.653024824734907e-05,0.0002862484539157125
2013,Yes,Brandenburg,Indirect migration background,0.00016638935108153079,44486,4.653024824734907e-05,0.0002862484539157125
2013,Yes,Saxony-Anhalt,Indirect migration background,8.319467554076539e-05,44486,-1.5620348804160837e-06,0.00016795138596194687
2013,No,North Rhine-Westphalia,No migration background,0.15731177967370155,44486,0.15392833969761816,0.16069521964978495
2013,No,Bavaria,No migration background,0.12857356683131269,44486,0.12546302817217897,0.1316841054904464
2013,No,Baden-Wuerttemberg,No migration background,0.09818889387816195,44486,0.09542365046720978,0.10095413728911411
2013,No,Lower Saxony,No migration background,0.07828169435713217,44486,0.0757855275286272,0.08077786118563714
2013,No,Saxony,No migration background,0.06421194431971262,44486,0.061934010766746164,0.06648987787267908
2013,No,Hesse,No migration background,0.05044155066606795,44486,0.04840779180372949,0.052475309528406414
2013,No,"Rhineland-Palatinate, Saarland",No migration background,0.0431073192635833,44486,0.04121997329871603,0.04499466522845057
2013,No,Thuringa,No migration background,0.042209250112258644,44486,0.040340791294595585,0.0440777089299217
2013,No,Brandenburg,No migration background,0.038317617123185155,44486,0.036533762453847506,0.040101471792522804
2013,No,Saxony-Anhalt,No migration background,0.03382727136656189,44486,0.03214728690950795,0.03550725582361583
2013,No,Berlin,No migration background,0.03337823679089957,44486,0.031709052177520666,0.03504742140427847
2013,No,North Rhine-Westphalia,Direct migration background,0.029486603801826074,44486,0.027914585720370567,0.03105862188328158
2013,No,Schleswig-Holstein,No migration background,0.027540787307289327,44486,0.026020000747459738,0.029061573867118915
2013,No,Mecklenburg-Western Pomerania,No migration background,0.02155365963179165,44486,0.02020415801446798,0.02290316124911532
2013,No,Baden-Wuerttemberg,Direct migration background,0.016913635683280945,44486,0.01571535456886951,0.01811191679769238
2013,No,Bavaria,Direct migration background,0.016763957491393505,44486,0.015570899475203811,0.017957015507583197
2013,No,North Rhine-Westphalia,Indirect migration background,0.01646460110761862,44486,0.015282063402646191,0.017647138812591053
2013,No,Hamburg,No migration background,0.013620715461757221,44486,0.012543589920209704,0.014697841003304738
2013,No,Baden-Wuerttemberg,Indirect migration background,0.011375542583445593,44486,0.01039006641121416,0.012361018755677026
2013,No,Bavaria,Indirect migration background,0.010776829815895825,44486,0.009817347344726179,0.01173631228706547
2013,No,Hesse,Direct migration background,0.009579404280796289,44486,0.0086742481961871,0.010484560365405477
2013,No,Lower Saxony,Direct migration background,0.007783265978146984,44486,0.006966629825770371,0.008599902130523597
2013,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007783265978146984,44486,0.006966629825770371,0.008599902130523597
2013,No,Bremen,No migration background,0.006136805867385122,44486,0.005411069496111295,0.006862542238658948
2013,No,Hesse,Indirect migration background,0.004939380332285586,44486,0.00428789386916807,0.005590866795403103
2013,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004939380332285586,44486,0.00428789386916807,0.005590866795403103
2013,No,Lower Saxony,Indirect migration background,0.00449034575662326,44486,0.0038690376472210655,0.005111653866025455
2013,No,Berlin,Direct migration background,0.003292920221523724,44486,0.002760543853948828,0.0038252965890986194
2013,No,Schleswig-Holstein,Direct migration background,0.002843885645861398,44486,0.0023490260051286294,0.003338745286594167
2013,No,Hamburg,Direct migration background,0.002544529262086514,44486,0.002076368646247812,0.0030126898779252163
2013,No,Bremen,Direct migration background,0.002095494686424188,44486,0.001670550231774557,0.0025204391410738195
2013,No,Berlin,Indirect migration background,0.001945816494536746,44486,0.0015362990631031755,0.0023553339259703163
2013,No,Hamburg,Indirect migration background,0.001646460110761862,44486,0.001269702373114555,0.0020232178484091688
2013,No,Saxony,Direct migration background,0.001347103726986978,44486,0.0010062624416591805,0.0016879450123147757
2013,No,Saxony,Indirect migration background,0.001047747343212094,44486,0.0007471085343927512,0.001348386152031437
2013,No,Brandenburg,Direct migration background,0.000898069151324652,44486,0.0006197108477577833,0.0011764274548915206
2013,No,Mecklenburg-Western Pomerania,Indirect migration background,0.000898069151324652,44486,0.0006197108477577833,0.0011764274548915206
2013,No,Schleswig-Holstein,Indirect migration background,0.00074839095943721,44486,0.0004942667228316833,0.0010025151960427366
2013,No,Thuringa,Indirect migration background,0.00074839095943721,44486,0.0004942667228316833,0.0010025151960427366
2013,No,Thuringa,Direct migration background,0.000598712767549768,44486,0.0003714001177357656,0.0008260254173637705
2013,No,Brandenburg,Indirect migration background,0.000598712767549768,44486,0.0003714001177357656,0.0008260254173637705
2013,No,Saxony-Anhalt,Indirect migration background,0.000299356383774884,44486,0.000138597996609792,0.00046011477093997605
2013,No,Mecklenburg-Western Pomerania,Direct migration background,0.000299356383774884,44486,0.000138597996609792,0.00046011477093997605
2013,No,Saxony-Anhalt,Direct migration background,0.000149678191887442,44486,3.5996336751020595e-05,0.00026336004702386345
2015,Yes,North Rhine-Westphalia,No migration background,0.15183639969906298,38036,0.14822989571856524,0.15544290367956073
2015,Yes,Bavaria,No migration background,0.122289857054921,38036,0.11899732941646979,0.1255823846933722
