,Unnamed: 0,year,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,2013,Second Stage of Tertiary Education,Yes,0.61448,2736,18433,0.59135,0.63428
27,27,2013,Second Stage of Tertiary Education,No,0.38552,1679,18433,0.36595,0.40765
28,28,2015,Pre-primary Level,Yes,0.25514,90,24195,0.19046,0.31753
29,29,2015,Pre-primary Level,No,0.74486,257,24195,0.62875,0.85984
30,30,2015,Primary Level,Yes,0.6698,246,24195,0.58997,0.75606
31,31,2015,Primary Level,No,0.3302,160,24195,0.26901,0.40888
32,32,2015,Lower Secondary Level,Yes,0.64499,1559,24195,0.61346,0.67947
33,33,2015,Lower Secondary Level,No,0.35501,1083,24195,0.33331,0.38398
34,34,2015,Upper Secondary Level,Yes,0.66822,7245,24195,0.65656,0.68363
35,35,2015,Upper Secondary Level,No,0.33178,4305,24195,0.31932,0.34169
36,36,2015,Post-secondary Non-tertiary Level,Yes,0.53337,1003,24195,0.49165,0.57567
37,37,2015,Post-secondary Non-tertiary Level,No,0.46663,934,24195,0.43262,0.50537
38,38,2015,First Stage of Tertiary Education,Yes,0.65744,984,24195,0.61602,0.70125
39,39,2015,First Stage of Tertiary Education,No,0.34256,523,24195,0.30784,0.38364
40,40,2015,Second Stage of Tertiary Education,Yes,0.58913,3282,24195,0.5697,0.61227
41,41,2015,Second Stage of Tertiary Education,No,0.41087,2524,24195,0.3907,0.4322
42,42,2017,Pre-primary Level,Yes,0.35862,127,25763,0.28331,0.45134
43,43,2017,Pre-primary Level,No,0.64138,280,25763,0.53941,0.74491
44,44,2017,Primary Level,Yes,0.6645,279,25763,0.58172,0.72984
45,45,2017,Primary Level,No,0.3355,172,25763,0.28757,0.4068
46,46,2017,Lower Secondary Level,Yes,0.63943,1623,25763,0.60551,0.66811
47,47,2017,Lower Secondary Level,No,0.36057,1096,25763,0.33282,0.38748
48,48,2017,Upper Secondary Level,Yes,0.67746,7652,25763,0.66091,0.69519
49,49,2017,Upper Secondary Level,No,0.32254,4340,25763,0.31221,0.33243
50,50,2017,Post-secondary Non-tertiary Level,Yes,0.57156,1174,25763,0.53724,0.60672
51,51,2017,Post-secondary Non-tertiary Level,No,0.42844,1026,25763,0.40052,0.46182
52,52,2017,First Stage of Tertiary Education,Yes,0.67696,1036,25763,0.63026,0.7249
53,53,2017,First Stage of Tertiary Education,No,0.32304,484,25763,0.29198,0.35873
54,54,2017,Second Stage of Tertiary Education,Yes,0.57728,3702,25763,0.56017,0.60048
55,55,2017,Second Stage of Tertiary Education,No,0.42272,2772,25763,0.40392,0.44298
56,56,2019,Pre-primary Level,Yes,0.35158,97,24950,0.26051,0.45328
57,57,2019,Pre-primary Level,No,0.64842,233,24950,0.52551,0.79421
58,58,2019,Primary Level,Yes,0.70831,255,24950,0.60083,0.79969
59,59,2019,Primary Level,No,0.29169,129,24950,0.22749,0.35397
60,60,2019,Lower Secondary Level,Yes,0.68933,1519,24950,0.65515,0.72971
61,61,2019,Lower Secondary Level,No,0.31067,882,24950,0.28113,0.34055
62,62,2019,Upper Secondary Level,Yes,0.72212,7624,24950,0.70266,0.74116
63,63,2019,Upper Secondary Level,No,0.27788,3435,24950,0.26658,0.28872
64,64,2019,Post-secondary Non-tertiary Level,Yes,0.61028,1289,24950,0.56248,0.65864
65,65,2019,Post-secondary Non-tertiary Level,No,0.38972,872,24950,0.35808,0.42659
66,66,2019,First Stage of Tertiary Education,Yes,0.70833,1189,24950,0.66324,0.75586
67,67,2019,First Stage of Tertiary Education,No,0.29167,468,24950,0.25611,0.33929
68,68,2019,Second Stage of Tertiary Education,Yes,0.62385,4409,24950,0.59751,0.64886
69,69,2019,Second Stage of Tertiary Education,No,0.37615,2549,24950,0.35559,0.40409
70,70,2021,Pre-primary Level,Yes,0.3906,57,18376,0.2548,0.53291
71,71,2021,Pre-primary Level,No,0.6094,134,18376,0.45141,0.78125
72,72,2021,Primary Level,Yes,0.64263,446,18376,0.52325,0.78184
73,73,2021,Primary Level,No,0.35737,481,18376,0.26327,0.42937
74,74,2021,Lower Secondary Level,Yes,0.72254,1024,18376,0.67212,0.78218
75,75,2021,Lower Secondary Level,No,0.27746,719,18376,0.24687,0.31299
76,76,2021,Upper Secondary Level,Yes,0.72094,4994,18376,0.69956,0.7453
77,77,2021,Upper Secondary Level,No,0.27906,2302,18376,0.26453,0.29786
78,78,2021,Post-secondary Non-tertiary Level,Yes,0.66815,1013,18376,0.6168,0.72736
79,79,2021,Post-secondary Non-tertiary Level,No,0.33185,576,18376,0.29287,0.3724
80,80,2021,First Stage of Tertiary Education,Yes,0.71551,729,18376,0.64818,0.79209
81,81,2021,First Stage of Tertiary Education,No,0.28449,265,18376,0.24135,0.33084
82,82,2021,Second Stage of Tertiary Education,Yes,0.61126,3412,18376,0.58379,0.63636
83,83,2021,Second Stage of Tertiary Education,No,0.38874,2224,18376,0.36408,0.40973
