year,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,No,0.321291359862245,3119,18433,0.3211220151921582,0.3214607045323318
2013,Post-secondary Non-tertiary Level,Yes,0.6085008913965332,606,18433,0.6079853100070074,0.609016472786059
2013,Post-secondary Non-tertiary Level,No,0.39149910860346687,479,18433,0.39098352721394114,0.3920146899929926
2013,First Stage of Tertiary Education,Yes,0.6824021589171906,892,18433,0.6819410874878713,0.6828632303465099
2013,First Stage of Tertiary Education,No,0.3175978410828094,420,18433,0.3171367696534901,0.31805891251212876
2013,Second Stage of Tertiary Education,Yes,0.6144809998594686,2736,18433,0.614199072053745,0.6147629276651921
2013,Second Stage of Tertiary Education,No,0.3855190001405315,1679,18433,0.3852370723348079,0.38580092794625503
2015,Pre-primary Level,Yes,0.2551423446768812,90,24195,0.25406766640304046,0.2562170229507219
2015,Pre-primary Level,No,0.7448576553231189,257,24195,0.7437829770492781,0.7459323335969597
2015,Primary Level,Yes,0.6698029370509135,246,24195,0.668861833628248,0.670744040473579
2015,Primary Level,No,0.3301970629490864,160,24195,0.32925595952642084,0.331138166371752
2015,Lower Secondary Level,Yes,0.6449871701694525,1559,24195,0.6446390685833276,0.6453352717555774
2015,Lower Secondary Level,No,0.3550128298305475,1083,24195,0.3546647282444226,0.3553609314166724
2015,Upper Secondary Level,Yes,0.66821668281006,7245,24195,0.6680538666350765,0.6683794989850435
2015,Upper Secondary Level,No,0.3317833171899401,4305,24195,0.3316205010149566,0.33194613336492357
2015,Post-secondary Non-tertiary Level,Yes,0.5333709419642342,1003,24195,0.5329193054741675,0.5338225784543008
2015,Post-secondary Non-tertiary Level,No,0.4666290580357658,934,24195,0.46617742154569913,0.4670806945258325
2015,First Stage of Tertiary Education,Yes,0.657441229070026,984,24195,0.6569992422089154,0.6578832159311366
2015,First Stage of Tertiary Education,No,0.34255877092997405,523,24195,0.34211678406886337,0.34300075779108474
2015,Second Stage of Tertiary Education,Yes,0.5891311268261877,3282,24195,0.5888749327301463,0.5893873209222291
2015,Second Stage of Tertiary Education,No,0.41086887317381227,2524,24195,0.4106126790777709,0.41112506726985365
2017,Pre-primary Level,Yes,0.3586225247451308,127,25763,0.3575246029454547,0.3597204465448069
2017,Pre-primary Level,No,0.6413774752548691,280,25763,0.640279553455193,0.6424753970545451
2017,Primary Level,Yes,0.6644983709228857,279,25763,0.663643665570305,0.6653530762754664
2017,Primary Level,No,0.3355016290771144,172,25763,0.33464692372453364,0.33635633442969515
2017,Lower Secondary Level,Yes,0.639429292289971,1623,25763,0.6390847254931813,0.6397738590867608
2017,Lower Secondary Level,No,0.3605707077100289,1096,25763,0.3602261409132392,0.36091527450681865
2017,Upper Secondary Level,Yes,0.6774623351989723,7652,25763,0.6773005044649293,0.6776241659330152
2017,Upper Secondary Level,No,0.32253766480102775,4340,25763,0.3223758340669848,0.3226994955350707
2017,Post-secondary Non-tertiary Level,Yes,0.5715608523318855,1174,25763,0.571134246044619,0.5719874586191519
2017,Post-secondary Non-tertiary Level,No,0.4284391476681145,1026,25763,0.42801254138084804,0.4288657539553809
2017,First Stage of Tertiary Education,Yes,0.6769611065704151,1036,25763,0.6765156828948836,0.6774065302459465
2017,First Stage of Tertiary Education,No,0.32303889342958486,484,25763,0.32259346975405334,0.3234843171051164
2017,Second Stage of Tertiary Education,Yes,0.5772787293594547,3702,25763,0.5770306097649659,0.5775268489539435
2017,Second Stage of Tertiary Education,No,0.42272127064054527,2772,25763,0.4224731510460564,0.4229693902350341
2019,Pre-primary Level,Yes,0.351579843024492,97,24950,0.3504134591153029,0.35274622693368113
2019,Pre-primary Level,No,0.6484201569755079,233,24950,0.6472537730663188,0.649586540884697
2019,Primary Level,Yes,0.7083103743851147,255,24950,0.7074970940471103,0.7091236547231191
2019,Primary Level,No,0.29168962561488526,129,24950,0.29087634527688083,0.2925029059528897
2019,Lower Secondary Level,Yes,0.6893347172044596,1519,24950,0.6889886551828645,0.6896807792260548
2019,Lower Secondary Level,No,0.3106652827955405,882,24950,0.31031922077394536,0.31101134481713566
2019,Upper Secondary Level,Yes,0.7221216468080796,7624,24950,0.7219649598611416,0.7222783337550175
2019,Upper Secondary Level,No,0.27787835319192034,3435,24950,0.27772166624498235,0.2780350401388583
2019,Post-secondary Non-tertiary Level,Yes,0.6102839936455594,1289,24950,0.6098767259366972,0.6106912613544216
2019,Post-secondary Non-tertiary Level,No,0.3897160063544406,872,24950,0.3893087386455783,0.3901232740633029
2019,First Stage of Tertiary Education,Yes,0.7083262636892093,1189,24950,0.7078968007353739,0.7087557266430446
2019,First Stage of Tertiary Education,No,0.2916737363107907,468,24950,0.29124427335695535,0.292103199264626
2019,Second Stage of Tertiary Education,Yes,0.6238453587848727,4409,24950,0.6236076830212238,0.6240830345485215
2019,Second Stage of Tertiary Education,No,0.3761546412151273,2549,24950,0.3759169654514784,0.37639231697877623
2021,Pre-primary Level,Yes,0.39060149149667495,57,18376,0.3892876707000495,0.3919153122933004
2021,Pre-primary Level,No,0.609398508503325,134,18376,0.6080846877066995,0.6107123292999505
2021,Primary Level,Yes,0.6426288671311358,446,18376,0.6417145332525255,0.643543201009746
2021,Primary Level,No,0.35737113286886424,481,18376,0.356456798990254,0.35828546674747447
2021,Lower Secondary Level,Yes,0.7225404563548636,1024,18376,0.7221888692807679,0.7228920434289594
2021,Lower Secondary Level,No,0.2774595436451364,719,18376,0.27710795657104065,0.2778111307192322
2021,Upper Secondary Level,Yes,0.7209364499552819,4994,18376,0.7207776755731586,0.7210952243374052
2021,Upper Secondary Level,No,0.2790635500447181,2302,18376,0.27890477566259475,0.2792223244268415
2021,Post-secondary Non-tertiary Level,Yes,0.6681535575574117,1013,18376,0.6677769142957002,0.6685302008191232
2021,Post-secondary Non-tertiary Level,No,0.3318464424425884,576,18376,0.33146979918087693,0.3322230857042998
2021,First Stage of Tertiary Education,Yes,0.7155107771780101,729,18376,0.7150831674626857,0.7159383868933346
2021,First Stage of Tertiary Education,No,0.28448922282198996,265,18376,0.2840616131066656,0.2849168325373143
2021,Second Stage of Tertiary Education,Yes,0.6112577436806749,3412,18376,0.6110301780009214,0.6114853093604283
2021,Second Stage of Tertiary Education,No,0.3887422563193253,2224,18376,0.3885146906395718,0.3889698219990788
