year,pgisced97,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Pre-primary Level,Yes,0.12964,90,347,0.09424,0.16503
2015,Pre-primary Level,No,0.38401,257,347,0.33276,0.43526
2015,Primary Level,Yes,0.60409,246,406,0.55646,0.65172
2015,Primary Level,No,0.29860,160,406,0.25403,0.34317
2015,Lower Secondary Level,Yes,0.60565,1562,2646,0.58702,0.62427
2015,Lower Secondary Level,No,0.33322,1084,2646,0.31526,0.35119
2015,Upper Secondary Level,Yes,0.65098,7245,11552,0.64229,0.65967
2015,Upper Secondary Level,No,0.32381,4307,11552,0.31528,0.33234
2015,Post-secondary Non-tertiary Level,Yes,0.50781,1003,1936,0.48554,0.53009
2015,Post-secondary Non-tertiary Level,No,0.44591,933,1936,0.42376,0.46806
2015,First Stage of Tertiary Education,Yes,0.64719,981,1502,0.62302,0.67137
2015,First Stage of Tertiary Education,No,0.33674,521,1502,0.31283,0.36065
2015,Second Stage of Tertiary Education,Yes,0.56062,3282,5806,0.54786,0.57339
2015,Second Stage of Tertiary Education,No,0.39134,2524,5806,0.37878,0.40389
2017,Pre-primary Level,Yes,0.19277,127,407,0.15440,0.23114
2017,Pre-primary Level,No,0.34264,280,407,0.29647,0.38880
2017,Primary Level,Yes,0.58966,279,451,0.54422,0.63511
2017,Primary Level,No,0.29462,172,451,0.25250,0.33674
2017,Lower Secondary Level,Yes,0.61316,1626,2725,0.59487,0.63145
2017,Lower Secondary Level,No,0.34502,1099,2725,0.32716,0.36287
2017,Upper Secondary Level,Yes,0.66969,7657,11997,0.66127,0.67810
2017,Upper Secondary Level,No,0.31837,4340,11997,0.31003,0.32671
2017,Post-secondary Non-tertiary Level,Yes,0.56428,1172,2198,0.54354,0.58501
2017,Post-secondary Non-tertiary Level,No,0.42474,1026,2198,0.40407,0.44541
2017,First Stage of Tertiary Education,Yes,0.66509,1030,1511,0.64128,0.68889
2017,First Stage of Tertiary Education,No,0.31683,481,1511,0.29337,0.34030
2017,Second Stage of Tertiary Education,Yes,0.57117,3702,6474,0.55911,0.58323
2017,Second Stage of Tertiary Education,No,0.41683,2772,6474,0.40482,0.42884
2019,Pre-primary Level,Yes,0.20776,97,330,0.16392,0.25160
2019,Pre-primary Level,No,0.38962,233,330,0.33693,0.44232
2019,Primary Level,Yes,0.59091,255,384,0.54166,0.64015
2019,Primary Level,No,0.24730,129,384,0.20409,0.29050
2019,Lower Secondary Level,Yes,0.65038,1524,2407,0.63133,0.66944
2019,Lower Secondary Level,No,0.29187,883,2407,0.27370,0.31004
2019,Upper Secondary Level,Yes,0.71302,7629,11069,0.70459,0.72145
2019,Upper Secondary Level,No,0.27515,3440,11069,0.26683,0.28347
2019,Post-secondary Non-tertiary Level,Yes,0.60419,1286,2158,0.58355,0.62483
2019,Post-secondary Non-tertiary Level,No,0.38754,872,2158,0.36698,0.40810
2019,First Stage of Tertiary Education,Yes,0.69844,1183,1647,0.67626,0.72061
2019,First Stage of Tertiary Education,No,0.28792,464,1647,0.26604,0.30979
2019,Second Stage of Tertiary Education,Yes,0.61432,4408,6956,0.60288,0.62576
2019,Second Stage of Tertiary Education,No,0.36698,2548,6956,0.35566,0.37831
2021,Pre-primary Level,Yes,0.19618,57,191,0.13972,0.25265
2021,Pre-primary Level,No,0.31181,134,191,0.24594,0.37768
2021,Primary Level,Yes,0.58966,446,927,0.55798,0.62135
2021,Primary Level,No,0.32543,481,927,0.29526,0.35561
2021,Lower Secondary Level,Yes,0.69679,1024,1744,0.67521,0.71836
2021,Lower Secondary Level,No,0.26950,720,1744,0.24867,0.29033
2021,Upper Secondary Level,Yes,0.71055,4995,7298,0.70015,0.72096
2021,Upper Secondary Level,No,0.27585,2303,7298,0.26559,0.28610
2021,Post-secondary Non-tertiary Level,Yes,0.66335,1013,1589,0.64011,0.68659
2021,Post-secondary Non-tertiary Level,No,0.33223,576,1589,0.30906,0.35540
2021,First Stage of Tertiary Education,Yes,0.71053,728,992,0.68229,0.73876
2021,First Stage of Tertiary Education,No,0.28220,264,992,0.25418,0.31022
2021,Second Stage of Tertiary Education,Yes,0.60697,3412,5635,0.59421,0.61972
2021,Second Stage of Tertiary Education,No,0.38261,2223,5635,0.36992,0.39531
