year,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,No,0.64138,280,25763,0.64028,0.64248
2017,Primary Level,Yes,0.66450,279,25763,0.66364,0.66535
2017,Primary Level,No,0.33550,172,25763,0.33465,0.33636
2017,Lower Secondary Level,Yes,0.63943,1623,25763,0.63908,0.63977
2017,Lower Secondary Level,No,0.36057,1096,25763,0.36023,0.36092
2017,Upper Secondary Level,Yes,0.67746,7652,25763,0.67730,0.67762
2017,Upper Secondary Level,No,0.32254,4340,25763,0.32238,0.32270
2017,Post-secondary Non-tertiary Level,Yes,0.57156,1174,25763,0.57113,0.57199
2017,Post-secondary Non-tertiary Level,No,0.42844,1026,25763,0.42801,0.42887
2017,First Stage of Tertiary Education,Yes,0.67696,1036,25763,0.67652,0.67741
2017,First Stage of Tertiary Education,No,0.32304,484,25763,0.32259,0.32348
2017,Second Stage of Tertiary Education,Yes,0.57728,3702,25763,0.57703,0.57753
2017,Second Stage of Tertiary Education,No,0.42272,2772,25763,0.42247,0.42297
2019,Pre-primary Level,Yes,0.35158,97,24950,0.35041,0.35275
2019,Pre-primary Level,No,0.64842,233,24950,0.64725,0.64959
2019,Primary Level,Yes,0.70831,255,24950,0.70750,0.70912
2019,Primary Level,No,0.29169,129,24950,0.29088,0.29250
2019,Lower Secondary Level,Yes,0.68933,1519,24950,0.68899,0.68968
2019,Lower Secondary Level,No,0.31067,882,24950,0.31032,0.31101
2019,Upper Secondary Level,Yes,0.72212,7624,24950,0.72196,0.72228
2019,Upper Secondary Level,No,0.27788,3435,24950,0.27772,0.27804
2019,Post-secondary Non-tertiary Level,Yes,0.61028,1289,24950,0.60988,0.61069
2019,Post-secondary Non-tertiary Level,No,0.38972,872,24950,0.38931,0.39012
2019,First Stage of Tertiary Education,Yes,0.70833,1189,24950,0.70790,0.70876
2019,First Stage of Tertiary Education,No,0.29167,468,24950,0.29124,0.29210
2019,Second Stage of Tertiary Education,Yes,0.62385,4409,24950,0.62361,0.62408
2019,Second Stage of Tertiary Education,No,0.37615,2549,24950,0.37592,0.37639
2021,Pre-primary Level,Yes,0.39060,57,18376,0.38929,0.39192
2021,Pre-primary Level,No,0.60940,134,18376,0.60808,0.61071
2021,Primary Level,Yes,0.64263,446,18376,0.64171,0.64354
2021,Primary Level,No,0.35737,481,18376,0.35646,0.35829
2021,Lower Secondary Level,Yes,0.72254,1024,18376,0.72219,0.72289
2021,Lower Secondary Level,No,0.27746,719,18376,0.27711,0.27781
2021,Upper Secondary Level,Yes,0.72094,4994,18376,0.72078,0.72110
2021,Upper Secondary Level,No,0.27906,2302,18376,0.27890,0.27922
2021,Post-secondary Non-tertiary Level,Yes,0.66815,1013,18376,0.66778,0.66853
2021,Post-secondary Non-tertiary Level,No,0.33185,576,18376,0.33147,0.33222
2021,First Stage of Tertiary Education,Yes,0.71551,729,18376,0.71508,0.71594
2021,First Stage of Tertiary Education,No,0.28449,265,18376,0.28406,0.28492
2021,Second Stage of Tertiary Education,Yes,0.61126,3412,18376,0.61103,0.61149
2021,Second Stage of Tertiary Education,No,0.38874,2224,18376,0.38851,0.38897
