year,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2011,-1,Ja,0.005269320843091335,41903,0.004576112803779328,0.005962528882403341
2011,inadequately,Nein,0.003756830601092896,41903,0.0031710607737791543,0.004342600428406638
2011,in school,Ja,0.003317720530835285,41903,0.0027671261416204245,0.0038683149200501457
2013,middle vocational,Ja,0.3323886423185926,44486,0.3280111102264892,0.336766174410696
2013,middle vocational,Nein,0.16678252499866317,44486,0.16331835776320883,0.1702466922341175
2013,higher education,Ja,0.14630233677343457,44486,0.14301819368882013,0.14958647985804902
2013,higher education,Nein,0.08978129511790814,44486,0.08712479277336689,0.09243779746244939
2013,general elemantary,Ja,0.0680712261376397,44486,0.0657306782035722,0.0704117740717072
2013,higher vocational,Ja,0.04769798406502326,44486,0.04571745255429039,0.04967851557575614
2013,vocational + Abi,Ja,0.03240468424148441,44486,0.03075919454137497,0.034050173941593855
2013,general elemantary,Nein,0.030105341960322978,44486,0.028517422545835943,0.03169326137481002
2013,vocational + Abi,Nein,0.025613603550612266,44486,0.024145538363257616,0.027081668737966916
2013,higher vocational,Nein,0.022458692048553552,44486,0.021081786398924274,0.02383559769818283
2013,in school,Nein,0.010480722955991659,44486,0.00953437217956643,0.011427073732416887
2013,-1,Nein,0.008876530666809261,44486,0.008004905218505689,0.009748156115112833
2013,inadequately,Ja,0.007058446072402545,44486,0.006280479769718733,0.007836412375086359
2013,-1,Ja,0.0054542537832201485,44486,0.004769831019743585,0.006138676546696712
2013,in school,Ja,0.003368803807283033,44486,0.0028303487121785916,0.003907258902387474
2013,inadequately,Nein,0.0031549115020587134,44486,0.0026337746083060867,0.00367604839581134
2015,middle vocational,Ja,0.29207821003829876,38036,0.28750837133714124,0.29664804873945627
2015,middle vocational,Nein,0.17355371900826447,38036,0.1697475950437602,0.17735984297276874
2015,higher education,Ja,0.13231203386414028,38036,0.12890685356711842,0.13571721416116214
2015,higher education,Nein,0.10175367869381173,38036,0.0987153732258278,0.10479198416179566
2015,general elemantary,Ja,0.0628099173553719,38036,0.06037162035101528,0.06524821435972854
2015,general elemantary,Nein,0.04366055230800242,38036,0.04160698330813355,0.045714121307871294
2015,vocational + Abi,Ja,0.04043539608949809,38036,0.03845579988455332,0.04241499229444286
2015,higher vocational,Ja,0.03966942148760331,38036,0.03770788241061021,0.041630960564596406
2015,vocational + Abi,Nein,0.0376536988510381,38036,0.035740640727784365,0.039566756974291836
2015,higher vocational,Nein,0.021084458778472082,38036,0.019640640643477616,0.02252827691346655
2015,-1,Nein,0.01604515218705906,38036,0.014782399918996787,0.017307904455121332
2015,in school,Nein,0.010360814351945172,38036,0.009343174655858658,0.011378454048031686
2015,inadequately,Ja,0.009917355371900827,38036,0.008921509072786576,0.010913201671015078
2015,-1,Ja,0.008586978431767789,38036,0.0076597085638179,0.009514248299717677
2015,inadequately,Nein,0.006450312437008668,38036,0.005645779509842442,0.007254845364174894
2015,in school,Ja,0.0036283007458173754,38036,0.003024044730119784,0.004232556761514967
2017,middle vocational,Ja,0.29014522428241,45410,0.2859710287593708,0.29431941980544923
2017,middle vocational,Nein,0.16456224168657338,45410,0.16115186408269988,0.16797261929044688
2017,higher education,Ja,0.14037083380730292,45410,0.13717580828796627,0.14356585932663957
2017,higher education,Nein,0.1051074963030372,45410,0.10228662936282153,0.10792836324325288
2017,general elemantary,Ja,0.061540211580025025,45410,0.05932982799265287,0.06375059516739717
2017,vocational + Abi,Ja,0.04451522390323437,45410,0.04261831494569293,0.04641213286077581
2017,general elemantary,Nein,0.041557653660941114,45410,0.039722008106215206,0.04339329921566702
2017,higher vocational,Ja,0.03928259962840784,45410,0.03749579010284853,0.04106940915396715
2017,vocational + Abi,Nein,0.03890342395631896,45410,0.03712490807152416,0.04068193984111376
2017,higher vocational,Nein,0.018352102529101733,45410,0.01711757407510621,0.019586630983097257
2017,-1,Nein,0.013764076896826299,45410,0.012692448349745679,0.01483570544390692
2017,in school,Nein,0.010616918818488606,45410,0.009674244211772876,0.011559593425204337
2017,inadequately,Ja,0.010579001251279719,45410,0.009637993466467848,0.01152000903609159
2017,-1,Ja,0.009365639100595307,45410,0.008479696217957161,0.010251581983233452
2017,inadequately,Nein,0.006521821559928715,45410,0.005781459862178012,0.007262183257679418
2017,in school,Ja,0.00481553103552876,45410,0.004178802654263783,0.005452259416793738
2019,middle vocational,Ja,0.29881633612918396,42417,0.2944601727506635,0.3031724995077044
2019,higher education,Ja,0.17280708630555774,42417,0.16920901079621892,0.17640516181489657
2019,middle vocational,Nein,0.1346319667633456,42417,0.1313836332260548,0.1378803003006364
2019,higher education,Nein,0.09990593399702125,42417,0.09705211983914158,0.10275974815490091
2019,general elemantary,Ja,0.059535941051971464,42417,0.05728405293268922,0.06178782917125371
2019,vocational + Abi,Ja,0.05052128243317394,42417,0.04843695522792088,0.052605609638427
2019,higher vocational,Ja,0.04660186564239241,42417,0.04459589350086678,0.048607837783918036
2019,general elemantary,Nein,0.03456925609469311,42417,0.03283068811742977,0.03630782407195644
2019,vocational + Abi,Nein,0.03417731441561496,42417,0.03244827949492251,0.03590634933630741
2019,higher vocational,Nein,0.018342870580857568,42417,0.017065844813972556,0.01961989634774258
2019,-1,Nein,0.012189386219330564,42417,0.011145113675079615,0.013233658763581513
2019,inadequately,Ja,0.009994512816492905,42417,0.00904787094034439,0.01094115469264142
2019,-1,Ja,0.009916124480677276,42417,0.008973164903948056,0.010859084057406496
2019,in school,Nein,0.009132241122520968,42417,0.008226961738230322,0.010037520506811615
2019,inadequately,Nein,0.005056047660108176,42417,0.0043810675358807016,0.00573102778433565
2019,in school,Ja,0.0038018342870580857,42417,0.003216160809665767,0.004387507764450405
2021,middle vocational,Ja,0.2605927781256523,27598,0.2554138450592048,0.2657717111920998
2021,higher education,Ja,0.17804216238781048,27598,0.17352876610560758,0.18255555867001338
2021,middle vocational,Nein,0.12012106032143603,27598,0.11628541619586204,0.12395670444701003
2021,higher education,Nein,0.11605092882487998,27598,0.1122721175850448,0.11982974006471517
2021,general elemantary,Ja,0.05343352118555625,27598,0.050780139521284476,0.05608690284982802
2021,vocational + Abi,Ja,0.052859528282195783,27598,0.05021963661546466,0.055499419948926904
2021,higher vocational,Ja,0.03804007514088917,27598,0.03578315371682095,0.04029699656495739
2021,general elemantary,Nein,0.03751826341056147,27598,0.03527626717534322,0.03976025964577972
2021,vocational + Abi,Nein,0.03005635566687539,27598,0.028041895530682315,0.03207081580306847
2021,inadequately,Nein,0.025099144228762263,27598,0.023253589412241534,0.02694469904528299
2021,inadequately,Ja,0.02327280317261532,27598,0.02149399852766434,0.0250516078175663
2021,-1,Nein,0.02076810686704237,27598,0.01908559360536313,0.02245062012872161
2021,-1,Ja,0.020350657482780213,27598,0.018684784770594143,0.022016530194966282
2021,higher vocational,Nein,0.013828010853683992,27598,0.012450251229274113,0.01520577047809387
2021,in school,Nein,0.00699227718639115,27598,0.00600916541242443,0.00797538896035787
2021,in school,Ja,0.002974326862867877,27598,0.002331839213388164,0.0036168145123475904
