year,age_gr,regtyp,chronill,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,Staedtischer Raum,Ja,0.1796268715215176,42417,0.17597363775585978,0.18328010528717542
2019,66 und älter,Staedtischer Raum,Ja,0.11162499020145802,42417,0.10862814037864138,0.11462184002427467
2019,46-65 J.,Laendlicher Raum,Ja,0.10378615661989496,42417,0.10088372741395016,0.10668858582583976
2019,30-45 J.,Staedtischer Raum,Ja,0.07850591831935408,42417,0.07594625072094438,0.08106558591776378
2019,30-45 J.,Staedtischer Raum,Nein,0.07834914164772282,42417,0.07579181364508619,0.08090646965035944
2019,46-65 J.,Staedtischer Raum,Nein,0.0736850356666928,42417,0.0711987267597168,0.0761713445736688
2019,66 und älter,Laendlicher Raum,Ja,0.06572861958140629,42417,0.0633703151063164,0.06808692405649618
2019,18-29 J.,Staedtischer Raum,Nein,0.06094693109665282,42417,0.058670224394555284,0.06322363779875036
2019,30-45 J.,Laendlicher Raum,Ja,0.04166340048600768,42417,0.039761785940547946,0.04356501503146742
2019,46-65 J.,Laendlicher Raum,Nein,0.04005643960178725,42417,0.03819029574769839,0.041922583455876114
2019,30-45 J.,Laendlicher Raum,Nein,0.03919416790781532,42417,0.03734739014539309,0.04104094567023755
2019,18-29 J.,Staedtischer Raum,Ja,0.03848867288547464,42417,0.036657919830705564,0.040319425940243715
2019,18-29 J.,Laendlicher Raum,Nein,0.029003684251783336,42417,0.027406623370715713,0.030600745132850958
2019,18-29 J.,Laendlicher Raum,Ja,0.016030414674296466,42417,0.014835190654293123,0.01722563869429981
2019,66 und älter,Staedtischer Raum,Nein,0.014188288782629144,42417,0.013062782060944057,0.01531379550431423
2019,66 und älter,Laendlicher Raum,Nein,0.007486086070392726,42417,0.006665768891228553,0.0083064032495569
2019,46-65 J.,-1,Ja,0.006427843536881712,42417,0.005667309856860407,0.0071883772169030165
2019,30-45 J.,-1,Ja,0.0043897468056753155,42417,0.0037606021486333843,0.005018891462717247
2019,18-29 J.,-1,Ja,0.002861174257270518,42417,0.0023528555832416963,0.0033694929312993397
2019,66 und älter,-1,Ja,0.002861174257270518,42417,0.0023528555832416963,0.0033694929312993397
2019,18-29 J.,-1,Nein,0.0018029317237595046,42417,0.0013992083609917197,0.0022066550865272893
2019,30-45 J.,-1,Nein,0.0016853492200360586,42417,0.0012949897036559808,0.0020757087364161363
2019,46-65 J.,-1,Nein,0.0012934075409579055,42417,0.0009513708080687488,0.0016354442738470622
2019,66 und älter,-1,Nein,0.0003135533432625225,42417,0.00014506350370510493,0.0004820431828199401
2021,46-65 J.,Staedtischer Raum,Ja,0.1798685034439574,27598,0.1753370599135739,0.18439994697434092
2021,66 und älter,Staedtischer Raum,Ja,0.10352744729701524,27598,0.09993315396110901,0.10712174063292147
2021,30-45 J.,Staedtischer Raum,Nein,0.09956167814652474,27598,0.09602911157230397,0.1030942447207455
2021,46-65 J.,Laendlicher Raum,Ja,0.09277812565226466,27598,0.0893552050927575,0.09620104621177182
2021,30-45 J.,Staedtischer Raum,Ja,0.09157795867251096,27598,0.08817500076590967,0.09498091657911226
2021,18-29 J.,Staedtischer Raum,Nein,0.07889793362554791,27598,0.0757173709436568,0.08207849630743902
2021,46-65 J.,Staedtischer Raum,Nein,0.06914005426841996,27598,0.06614693311746592,0.072133175419374
2021,66 und älter,Laendlicher Raum,Ja,0.06141724065957003,27598,0.058584552920517334,0.06424992839862273
2021,18-29 J.,Staedtischer Raum,Ja,0.04211020663744521,27598,0.03974064109773129,0.044479772177159135
2021,30-45 J.,Laendlicher Raum,Ja,0.04148403256105197,27598,0.03913138200449504,0.0438366831176089
2021,30-45 J.,Laendlicher Raum,Nein,0.03903151742851179,27598,0.03674655240773765,0.04131648244928593
2021,46-65 J.,Laendlicher Raum,Nein,0.034700480066791904,27598,0.03254116481221035,0.036859795321373456
2021,18-29 J.,Laendlicher Raum,Nein,0.02812565226466291,27598,0.026175027977418674,0.030076276551907147
2021,18-29 J.,Laendlicher Raum,Ja,0.0167501565435191,27598,0.015236042302342526,0.018264270784695676
2021,66 und älter,Staedtischer Raum,Nein,0.013462742642454603,27598,0.012103049886454921,0.014822435398454285
2021,66 und älter,Laendlicher Raum,Nein,0.007514088916718848,27598,0.006495221658131229,0.008532956175306467
2021,46-65 J.,-1,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
