year,age_gr,regtyp,chronill,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,Staedtischer Raum,Ja,0.1835990705872927,42417,0.17991461707589984,0.18728352409868554
2019,66 und älter,Staedtischer Raum,Ja,0.1140934220014422,42417,0.1110678300025968,0.11711901400028758
2019,46-65 J.,Laendlicher Raum,Ja,0.10608124349010496,42417,0.10315065781337918,0.10901182916683075
2019,30-45 J.,Staedtischer Raum,Ja,0.08024196779104238,42417,0.0776565920075424,0.08282734357454237
2019,30-45 J.,Staedtischer Raum,Nein,0.08008172422081564,42417,0.07749870624898271,0.08266474219264856
2019,46-65 J.,Staedtischer Raum,Nein,0.07531447800656998,42417,0.07280304058656774,0.07782591542657223
2019,66 und älter,Laendlicher Raum,Ja,0.0671821168175627,42417,0.06479973497545916,0.06956449865966624
2019,18-29 J.,Staedtischer Raum,Nein,0.062294687925646984,42417,0.05999459812512574,0.06459477772616823
2019,30-45 J.,Laendlicher Raum,Ja,0.04258472878775739,42417,0.04066312779339906,0.04450632978211572
2019,46-65 J.,Laendlicher Raum,Nein,0.04094223219293326,42417,0.03905643823973268,0.042828026146133846
2019,30-45 J.,Laendlicher Raum,Nein,0.04006089255668616,42417,0.038194649307206424,0.0419271358061659
2019,18-29 J.,Staedtischer Raum,Ja,0.03933979649066581,42417,0.03748973121782555,0.04118986176350607
2019,18-29 J.,Laendlicher Raum,Nein,0.02964506049194776,42417,0.028030971120827933,0.03125914986306759
2019,18-29 J.,Laendlicher Raum,Ja,0.01638490505568464,42417,0.015176755624332863,0.017593054487036415
2019,66 und älter,Staedtischer Raum,Nein,0.01450204310552039,42417,0.01336434101337262,0.01563974519766816
2019,66 und älter,Laendlicher Raum,Nein,0.007651630478327057,42417,0.006822361973956439,0.008480898982697676
2021,46-65 J.,Staedtischer Raum,Ja,0.17987788968324375,27598,0.17534635385169223,0.18440942551479528
2021,66 und älter,Staedtischer Raum,Ja,0.10353284976256327,27598,0.09993847347631571,0.10712722604881084
2021,30-45 J.,Staedtischer Raum,Nein,0.09956687366278766,27598,0.09603422510993584,0.10309952221563948
2021,46-65 J.,Laendlicher Raum,Ja,0.09278296717632939,27598,0.08935996644103408,0.0962059679116247
2021,30-45 J.,Staedtischer Raum,Ja,0.09158273756718677,27598,0.08817969982308152,0.09498577531129201
2021,18-29 J.,Staedtischer Raum,Nein,0.07890205082711475,27598,0.07572141226776584,0.08208268938646367
2021,46-65 J.,Staedtischer Raum,Nein,0.06914366226582476,27598,0.06615046882032848,0.07213685571132104
2021,66 und älter,Laendlicher Raum,Ja,0.06142044565047226,27598,0.05858768883858089,0.06425320246236364
2021,18-29 J.,Staedtischer Raum,Ja,0.04211240411209101,27598,0.03974277946466023,0.044482028759521786
2021,30-45 J.,Laendlicher Raum,Ja,0.04148619735949486,27598,0.039133488075292044,0.043838906643697675
2021,30-45 J.,Laendlicher Raum,Nein,0.039033554245159946,27598,0.036748532027583415,0.04131857646273648
2021,46-65 J.,Laendlicher Raum,Nein,0.034702290873036584,27598,0.032542921303833156,0.03686166044224001
2021,18-29 J.,Laendlicher Raum,Nein,0.028127119970777017,27598,0.02617644626154602,0.030077793680008014
2021,18-29 J.,Laendlicher Raum,Ja,0.01675103063194698,27598,0.01523687755812127,0.01826518370577269
2021,66 und älter,Staedtischer Raum,Nein,0.013463445180817199,27598,0.012103717432396294,0.014823172929238104
2021,66 und älter,Laendlicher Raum,Nein,0.007514481031153786,27598,0.006495587389955321,0.008533374672352252
