year,age_gr,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Rural regions,No,0.02970136379429691,958,26373,0.029660883321495086,0.029741844267098735
2017,30-45 y.,Urban regions,Yes,0.07517150740226716,2137,26373,0.07510863473275957,0.07523438007177476
2017,30-45 y.,Urban regions,No,0.093831706250341,2662,26373,0.09376217438054171,0.09390123812014028
2017,30-45 y.,Rural regions,Yes,0.031906898197473145,1111,26373,0.03186498936845311,0.03194880702649318
2017,30-45 y.,Rural regions,No,0.03649425932250962,1294,26373,0.036449545263009905,0.03653897338200933
2017,46-65 y.,Urban regions,Yes,0.16745333759123665,4284,26373,0.16736430359511048,0.16754237158736282
2017,46-65 y.,Urban regions,No,0.06944907366036315,1951,26373,0.06938845477146775,0.06950969254925855
2017,46-65 y.,Rural regions,Yes,0.09062357878557749,2545,26373,0.09055512505530086,0.09069203251585412
2017,46-65 y.,Rural regions,No,0.03235308849421199,1130,26373,0.03231089737944066,0.03239527960898333
2017,66 and older,Urban regions,Yes,0.144162021691366,2688,26373,0.1440782637721698,0.14424577961056217
2017,66 and older,Urban regions,No,0.021523183427443627,405,26373,0.021488578878419404,0.02155778797646785
2017,66 and older,Rural regions,Yes,0.07113982259873032,1636,26373,0.07107852602055224,0.0712011191769084
2017,66 and older,Rural regions,No,0.008269106119281765,210,26373,0.008247512229811467,0.008290700008752063
2019,17-29 y.,Urban regions,Yes,0.04617760177333014,982,24962,0.046127056159205516,0.04622814738745477
2019,17-29 y.,Urban regions,No,0.06516100745657738,1555,24962,0.06510156505645899,0.06522044985669577
2019,17-29 y.,Rural regions,Yes,0.014092135807544603,409,24962,0.01406374742770293,0.014120524187386276
2019,17-29 y.,Rural regions,No,0.02468651795402087,740,24962,0.024649146838263452,0.02472388906977829
2019,30-45 y.,Urban regions,Yes,0.08181087502386375,2003,24962,0.08174486564845466,0.08187688439927283
2019,30-45 y.,Urban regions,No,0.08797802361555926,1999,24962,0.087909801719618,0.08804624551150052
2019,30-45 y.,Rural regions,Yes,0.036737711695718385,1063,24962,0.03669240500288049,0.03678301838855628
2019,30-45 y.,Rural regions,No,0.033370092745245446,1000,24962,0.03332683709420059,0.0334133483962903
2019,46-65 y.,Urban regions,Yes,0.17635326702192813,4583,24962,0.17626147683019178,0.1764450572136645
2019,46-65 y.,Urban regions,No,0.0593242778288189,1880,24962,0.05926738333603853,0.059381172321599264
2019,46-65 y.,Rural regions,Yes,0.09579042645412267,2648,24962,0.09571954548676562,0.09586130742147972
2019,46-65 y.,Rural regions,No,0.02894221369671594,1022,24962,0.02890183777566059,0.02898258961777129
2019,66 and older,Urban regions,Yes,0.1508283005529578,2848,24962,0.15074210731278853,0.15091449379312705
2019,66 and older,Urban regions,No,0.017966815237947065,362,24962,0.01793482388075217,0.01799880659514196
2019,66 and older,Rural regions,Yes,0.07390982452813076,1677,24962,0.07384681419781904,0.07397283485844248
2019,66 and older,Rural regions,No,0.006870908607518898,191,24962,0.006851013606305069,0.0068908036087327275
2021,17-29 y.,Urban regions,Yes,0.04477865048117706,807,19163,0.0447297083308,0.04482759263155412
2021,17-29 y.,Urban regions,No,0.06423392803123579,1512,19163,0.06417591020883778,0.06429194585363379
2021,17-29 y.,Rural regions,Yes,0.015238608619454908,321,19163,0.01520961958833151,0.015267597650578306
2021,17-29 y.,Rural regions,No,0.02708584680759328,539,19163,0.02704743152733562,0.02712426208785094
2021,30-45 y.,Urban regions,Yes,0.09065692208520722,1755,19163,0.0905889767095579,0.09072486746085653
2021,30-45 y.,Urban regions,No,0.08540639123928315,1908,19163,0.08534025266888924,0.08547252980967705
2021,30-45 y.,Rural regions,Yes,0.03835955925341045,795,19163,0.03831410874976628,0.03840500975705461
2021,30-45 y.,Rural regions,No,0.03527111966378527,748,19163,0.03522746729661619,0.03531477203095436
2021,46-65 y.,Urban regions,Yes,0.17451650714127673,3447,19163,0.1744266881881152,0.17460632609443827
2021,46-65 y.,Urban regions,No,0.057025610568822806,1325,19163,0.056970734820297665,0.057080486317347946
2021,46-65 y.,Rural regions,Yes,0.08781479690523018,1778,19163,0.08774782064430757,0.0878817731661528
2021,46-65 y.,Rural regions,No,0.03119286438610869,665,19163,0.031151726513461524,0.031234002258755857
2021,66 and older,Urban regions,Yes,0.14927021623762435,1984,19163,0.14918588704620775,0.14935454542904095
2021,66 and older,Urban regions,No,0.014398470803269729,258,19163,0.014370280197661857,0.0144266614088776
2021,66 and older,Rural regions,Yes,0.07676322945757569,1177,19163,0.07670023117622644,0.07682622773892493
2021,66 and older,Rural regions,No,0.007987278318944593,144,19163,0.007966213701994077,0.00800834293589511
