year,age_gr,regtyp,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Rural regions,Yes,0.73265,2540,3663,0.71832,0.74699
2017,46-65 y.,Rural regions,No,0.25933,1123,3663,0.24513,0.27352
2017,66 and older,Urban regions,Yes,0.86540,2691,3097,0.85338,0.87742
2017,66 and older,Urban regions,No,0.13009,406,3097,0.11824,0.14194
2017,66 and older,Rural regions,Yes,0.88744,1633,1843,0.87301,0.90187
2017,66 and older,Rural regions,No,0.10352,210,1843,0.08961,0.11744
2019,17-29 y.,Urban regions,Yes,0.37327,984,2540,0.35446,0.39208
2019,17-29 y.,Urban regions,No,0.52993,1556,2540,0.51052,0.54934
2019,17-29 y.,Rural regions,Yes,0.31109,406,1146,0.28428,0.33791
2019,17-29 y.,Rural regions,No,0.54909,740,1146,0.52027,0.57791
2019,30-45 y.,Urban regions,Yes,0.46744,2008,4013,0.45200,0.48288
2019,30-45 y.,Urban regions,No,0.50398,2005,4013,0.48851,0.51945
2019,30-45 y.,Rural regions,Yes,0.52033,1059,2053,0.49872,0.54195
2019,30-45 y.,Rural regions,No,0.46009,994,2053,0.43852,0.48165
2019,46-65 y.,Urban regions,Yes,0.73574,4590,6473,0.72500,0.74649
2019,46-65 y.,Urban regions,No,0.24675,1883,6473,0.23624,0.25725
2019,46-65 y.,Rural regions,Yes,0.76069,2640,3659,0.74687,0.77452
2019,46-65 y.,Rural regions,No,0.22940,1019,3659,0.21577,0.24302
2019,66 and older,Urban regions,Yes,0.88911,2850,3212,0.87825,0.89997
2019,66 and older,Urban regions,No,0.10605,362,3212,0.09540,0.11670
2019,66 and older,Rural regions,Yes,0.90914,1676,1867,0.89610,0.92218
2019,66 and older,Rural regions,No,0.08462,191,1867,0.07199,0.09725
2021,17-29 y.,Urban regions,Yes,0.37825,811,2323,0.35852,0.39797
2021,17-29 y.,Urban regions,No,0.55101,1512,2323,0.53078,0.57124
2021,17-29 y.,Rural regions,Yes,0.32481,318,857,0.29343,0.35618
2021,17-29 y.,Rural regions,No,0.58005,539,857,0.54698,0.61311
2021,30-45 y.,Urban regions,Yes,0.50878,1761,3671,0.49261,0.52495
2021,30-45 y.,Urban regions,No,0.47957,1910,3671,0.46341,0.49574
2021,30-45 y.,Rural regions,Yes,0.50658,789,1534,0.48155,0.53161
2021,30-45 y.,Rural regions,No,0.46641,745,1534,0.44144,0.49138
2021,46-65 y.,Urban regions,Yes,0.74819,3447,4774,0.73588,0.76051
2021,46-65 y.,Urban regions,No,0.24285,1327,4774,0.23069,0.25502
2021,46-65 y.,Rural regions,Yes,0.73394,1776,2440,0.71640,0.75147
2021,46-65 y.,Rural regions,No,0.25658,664,2440,0.23925,0.27391
2021,66 and older,Urban regions,Yes,0.90490,1986,2244,0.89276,0.91704
2021,66 and older,Urban regions,No,0.08638,258,2244,0.07476,0.09801
2021,66 and older,Rural regions,Yes,0.89825,1176,1320,0.88193,0.91456
2021,66 and older,Rural regions,No,0.09362,144,1320,0.07790,0.10934
