year,chronill,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Yes,30-45 y.,Rural regions,0.06556467032628138,42417,0.0632091022347968,0.06792023841776597
2019,Yes,18-29 y.,Urban regions,0.06056867945475853,42417,0.05829859159035594,0.06283876731916112
2019,Yes,18-29 y.,Rural regions,0.02522666995620798,42417,0.023734329616739953,0.02671901029567601
2019,No,30-45 y.,Urban regions,0.22848325522916904,42417,0.22448761880313178,0.2324788916552063
2019,No,46-65 y.,Urban regions,0.21488170076580182,42417,0.2109728115406153,0.21879058999098833
2019,No,18-29 y.,Urban regions,0.17773459823979884,42417,0.17409646924375688,0.1813727272358408
2019,No,46-65 y.,Rural regions,0.11681335009715396,42417,0.11375660950491492,0.119870090689393
2019,No,30-45 y.,Rural regions,0.11429877700308606,42417,0.11127081437507894,0.11732673963109319
2019,No,18-29 y.,Rural regions,0.0845810949822837,42417,0.08193300531372741,0.08722918465083998
2019,No,66 and older,Urban regions,0.041376157275117155,42417,0.03948082531053105,0.04327148923970326
2019,No,66 and older,Rural regions,0.021831066407589438,42417,0.02044037585319511,0.023221756961983767
2021,Yes,46-65 y.,Urban regions,0.2857261273209549,27598,0.28039615902358533,0.2910560956183245
2021,Yes,66 and older,Urban regions,0.16445623342175067,27598,0.16008275450118967,0.16882971234231167
2021,Yes,46-65 y.,Rural regions,0.14738063660477455,27598,0.1431983376249193,0.1515629355846298
2021,Yes,30-45 y.,Urban regions,0.14547413793103448,27598,0.14131433489177994,0.149633940970289
2021,Yes,66 and older,Rural regions,0.09756299734748011,27598,0.09406218944586336,0.10106380524909686
2021,Yes,18-29 y.,Urban regions,0.06689323607427056,27598,0.06394559881129305,0.06984087333724806
2021,Yes,30-45 y.,Rural regions,0.06589854111405835,27598,0.06297134249598459,0.06882573973213212
2021,Yes,18-29 y.,Rural regions,0.026608090185676392,27598,0.024709339322427016,0.028506841048925768
2021,No,30-45 y.,Urban regions,0.26877024933089166,27598,0.2635398506988537,0.2740006479629296
2021,No,18-29 y.,Urban regions,0.2129877447527821,27598,0.2081573199985692,0.21781816950699498
2021,No,46-65 y.,Urban regions,0.18664600647978588,27598,0.18204909205661748,0.19124292090295428
2021,No,30-45 y.,Rural regions,0.10536695309198478,27598,0.10174459029082983,0.10898931589313973
2021,No,46-65 y.,Rural regions,0.09367516551626989,27598,0.09023743807424411,0.09711289295829567
2021,No,18-29 y.,Rural regions,0.0759261867868714,27598,0.07280106898851176,0.07905130458523103
2021,No,66 and older,Urban regions,0.03634314692210171,27598,0.0341351943605695,0.038551099483633916
2021,No,66 and older,Rural regions,0.02028454711931258,27598,0.01862132633594441,0.02194776790268075
