year,age_gr,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Urban regions,Yes,0.30626,795,24806,0.30592,0.30660
2015,17-29 y.,Urban regions,No,0.69374,1806,24806,0.69340,0.69408
2015,17-29 y.,Rural regions,Yes,0.34325,433,24806,0.34271,0.34379
2015,17-29 y.,Rural regions,No,0.65675,843,24806,0.65621,0.65729
2015,30-45 y.,Urban regions,Yes,0.44257,2111,24806,0.44227,0.44287
2015,30-45 y.,Urban regions,No,0.55743,2647,24806,0.55713,0.55773
2015,30-45 y.,Rural regions,Yes,0.48755,1141,24806,0.48709,0.48801
2015,30-45 y.,Rural regions,No,0.51245,1369,24806,0.51199,0.51291
2015,46-65 y.,Urban regions,Yes,0.69426,3685,24806,0.69403,0.69449
2015,46-65 y.,Urban regions,No,0.30574,1900,24806,0.30551,0.30597
2015,46-65 y.,Rural regions,Yes,0.69635,2197,24806,0.69603,0.69666
2015,46-65 y.,Rural regions,No,0.30365,1016,24806,0.30334,0.30397
2015,66 and older,Urban regions,Yes,0.87261,2688,24806,0.87242,0.87281
2015,66 and older,Urban regions,No,0.12739,390,24806,0.12719,0.12758
2015,66 and older,Rural regions,Yes,0.88058,1572,24806,0.88030,0.88085
2015,66 and older,Rural regions,No,0.11942,213,24806,0.11915,0.11970
2017,17-29 y.,Urban regions,Yes,0.33736,986,26373,0.33703,0.33770
2017,17-29 y.,Urban regions,No,0.66264,1923,26373,0.66230,0.66297
2017,17-29 y.,Rural regions,Yes,0.33157,453,26373,0.33104,0.33210
2017,17-29 y.,Rural regions,No,0.66843,958,26373,0.66790,0.66896
2017,30-45 y.,Urban regions,Yes,0.44479,2137,26373,0.44451,0.44508
2017,30-45 y.,Urban regions,No,0.55521,2662,26373,0.55492,0.55549
2017,30-45 y.,Rural regions,Yes,0.46647,1111,26373,0.46601,0.46692
2017,30-45 y.,Rural regions,No,0.53353,1294,26373,0.53308,0.53399
2017,46-65 y.,Urban regions,Yes,0.70685,4284,26373,0.70662,0.70707
2017,46-65 y.,Urban regions,No,0.29315,1951,26373,0.29293,0.29338
2017,46-65 y.,Rural regions,Yes,0.73692,2545,26373,0.73662,0.73722
2017,46-65 y.,Rural regions,No,0.26308,1130,26373,0.26278,0.26338
2017,66 and older,Urban regions,Yes,0.87010,2688,26373,0.86990,0.87029
2017,66 and older,Urban regions,No,0.12990,405,26373,0.12971,0.13010
2017,66 and older,Rural regions,Yes,0.89587,1636,26373,0.89561,0.89613
2017,66 and older,Rural regions,No,0.10413,210,26373,0.10387,0.10439
2019,17-29 y.,Urban regions,Yes,0.41475,982,24962,0.41439,0.41510
2019,17-29 y.,Urban regions,No,0.58525,1555,24962,0.58490,0.58561
2019,17-29 y.,Rural regions,Yes,0.36340,409,24962,0.36281,0.36399
2019,17-29 y.,Rural regions,No,0.63660,740,24962,0.63601,0.63719
2019,30-45 y.,Urban regions,Yes,0.48184,2003,24962,0.48155,0.48213
2019,30-45 y.,Urban regions,No,0.51816,1999,24962,0.51787,0.51845
2019,30-45 y.,Rural regions,Yes,0.52402,1063,24962,0.52356,0.52447
2019,30-45 y.,Rural regions,No,0.47598,1000,24962,0.47553,0.47644
2019,46-65 y.,Urban regions,Yes,0.74828,4583,24962,0.74807,0.74850
2019,46-65 y.,Urban regions,No,0.25172,1880,24962,0.25150,0.25193
2019,46-65 y.,Rural regions,Yes,0.76797,2648,24962,0.76768,0.76825
2019,46-65 y.,Rural regions,No,0.23203,1022,24962,0.23175,0.23232
2019,66 and older,Urban regions,Yes,0.89356,2848,24962,0.89338,0.89374
2019,66 and older,Urban regions,No,0.10644,362,24962,0.10626,0.10662
2019,66 and older,Rural regions,Yes,0.91494,1677,24962,0.91471,0.91518
2019,66 and older,Rural regions,No,0.08506,191,24962,0.08482,0.08529
2021,17-29 y.,Urban regions,Yes,0.41077,807,19163,0.41041,0.41112
2021,17-29 y.,Urban regions,No,0.58923,1512,19163,0.58888,0.58959
2021,17-29 y.,Rural regions,Yes,0.36004,321,19163,0.35949,0.36059
2021,17-29 y.,Rural regions,No,0.63996,539,19163,0.63941,0.64051
2021,30-45 y.,Urban regions,Yes,0.51491,1755,19163,0.51463,0.51519
2021,30-45 y.,Urban regions,No,0.48509,1908,19163,0.48481,0.48537
2021,30-45 y.,Rural regions,Yes,0.52097,795,19163,0.52054,0.52141
2021,30-45 y.,Rural regions,No,0.47903,748,19163,0.47859,0.47946
2021,46-65 y.,Urban regions,Yes,0.75371,3447,19163,0.75350,0.75393
2021,46-65 y.,Urban regions,No,0.24629,1325,19163,0.24607,0.24650
2021,46-65 y.,Rural regions,Yes,0.73789,1778,19163,0.73759,0.73819
2021,46-65 y.,Rural regions,No,0.26211,665,19163,0.26181,0.26241
2021,66 and older,Urban regions,Yes,0.91203,1984,19163,0.91186,0.91219
2021,66 and older,Urban regions,No,0.08797,258,19163,0.08781,0.08814
2021,66 and older,Rural regions,Yes,0.90576,1177,19163,0.90552,0.90599
2021,66 and older,Rural regions,No,0.09424,144,19163,0.09401,0.09448
