year,sampreg,sex,chronill,proportion,n,lower_confidence,upper_confidence
2019,Westdeutschland,weiblich,Ja,0.2727522144704868,42417,0.26851372173484656,0.27699070720612706
2019,Westdeutschland,maennlich,Ja,0.22740456220114447,42417,0.2234155831729362,0.23139354122935274
2019,Westdeutschland,maennlich,Nein,0.1456063337775339,42417,0.1422496901086792,0.14896297744638862
2019,Westdeutschland,weiblich,Nein,0.13557262679313317,42417,0.1323147372356543,0.13883051635061205
2019,Ostdeutschland,weiblich,Ja,0.0806224033863761,42417,0.07803144209137992,0.08321336468137229
2019,Ostdeutschland,maennlich,Ja,0.06874657051030807,42417,0.06633863108097031,0.07115450993964582
2019,Ostdeutschland,maennlich,Nein,0.033706984400721174,42417,0.03198946968415376,0.03542449911728859
2019,Ostdeutschland,weiblich,Nein,0.032452771027671086,42417,0.03076641963243189,0.034139122422910284
2019,-2,maennlich,Ja,0.0011758250372344596,42417,0.0008496866110535991,0.00150196346341532
2019,-2,weiblich,Ja,0.0010582425335110136,42417,0.0007488222447276133,0.001367662822294414
2019,-2,weiblich,Nein,0.0003919416790781532,42417,0.00020357169744868124,0.0005803116607076251
2019,-2,maennlich,Nein,0.00023516500744689191,42417,8.924280535387957e-05,0.00038108720953990426
2019,Ostdeutschland,-3,Ja,7.838833581563063e-05,42417,-5.866492215953219e-06,0.00016264316384721446
2019,Westdeutschland,-3,Ja,7.838833581563063e-05,42417,-5.866492215953219e-06,0.00016264316384721446
2019,-2,-3,Ja,7.838833581563063e-05,42417,-5.866492215953219e-06,0.00016264316384721446
2019,-2,-3,Nein,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2021,Westdeutschland,weiblich,Ja,0.2742120642872052,27598,0.26894867590214133,0.27947545267226903
2021,Westdeutschland,maennlich,Ja,0.22145689835107493,27598,0.21655794613737717,0.2263558505647727
2021,Westdeutschland,maennlich,Nein,0.16729284074305992,27598,0.16288929924506734,0.1716963822410525
2021,Westdeutschland,weiblich,Nein,0.1360363180964308,27598,0.13199156101534934,0.14008107517751225
2021,Ostdeutschland,weiblich,Ja,0.07435817157169693,27598,0.07126286903915416,0.0774534741042397
2021,Ostdeutschland,maennlich,Ja,0.05917345021916093,27598,0.05638966647372956,0.061957233964592295
2021,Ostdeutschland,maennlich,Nein,0.036944270507201005,27598,0.0347188272592518,0.03916971375515021
2021,Ostdeutschland,weiblich,Nein,0.030160718012940933,27598,0.028142872145871415,0.03217856388001045
2021,Westdeutschland,-3,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,Ostdeutschland,-3,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
