year,sampreg,sex,chronill,proportion,n,lower_confidence,upper_confidence
2019,Westdeutschland,weiblich,Ja,0.273610128174884,42417,0.2693674794865762,0.2778527768631918
2019,Westdeutschland,maennlich,Ja,0.22811983958480775,42417,0.224126441873188,0.2321132372964275
2019,Westdeutschland,maennlich,Nein,0.14606432334670127,42417,0.1427033060187421,0.14942534067466046
2019,Westdeutschland,weiblich,Nein,0.13599905638122198,42417,0.1327368521049272,0.13926126065751676
2019,Ostdeutschland,weiblich,Ja,0.08087599276558936,42417,0.07828131778528136,0.08347066774589737
2019,Ostdeutschland,maennlich,Ja,0.06896280569316662,42417,0.06655136229052311,0.07137424909581014
2019,Ostdeutschland,maennlich,Nein,0.03381300621215696,42417,0.0320928868580312,0.035533125566282714
2019,Ostdeutschland,weiblich,Nein,0.03255484784147204,42417,0.030865935504730532,0.03424376017821355
2021,Westdeutschland,weiblich,Ja,0.27431226183640445,27598,0.2690482753071399,0.279576248365669
2021,Westdeutschland,maennlich,Ja,0.22153781907396775,27598,0.21663822654771073,0.22643741160022476
2021,Westdeutschland,maennlich,Nein,0.1673539698282612,27598,0.16294978553764142,0.17175815411888098
2021,Westdeutschland,weiblich,Nein,0.1360860259957196,27598,0.13204064638150598,0.1401314056099332
2021,Ostdeutschland,weiblich,Ja,0.07438534217257399,27598,0.0712895196145429,0.07748116473060508
2021,Ostdeutschland,maennlich,Ja,0.05919507229733257,27598,0.05641081199321384,0.0619793326014513
2021,Ostdeutschland,maennlich,Nein,0.036957770005742026,27598,0.034731935804899805,0.03918360420658425
2021,Ostdeutschland,weiblich,Nein,0.030171738789998435,27598,0.02815353576149595,0.03218994181850092
