year,migback,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2009,indirekter Migrationshintergrund,3. Quintil,Nein,0.006490940904216289,21983,0.005429361865241148,0.00755251994319143
2009,indirekter Migrationshintergrund,5. Quintil,Nein,0.005870068295986905,21983,0.0048602209151217424,0.006879915676852068
2009,indirekter Migrationshintergrund,2. Quintil,Nein,0.005249195687757521,21983,0.004293947719651479,0.006204443655863563
2009,indirekter Migrationshintergrund,1. Quintil,Nein,0.004120336400067731,21983,0.0032735334529004406,0.004967139347235022
2009,indirekter Migrationshintergrund,5. Quintil,Ja,0.0024270474685330473,21983,0.0017765822795257828,0.003077512657540312
2009,indirekter Migrationshintergrund,3. Quintil,Ja,0.002370604504148558,21983,0.0017277291705894383,0.003013479837707678
2009,indirekter Migrationshintergrund,4. Quintil,Ja,0.0021448326466106,21983,0.00153326704142347,0.0027563982517977295
2009,indirekter Migrationshintergrund,2. Quintil,Ja,0.002031946717841621,21983,0.0014366587991337216,0.0026272346365495206
2009,indirekter Migrationshintergrund,1. Quintil,Ja,0.0016368459671501948,21983,0.0011024529557388566,0.002171238978561533
2011,kein Migrationshintergrund,5. Quintil,Ja,0.16866705698672912,41903,0.1650816691425711,0.17225244483088714
2011,kein Migrationshintergrund,4. Quintil,Ja,0.13363583138173302,41903,0.1303778753871672,0.13689378737629884
2011,kein Migrationshintergrund,5. Quintil,Nein,0.12056010928961748,41903,0.11744237995042943,0.12367783862880553
2011,kein Migrationshintergrund,3. Quintil,Ja,0.10426424668227947,41903,0.1013381331507399,0.10719036021381904
2011,kein Migrationshintergrund,4. Quintil,Nein,0.08557767369242779,41903,0.08289920137763336,0.08825614600722222
2011,kein Migrationshintergrund,2. Quintil,Ja,0.08050351288056207,41903,0.07789846346450123,0.0831085622966229
2011,kein Migrationshintergrund,3. Quintil,Nein,0.056401249024199844,41903,0.05419237192606463,0.05861012612233506
2011,kein Migrationshintergrund,1. Quintil,Ja,0.05288836846213896,41903,0.05074540787869826,0.055031329045579655
2011,kein Migrationshintergrund,2. Quintil,Nein,0.03649492583918813,41903,0.03469946160360396,0.03829039007477231
2011,kein Migrationshintergrund,1. Quintil,Nein,0.025858704137392663,41903,0.024339039111129477,0.02737836916365585
2011,direkter Migrationshintergrund,3. Quintil,Ja,0.012392661982825917,41903,0.01133338882074635,0.013451935144905485
2011,direkter Migrationshintergrund,1. Quintil,Ja,0.011172911787665886,41903,0.010166497310533444,0.012179326264798328
2011,direkter Migrationshintergrund,4. Quintil,Ja,0.010392271662763465,41903,0.009421269275734993,0.011363274049791938
2011,direkter Migrationshintergrund,2. Quintil,Ja,0.009904371584699454,41903,0.008956203032259465,0.010852540137139443
2011,direkter Migrationshintergrund,5. Quintil,Ja,0.009562841530054645,41903,0.008631003447895007,0.010494679612214283
2011,direkter Migrationshintergrund,3. Quintil,Nein,0.009514051522248244,41903,0.008584570725106735,0.010443532319389753
2011,direkter Migrationshintergrund,2. Quintil,Nein,0.009514051522248244,41903,0.008584570725106735,0.010443532319389753
2011,direkter Migrationshintergrund,5. Quintil,Nein,0.008879781420765027,41903,0.00798153019495077,0.009778032646579284
2011,direkter Migrationshintergrund,4. Quintil,Nein,0.00863583138173302,41903,0.007749895689268535,0.009521767074197506
2011,direkter Migrationshintergrund,1. Quintil,Nein,0.007074551131928181,41903,0.0062720580840066615,0.0078770441798497
2011,indirekter Migrationshintergrund,5. Quintil,Nein,0.006781811085089773,41903,0.005995980932305663,0.007567641237873884
2011,indirekter Migrationshintergrund,4. Quintil,Nein,0.00585480093676815,41903,0.005124310576087534,0.006585291297448766
2011,indirekter Migrationshintergrund,3. Quintil,Nein,0.005122950819672131,41903,0.004439388189204213,0.005806513450140049
2011,indirekter Migrationshintergrund,2. Quintil,Nein,0.004586260733801717,41903,0.003939319698934483,0.005233201768668951
2011,indirekter Migrationshintergrund,5. Quintil,Ja,0.004098360655737705,41903,0.0034866489047828044,0.004710072406692606
2011,indirekter Migrationshintergrund,4. Quintil,Ja,0.0026834504293520686,41903,0.0021881179404223726,0.0031787829182817647
2011,indirekter Migrationshintergrund,1. Quintil,Nein,0.0023907103825136613,41903,0.0019231074361320572,0.002858313328895265
2011,indirekter Migrationshintergrund,3. Quintil,Ja,0.0022443403590944573,41903,0.0017912446258351155,0.002697436092353799
2011,indirekter Migrationshintergrund,1. Quintil,Ja,0.002195550351288056,41903,0.0017473956757276326,0.0026437050268484797
2011,indirekter Migrationshintergrund,2. Quintil,Ja,0.002146760343481655,41903,0.001703602305665465,0.0025899183812978454
2013,kein Migrationshintergrund,5. Quintil,Ja,0.1952302015934977,44486,0.1915467605006836,0.1989136426863118
2013,kein Migrationshintergrund,4. Quintil,Ja,0.14261269450831507,44486,0.13936322841355378,0.14586216060307636
2013,kein Migrationshintergrund,5. Quintil,Nein,0.11994011015453719,44486,0.11692097379670095,0.12295924651237343
2013,kein Migrationshintergrund,3. Quintil,Ja,0.1140580717608684,44486,0.11110407487561398,0.11701206864612283
2013,kein Migrationshintergrund,4. Quintil,Nein,0.07668039142291856,44486,0.07420774178963796,0.07915304105619916
2013,kein Migrationshintergrund,2. Quintil,Ja,0.07443452221806321,44486,0.07199539097597735,0.07687365346014907
2013,kein Migrationshintergrund,3. Quintil,Nein,0.05069247633816373,44486,0.04865393460123726,0.05273101807509021
2013,kein Migrationshintergrund,1. Quintil,Ja,0.045772953318004385,44486,0.04383083930938703,0.047715067326621736
2013,kein Migrationshintergrund,2. Quintil,Nein,0.030051868884016897,44486,0.028465316592902502,0.03163842117513129
2013,kein Migrationshintergrund,1. Quintil,Nein,0.021549649751350194,44486,0.02020027090667153,0.02289902859602886
2013,direkter Migrationshintergrund,4. Quintil,Ja,0.013100903694989573,44486,0.012044253116059186,0.01415755427391996
2013,direkter Migrationshintergrund,3. Quintil,Ja,0.012673119084540933,44486,0.011633637903660957,0.01371260026542091
2013,direkter Migrationshintergrund,2. Quintil,Ja,0.010641142184909897,44486,0.009687653729924275,0.01159463063989552
2013,direkter Migrationshintergrund,5. Quintil,Ja,0.009785572964012619,44486,0.008870823534883646,0.010700322393141592
2013,direkter Migrationshintergrund,5. Quintil,Nein,0.009090422972033581,44486,0.008208453706903552,0.00997239223716361
2013,direkter Migrationshintergrund,1. Quintil,Ja,0.009090422972033581,44486,0.008208453706903552,0.00997239223716361
2013,direkter Migrationshintergrund,3. Quintil,Nein,0.008609165285278862,44486,0.007750651317700103,0.00946767925285762
2013,direkter Migrationshintergrund,4. Quintil,Nein,0.007165392225014705,44486,0.006381596608549105,0.007949187841480305
2013,direkter Migrationshintergrund,2. Quintil,Nein,0.007004972996096466,44486,0.006229938269644118,0.0077800077225488136
2013,indirekter Migrationshintergrund,5. Quintil,Nein,0.006737607614566066,44486,0.005977405197419119,0.007497810031713013
2013,indirekter Migrationshintergrund,5. Quintil,Ja,0.0056681460884444685,44486,0.004970507352750975,0.006365784824137962
2013,indirekter Migrationshintergrund,4. Quintil,Nein,0.005026469172771509,44486,0.004369293213123906,0.005683645132419112
2013,indirekter Migrationshintergrund,3. Quintil,Nein,0.00491952302015935,44486,0.004269340942430557,0.005569705097888143
2013,direkter Migrationshintergrund,1. Quintil,Nein,0.00470563071493503,44486,0.004069671759810789,0.005341589670059271
2013,indirekter Migrationshintergrund,4. Quintil,Ja,0.0031014384257526334,44486,0.0025847229619153614,0.0036181538895899055
2013,indirekter Migrationshintergrund,2. Quintil,Nein,0.002994492273140474,44486,0.0024867366172234926,0.003502247929057455
2013,indirekter Migrationshintergrund,2. Quintil,Ja,0.002941019196834394,44486,0.002437804001193036,0.0034442343924757516
2013,indirekter Migrationshintergrund,3. Quintil,Ja,0.002459761510079675,44486,0.0019994454737998378,0.0029200775463595124
2013,indirekter Migrationshintergrund,1. Quintil,Nein,0.0020854499759371155,44486,0.001661523092404584,0.002509376859469647
2013,indirekter Migrationshintergrund,1. Quintil,Ja,0.0011764076787337575,44486,0.0008578649369410476,0.0014949504205264675
2015,kein Migrationshintergrund,5. Quintil,Ja,0.15863737149768192,38036,0.1549657913453494,0.16230895165001444
2015,kein Migrationshintergrund,4. Quintil,Ja,0.12715178391453336,38036,0.12380375465233573,0.13049981317673098
2015,kein Migrationshintergrund,5. Quintil,Nein,0.11122757508566822,38036,0.10806777088289947,0.11438737928843697
2015,kein Migrationshintergrund,3. Quintil,Ja,0.08973997177988309,38036,0.08686764165965596,0.09261230190011022
2015,kein Migrationshintergrund,4. Quintil,Nein,0.07377544849828664,38036,0.07114837196219047,0.07640252503438281
2015,kein Migrationshintergrund,2. Quintil,Ja,0.06301148961902842,38036,0.060569545856240664,0.06545343338181617
2015,kein Migrationshintergrund,3. Quintil,Nein,0.0492642612376537,38036,0.0470892848368938,0.0514392376384136
2015,kein Migrationshintergrund,1. Quintil,Ja,0.038580931263858094,38036,0.03664539473960342,0.04051646778811277
2015,kein Migrationshintergrund,2. Quintil,Nein,0.030276154001209435,38036,0.028554154416260365,0.031998153586158505
2015,direkter Migrationshintergrund,4. Quintil,Nein,0.02297923805684338,38036,0.021473399682125735,0.024485076431561024
2015,direkter Migrationshintergrund,3. Quintil,Ja,0.020520056440233823,38036,0.0190952833590045,0.021944829521463146
2015,direkter Migrationshintergrund,3. Quintil,Nein,0.020237855271114696,38036,0.018822709354225642,0.02165300118800375
2015,direkter Migrationshintergrund,2. Quintil,Nein,0.019189679500100785,38036,0.017810931085116468,0.0205684279150851
2015,direkter Migrationshintergrund,2. Quintil,Ja,0.01902842168917557,38036,0.017655365696358057,0.020401477681993085
2015,kein Migrationshintergrund,1. Quintil,Nein,0.01854464825639992,38036,0.017188824541630354,0.019900471971169485
2015,direkter Migrationshintergrund,1. Quintil,Ja,0.01721427131626688,38036,0.015907100345904427,0.018521442286629334
2015,direkter Migrationshintergrund,4. Quintil,Ja,0.015883894376133845,38036,0.014627400671824407,0.017140388080443283
2015,direkter Migrationshintergrund,5. Quintil,Nein,0.01584357992340254,38036,0.014588656064022484,0.017098503782782593
2015,direkter Migrationshintergrund,5. Quintil,Ja,0.014432574077806893,38036,0.013233975604447982,0.015631172551165803
2015,direkter Migrationshintergrund,1. Quintil,Nein,0.011933078008466035,38036,0.010841818421620021,0.013024337595312048
2015,indirekter Migrationshintergrund,5. Quintil,Nein,0.00947389639185648,38036,0.008500351617459753,0.010447441166253207
2015,indirekter Migrationshintergrund,4. Quintil,Nein,0.008828865148155614,38036,0.0078887405486326,0.00976898974767863
2015,indirekter Migrationshintergrund,3. Quintil,Nein,0.006974400322515622,38036,0.006138042140099798,0.007810758504931447
2015,indirekter Migrationshintergrund,2. Quintil,Nein,0.006893771417053014,38036,0.006062227972112727,0.0077253148619933
2015,indirekter Migrationshintergrund,5. Quintil,Ja,0.006127796815158234,38036,0.005343507853862945,0.006912085776453523
2015,indirekter Migrationshintergrund,4. Quintil,Ja,0.005442451118726063,38036,0.004703065703527991,0.0061818365339241345
2015,indirekter Migrationshintergrund,2. Quintil,Ja,0.005160249949606934,38036,0.004440186799634332,0.005880313099579536
2015,indirekter Migrationshintergrund,1. Quintil,Nein,0.00511993549687563,38036,0.004402676076280881,0.005837194917470379
2015,indirekter Migrationshintergrund,3. Quintil,Ja,0.005079621044144326,38036,0.004365176585409492,0.0057940655028791595
2015,indirekter Migrationshintergrund,1. Quintil,Ja,0.0034267284821608546,38036,0.0028394377915882257,0.0040140191727334835
2017,kein Migrationshintergrund,5. Quintil,Ja,0.19495638983693592,45410,0.19131255435006625,0.19860022532380558
2017,kein Migrationshintergrund,4. Quintil,Ja,0.12491467576791809,45410,0.12187370494558564,0.12795564659025055
2017,kein Migrationshintergrund,5. Quintil,Nein,0.12411831626848692,45410,0.12108567542008997,0.12715095711688387
2017,kein Migrationshintergrund,3. Quintil,Ja,0.08604474781949184,45410,0.08346542933841267,0.08862406630057101
2017,kein Migrationshintergrund,4. Quintil,Nein,0.06856276071293137,45410,0.06623841209049752,0.07088710933536521
2017,kein Migrationshintergrund,2. Quintil,Ja,0.04963974213120971,45410,0.047642000996294315,0.051637483266125106
2017,kein Migrationshintergrund,3. Quintil,Nein,0.04080394387561623,45410,0.038984305516773204,0.04262358223445925
2017,kein Migrationshintergrund,1. Quintil,Ja,0.030906332954114525,45410,0.02931453868193667,0.032498127226292375
2017,kein Migrationshintergrund,2. Quintil,Nein,0.024573378839590442,45410,0.023149378606153247,0.025997379073027637
2017,direkter Migrationshintergrund,4. Quintil,Nein,0.021767159651118695,45410,0.020425005741053683,0.023109313561183707
2017,direkter Migrationshintergrund,3. Quintil,Nein,0.02142586272279105,45410,0.02009404022716529,0.02275768521841681
2017,direkter Migrationshintergrund,3. Quintil,Ja,0.019757299962078118,45410,0.01847729714478123,0.021037302779375006
2017,direkter Migrationshintergrund,5. Quintil,Nein,0.019416003033750472,45410,0.018146883184332826,0.02068512288316812
2017,direkter Migrationshintergrund,4. Quintil,Ja,0.01869548729616989,45410,0.017449680736831296,0.019941293855508486
2017,direkter Migrationshintergrund,2. Quintil,Nein,0.01770951839211225,45410,0.016496398668864095,0.018922638115360404
2017,direkter Migrationshintergrund,5. Quintil,Ja,0.01763367463026166,45410,0.016423108649127983,0.01884424061139534
2017,direkter Migrationshintergrund,2. Quintil,Ja,0.016533940083428136,45410,0.015361074645918682,0.01770680552093759
2017,direkter Migrationshintergrund,1. Quintil,Ja,0.014865377322715206,45410,0.013752323718324144,0.01597843092710627
2017,kein Migrationshintergrund,1. Quintil,Nein,0.01422070534698521,45410,0.013131698186487715,0.015309712507482705
2017,direkter Migrationshintergrund,1. Quintil,Nein,0.011717861205915813,45410,0.010728066860420717,0.01270765555141091
2017,indirekter Migrationshintergrund,5. Quintil,Nein,0.01050436101630641,45410,0.009566643384066738,0.011442078648546081
2017,indirekter Migrationshintergrund,4. Quintil,Nein,0.00788775123246113,45410,0.007074101794545416,0.008701400670376844
2017,indirekter Migrationshintergrund,5. Quintil,Ja,0.007508532423208191,45410,0.006714531071891838,0.008302533774524543
2017,indirekter Migrationshintergrund,3. Quintil,Nein,0.007318923018581722,45410,0.0065349361624520205,0.008102909874711423
2017,indirekter Migrationshintergrund,4. Quintil,Ja,0.005991657186196435,45410,0.005281836235292633,0.006701478137100237
2017,indirekter Migrationshintergrund,2. Quintil,Nein,0.005384907091391733,45410,0.004711780185506207,0.006058033997277259
2017,indirekter Migrationshintergrund,2. Quintil,Ja,0.004740235115661737,45410,0.0041084804097135585,0.005371989821609915
2017,indirekter Migrationshintergrund,3. Quintil,Ja,0.004664391353811149,45410,0.00403768718739785,0.005291095520224449
2017,indirekter Migrationshintergrund,1. Quintil,Nein,0.0039059537353052713,45410,0.003332241595084332,0.00447966587552621
2017,indirekter Migrationshintergrund,1. Quintil,Ja,0.0038301099734546836,45410,0.0032619735306416986,0.0043982464162676685
2019,kein Migrationshintergrund,5. Quintil,Ja,0.26498373250754576,42417,0.26078378194000545,0.26918368307508606
2019,kein Migrationshintergrund,5. Quintil,Nein,0.13472619654266788,42417,0.13147690336139115,0.1379754897239446
2019,kein Migrationshintergrund,4. Quintil,Ja,0.12484810473913215,42417,0.12170239394526985,0.12799381553299444
2019,kein Migrationshintergrund,3. Quintil,Ja,0.07604562737642585,42417,0.07352302684493128,0.07856822790792042
2019,kein Migrationshintergrund,4. Quintil,Nein,0.058092587511269646,42417,0.05586645729515092,0.06031871772738837
2019,kein Migrationshintergrund,2. Quintil,Ja,0.04327544980596605,42417,0.041339026275774085,0.04521187333615802
2019,kein Migrationshintergrund,3. Quintil,Nein,0.028811101093645878,42417,0.027219193407190027,0.03040300878010173
2019,kein Migrationshintergrund,1. Quintil,Ja,0.026655168358747205,42417,0.025122281237988077,0.028188055479506334
2019,direkter Migrationshintergrund,5. Quintil,Ja,0.02473442828583748,42417,0.023256346444369625,0.026212510127305338
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.020108972600054877,42417,0.018773084970017104,0.02144486023009265
2019,direkter Migrationshintergrund,5. Quintil,Nein,0.02006977382305672,42417,0.018735162169317365,0.021404385476796073
2019,direkter Migrationshintergrund,3. Quintil,Ja,0.01709066677119674,42417,0.015857214555424985,0.018324118986968493
2019,direkter Migrationshintergrund,4. Quintil,Nein,0.01587550468425385,42417,0.014685976085481313,0.017065033283026387
2019,kein Migrationshintergrund,2. Quintil,Nein,0.015522715691270433,42417,0.014346267522074492,0.016699163860466375
2019,direkter Migrationshintergrund,3. Quintil,Nein,0.014346752381325703,42417,0.013215068900146358,0.015478435862505047
2019,direkter Migrationshintergrund,2. Quintil,Ja,0.013641174395358864,42417,0.01253727512884101,0.01474507366187672
2019,kein Migrationshintergrund,1. Quintil,Nein,0.011681235545450981,42417,0.01065869860136712,0.012703772489534842
2019,indirekter Migrationshintergrund,5. Quintil,Ja,0.011681235545450981,42417,0.01065869860136712,0.012703772489534842
2019,indirekter Migrationshintergrund,5. Quintil,Nein,0.011563639214456509,42417,0.010546201762758781,0.012581076666154236
2019,direkter Migrationshintergrund,2. Quintil,Nein,0.010622868566500725,42417,0.009647232301973539,0.011598504831027912
2019,direkter Migrationshintergrund,1. Quintil,Ja,0.010191682019520991,42417,0.009235843388459302,0.01114752065058268
2019,direkter Migrationshintergrund,1. Quintil,Nein,0.007565363960644428,42417,0.006740747563579547,0.008389980357709308
2019,indirekter Migrationshintergrund,4. Quintil,Nein,0.00736937007565364,42417,0.006555424969853574,0.008183315181453706
2019,indirekter Migrationshintergrund,4. Quintil,Ja,0.00685978597467759,42417,0.006074285117091082,0.007645286832264097
2019,indirekter Migrationshintergrund,3. Quintil,Ja,0.0053310336717494414,42417,0.0046380370880607195,0.006024030255438163
2019,indirekter Migrationshintergrund,3. Quintil,Nein,0.005056642232762338,42417,0.004381622623802487,0.005731661841722189
2019,indirekter Migrationshintergrund,2. Quintil,Ja,0.004194269138802869,42417,0.003579231697520111,0.004809306580085626
2019,indirekter Migrationshintergrund,2. Quintil,Nein,0.003959076476813923,42417,0.003361461278962623,0.004556691674665223
2019,indirekter Migrationshintergrund,1. Quintil,Nein,0.0026655168358747207,42417,0.0021748381095144684,0.003156195562234973
2019,indirekter Migrationshintergrund,1. Quintil,Ja,0.002430324173885775,42417,0.0019617376229427845,0.0028989107248287654
2021,kein Migrationshintergrund,5. Quintil,Ja,0.27507799693300194,27598,0.26980945023593866,0.2803465436300652
2021,kein Migrationshintergrund,5. Quintil,Nein,0.13288562212468932,27598,0.12888069648454936,0.13689054776482928
2021,kein Migrationshintergrund,4. Quintil,Ja,0.10015334990217334,27598,0.09661146651550451,0.10369523328884217
2021,kein Migrationshintergrund,3. Quintil,Ja,0.053778224313891385,27598,0.05111678256899378,0.05643966605878899
2021,kein Migrationshintergrund,4. Quintil,Nein,0.04119295648035535,27598,0.03884821829833364,0.04353769466237706
2021,direkter Migrationshintergrund,1. Quintil,Nein,0.03421289196763788,27598,0.032068259575799014,0.03635752435947675
2021,direkter Migrationshintergrund,5. Quintil,Ja,0.03299666860557347,27598,0.03088917483855937,0.03510416237258758
2021,kein Migrationshintergrund,2. Quintil,Ja,0.03061710115805616,27598,0.0285845242947643,0.032649678021348015
2021,direkter Migrationshintergrund,5. Quintil,Nein,0.028290412987150335,27598,0.0263342494758091,0.030246576498491568
2021,direkter Migrationshintergrund,2. Quintil,Nein,0.027179948178308922,27598,0.02526146570818273,0.029098430648435113
2021,direkter Migrationshintergrund,1. Quintil,Ja,0.025434932050129554,27598,0.02357739289358605,0.027292471206673056
2021,direkter Migrationshintergrund,4. Quintil,Ja,0.02368991592195019,27598,0.021895624778753862,0.025484207065146515
2021,direkter Migrationshintergrund,2. Quintil,Ja,0.02247369255988578,27598,0.020724978865974696,0.024222406253796864
2021,kein Migrationshintergrund,1. Quintil,Ja,0.021468986304267357,27598,0.01975893030266644,0.023179042305868272
2021,direkter Migrationshintergrund,3. Quintil,Nein,0.02141610702765586,27598,0.019708112157057533,0.023124101898254187
2021,direkter Migrationshintergrund,3. Quintil,Ja,0.021151710644598382,27598,0.019454062404236083,0.02284935888496068
2021,direkter Migrationshintergrund,4. Quintil,Nein,0.02051715932526043,27598,0.018844627856719184,0.022189690793801675
2021,kein Migrationshintergrund,3. Quintil,Nein,0.01882502247369256,27598,0.01722156203273003,0.020428482914655093
2021,indirekter Migrationshintergrund,5. Quintil,Ja,0.012532388556924541,27598,0.011219899709389948,0.013844877404459135
2021,indirekter Migrationshintergrund,5. Quintil,Nein,0.010575855322299191,27598,0.009368969268586613,0.01178274137601177
2021,kein Migrationshintergrund,2. Quintil,Nein,0.010575855322299191,27598,0.009368969268586613,0.01178274137601177
2021,kein Migrationshintergrund,1. Quintil,Nein,0.00861932208767384,27598,0.007528700609560685,0.009709943565786996
2021,indirekter Migrationshintergrund,4. Quintil,Nein,0.005605203320818571,27598,0.004724372762409185,0.0064860338792279565
2021,indirekter Migrationshintergrund,4. Quintil,Ja,0.0051292898313151074,27598,0.004286480746041189,0.0059720989165890255
2021,indirekter Migrationshintergrund,3. Quintil,Ja,0.0031198773200782613,27598,0.0024619051983732136,0.003777849441783309
2021,indirekter Migrationshintergrund,3. Quintil,Nein,0.0030141187668552695,27598,0.0023673605562777146,0.0036608769774328243
2021,indirekter Migrationshintergrund,2. Quintil,Ja,0.0029612394902437736,27598,0.0023201627005642904,0.003602316279923257
2021,indirekter Migrationshintergrund,2. Quintil,Nein,0.0028026016604092855,27598,0.002178883309338249,0.003426320011480322
2021,indirekter Migrationshintergrund,1. Quintil,Ja,0.002062291787848342,27598,0.0015270573621322448,0.0025975262135644393
2021,indirekter Migrationshintergrund,1. Quintil,Nein,0.0016392575749563747,27598,0.001161965071226139,0.0021165500786866106
