year,migback,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,3rd Quintile,Yes,0.4875474419866312,331,24802,0.4867519243096414,0.48834295966362096
2015,Direct migration background,3rd Quintile,No,0.5124525580133688,470,24802,0.5116570403363789,0.5132480756903586
2015,Direct migration background,4th Quintile,Yes,0.545750060571597,234,24802,0.5448030345750693,0.5466970865681248
2015,Direct migration background,4th Quintile,No,0.45424993942840297,258,24802,0.4533029134318752,0.45519696542493077
2015,Direct migration background,5th Quintile,Yes,0.48293530862009687,210,24802,0.4820111350941352,0.48385948214605856
2015,Direct migration background,5th Quintile,No,0.5170646913799032,233,24802,0.5161405178539415,0.5179888649058648
2015,Indirect migration background,1st Quintile,Yes,0.39205006090920747,194,24802,0.39104042476024503,0.3930596970581699
2015,Indirect migration background,1st Quintile,No,0.6079499390907925,273,24802,0.6069403029418301,0.608959575239755
2015,Indirect migration background,2nd Quintile,Yes,0.4175795362940219,142,24802,0.41638027870309086,0.4187787938849529
2015,Indirect migration background,2nd Quintile,No,0.582420463705978,197,24802,0.581221206115047,0.583619721296909
2015,Indirect migration background,3rd Quintile,Yes,0.3830883628265389,109,24802,0.3818434797487323,0.38433324590434553
2015,Indirect migration background,3rd Quintile,No,0.6169116371734612,179,24802,0.6156667540956545,0.6181565202512679
2015,Indirect migration background,4th Quintile,Yes,0.45314046506476896,101,24802,0.45184725872193876,0.45443367140759916
2015,Indirect migration background,4th Quintile,No,0.5468595349352311,147,24802,0.545566328592401,0.5481527412780612
2015,Indirect migration background,5th Quintile,Yes,0.4016357150836057,81,24802,0.4003536244493193,0.40291780571789204
2015,Indirect migration background,5th Quintile,No,0.5983642849163943,129,24802,0.597082194282108,0.5996463755506806
2017,No migration background,1st Quintile,Yes,0.7182712635895523,1755,22672,0.7179358540733796,0.718606673105725
2017,No migration background,1st Quintile,No,0.2817287364104476,858,22672,0.2813933268942749,0.2820641459266203
2017,No migration background,2nd Quintile,Yes,0.7231997945068672,2261,22672,0.7229023187060167,0.7234972703077177
2017,No migration background,2nd Quintile,No,0.27680020549313267,1092,22672,0.2765027296922822,0.27709768129398316
2017,No migration background,3rd Quintile,Yes,0.6859108286042953,2224,22672,0.685616428962346,0.6862052282462446
2017,No migration background,3rd Quintile,No,0.31408917139570464,1190,22672,0.3137947717537553,0.31438357103765396
2017,No migration background,4th Quintile,Yes,0.6412107118192251,2211,22672,0.6409173056496889,0.6415041179887613
2017,No migration background,4th Quintile,No,0.3587892881807748,1355,22672,0.35849588201123866,0.359082694350311
2017,No migration background,5th Quintile,Yes,0.6255557958728102,2435,22672,0.6252655720480509,0.6258460196975695
2017,No migration background,5th Quintile,No,0.3744442041271899,1477,22672,0.3741539803024305,0.3747344279519492
2017,Direct migration background,1st Quintile,Yes,0.5912631138496565,804,22672,0.5906848894955451,0.5918413382037678
2017,Direct migration background,1st Quintile,No,0.40873688615034354,783,22672,0.40815866179623217,0.4093151105044549
2017,Direct migration background,2nd Quintile,Yes,0.5349837925257748,539,22672,0.5343352451464617,0.5356323399050879
2017,Direct migration background,2nd Quintile,No,0.4650162074742251,636,22672,0.464367660094912,0.46566475485353825
2017,Direct migration background,3rd Quintile,Yes,0.5126692182674211,339,22672,0.5118873351435475,0.5134511013912947
2017,Direct migration background,3rd Quintile,No,0.48733078173257893,376,22672,0.4865488986087053,0.48811266485645255
2017,Direct migration background,4th Quintile,Yes,0.5180068444460155,224,22672,0.5171268384007769,0.5188868504912542
2017,Direct migration background,4th Quintile,No,0.4819931555539846,279,22672,0.48111314950874595,0.4828731615992232
2017,Direct migration background,5th Quintile,Yes,0.5080848619128528,213,22672,0.5071166784764661,0.5090530453492396
2017,Direct migration background,5th Quintile,No,0.4919151380871472,210,22672,0.49094695465076055,0.49288332152353387
2017,Indirect migration background,1st Quintile,Yes,0.4895825695119819,208,22672,0.48853266730172284,0.490632471722241
2017,Indirect migration background,1st Quintile,No,0.5104174304880181,229,22672,0.509367528277759,0.5114673326982773
2017,Indirect migration background,2nd Quintile,Yes,0.3828430523223875,120,22672,0.3816125223878359,0.38407358225693916
2017,Indirect migration background,2nd Quintile,No,0.6171569476776125,177,22672,0.6159264177430609,0.6183874776121642
2017,Indirect migration background,3rd Quintile,Yes,0.40882810567172784,102,22672,0.4075489240392193,0.4101072873042364
2017,Indirect migration background,3rd Quintile,No,0.5911718943282722,147,22672,0.5898927126957636,0.5924510759607808
2017,Indirect migration background,4th Quintile,Yes,0.38887682426641085,93,22672,0.38757256641144217,0.39018108212137953
2017,Indirect migration background,4th Quintile,No,0.6111231757335891,144,22672,0.6098189178786204,0.6124274335885578
2017,Indirect migration background,5th Quintile,Yes,0.46164344438604626,84,22672,0.46029920222282467,0.46298768654926786
2017,Indirect migration background,5th Quintile,No,0.5383565556139538,107,22672,0.5370123134507322,0.5397007977771754
2019,No migration background,1st Quintile,Yes,0.7424072569927052,1909,22558,0.7421014487930074,0.7427130651924029
2019,No migration background,1st Quintile,No,0.2575927430072949,768,22558,0.2572869348075972,0.2578985512069926
2019,No migration background,2nd Quintile,Yes,0.7456696433367497,2455,22558,0.7453968273930281,0.7459424592804712
2019,No migration background,2nd Quintile,No,0.25433035666325043,1021,22558,0.25405754071952896,0.2546031726069719
2019,No migration background,3rd Quintile,Yes,0.6943469864320987,2353,22558,0.6940676789145994,0.694626293949598
2019,No migration background,3rd Quintile,No,0.3056530135679013,1175,22558,0.305373706050402,0.30593232108540064
2019,No migration background,4th Quintile,Yes,0.69437019795308,2467,22558,0.6941047864614982,0.6946356094446617
2019,No migration background,4th Quintile,No,0.3056298020469199,1152,22558,0.30536439055533815,0.3058952135385017
2019,No migration background,5th Quintile,Yes,0.6572418086866414,2782,22558,0.6569697431741385,0.6575138741991443
2019,No migration background,5th Quintile,No,0.34275819131335866,1335,22558,0.3424861258008558,0.3430302568258615
2019,Direct migration background,1st Quintile,Yes,0.6423784589263486,709,22558,0.6418411397193873,0.6429157781333099
2019,Direct migration background,1st Quintile,No,0.3576215410736514,566,22558,0.3570842218666901,0.3581588602806127
2019,Direct migration background,2nd Quintile,Yes,0.6182552022613997,514,22558,0.6176398197283807,0.6188705847944188
2019,Direct migration background,2nd Quintile,No,0.38174479773860015,437,22558,0.3811294152055811,0.3823601802716192
2019,Direct migration background,3rd Quintile,Yes,0.6226892158663614,367,22558,0.6220200662673953,0.6233583654653275
2019,Direct migration background,3rd Quintile,No,0.3773107841336386,293,22558,0.3766416345346724,0.3779799337326048
2019,Direct migration background,4th Quintile,Yes,0.54554934760657,236,22558,0.544696672014635,0.5464020231985051
2019,Direct migration background,4th Quintile,No,0.4544506523934298,194,22558,0.4535979768014948,0.4553033279853648
2019,Direct migration background,5th Quintile,Yes,0.5904517703569037,238,22558,0.5896265935084426,0.5912769472053647
2019,Direct migration background,5th Quintile,No,0.4095482296430964,185,22558,0.4087230527946354,0.4103734064915574
2019,Indirect migration background,1st Quintile,Yes,0.4986709153002515,202,22558,0.4977136465401324,0.4996281840603706
2019,Indirect migration background,1st Quintile,No,0.5013290846997486,214,22558,0.5003718159396295,0.5022863534598676
2019,Indirect migration background,2nd Quintile,Yes,0.534364859170275,156,22558,0.5332507933329564,0.5354789250075935
2019,Indirect migration background,2nd Quintile,No,0.4656351408297249,147,22558,0.46452107499240636,0.46674920666704345
2019,Indirect migration background,3rd Quintile,Yes,0.4290074272774536,130,22558,0.42793708333214897,0.43007777122275825
2019,Indirect migration background,3rd Quintile,No,0.5709925727225463,158,22558,0.5699222287772417,0.5720629166678509
2019,Indirect migration background,4th Quintile,Yes,0.3773011394246768,83,22558,0.37602992463345536,0.37857235421589824
2019,Indirect migration background,4th Quintile,No,0.6226988605753233,106,22558,0.6214276457841019,0.6239700753665447
2019,Indirect migration background,5th Quintile,Yes,0.5652298595187899,110,22558,0.5640778393435292,0.5663818796940506
2019,Indirect migration background,5th Quintile,No,0.43477014048121004,96,22558,0.4336181203059493,0.43592216065647077
2021,No migration background,1st Quintile,Yes,0.7276879910197229,1379,18860,0.7273883761810371,0.7279876058584087
2021,No migration background,1st Quintile,No,0.2723120089802771,537,18860,0.2720123941415913,0.27261162381896287
2021,No migration background,2nd Quintile,Yes,0.7311718656979062,1788,18860,0.7309026978898864,0.7314410335059259
2021,No migration background,2nd Quintile,No,0.26882813430209385,675,18860,0.26855896649407407,0.2690973021101136
2021,No migration background,3rd Quintile,Yes,0.6880229381436698,1630,18860,0.6877467124470087,0.6882991638403309
2021,No migration background,3rd Quintile,No,0.31197706185633023,739,18860,0.3117008361596692,0.31225328755299125
2021,No migration background,4th Quintile,Yes,0.6932453051785306,1852,18860,0.6929854163468167,0.6935051940102445
2021,No migration background,4th Quintile,No,0.30675469482146944,833,18860,0.3064948059897556,0.3070145836531833
2021,No migration background,5th Quintile,Yes,0.6668439633072859,2442,18860,0.6665825942882888,0.667105332326283
2021,No migration background,5th Quintile,No,0.33315603669271404,1221,18860,0.33289466767371695,0.33341740571171113
2021,Direct migration background,1st Quintile,Yes,0.6265040168887941,1153,18860,0.6259927169957438,0.6270153167818444
2021,Direct migration background,1st Quintile,No,0.37349598311120585,1411,18860,0.37298468321815553,0.3740072830042562
2021,Direct migration background,2nd Quintile,Yes,0.6187511027044131,475,18860,0.6180994880879883,0.619402717320838
2021,Direct migration background,2nd Quintile,No,0.3812488972955868,449,18860,0.380597282679162,0.38190051191201163
2021,Direct migration background,3rd Quintile,Yes,0.6779240736377461,275,18860,0.6772473151841573,0.6786008320913349
2021,Direct migration background,3rd Quintile,No,0.3220759263622539,224,18860,0.32139916790866513,0.3227526848158427
2021,Direct migration background,4th Quintile,Yes,0.6276982079609542,221,18860,0.6269485888980835,0.628447827023825
2021,Direct migration background,4th Quintile,No,0.37230179203904573,191,18860,0.37155217297617493,0.37305141110191653
2021,Direct migration background,5th Quintile,Yes,0.5642063278185103,245,18860,0.5633858017558812,0.5650268538811395
2021,Direct migration background,5th Quintile,No,0.4357936721814896,187,18860,0.4349731461188605,0.43661419824411873
2021,Indirect migration background,1st Quintile,Yes,0.5214185801963594,124,18860,0.5203969036019326,0.5224402567907863
2021,Indirect migration background,1st Quintile,No,0.47858141980364044,113,18860,0.47755974320921357,0.4796030963980673
2021,Indirect migration background,2nd Quintile,Yes,0.5006651356899143,93,18860,0.4995579770250135,0.5017722943548152
2021,Indirect migration background,2nd Quintile,No,0.49933486431008567,102,18860,0.4982277056451848,0.5004420229749865
2021,Indirect migration background,3rd Quintile,Yes,0.45653571251594516,85,18860,0.45542637475322145,0.45764505027866886
2021,Indirect migration background,3rd Quintile,No,0.543464287484055,81,18860,0.5423549497213312,0.5445736252467787
2021,Indirect migration background,4th Quintile,Yes,0.6578055705411897,86,18860,0.6565769954653303,0.6590341456170491
2021,Indirect migration background,4th Quintile,No,0.34219442945881023,63,18860,0.3409658543829508,0.3434230045346697
2021,Indirect migration background,5th Quintile,Yes,0.5324369433722708,99,18860,0.5312529961357921,0.5336208906087494
2021,Indirect migration background,5th Quintile,No,0.4675630566277291,87,18860,0.46637910939125055,0.4687470038642077
