year,migback,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,4th Quintile,Yes,0.11649539497010593,1726,15451,0.1164024838996256,0.11658830604058626
2011,No migration background,4th Quintile,No,0.07014806367642779,1149,15451,0.0700740991604324,0.07022202819242317
2011,No migration background,5th Quintile,Yes,0.12190730107918478,2237,15451,0.12181254791595283,0.12200205424241672
2011,No migration background,5th Quintile,No,0.07838167059508673,1537,15451,0.07830383262786195,0.07845950856231151
2011,Direct migration background,1st Quintile,Yes,0.022831148918584444,245,15451,0.022787891821950113,0.022874406015218774
2011,Direct migration background,1st Quintile,No,0.012580241480761869,148,15451,0.012547963669971256,0.012612519291552481
2011,Direct migration background,2nd Quintile,Yes,0.015547371120596922,178,15451,0.0155115421302291,0.015583200110964745
2011,Direct migration background,2nd Quintile,No,0.012054251219419386,124,15451,0.01202264697997284,0.012085855458865931
2011,Direct migration background,3rd Quintile,Yes,0.01156373934941239,118,15451,0.01153277712475181,0.011594701574072969
2011,Direct migration background,3rd Quintile,No,0.009479801188362454,108,15451,0.009451737809539194,0.009507864567185713
2011,Direct migration background,4th Quintile,Yes,0.010708015012306364,119,15451,0.010678207522302178,0.01073782250231055
2011,Direct migration background,4th Quintile,No,0.006149167481400066,74,15451,0.006126527428364731,0.006171807534435401
2011,Direct migration background,5th Quintile,Yes,0.007862218449208576,100,15451,0.007836640411495642,0.007887796486921509
2011,Direct migration background,5th Quintile,No,0.006352279317779158,83,15451,0.006329270744508468,0.006375287891049848
2011,Indirect migration background,1st Quintile,Yes,0.0031180810230975464,53,15451,0.0031019346778839167,0.003134227368311176
2011,Indirect migration background,1st Quintile,No,0.004995368503660892,93,15451,0.004974950889488114,0.005015786117833669
2011,Indirect migration background,2nd Quintile,Yes,0.002445436686689735,36,15451,0.0024311327619150436,0.0024597406114644266
2011,Indirect migration background,2nd Quintile,No,0.0049343411817838615,78,15451,0.004914048047331369,0.004954634316236354
2011,Indirect migration background,3rd Quintile,Yes,0.0017409279071549273,34,15451,0.0017288547542087477,0.001753001060101107
2011,Indirect migration background,3rd Quintile,No,0.0065341799221007475,83,15451,0.006510846379225436,0.0065575134649760594
2011,Indirect migration background,4th Quintile,Yes,0.002426970902510068,32,15451,0.0024127209535046053,0.002441220851515531
2011,Indirect migration background,4th Quintile,No,0.004736722206093313,75,15451,0.004716837616864313,0.004756606795322313
2011,Indirect migration background,5th Quintile,Yes,0.002623682952515963,56,15451,0.002608868217818161,0.0026384976872137647
2011,Indirect migration background,5th Quintile,No,0.004888818053592438,75,15451,0.004868618283965342,0.004909017823219535
2013,No migration background,1st Quintile,Yes,0.09660781733835287,1647,18697,0.09653045689035407,0.09668517778635168
2013,No migration background,1st Quintile,No,0.038841022428230836,769,18697,0.0387904262612653,0.038891618595196374
2013,No migration background,2nd Quintile,Yes,0.11039182912322677,1978,18697,0.11030976704275051,0.11047389120370303
2013,No migration background,2nd Quintile,No,0.04846103533876311,897,18697,0.04840480323786535,0.048517267439660866
2013,No migration background,3rd Quintile,Yes,0.12280945853508152,2125,18697,0.12272351018278922,0.12289540688737381
2013,No migration background,3rd Quintile,No,0.05490905457202773,1002,18697,0.05484940141110787,0.05496870773294759
2013,No migration background,4th Quintile,Yes,0.12912051485814874,2227,18697,0.12903270337114287,0.1292083263451546
2013,No migration background,4th Quintile,No,0.0716669153201588,1304,18697,0.07159937144910451,0.07173445919121309
2013,No migration background,5th Quintile,Yes,0.13113212218066128,2721,18697,0.13104373157849541,0.13122051278282715
2013,No migration background,5th Quintile,No,0.0812690250792981,1616,18697,0.08119747149701885,0.08134057866157736
2013,Direct migration background,1st Quintile,Yes,0.017306775532449824,314,18697,0.017272625451440343,0.017340925613459304
2013,Direct migration background,1st Quintile,No,0.007717634303671572,198,18697,0.007694718535947199,0.007740550071395946
2013,Direct migration background,2nd Quintile,Yes,0.013178389288844223,243,18697,0.013148526857177099,0.013208251720511347
2013,Direct migration background,2nd Quintile,No,0.00809451350830204,157,18697,0.008071049338153056,0.008117977678451025
2013,Direct migration background,3rd Quintile,Yes,0.009941204707080615,195,18697,0.009915225572576776,0.009967183841584454
2013,Direct migration background,3rd Quintile,No,0.005467868015141926,117,18697,0.005448557533861304,0.005487178496422548
2013,Direct migration background,4th Quintile,Yes,0.008411839003835684,144,18697,0.008387923153916817,0.008435754853754552
2013,Direct migration background,4th Quintile,No,0.004351627820790835,98,18697,0.004334391143796881,0.004368864497784789
2013,Direct migration background,5th Quintile,Yes,0.007207138699066421,138,18697,0.007184988101861779,0.007229289296271063
2013,Direct migration background,5th Quintile,No,0.006063503280881994,114,18697,0.006043174290783595,0.0060838322709803935
2013,Indirect migration background,1st Quintile,Yes,0.00194787333163069,63,18697,0.0019363273291898564,0.001959419334071524
2013,Indirect migration background,1st Quintile,No,0.0027927090122274994,84,18697,0.0027788898968519504,0.0028065281276030483
2013,Indirect migration background,2nd Quintile,Yes,0.0018969547184658527,50,18697,0.0018855603345216503,0.0019083491024100552
2013,Indirect migration background,2nd Quintile,No,0.002627441065811199,88,18697,0.002614035971424628,0.0026408461601977696
2013,Indirect migration background,3rd Quintile,Yes,0.002860309839622771,47,18697,0.002846324944345187,0.0028742947349003553
2013,Indirect migration background,3rd Quintile,No,0.003521261673566743,81,18697,0.003505750028986811,0.0035367733181466752
2013,Indirect migration background,4th Quintile,Yes,0.001912071848333552,50,18697,0.001900632239299647,0.0019235114573674572
2013,Indirect migration background,4th Quintile,No,0.0030496468486024262,68,18697,0.0030352078784708853,0.003064085818733967
2013,Indirect migration background,5th Quintile,Yes,0.0031209336924313733,76,18697,0.003106327460721446,0.0031355399241413005
2013,Indirect migration background,5th Quintile,No,0.003321509035293073,86,18697,0.003306442272913297,0.003336575797672849
2015,No migration background,1st Quintile,Yes,0.08703496298313022,1943,24802,0.08696680929428285,0.08710311667197759
2015,No migration background,1st Quintile,No,0.038954397094383426,1018,24802,0.03890761650800794,0.03900117768075891
2015,No migration background,2nd Quintile,Yes,0.10809055869420034,2482,24802,0.10801548812979263,0.10816562925860805
2015,No migration background,2nd Quintile,No,0.043460535736215576,1280,24802,0.0434112394271598,0.043509832045271354
2015,No migration background,3rd Quintile,Yes,0.11289148682095716,2408,24802,0.11281497396911347,0.11296799967280086
2015,No migration background,3rd Quintile,No,0.05422323488011944,1332,24802,0.054168482569509256,0.05427798719072962
2015,No migration background,4th Quintile,Yes,0.11372985233703843,2406,24802,0.11365309220415623,0.11380661246992063
2015,No migration background,4th Quintile,No,0.06972305315930553,1591,24802,0.06966147740405124,0.06978462891455983
2015,No migration background,5th Quintile,Yes,0.11141394903069989,2594,24802,0.11133787525892298,0.11149002280247679
2015,No migration background,5th Quintile,No,0.0777391005291146,1799,24802,0.07767436211242872,0.0778038389458005
2015,Direct migration background,1st Quintile,Yes,0.026953898893756826,817,24802,0.026914743380101906,0.026993054407411746
2015,Direct migration background,1st Quintile,No,0.016488674514809093,716,24802,0.01645788534527974,0.016519463684338445
2015,Direct migration background,2nd Quintile,Yes,0.018784024556619445,568,24802,0.01875120051545826,0.01881684859778063
2015,Direct migration background,2nd Quintile,No,0.014509135742722305,560,24802,0.014480224784049278,0.014538046701395331
2015,Direct migration background,3rd Quintile,Yes,0.011251711812571615,331,24802,0.011226210203022308,0.011277213422120923
2015,Direct migration background,3rd Quintile,No,0.011826476777083915,470,24802,0.01180033953754641,0.01185261401662142
2015,Direct migration background,4th Quintile,Yes,0.008818394039604476,234,24802,0.008795789962134235,0.008840998117074717
2015,Direct migration background,4th Quintile,No,0.007339907491994878,258,24802,0.007319269806296418,0.007360545177693337
2015,Direct migration background,5th Quintile,Yes,0.00825366033907551,210,24802,0.008231785794540538,0.008275534883610483
2015,Direct migration background,5th Quintile,No,0.00883695240294764,233,24802,0.008814324764606698,0.00885958004128858
2015,Indirect migration background,1st Quintile,Yes,0.005358607241943327,194,24802,0.005340956025215689,0.005376258458670965
2015,Indirect migration background,1st Quintile,No,0.008309563678668506,273,24802,0.008287615797895567,0.008331511559441444
2015,Indirect migration background,2nd Quintile,Yes,0.004127821685641624,142,24802,0.004112320044329989,0.004143323326953258
2015,Indirect migration background,2nd Quintile,No,0.005757293189181129,197,24802,0.005739000784535245,0.005775585593827013
2015,Indirect migration background,3rd Quintile,Yes,0.003415030558084278,109,24802,0.0034009256622515084,0.0034291354539170474
2015,Indirect migration background,3rd Quintile,No,0.0054994416354513746,179,24802,0.005481561235292171,0.005517322035610578
2015,Indirect migration background,4th Quintile,Yes,0.003924972950893648,101,24802,0.003909855457771949,0.003940090444015347
2015,Indirect migration background,4th Quintile,No,0.004736740697505945,147,24802,0.0047201400812211265,0.004753341313790764
2015,Indirect migration background,5th Quintile,Yes,0.003432603948477726,81,24802,0.0034184629327330485,0.003446744964222403
2015,Indirect migration background,5th Quintile,No,0.005113956577802126,129,24802,0.00509671088653878,0.005131202269065472
2017,No migration background,1st Quintile,Yes,0.08545114450974697,1755,22672,0.08537925050863748,0.08552303851085646
2017,No migration background,1st Quintile,No,0.033516645016880973,858,22672,0.03347035815731957,0.033562931876442374
2017,No migration background,2nd Quintile,Yes,0.10820322998222186,2261,22672,0.10812334165697096,0.10828311830747275
2017,No migration background,2nd Quintile,No,0.04141411062557389,1092,22672,0.04136286934882174,0.04146535190232604
2017,No migration background,3rd Quintile,Yes,0.11276497834534545,2224,22672,0.11268363224926227,0.11284632444142863
2017,No migration background,3rd Quintile,No,0.05163682673302284,1190,22672,0.05157991558189104,0.05169373788415464
2017,No migration background,4th Quintile,Yes,0.11333473580762521,2211,22672,0.11325321065461968,0.11341626096063073
2017,No migration background,4th Quintile,No,0.06341642214804127,1355,22672,0.06335374569744416,0.06347909859863839
2017,No migration background,5th Quintile,Yes,0.11505714896627534,2435,22672,0.1149750864794842,0.11513921145306646
2017,No migration background,5th Quintile,No,0.06887072721260526,1477,22672,0.06880560148607268,0.06893585293913784
2017,Direct migration background,1st Quintile,Yes,0.028266573019996067,804,22672,0.028223950373968323,0.02830919566602381
2017,Direct migration background,1st Quintile,No,0.0195405239523741,783,22672,0.019504926970027748,0.019576120934720453
2017,Direct migration background,2nd Quintile,Yes,0.02092793781720254,539,22672,0.020891124851689504,0.020964750782715574
2017,Direct migration background,2nd Quintile,No,0.01819088804179628,636,22672,0.018156518737879327,0.018225257345713234
2017,Direct migration background,3rd Quintile,Yes,0.013857189728114136,339,22672,0.013827126352377813,0.013887253103850458
2017,Direct migration background,3rd Quintile,No,0.013172304601474966,376,22672,0.013142983397172474,0.013201625805777458
2017,Direct migration background,4th Quintile,Yes,0.011045899051086215,224,22672,0.011019019695068386,0.011072778407104043
2017,Direct migration background,4th Quintile,No,0.010277948634554498,279,22672,0.010252010418612515,0.01030388685049648
2017,Direct migration background,5th Quintile,Yes,0.00895999805405151,213,22672,0.008935763791609678,0.008984232316493342
2017,Direct migration background,5th Quintile,No,0.008674847472183314,210,22672,0.008650998523271745,0.008698696421094883
2017,Indirect migration background,1st Quintile,Yes,0.007340746134889701,208,22672,0.0073187928022910975,0.007362699467488305
2017,Indirect migration background,1st Quintile,No,0.007653141703492679,229,22672,0.007630729637960371,0.007675553769024986
2017,Indirect migration background,2nd Quintile,Yes,0.003951057136681859,120,22672,0.003934923686540663,0.003967190586823056
2017,Indirect migration background,2nd Quintile,No,0.006369248045073723,177,22672,0.006348788929766163,0.006389707160381283
2017,Indirect migration background,3rd Quintile,Yes,0.003993846338018632,102,22672,0.003977626110437943,0.0040100665655993205
2017,Indirect migration background,3rd Quintile,No,0.005775164849351952,147,22672,0.00575567741105041,0.005794652287653494
2017,Indirect migration background,4th Quintile,Yes,0.003593242008650165,93,22672,0.003577853666883692,0.0036086303504166382
2017,Indirect migration background,4th Quintile,No,0.005646809813488032,144,22672,0.005627538905718152,0.005666080721257912
2017,Indirect migration background,5th Quintile,Yes,0.004199415416876759,84,22672,0.0041827847040504865,0.004216046129703032
2017,Indirect migration background,5th Quintile,No,0.0048972488333037896,107,22672,0.004879295697916783,0.004915201968690796
2019,No migration background,1st Quintile,Yes,0.08916265778156804,1909,22558,0.0890935950860316,0.08923172047710448
2019,No migration background,1st Quintile,No,0.030936730986185008,768,22558,0.03089477007742832,0.030978691894941696
2019,No migration background,2nd Quintile,Yes,0.11158732033276074,2455,22558,0.11151101649056543,0.11166362417495605
2019,No migration background,2nd Quintile,No,0.03805980735963901,1021,22558,0.03801343716306274,0.03810617755621527
2019,No migration background,3rd Quintile,Yes,0.11093785369513337,2353,22558,0.11086174442660897,0.11101396296365777
2019,No migration background,3rd Quintile,No,0.04883507808525416,1175,22558,0.04878284743117267,0.04888730873933565
2019,No migration background,4th Quintile,Yes,0.12285748410177898,2467,22558,0.12277792909843023,0.12293703910512772
2019,No migration background,4th Quintile,No,0.05407620986139526,1152,22558,0.054021399482409124,0.0541310202403814
2019,No migration background,5th Quintile,Yes,0.11747742998871873,2782,22558,0.11739939816851748,0.11755546180891997
2019,No migration background,5th Quintile,No,0.06126565731346083,1335,22558,0.061207539199740826,0.06132377542718083
2019,Direct migration background,1st Quintile,Yes,0.030019544314930813,709,22558,0.0299781905411083,0.030060898088753327
2019,Direct migration background,1st Quintile,No,0.01671232207595743,566,22558,0.016681255720629735,0.016743388431285124
2019,Direct migration background,2nd Quintile,Yes,0.022629844669980827,514,22558,0.022593803246805953,0.0226658860931557
2019,Direct migration background,2nd Quintile,No,0.01397291190563287,437,22558,0.013944466017877617,0.014001357793388123
2019,Direct migration background,3rd Quintile,Yes,0.019189280003670275,367,22558,0.019156032920451208,0.019222527086889343
2019,Direct migration background,3rd Quintile,No,0.011627505504605794,293,22558,0.011601525740054207,0.011653485269157382
2019,Direct migration background,4th Quintile,Yes,0.010925727563405192,236,22558,0.010900535064714743,0.01095092006209564
2019,Direct migration background,4th Quintile,No,0.009101292194456236,194,22558,0.009078277894545803,0.00912430649436667
2019,Direct migration background,5th Quintile,Yes,0.01231524507398779,238,22558,0.012288517329363475,0.012341972818612107
2019,Direct migration background,5th Quintile,No,0.008542080946973642,185,22558,0.008519778598735275,0.00856438329521201
2019,Indirect migration background,1st Quintile,Yes,0.00798999345541673,202,22558,0.0079684178571626,0.008011569053670859
2019,Indirect migration background,1st Quintile,No,0.008032584180990893,214,22558,0.008010951619112186,0.0080542167428696
2019,Indirect migration background,2nd Quintile,Yes,0.006291627942821306,156,22558,0.006272465865017242,0.0063107900206253705
2019,Indirect migration background,2nd Quintile,No,0.005482402169470345,147,22558,0.005464507516111379,0.005500296822829311
2019,Indirect migration background,3rd Quintile,Yes,0.0053873672874805035,130,22558,0.005369627562345927,0.00540510701261508
2019,Indirect migration background,3rd Quintile,No,0.0071703810052927835,158,22558,0.007149933511385077,0.00719082849920049
2019,Indirect migration background,4th Quintile,Yes,0.0032216595674344995,83,22558,0.0032079263995880535,0.0032353927352809456
2019,Indirect migration background,4th Quintile,No,0.005317036001698977,106,22558,0.005299411828631388,0.0053346601747665656
2019,Indirect migration background,5th Quintile,Yes,0.006146854730029639,110,22558,0.00612791301966915,0.006165796440390129
2019,Indirect migration background,5th Quintile,No,0.004728109899869393,96,22558,0.0047114854891857965,0.004744734310552989
2021,No migration background,1st Quintile,Yes,0.09017148193763921,1379,18860,0.09010361883780542,0.09023934503747301
2021,No migration background,1st Quintile,No,0.033743551772454326,537,18860,0.03370076978890447,0.033786333756004185
2021,No migration background,2nd Quintile,Yes,0.11135406114654069,1788,18860,0.11127953018441689,0.11142859210866449
2021,No migration background,2nd Quintile,No,0.040941269637628425,675,18860,0.04089432104566618,0.04098821822959067
2021,No migration background,3rd Quintile,Yes,0.10865231338965102,1630,18860,0.10857858030949573,0.10872604646980631
2021,No migration background,3rd Quintile,No,0.049267295632109166,739,18860,0.049216018007854016,0.049318573256364316
2021,No migration background,4th Quintile,Yes,0.12252606691735228,1852,18860,0.12244837950153017,0.12260375433317439
2021,No migration background,4th Quintile,No,0.05421666181385536,833,18860,0.05416301035525459,0.05427031327245613
2021,No migration background,5th Quintile,Yes,0.1217381095653302,2442,18860,0.121660637592959,0.12181558153770139
2021,No migration background,5th Quintile,No,0.060820504239249604,1221,18860,0.060763877881749306,0.0608771305967499
2021,Direct migration background,1st Quintile,Yes,0.03147899694500734,1153,18860,0.03143762706308624,0.031520366826928436
2021,Direct migration background,1st Quintile,No,0.018766486078918634,1411,18860,0.01873433489394332,0.01879863726389395
2021,Direct migration background,2nd Quintile,Yes,0.019297345265383826,475,18860,0.019264751331809833,0.01932993919895782
2021,Direct migration background,2nd Quintile,No,0.011890227865459485,449,18860,0.011864546565527528,0.011915909165391442
2021,Direct migration background,3rd Quintile,Yes,0.018142270275708482,275,18860,0.018110648269829884,0.01817389228158708
2021,Direct migration background,3rd Quintile,No,0.008619237363866716,224,18860,0.0085973358577592,0.008641138869974233
2021,Direct migration background,4th Quintile,Yes,0.014653936117756623,221,18860,0.014625465895532229,0.014682406339981018
2021,Direct migration background,4th Quintile,No,0.008691575996033204,191,18860,0.008669583578033843,0.008713568414032565
2021,Direct migration background,5th Quintile,Yes,0.01156673268327436,245,18860,0.011541398999607167,0.011592066366941553
2021,Direct migration background,5th Quintile,No,0.008934158768965892,187,18860,0.008911864286057085,0.0089564532518747
2021,Indirect migration background,1st Quintile,Yes,0.006997462582093837,124,18860,0.006977712687206496,0.007017212476981178
2021,Indirect migration background,1st Quintile,No,0.006422585816370756,113,18860,0.006403659106262164,0.006441512526479349
2021,Indirect migration background,2nd Quintile,Yes,0.005731990969988788,93,18860,0.005714104534568639,0.005749877405408938
2021,Indirect migration background,2nd Quintile,No,0.005716761022877921,102,18860,0.005698898228658494,0.005734623817097348
2021,Indirect migration background,3rd Quintile,Yes,0.005166917921047816,85,18860,0.005149931174466548,0.005183904667629084
2021,Indirect migration background,3rd Quintile,No,0.006150746347916366,81,18860,0.006132221976345246,0.006169270719487486
2021,Indirect migration background,4th Quintile,Yes,0.005506850194436712,86,18860,0.005489316564093841,0.005524383824779583
2021,Indirect migration background,4th Quintile,No,0.002864696720111483,63,18860,0.0028520337468818735,0.0028773596933410923
2021,Indirect migration background,5th Quintile,Yes,0.005308239263429742,99,18860,0.0052910230030496315,0.005325455523809852
2021,Indirect migration background,5th Quintile,No,0.00466146574954174,87,18860,0.00464532714518648,0.004677604353897
