year,migback,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,1st Quintile,,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Direct migration background,1st Quintile,,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Direct migration background,2nd Quintile,,0.5617977528089888,41903,0.5570470177417329,0.5665484878762447
2011,Direct migration background,2nd Quintile,,0.43820224719101125,41903,0.43345151212375543,0.44295298225826707
2011,Direct migration background,3rd Quintile,,0.5641891891891891,41903,0.5594413621160529,0.5689370162623254
2011,Direct migration background,3rd Quintile,,0.4358108108108108,41903,0.4310629837376746,0.440558637883947
2011,Direct migration background,4th Quintile,,0.5849056603773585,41903,0.5801877484360608,0.5896235723186561
2011,Direct migration background,4th Quintile,,0.41509433962264153,41903,0.4103764276813438,0.41981225156393925
2011,Direct migration background,5th Quintile,,0.5703125,41903,0.5655726312270166,0.5750523687729834
2011,Direct migration background,5th Quintile,,0.4296875,41903,0.4249476312270167,0.4344273687729833
2011,Indirect migration background,1st Quintile,,0.5405405405405406,41903,0.5357688612417895,0.5453122198392917
2011,Indirect migration background,1st Quintile,,0.4594594594594595,41903,0.45468778016070843,0.46423113875821054
2011,Indirect migration background,2nd Quintile,,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Indirect migration background,2nd Quintile,,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Indirect migration background,3rd Quintile,,0.6942148760330579,41903,0.6898033520190129,0.6986264000471029
2011,Indirect migration background,3rd Quintile,,0.30578512396694213,41903,0.30137359995289714,0.3101966479809871
2011,Indirect migration background,4th Quintile,,0.684931506849315,41903,0.6804835601644569,0.6893794535341732
2011,Indirect migration background,4th Quintile,,0.3150684931506849,41903,0.3106205464658268,0.319516439835543
2011,Indirect migration background,5th Quintile,,0.6176470588235294,41903,0.6129940281083137,0.6223000895387452
2011,Indirect migration background,5th Quintile,,0.38235294117647056,41903,0.3776999104612549,0.38700597189168623
2013,No migration background,1st Quintile,,0.6585585585585586,44486,0.6541519983617446,0.6629651187553726
2013,No migration background,1st Quintile,,0.34144144144144145,44486,0.33703488124462755,0.34584800163825535
2013,No migration background,2nd Quintile,,0.6969519343493552,44486,0.6926812097689088,0.7012226589298016
2013,No migration background,2nd Quintile,,0.3030480656506448,44486,0.2987773410701984,0.3073187902310912
2013,No migration background,3rd Quintile,,0.6917900403768507,44486,0.6874990762921761,0.6960810044615252
2013,No migration background,3rd Quintile,,0.3082099596231494,44486,0.3039189955384748,0.312500923707824
2013,No migration background,4th Quintile,,0.6641843146381197,44486,0.6597955813487031,0.6685730479275362
2013,No migration background,4th Quintile,,0.3358156853618804,44486,0.3314269520724638,0.34020441865129697
2013,No migration background,5th Quintile,,0.6236299161831077,44486,0.6191278133477511,0.6281320190184643
2013,No migration background,5th Quintile,,0.37637008381689235,44486,0.3718679809815358,0.3808721866522489
2013,Direct migration background,1st Quintile,,0.6475409836065574,44486,0.6431015012396636,0.6519804659734513
2013,Direct migration background,1st Quintile,,0.3524590163934426,44486,0.34801953402654884,0.3568984987603364
2013,Direct migration background,2nd Quintile,,0.592814371257485,44486,0.588248749017179,0.597379993497791
2013,Direct migration background,2nd Quintile,,0.40718562874251496,44486,0.4026200065022089,0.411751250982821
2013,Direct migration background,3rd Quintile,,0.6089238845144357,44486,0.6043891011626282,0.6134586678662431
2013,Direct migration background,3rd Quintile,,0.3910761154855643,44486,0.3865413321337568,0.3956108988373718
2013,Direct migration background,4th Quintile,,0.6183206106870229,44486,0.6138062047485783,0.6228350166254676
2013,Direct migration background,4th Quintile,,0.3816793893129771,44486,0.37716498337453247,0.3861937952514218
2013,Direct migration background,5th Quintile,,0.5546448087431693,44486,0.5500262642864747,0.559263353199864
2013,Direct migration background,5th Quintile,,0.4453551912568306,44486,0.44073664680013597,0.4499737357135252
2013,Indirect migration background,1st Quintile,,0.6307692307692307,44486,0.6262845804537953,0.6352538810846662
2013,Indirect migration background,1st Quintile,,0.36923076923076925,44486,0.36474611891533376,0.37371541954620474
2013,Indirect migration background,2nd Quintile,,0.5321100917431193,44486,0.5274733065227579,0.5367468769634807
2013,Indirect migration background,2nd Quintile,,0.46788990825688076,44486,0.4632531230365194,0.47252669347724213
2013,Indirect migration background,3rd Quintile,,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Indirect migration background,3rd Quintile,,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,4th Quintile,,0.60625,44486,0.6017097417963743,0.6107902582036256
2013,Indirect migration background,4th Quintile,,0.39375,44486,0.3892097417963743,0.3982902582036257
2013,Indirect migration background,5th Quintile,,0.5394736842105263,44486,0.5348418100611481,0.5441055583599046
2013,Indirect migration background,5th Quintile,,0.4605263157894737,44486,0.45589444164009535,0.465158189938852
2015,No migration background,1st Quintile,,0.6599099099099099,38036,0.6551489122753347,0.6646709075444852
2015,No migration background,1st Quintile,,0.3400900900900901,38036,0.33532909245551484,0.3448510877246654
2015,No migration background,2nd Quintile,,0.6571828358208955,38036,0.6524126748241929,0.6619529968175982
2015,No migration background,2nd Quintile,,0.34281716417910446,38036,0.3380470031824017,0.3475873251758072
2015,No migration background,3rd Quintile,,0.6558098591549296,38036,0.65103515095169,0.6605845673581693
2015,No migration background,3rd Quintile,,0.34419014084507044,38036,0.33941543264183077,0.3489648490483101
2015,No migration background,4th Quintile,,0.6350172448772571,38036,0.6301790029095506,0.6398554868449635
2015,No migration background,4th Quintile,,0.364982755122743,38036,0.3601445131550366,0.36982099709044935
2015,No migration background,5th Quintile,,0.5936967632027257,38036,0.5887608656891713,0.5986326607162801
2015,No migration background,5th Quintile,,0.40630323679727426,38036,0.40136733928371987,0.41123913431082865
2015,Direct migration background,1st Quintile,,0.5841184387617766,38036,0.5791651466248743,0.5890717308986789
2015,Direct migration background,1st Quintile,,0.4158815612382234,38036,0.4109282691013211,0.4208348533751257
2015,Direct migration background,2nd Quintile,,0.511302475780409,38036,0.5062788455032955,0.5163261060575225
2015,Direct migration background,2nd Quintile,,0.48869752421959095,38036,0.48367389394247745,0.49372115449670445
2015,Direct migration background,3rd Quintile,,0.5004793863854267,38036,0.49545447442885127,0.5055042983420021
2015,Direct migration background,3rd Quintile,,0.49952061361457334,38036,0.49449570165799794,0.5045455255711487
2015,Direct migration background,4th Quintile,,0.5821845174973489,38036,0.5772279475151672,0.5871410874795306
2015,Direct migration background,4th Quintile,,0.4178154825026511,38036,0.41285891252046936,0.42277205248483285
2015,Direct migration background,5th Quintile,,0.516914749661705,38036,0.5118927115626376,0.5219367877607725
2015,Direct migration background,5th Quintile,,0.48308525033829497,38036,0.47806321223922754,0.4881072884373624
2015,Indirect migration background,1st Quintile,,0.586046511627907,38036,0.5810965655502975,0.5909964577055165
2015,Indirect migration background,1st Quintile,,0.413953488372093,38036,0.4090035422944835,0.4189034344497025
2015,Indirect migration background,2nd Quintile,,0.5813953488372093,38036,0.5764374637872529,0.5863532338871658
2015,Indirect migration background,2nd Quintile,,0.4186046511627907,38036,0.41364676611283435,0.4235625362127471
2015,Indirect migration background,3rd Quintile,,0.5941558441558441,38036,0.5892208290443193,0.5990908592673689
2015,Indirect migration background,3rd Quintile,,0.40584415584415584,38036,0.400909140732631,0.4107791709556807
2015,Indirect migration background,4th Quintile,,0.6147308781869688,38036,0.6098400403011596,0.619621716072778
2015,Indirect migration background,4th Quintile,,0.38526912181303113,38036,0.3803782839272219,0.3901599596988404
2015,Indirect migration background,5th Quintile,,0.5989304812834224,38036,0.5940049090940639,0.6038560534727809
2015,Indirect migration background,5th Quintile,,0.40106951871657753,38036,0.39614394652721907,0.405995090905936
2017,No migration background,1st Quintile,,0.673469387755102,45410,0.6691561718139369,0.6777826036962671
2017,No migration background,1st Quintile,,0.32653061224489793,45410,0.3222173963037329,0.33084382818606295
2017,No migration background,2nd Quintile,,0.6684073107049608,45410,0.6640771562318257,0.672737465178096
2017,No migration background,2nd Quintile,,0.33159268929503916,45410,0.32726253482190404,0.3359228437681743
2017,No migration background,3rd Quintile,,0.6748878923766816,45410,0.6705795251796426,0.6791962595737205
2017,No migration background,3rd Quintile,,0.3251121076233184,45410,0.3208037404262794,0.32942047482035736
2017,No migration background,4th Quintile,,0.6570446735395189,45410,0.6526785447107256,0.6614108023683122
2017,No migration background,4th Quintile,,0.3429553264604811,45410,0.3385891976316878,0.3473214552892744
2017,No migration background,5th Quintile,,0.6202583276682528,45410,0.6157944657534451,0.6247221895830606
2017,No migration background,5th Quintile,,0.3797416723317471,45410,0.3752778104169394,0.3842055342465548
2017,Direct migration background,1st Quintile,,0.5490483162518301,45410,0.5444716356081486,0.5536249968955117
2017,Direct migration background,1st Quintile,,0.45095168374816985,45410,0.4463750031044883,0.4555283643918514
2017,Direct migration background,2nd Quintile,,0.5238663484486874,45410,0.519272729043928,0.5284599678534468
2017,Direct migration background,2nd Quintile,,0.47613365155131265,45410,0.4715400321465532,0.4807272709560721
2017,Direct migration background,3rd Quintile,,0.5406976744186046,45410,0.5361140724907187,0.5452812763464905
2017,Direct migration background,3rd Quintile,,0.45930232558139533,45410,0.4547187236535094,0.46388592750928126
2017,Direct migration background,4th Quintile,,0.5328389830508474,45410,0.5282500511447067,0.5374279149569882
2017,Direct migration background,4th Quintile,,0.4671610169491525,45410,0.4625720850430118,0.47174994885529326
2017,Direct migration background,5th Quintile,,0.5258525852585259,45410,0.5212598752883388,0.5304452952287129
2017,Direct migration background,5th Quintile,,0.47414741474147415,45410,0.4695547047712872,0.4787401247116611
2017,Indirect migration background,1st Quintile,,0.5172413793103449,45410,0.5126452528470714,0.5218375057736183
2017,Indirect migration background,1st Quintile,,0.4827586206896552,45410,0.47816249422638174,0.48735474715292865
2017,Indirect migration background,2nd Quintile,,0.5141700404858299,45410,0.5095730262289165,0.5187670547427433
2017,Indirect migration background,2nd Quintile,,0.48582995951417,45410,0.48123294525725663,0.4904269737710834
2017,Indirect migration background,3rd Quintile,,0.6037735849056604,45410,0.5992748636234432,0.6082723061878775
2017,Indirect migration background,3rd Quintile,,0.39622641509433965,45410,0.39172769381212247,0.4007251363765568
2017,Indirect migration background,4th Quintile,,0.5860927152317881,45410,0.5815625398347345,0.5906228906288417
2017,Indirect migration background,4th Quintile,,0.4139072847682119,45410,0.40937710937115834,0.4184374601652655
2017,Indirect migration background,5th Quintile,,0.589622641509434,45410,0.5850982613180739,0.5941470217007941
2017,Indirect migration background,5th Quintile,,0.41037735849056606,45410,0.40585297829920597,0.41490173868192615
2019,No migration background,1st Quintile,,0.6798561151079137,42417,0.6754162762665294,0.6842959539492979
2019,No migration background,1st Quintile,,0.32014388489208634,42417,0.3157040460507021,0.32458372373347055
2019,No migration background,2nd Quintile,,0.7300751879699248,42417,0.7258505325195838,0.7342998434202658
2019,No migration background,2nd Quintile,,0.2699248120300752,42417,0.26570015657973417,0.2741494674804162
2019,No migration background,3rd Quintile,,0.7040433513964152,42417,0.6996992510573495,0.7083874517354808
2019,No migration background,3rd Quintile,,0.29595664860358484,42417,0.29161254826451927,0.3003007489426504
2019,No migration background,4th Quintile,,0.6868733970622523,42417,0.6824598838796709,0.6912869102448336
2019,No migration background,4th Quintile,,0.31312660293774774,42417,0.3087130897551664,0.31754011612032906
2019,No migration background,5th Quintile,,0.6764705882352942,42417,0.6720184623023316,0.6809227141682567
2019,No migration background,5th Quintile,,0.3235294117647059,42417,0.3190772858317434,0.3279815376976684
2019,Direct migration background,1st Quintile,,0.5535307517084282,42417,0.5487997538768535,0.558261749540003
2019,Direct migration background,1st Quintile,,0.44646924829157175,42417,0.44173825045999704,0.45120024612314646
2019,Direct migration background,2nd Quintile,,0.554858934169279,42417,0.5501293144937919,0.5595885538447661
2019,Direct migration background,2nd Quintile,,0.445141065830721,42417,0.4404114461552338,0.4498706855062082
2019,Direct migration background,3rd Quintile,,0.5331632653061225,42417,0.528415396415775,0.53791113419647
2019,Direct migration background,3rd Quintile,,0.46683673469387754,42417,0.4620888658035301,0.471584603584225
2019,Direct migration background,4th Quintile,,0.5567928730512249,42417,0.5520653212276357,0.5615204248748141
2019,Direct migration background,4th Quintile,,0.44320712694877507,42417,0.4384795751251858,0.4479346787723643
2019,Direct migration background,5th Quintile,,0.560204081632653,42417,0.5554803542189496,0.5649278090463564
2019,Direct migration background,5th Quintile,,0.43979591836734694,42417,0.4350721909536435,0.44451964578105035
2019,Indirect migration background,1st Quintile,,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Indirect migration background,1st Quintile,,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Indirect migration background,2nd Quintile,,0.5326633165829145,42417,0.5279151338181687,0.5374114993476604
2019,Indirect migration background,2nd Quintile,,0.46733668341708545,42417,0.46258850065233964,0.47208486618183126
2019,Indirect migration background,3rd Quintile,,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Indirect migration background,3rd Quintile,,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Indirect migration background,4th Quintile,,0.5140449438202247,42417,0.5092884745506934,0.518801413089756
2019,Indirect migration background,4th Quintile,,0.4859550561797753,42417,0.481198586910244,0.49071152544930663
2019,Indirect migration background,5th Quintile,,0.5273522975929978,42417,0.5226010759176496,0.5321035192683461
2019,Indirect migration background,5th Quintile,,0.4726477024070022,42417,0.46789648073165396,0.47739892408235046
2021,No migration background,1st Quintile,,0.7175141242937854,27598,0.7122024570229848,0.7228257915645859
2021,No migration background,1st Quintile,,0.2824858757062147,27598,0.2771742084354141,0.28779754297701526
2021,No migration background,2nd Quintile,,0.7068723702664796,27598,0.7015018526237318,0.7122428879092275
2021,No migration background,2nd Quintile,,0.29312762973352036,27598,0.2877571120907724,0.2984981473762683
2021,No migration background,3rd Quintile,,0.7436708860759493,27598,0.7385197072826318,0.7488220648692668
2021,No migration background,3rd Quintile,,0.2563291139240506,27598,0.2511779351307331,0.2614802927173681
2021,No migration background,4th Quintile,,0.70525917517972,27598,0.6998800483294008,0.7106383020300393
2021,No migration background,4th Quintile,,0.29474082482027997,27598,0.2893616979699607,0.30011995167059924
2021,No migration background,5th Quintile,,0.6796933902990702,27598,0.6741883976948617,0.6851983829032786
2021,No migration background,5th Quintile,,0.3203066097009299,27598,0.3148016170967214,0.3258116023051384
2021,Direct migration background,1st Quintile,,0.5787159190853123,27598,0.5728903614270909,0.5845414767435336
2021,Direct migration background,1st Quintile,,0.4212840809146878,27598,0.4154585232564665,0.42710963857290907
2021,Direct migration background,2nd Quintile,,0.5409139213602551,27598,0.5350345836433898,0.5467932590771203
2021,Direct migration background,2nd Quintile,,0.45908607863974493,27598,0.4532067409228797,0.46496541635661015
2021,Direct migration background,3rd Quintile,,0.5201005025125628,27598,0.5142061507444631,0.5259948542806625
2021,Direct migration background,3rd Quintile,,0.4798994974874372,27598,0.47400514571933744,0.485793849255537
2021,Direct migration background,4th Quintile,,0.5500588928150766,27598,0.5441894118612283,0.5559283737689249
2021,Direct migration background,4th Quintile,,0.4499411071849234,27598,0.4440716262310751,0.45581058813877173
2021,Direct migration background,5th Quintile,,0.5402097902097902,27598,0.5343297763281744,0.5460898040914061
2021,Direct migration background,5th Quintile,,0.4597902097902098,27598,0.45391019590859394,0.46567022367182564
2021,Indirect migration background,1st Quintile,,0.5571428571428572,27598,0.551282388094152,0.5630033261915623
2021,Indirect migration background,1st Quintile,,0.44285714285714284,27598,0.43699667380843765,0.448717611905848
2021,Indirect migration background,2nd Quintile,,0.5045871559633027,27598,0.4986882836857873,0.5104860282408181
2021,Indirect migration background,2nd Quintile,,0.4954128440366973,27598,0.4895139717591819,0.5013117163142127
2021,Indirect migration background,3rd Quintile,,0.5309734513274337,27598,0.5250856603635204,0.5368612422913469
2021,Indirect migration background,3rd Quintile,,0.4690265486725664,27598,0.46313875770865315,0.4749143396364796
2021,Indirect migration background,4th Quintile,,0.5223880597014925,27598,0.5164948557031237,0.5282812636998613
2021,Indirect migration background,4th Quintile,,0.47761194029850745,27598,0.4717187363001387,0.4835051442968762
2021,Indirect migration background,5th Quintile,,0.5407239819004525,27598,0.5348444606242883,0.5466035031766167
2021,Indirect migration background,5th Quintile,,0.4592760180995475,27598,0.45339649682338334,0.46515553937571164
