year,migback,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2009,indirekter Migrationshintergrund,3. Quintil,Nein,0.006490940904216289,21983,0.005429361865241148,0.00755251994319143
2009,indirekter Migrationshintergrund,5. Quintil,Nein,0.005870068295986905,21983,0.0048602209151217424,0.006879915676852068
2009,indirekter Migrationshintergrund,2. Quintil,Nein,0.005249195687757521,21983,0.004293947719651479,0.006204443655863563
2009,indirekter Migrationshintergrund,1. Quintil,Nein,0.004120336400067731,21983,0.0032735334529004406,0.004967139347235022
2009,indirekter Migrationshintergrund,5. Quintil,Ja,0.0024270474685330473,21983,0.0017765822795257828,0.003077512657540312
2009,indirekter Migrationshintergrund,3. Quintil,Ja,0.002370604504148558,21983,0.0017277291705894383,0.003013479837707678
2009,indirekter Migrationshintergrund,4. Quintil,Ja,0.0021448326466106,21983,0.00153326704142347,0.0027563982517977295
2009,indirekter Migrationshintergrund,2. Quintil,Ja,0.002031946717841621,21983,0.0014366587991337216,0.0026272346365495206
2009,indirekter Migrationshintergrund,1. Quintil,Ja,0.0016368459671501948,21983,0.0011024529557388566,0.002171238978561533
2011,kein Migrationshintergrund,5. Quintil,Ja,0.16866705698672912,41903,0.1650816691425711,0.17225244483088714
2011,kein Migrationshintergrund,4. Quintil,Ja,0.13363583138173302,41903,0.1303778753871672,0.13689378737629884
2011,kein Migrationshintergrund,5. Quintil,Nein,0.12056010928961748,41903,0.11744237995042943,0.12367783862880553
2011,kein Migrationshintergrund,3. Quintil,Ja,0.10426424668227947,41903,0.1013381331507399,0.10719036021381904
2011,kein Migrationshintergrund,4. Quintil,Nein,0.08557767369242779,41903,0.08289920137763336,0.08825614600722222
2011,kein Migrationshintergrund,2. Quintil,Ja,0.08050351288056207,41903,0.07789846346450123,0.0831085622966229
2011,kein Migrationshintergrund,3. Quintil,Nein,0.056401249024199844,41903,0.05419237192606463,0.05861012612233506
2011,kein Migrationshintergrund,1. Quintil,Ja,0.05288836846213896,41903,0.05074540787869826,0.055031329045579655
2011,kein Migrationshintergrund,2. Quintil,Nein,0.03649492583918813,41903,0.03469946160360396,0.03829039007477231
2011,kein Migrationshintergrund,1. Quintil,Nein,0.025858704137392663,41903,0.024339039111129477,0.02737836916365585
2011,direkter Migrationshintergrund,3. Quintil,Ja,0.012392661982825917,41903,0.01133338882074635,0.013451935144905485
2011,direkter Migrationshintergrund,1. Quintil,Ja,0.011172911787665886,41903,0.010166497310533444,0.012179326264798328
2011,direkter Migrationshintergrund,4. Quintil,Ja,0.010392271662763465,41903,0.009421269275734993,0.011363274049791938
2011,direkter Migrationshintergrund,2. Quintil,Ja,0.009904371584699454,41903,0.008956203032259465,0.010852540137139443
2011,direkter Migrationshintergrund,5. Quintil,Ja,0.009562841530054645,41903,0.008631003447895007,0.010494679612214283
2011,direkter Migrationshintergrund,3. Quintil,Nein,0.009514051522248244,41903,0.008584570725106735,0.010443532319389753
2011,direkter Migrationshintergrund,2. Quintil,Nein,0.009514051522248244,41903,0.008584570725106735,0.010443532319389753
2011,direkter Migrationshintergrund,5. Quintil,Nein,0.008879781420765027,41903,0.00798153019495077,0.009778032646579284
2011,direkter Migrationshintergrund,4. Quintil,Nein,0.00863583138173302,41903,0.007749895689268535,0.009521767074197506
2011,direkter Migrationshintergrund,1. Quintil,Nein,0.007074551131928181,41903,0.0062720580840066615,0.0078770441798497
2011,indirekter Migrationshintergrund,5. Quintil,Nein,0.006781811085089773,41903,0.005995980932305663,0.007567641237873884
2011,indirekter Migrationshintergrund,4. Quintil,Nein,0.00585480093676815,41903,0.005124310576087534,0.006585291297448766
2011,indirekter Migrationshintergrund,3. Quintil,Nein,0.005122950819672131,41903,0.004439388189204213,0.005806513450140049
2011,indirekter Migrationshintergrund,2. Quintil,Nein,0.004586260733801717,41903,0.003939319698934483,0.005233201768668951
2011,indirekter Migrationshintergrund,5. Quintil,Ja,0.004098360655737705,41903,0.0034866489047828044,0.004710072406692606
2011,indirekter Migrationshintergrund,4. Quintil,Ja,0.0026834504293520686,41903,0.0021881179404223726,0.0031787829182817647
2011,indirekter Migrationshintergrund,1. Quintil,Nein,0.0023907103825136613,41903,0.0019231074361320572,0.002858313328895265
2011,indirekter Migrationshintergrund,3. Quintil,Ja,0.0022443403590944573,41903,0.0017912446258351155,0.002697436092353799
2011,indirekter Migrationshintergrund,1. Quintil,Ja,0.002195550351288056,41903,0.0017473956757276326,0.0026437050268484797
2011,indirekter Migrationshintergrund,2. Quintil,Ja,0.002146760343481655,41903,0.001703602305665465,0.0025899183812978454
2013,kein Migrationshintergrund,5. Quintil,Ja,0.1952302015934977,44486,0.1915467605006836,0.1989136426863118
2013,kein Migrationshintergrund,4. Quintil,Ja,0.14261269450831507,44486,0.13936322841355378,0.14586216060307636
2013,kein Migrationshintergrund,5. Quintil,Nein,0.11994011015453719,44486,0.11692097379670095,0.12295924651237343
2013,kein Migrationshintergrund,3. Quintil,Ja,0.1140580717608684,44486,0.11110407487561398,0.11701206864612283
2013,kein Migrationshintergrund,4. Quintil,Nein,0.07668039142291856,44486,0.07420774178963796,0.07915304105619916
2013,kein Migrationshintergrund,2. Quintil,Ja,0.07443452221806321,44486,0.07199539097597735,0.07687365346014907
2013,kein Migrationshintergrund,3. Quintil,Nein,0.05069247633816373,44486,0.04865393460123726,0.05273101807509021
2013,kein Migrationshintergrund,1. Quintil,Ja,0.045772953318004385,44486,0.04383083930938703,0.047715067326621736
2013,kein Migrationshintergrund,2. Quintil,Nein,0.030051868884016897,44486,0.028465316592902502,0.03163842117513129
2013,kein Migrationshintergrund,1. Quintil,Nein,0.021549649751350194,44486,0.02020027090667153,0.02289902859602886
2013,direkter Migrationshintergrund,4. Quintil,Ja,0.013100903694989573,44486,0.012044253116059186,0.01415755427391996
2013,direkter Migrationshintergrund,3. Quintil,Ja,0.012673119084540933,44486,0.011633637903660957,0.01371260026542091
2013,direkter Migrationshintergrund,2. Quintil,Ja,0.010641142184909897,44486,0.009687653729924275,0.01159463063989552
2013,direkter Migrationshintergrund,5. Quintil,Ja,0.009785572964012619,44486,0.008870823534883646,0.010700322393141592
2013,direkter Migrationshintergrund,5. Quintil,Nein,0.009090422972033581,44486,0.008208453706903552,0.00997239223716361
2013,direkter Migrationshintergrund,1. Quintil,Ja,0.009090422972033581,44486,0.008208453706903552,0.00997239223716361
2013,direkter Migrationshintergrund,3. Quintil,Nein,0.008609165285278862,44486,0.007750651317700103,0.00946767925285762
2013,direkter Migrationshintergrund,4. Quintil,Nein,0.007165392225014705,44486,0.006381596608549105,0.007949187841480305
2013,direkter Migrationshintergrund,2. Quintil,Nein,0.007004972996096466,44486,0.006229938269644118,0.0077800077225488136
2013,indirekter Migrationshintergrund,5. Quintil,Nein,0.006737607614566066,44486,0.005977405197419119,0.007497810031713013
2013,indirekter Migrationshintergrund,5. Quintil,Ja,0.0056681460884444685,44486,0.004970507352750975,0.006365784824137962
2013,indirekter Migrationshintergrund,4. Quintil,Nein,0.005026469172771509,44486,0.004369293213123906,0.005683645132419112
2013,indirekter Migrationshintergrund,3. Quintil,Nein,0.00491952302015935,44486,0.004269340942430557,0.005569705097888143
2013,direkter Migrationshintergrund,1. Quintil,Nein,0.00470563071493503,44486,0.004069671759810789,0.005341589670059271
2013,indirekter Migrationshintergrund,4. Quintil,Ja,0.0031014384257526334,44486,0.0025847229619153614,0.0036181538895899055
2013,indirekter Migrationshintergrund,2. Quintil,Nein,0.002994492273140474,44486,0.0024867366172234926,0.003502247929057455
2013,indirekter Migrationshintergrund,2. Quintil,Ja,0.002941019196834394,44486,0.002437804001193036,0.0034442343924757516
2013,indirekter Migrationshintergrund,3. Quintil,Ja,0.002459761510079675,44486,0.0019994454737998378,0.0029200775463595124
2013,indirekter Migrationshintergrund,1. Quintil,Nein,0.0020854499759371155,44486,0.001661523092404584,0.002509376859469647
2013,indirekter Migrationshintergrund,1. Quintil,Ja,0.0011764076787337575,44486,0.0008578649369410476,0.0014949504205264675
2015,kein Migrationshintergrund,5. Quintil,Ja,0.15863737149768192,38036,0.1549657913453494,0.16230895165001444
2015,kein Migrationshintergrund,4. Quintil,Ja,0.12715178391453336,38036,0.12380375465233573,0.13049981317673098
2015,kein Migrationshintergrund,5. Quintil,Nein,0.11122757508566822,38036,0.10806777088289947,0.11438737928843697
2015,kein Migrationshintergrund,3. Quintil,Ja,0.08973997177988309,38036,0.08686764165965596,0.09261230190011022
2015,kein Migrationshintergrund,4. Quintil,Nein,0.07377544849828664,38036,0.07114837196219047,0.07640252503438281
2015,kein Migrationshintergrund,2. Quintil,Ja,0.06301148961902842,38036,0.060569545856240664,0.06545343338181617
2015,kein Migrationshintergrund,3. Quintil,Nein,0.0492642612376537,38036,0.0470892848368938,0.0514392376384136
2015,kein Migrationshintergrund,1. Quintil,Ja,0.038580931263858094,38036,0.03664539473960342,0.04051646778811277
2015,kein Migrationshintergrund,2. Quintil,Nein,0.030276154001209435,38036,0.028554154416260365,0.031998153586158505
2015,direkter Migrationshintergrund,4. Quintil,Nein,0.02297923805684338,38036,0.021473399682125735,0.024485076431561024
2015,direkter Migrationshintergrund,3. Quintil,Ja,0.020520056440233823,38036,0.0190952833590045,0.021944829521463146
2015,direkter Migrationshintergrund,3. Quintil,Nein,0.020237855271114696,38036,0.018822709354225642,0.02165300118800375
2015,direkter Migrationshintergrund,2. Quintil,Nein,0.019189679500100785,38036,0.017810931085116468,0.0205684279150851
2015,direkter Migrationshintergrund,2. Quintil,Ja,0.01902842168917557,38036,0.017655365696358057,0.020401477681993085
2015,kein Migrationshintergrund,1. Quintil,Nein,0.01854464825639992,38036,0.017188824541630354,0.019900471971169485
2015,direkter Migrationshintergrund,1. Quintil,Ja,0.01721427131626688,38036,0.015907100345904427,0.018521442286629334
2015,direkter Migrationshintergrund,4. Quintil,Ja,0.015883894376133845,38036,0.014627400671824407,0.017140388080443283
2015,direkter Migrationshintergrund,5. Quintil,Nein,0.01584357992340254,38036,0.014588656064022484,0.017098503782782593
2015,direkter Migrationshintergrund,5. Quintil,Ja,0.014432574077806893,38036,0.013233975604447982,0.015631172551165803
2015,direkter Migrationshintergrund,1. Quintil,Nein,0.011933078008466035,38036,0.010841818421620021,0.013024337595312048
2015,indirekter Migrationshintergrund,5. Quintil,Nein,0.00947389639185648,38036,0.008500351617459753,0.010447441166253207
2015,indirekter Migrationshintergrund,4. Quintil,Nein,0.008828865148155614,38036,0.0078887405486326,0.00976898974767863
2015,indirekter Migrationshintergrund,3. Quintil,Nein,0.006974400322515622,38036,0.006138042140099798,0.007810758504931447
2015,indirekter Migrationshintergrund,2. Quintil,Nein,0.006893771417053014,38036,0.006062227972112727,0.0077253148619933
2015,indirekter Migrationshintergrund,5. Quintil,Ja,0.006127796815158234,38036,0.005343507853862945,0.006912085776453523
2015,indirekter Migrationshintergrund,4. Quintil,Ja,0.005442451118726063,38036,0.004703065703527991,0.0061818365339241345
2015,indirekter Migrationshintergrund,2. Quintil,Ja,0.005160249949606934,38036,0.004440186799634332,0.005880313099579536
2015,indirekter Migrationshintergrund,1. Quintil,Nein,0.00511993549687563,38036,0.004402676076280881,0.005837194917470379
2015,indirekter Migrationshintergrund,3. Quintil,Ja,0.005079621044144326,38036,0.004365176585409492,0.0057940655028791595
2015,indirekter Migrationshintergrund,1. Quintil,Ja,0.0034267284821608546,38036,0.0028394377915882257,0.0040140191727334835
2017,kein Migrationshintergrund,5. Quintil,Ja,0.1949342130208926,45410,0.19129053460218162,0.19857789143960355
2017,kein Migrationshintergrund,4. Quintil,Ja,0.12490046638607667,45410,0.12185964384028955,0.1279412889318638
2017,kein Migrationshintergrund,5. Quintil,Nein,0.12410419747469002,45410,0.12107170467587207,0.127136690273508
2017,kein Migrationshintergrund,3. Quintil,Ja,0.0860349599969666,45410,0.08345577441175506,0.08861414558217814
2017,kein Migrationshintergrund,4. Quintil,Nein,0.06855496151366929,45410,0.06623073536480777,0.0708791876625308
2017,kein Migrationshintergrund,2. Quintil,Ja,0.049634095476434235,45410,0.047636462034438956,0.051631728918429515
2017,kein Migrationshintergrund,3. Quintil,Nein,0.040799302316763354,45410,0.038979763052885405,0.0426188415806413
2017,kein Migrationshintergrund,1. Quintil,Ja,0.03090281727524362,45410,0.029311110653900525,0.03249452389658671
2017,kein Migrationshintergrund,2. Quintil,Nein,0.024570583551359344,45410,0.0231466622718952,0.025994504830823488
2017,direkter Migrationshintergrund,4. Quintil,Nein,0.021764683577901643,45410,0.02042260430831238,0.023106762847490907
2017,direkter Migrationshintergrund,3. Quintil,Nein,0.021423425473021653,45410,0.02009167707032162,0.022755173875721686
2017,direkter Migrationshintergrund,3. Quintil,Ja,0.019755052515830585,45410,0.018475121035217913,0.021034983996443258
2017,direkter Migrationshintergrund,5. Quintil,Nein,0.019413794410950595,45410,0.018144745317319775,0.020682843504581414
2017,direkter Migrationshintergrund,4. Quintil,Ja,0.018693360633981724,45410,0.017447623583724023,0.019939097684239425
2017,direkter Migrationshintergrund,2. Quintil,Nein,0.017707503886550638,45410,0.016494451919211183,0.018920555853890093
2017,direkter Migrationshintergrund,5. Quintil,Ja,0.017631668752132863,45410,0.016421170389686008,0.018842167114579717
2017,direkter Migrationshintergrund,2. Quintil,Ja,0.016532059303075115,45410,0.01535925945433939,0.01770485915181084
2017,direkter Migrationshintergrund,1. Quintil,Ja,0.014863686345884048,45410,0.013750695094500985,0.01597667759726711
2017,kein Migrationshintergrund,1. Quintil,Nein,0.014219087703332954,45410,0.013130141589882236,0.015308033816783672
2017,direkter Migrationshintergrund,1. Quintil,Nein,0.011716528267546353,45410,0.010726789552091946,0.012706266983000761
2017,indirekter Migrationshintergrund,5. Quintil,Nein,0.010503166116861942,45410,0.0095655012539419,0.011440830979781984
2017,indirekter Migrationshintergrund,4. Quintil,Nein,0.00788685397944868,45410,0.007073250452354145,0.008700457506543214
2017,indirekter Migrationshintergrund,5. Quintil,Ja,0.0075076783073598,45410,0.006713721775596837,0.008301634839122763
2017,indirekter Migrationshintergrund,3. Quintil,Nein,0.00731809047131536,45410,0.006534147878024808,0.008102033064605912
2017,indirekter Migrationshintergrund,4. Quintil,Ja,0.005990975619004284,45410,0.0052811947979345296,0.006700756440074039
2017,indirekter Migrationshintergrund,2. Quintil,Nein,0.0053842945436620784,45410,0.004711205716601884,0.006057383370722273
2017,indirekter Migrationshintergrund,2. Quintil,Ja,0.004739695901110985,45410,0.004107976956959848,0.005371414845262121
2017,indirekter Migrationshintergrund,3. Quintil,Ja,0.004663860766693209,45410,0.004037192078909467,0.00529052945447695
2017,indirekter Migrationshintergrund,1. Quintil,Nein,0.0039055094225154516,45410,0.003331829785929165,0.004479189059101738
2017,indirekter Migrationshintergrund,1. Quintil,Ja,0.003829674288097676,45410,0.0032615700354981744,0.004397778540697177
2017,indirekter Migrationshintergrund,-6,Nein,7.583513441777576e-05,45410,-4.25869948941474e-06,0.00015592896832496627
2017,direkter Migrationshintergrund,-6,Nein,3.791756720888788e-05,45410,-1.871839967805095e-05,9.455353409582672e-05
2019,kein Migrationshintergrund,5. Quintil,Ja,0.26495257505683156,42417,0.2607527824048088,0.2691523677088543
2019,kein Migrationshintergrund,5. Quintil,Nein,0.13471035509916124,42417,0.13146122321134907,0.1379594869869734
2019,kein Migrationshintergrund,4. Quintil,Ja,0.12483342478639178,42417,0.12168787255654887,0.1279789770162347
2019,kein Migrationshintergrund,3. Quintil,Ja,0.07603668574116172,42417,0.07351422131529281,0.07855915016703063
2019,kein Migrationshintergrund,4. Quintil,Nein,0.0580857568393823,42417,0.05585974943268232,0.06031176424608228
2019,kein Migrationshintergrund,2. Quintil,Ja,0.04327036137022811,42417,0.041334046538924314,0.04520667620153191
2019,kein Migrationshintergrund,3. Quintil,Nein,0.028807713412244258,42417,0.027215896542521066,0.03039953028196745
2019,kein Migrationshintergrund,1. Quintil,Ja,0.026652034177314415,42417,0.025119234711747478,0.02818483364288135
2019,direkter Migrationshintergrund,5. Quintil,Ja,0.024731519949831464,42417,0.023253522805439908,0.02620951709422302
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.020106608136709257,42417,0.01877079743584307,0.021442418837575444
2019,direkter Migrationshintergrund,5. Quintil,Nein,0.02006741396880144,42417,0.018732879173957474,0.021401948763645408
2019,direkter Migrationshintergrund,3. Quintil,Ja,0.01708865720780748,42417,0.015855276249542336,0.018322038166072623
2019,direkter Migrationshintergrund,4. Quintil,Nein,0.015873638002665204,42417,0.014684178211745402,0.017063097793585006
2019,kein Migrationshintergrund,2. Quintil,Nein,0.015520890491494866,42417,0.01434451039870259,0.016697270584287143
2019,direkter Migrationshintergrund,3. Quintil,Nein,0.014345065454260406,42417,0.013213447539755343,0.01547668336876547
2019,direkter Migrationshintergrund,2. Quintil,Ja,0.013639570431919731,42417,0.01253573516943202,0.014743405694407442
2019,kein Migrationshintergrund,1. Quintil,Nein,0.011679862036528965,42417,0.010657384499949704,0.012702339573108226
2019,indirekter Migrationshintergrund,5. Quintil,Ja,0.011679862036528965,42417,0.010657384499949704,0.012702339573108226
2019,indirekter Migrationshintergrund,5. Quintil,Nein,0.011562279532805518,42417,0.010544901199541486,0.01257965786606955
2019,direkter Migrationshintergrund,2. Quintil,Nein,0.01062161950301795,42417,0.009646039983232726,0.011597199022803175
2019,direkter Migrationshintergrund,1. Quintil,Ja,0.010190483656031982,42417,0.009234700642988017,0.011146266669075948
2019,direkter Migrationshintergrund,1. Quintil,Nein,0.007564474406208356,42417,0.006739906121254273,0.008389042691162439
2019,indirekter Migrationshintergrund,4. Quintil,Nein,0.007368503566669279,42417,0.006554605959885201,0.008182401173453358
2019,indirekter Migrationshintergrund,4. Quintil,Ja,0.00685897938386768,42417,0.006073524389259333,0.007644434378476027
2019,indirekter Migrationshintergrund,3. Quintil,Ja,0.005330406835462883,42417,0.004637450776759639,0.006023362894166127
2019,indirekter Migrationshintergrund,3. Quintil,Nein,0.005056047660108176,42417,0.0043810675358807016,0.00573102778433565
2019,indirekter Migrationshintergrund,2. Quintil,Ja,0.004193775966136239,42417,0.0035787745324479337,0.004808777399824544
2019,indirekter Migrationshintergrund,2. Quintil,Nein,0.003958610958689347,42417,0.003361030756771499,0.004556191160607195
2019,indirekter Migrationshintergrund,1. Quintil,Nein,0.0026652034177314416,42417,0.002174553462741039,0.003155853372721844
2019,indirekter Migrationshintergrund,1. Quintil,Ja,0.0024300384102845496,42417,0.001961479341829704,0.002898597478739395
2019,direkter Migrationshintergrund,-6,Nein,0.00011758250372344596,42417,1.4393857616328237e-05,0.00022077114983056368
2021,kein Migrationshintergrund,5. Quintil,Ja,0.2714464621164684,27598,0.26619971545581445,0.27669320877712233
2021,kein Migrationshintergrund,5. Quintil,Nein,0.13113128783135045,27598,0.12714886371968148,0.1351137119430194
2021,kein Migrationshintergrund,4. Quintil,Ja,0.09883114172406596,27598,0.09531013171090426,0.10235215173722766
2021,kein Migrationshintergrund,3. Quintil,Ja,0.053068252974326866,27598,0.05042344588653644,0.05571306006211729
2021,kein Migrationshintergrund,4. Quintil,Nein,0.04064913379252766,27598,0.0383192640037555,0.042979003581299816
2021,direkter Migrationshintergrund,1. Quintil,Nein,0.03376121895220205,27598,0.03163029202353872,0.03589214588086538
2021,direkter Migrationshintergrund,5. Quintil,Ja,0.03256105197244834,27598,0.030467044323341148,0.03465505962155553
2021,kein Migrationshintergrund,2. Quintil,Ja,0.0302128991859737,27598,0.028193362863532686,0.03223243550841471
2021,direkter Migrationshintergrund,5. Quintil,Nein,0.027916927572531832,27598,0.02597334602865786,0.029860509116405805
2021,direkter Migrationshintergrund,2. Quintil,Nein,0.026821122938843665,27598,0.024914994848295215,0.028727251029392116
2021,direkter Migrationshintergrund,1. Quintil,Ja,0.025099144228762263,27598,0.023253589412241534,0.02694469904528299
2021,direkter Migrationshintergrund,4. Quintil,Ja,0.02337716551868086,27598,0.0215944722309069,0.02515985880645482
2021,direkter Migrationshintergrund,2. Quintil,Ja,0.022176998538927156,27598,0.02043960270959922,0.02391439436825509
2021,kein Migrationshintergrund,1. Quintil,Ja,0.02118555625130453,27598,0.019486579693585783,0.022884532809023278
2021,direkter Migrationshintergrund,3. Quintil,Nein,0.02113337507827176,27598,0.01943644691587819,0.02283030324066533
2021,direkter Migrationshintergrund,3. Quintil,Ja,0.02087246921310791,27598,0.019185823713616334,0.022559114712599488
2021,direkter Migrationshintergrund,4. Quintil,Nein,0.020246295136714672,27598,0.01858461088055327,0.021907979392876073
2021,kein Migrationshintergrund,3. Quintil,Nein,0.01857649759966604,27598,0.01698345492075438,0.0201695402785777
2021,indirekter Migrationshintergrund,5. Quintil,Ja,0.012366938008766436,27598,0.011063032356079685,0.013670843661453188
2021,kein Migrationshintergrund,2. Quintil,Nein,0.010436234606553955,27598,0.009237256990709278,0.011635212222398633
2021,indirekter Migrationshintergrund,5. Quintil,Nein,0.010436234606553955,27598,0.009237256990709278,0.011635212222398633
2021,kein Migrationshintergrund,1. Quintil,Nein,0.008505531204341473,27598,0.007422070573523836,0.00958899183515911
2021,direkter Migrationshintergrund,-6,Nein,0.007931538300981006,27598,0.0068849718691958136,0.008978104732766199
2021,indirekter Migrationshintergrund,4. Quintil,Nein,0.005531204341473596,27598,0.004656174834925731,0.006406233848021462
2021,direkter Migrationshintergrund,-6,Ja,0.005270298476309747,27598,0.004416043701696545,0.0061245532509229495
2021,indirekter Migrationshintergrund,4. Quintil,Ja,0.005061573784178668,27598,0.004224318004071443,0.005898829564285893
2021,indirekter Migrationshintergrund,3. Quintil,Ja,0.003078689208933417,27598,0.0024250612349766927,0.003732317182890141
2021,indirekter Migrationshintergrund,3. Quintil,Nein,0.002974326862867877,27598,0.002331839213388164,0.0036168145123475904
2021,indirekter Migrationshintergrund,2. Quintil,Ja,0.0029221456898351076,27598,0.0022853021703019708,0.0035589892093682443
2021,indirekter Migrationshintergrund,2. Quintil,Nein,0.002765602170736798,27598,0.002146003118088504,0.0033852012233850926
2021,indirekter Migrationshintergrund,1. Quintil,Ja,0.002035065748278021,27598,0.0015033688467774148,0.0025667626497786274
2021,indirekter Migrationshintergrund,1. Quintil,Nein,0.0016176163640158631,27598,0.0011434797578988199,0.0020917529701329064
