year,migback,quintil_oecd,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,5th Quintile,No,0.41462,114,255,0.35403,0.47521
2013,Indirect migration background,1st Quintile,Yes,0.11235,59,143,0.06041,0.16429
2013,Indirect migration background,1st Quintile,No,0.16545,84,143,0.10433,0.22656
2013,Indirect migration background,2nd Quintile,Yes,0.10958,53,142,0.05802,0.16114
2013,Indirect migration background,2nd Quintile,No,0.18783,89,142,0.12336,0.25230
2013,Indirect migration background,3rd Quintile,Yes,0.22380,45,126,0.15074,0.29687
2013,Indirect migration background,3rd Quintile,No,0.24871,81,126,0.17293,0.32449
2013,Indirect migration background,4th Quintile,Yes,0.21181,52,121,0.13870,0.28492
2013,Indirect migration background,4th Quintile,No,0.30459,69,121,0.22225,0.38694
2013,Indirect migration background,5th Quintile,Yes,0.28017,76,160,0.21036,0.34997
2013,Indirect migration background,5th Quintile,No,0.31503,84,160,0.24282,0.38723
2015,No migration background,1st Quintile,Yes,0.57759,1977,2994,0.55990,0.59529
2015,No migration background,1st Quintile,No,0.24460,1017,2994,0.22920,0.26000
2015,No migration background,2nd Quintile,Yes,0.58656,2459,3728,0.57075,0.60237
2015,No migration background,2nd Quintile,No,0.24380,1269,3728,0.23001,0.25759
2015,No migration background,3rd Quintile,Yes,0.55617,2358,3715,0.54019,0.57215
2015,No migration background,3rd Quintile,No,0.28333,1357,3715,0.26883,0.29782
2015,No migration background,4th Quintile,Yes,0.54301,2409,3961,0.52749,0.55852
2015,No migration background,4th Quintile,No,0.31705,1552,3961,0.30256,0.33155
2015,No migration background,5th Quintile,Yes,0.52287,2605,4415,0.50813,0.53760
2015,No migration background,5th Quintile,No,0.36773,1810,4415,0.35350,0.38195
2015,Direct migration background,1st Quintile,Yes,0.57735,843,1565,0.55287,0.60183
2015,Direct migration background,1st Quintile,No,0.36219,722,1565,0.33837,0.38601
2015,Direct migration background,2nd Quintile,Yes,0.54483,562,1126,0.51573,0.57393
2015,Direct migration background,2nd Quintile,No,0.42743,564,1126,0.39852,0.45634
2015,Direct migration background,3rd Quintile,Yes,0.48304,340,809,0.44858,0.51749
2015,Direct migration background,3rd Quintile,No,0.47972,469,809,0.44528,0.51417
2015,Direct migration background,4th Quintile,Yes,0.52875,240,505,0.48517,0.57233
2015,Direct migration background,4th Quintile,No,0.43173,265,505,0.38848,0.47497
2015,Direct migration background,5th Quintile,Yes,0.47064,213,448,0.42436,0.51691
2015,Direct migration background,5th Quintile,No,0.50463,235,448,0.45828,0.55098
2015,Indirect migration background,1st Quintile,Yes,0.16576,196,476,0.13232,0.19920
2015,Indirect migration background,1st Quintile,No,0.25381,280,476,0.21467,0.29295
2015,Indirect migration background,2nd Quintile,Yes,0.22047,135,339,0.17627,0.26467
2015,Indirect migration background,2nd Quintile,No,0.25573,204,339,0.20922,0.30224
2015,Indirect migration background,3rd Quintile,Yes,0.16541,100,272,0.12117,0.20965
2015,Indirect migration background,3rd Quintile,No,0.34322,172,272,0.28669,0.39974
2015,Indirect migration background,4th Quintile,Yes,0.27151,106,257,0.21703,0.32599
2015,Indirect migration background,4th Quintile,No,0.35646,151,257,0.29779,0.41514
2015,Indirect migration background,5th Quintile,Yes,0.26189,77,192,0.19954,0.32425
2015,Indirect migration background,5th Quintile,No,0.39735,115,192,0.32795,0.46675
2017,No migration background,1st Quintile,Yes,0.59275,1751,2611,0.57390,0.61160
2017,No migration background,1st Quintile,No,0.23401,860,2611,0.21777,0.25025
2017,No migration background,2nd Quintile,Yes,0.60859,2219,3292,0.59192,0.62527
2017,No migration background,2nd Quintile,No,0.22670,1073,3292,0.21240,0.24101
2017,No migration background,3rd Quintile,Yes,0.57053,2216,3412,0.55392,0.58715
2017,No migration background,3rd Quintile,No,0.26685,1196,3412,0.25200,0.28169
2017,No migration background,4th Quintile,Yes,0.56580,2250,3604,0.54961,0.58198
2017,No migration background,4th Quintile,No,0.30620,1354,3604,0.29115,0.32125
2017,No migration background,5th Quintile,Yes,0.55430,2422,3894,0.53869,0.56992
2017,No migration background,5th Quintile,No,0.33699,1472,3894,0.32214,0.35184
2017,Direct migration background,1st Quintile,Yes,0.49571,814,1622,0.47137,0.52005
2017,Direct migration background,1st Quintile,No,0.35278,808,1622,0.32951,0.37604
2017,Direct migration background,2nd Quintile,Yes,0.51866,562,1182,0.49016,0.54716
2017,Direct migration background,2nd Quintile,No,0.43516,620,1182,0.40689,0.46344
2017,Direct migration background,3rd Quintile,Yes,0.47269,333,717,0.43612,0.50926
2017,Direct migration background,3rd Quintile,No,0.49170,384,717,0.45508,0.52832
2017,Direct migration background,4th Quintile,Yes,0.52321,227,505,0.47960,0.56682
2017,Direct migration background,4th Quintile,No,0.45405,278,505,0.41058,0.49752
2017,Direct migration background,5th Quintile,Yes,0.50400,220,436,0.45702,0.55099
2017,Direct migration background,5th Quintile,No,0.47503,216,436,0.42810,0.52196
2017,Indirect migration background,1st Quintile,Yes,0.19032,209,445,0.15380,0.22683
2017,Indirect migration background,1st Quintile,No,0.21182,236,445,0.17382,0.24983
2017,Indirect migration background,2nd Quintile,Yes,0.16745,116,294,0.12469,0.21020
2017,Indirect migration background,2nd Quintile,No,0.28854,178,294,0.23666,0.34042
2017,Indirect migration background,3rd Quintile,Yes,0.20778,100,248,0.15718,0.25837
2017,Indirect migration background,3rd Quintile,No,0.29866,148,248,0.24158,0.35573
2017,Indirect migration background,4th Quintile,Yes,0.27969,91,216,0.21969,0.33969
2017,Indirect migration background,4th Quintile,No,0.36313,125,216,0.29885,0.42741
2017,Indirect migration background,5th Quintile,Yes,0.28590,82,194,0.22215,0.34965
2017,Indirect migration background,5th Quintile,No,0.36523,112,194,0.29730,0.43317
2019,No migration background,1st Quintile,Yes,0.61853,1923,2700,0.60020,0.63685
2019,No migration background,1st Quintile,No,0.21336,777,2700,0.19790,0.22881
2019,No migration background,2nd Quintile,Yes,0.61211,2421,3462,0.59587,0.62834
2019,No migration background,2nd Quintile,No,0.21982,1041,3462,0.20602,0.23361
2019,No migration background,3rd Quintile,Yes,0.60101,2346,3458,0.58469,0.61734
2019,No migration background,3rd Quintile,No,0.23843,1112,3458,0.22422,0.25263
2019,No migration background,4th Quintile,Yes,0.58637,2476,3619,0.57032,0.60242
2019,No migration background,4th Quintile,No,0.26256,1143,3619,0.24822,0.27690
2019,No migration background,5th Quintile,Yes,0.58406,2764,4123,0.56901,0.59910
2019,No migration background,5th Quintile,No,0.31402,1359,4123,0.29985,0.32819
2019,Direct migration background,1st Quintile,Yes,0.50526,731,1304,0.47811,0.53241
2019,Direct migration background,1st Quintile,No,0.28013,573,1304,0.25575,0.30452
2019,Direct migration background,2nd Quintile,Yes,0.58474,523,968,0.55369,0.61580
2019,Direct migration background,2nd Quintile,No,0.35996,445,968,0.32971,0.39021
2019,Direct migration background,3rd Quintile,Yes,0.60504,366,651,0.56746,0.64262
2019,Direct migration background,3rd Quintile,No,0.37033,285,651,0.33320,0.40745
2019,Direct migration background,4th Quintile,Yes,0.54370,239,431,0.49662,0.59078
2019,Direct migration background,4th Quintile,No,0.40083,192,431,0.35451,0.44715
2019,Direct migration background,5th Quintile,Yes,0.56818,252,448,0.52226,0.61410
2019,Direct migration background,5th Quintile,No,0.41887,196,448,0.37314,0.46461
2019,Indirect migration background,1st Quintile,Yes,0.19597,199,411,0.15754,0.23439
2019,Indirect migration background,1st Quintile,No,0.21090,212,411,0.17142,0.25039
2019,Indirect migration background,2nd Quintile,Yes,0.25168,159,310,0.20329,0.30007
2019,Indirect migration background,2nd Quintile,No,0.23021,151,310,0.18327,0.27715
2019,Indirect migration background,3rd Quintile,Yes,0.24544,123,278,0.19476,0.29612
2019,Indirect migration background,3rd Quintile,No,0.30400,155,278,0.24983,0.35816
2019,Indirect migration background,4th Quintile,Yes,0.23900,84,187,0.17771,0.30029
2019,Indirect migration background,4th Quintile,No,0.36999,103,187,0.30060,0.43937
2019,Indirect migration background,5th Quintile,Yes,0.34960,105,209,0.28479,0.41440
2019,Indirect migration background,5th Quintile,No,0.30037,104,209,0.23807,0.36267
2021,No migration background,1st Quintile,Yes,0.63265,1413,1948,0.61123,0.65406
2021,No migration background,1st Quintile,No,0.22560,535,1948,0.20704,0.24417
2021,No migration background,2nd Quintile,Yes,0.58822,1727,2387,0.56847,0.60796
2021,No migration background,2nd Quintile,No,0.23949,660,2387,0.22237,0.25661
2021,No migration background,3rd Quintile,Yes,0.58681,1691,2447,0.56730,0.60633
2021,No migration background,3rd Quintile,No,0.23514,756,2447,0.21834,0.25195
2021,No migration background,4th Quintile,Yes,0.58638,1809,2629,0.56755,0.60521
2021,No migration background,4th Quintile,No,0.26882,820,2629,0.25187,0.28578
2021,No migration background,5th Quintile,Yes,0.58320,2416,3628,0.56716,0.59925
2021,No migration background,5th Quintile,No,0.29636,1212,3628,0.28150,0.31123
2021,Direct migration background,1st Quintile,Yes,0.54605,1169,2588,0.52687,0.56524
2021,Direct migration background,1st Quintile,No,0.34680,1419,2588,0.32846,0.36514
2021,Direct migration background,2nd Quintile,Yes,0.59399,485,938,0.56254,0.62543
2021,Direct migration background,2nd Quintile,No,0.33794,453,938,0.30765,0.36823
2021,Direct migration background,3rd Quintile,Yes,0.67757,295,531,0.63778,0.71737
2021,Direct migration background,3rd Quintile,No,0.29445,236,531,0.25565,0.33326
2021,Direct migration background,4th Quintile,Yes,0.62199,222,402,0.57453,0.66945
2021,Direct migration background,4th Quintile,No,0.35555,180,402,0.30870,0.40240
2021,Direct migration background,5th Quintile,Yes,0.53442,246,438,0.48765,0.58119
2021,Direct migration background,5th Quintile,No,0.44681,192,438,0.40019,0.49342
2021,Indirect migration background,1st Quintile,Yes,0.17920,119,236,0.13016,0.22823
2021,Indirect migration background,1st Quintile,No,0.18428,117,236,0.13471,0.23385
2021,Indirect migration background,2nd Quintile,Yes,0.25342,99,203,0.19344,0.31341
2021,Indirect migration background,2nd Quintile,No,0.22455,104,203,0.16701,0.28210
2021,Indirect migration background,3rd Quintile,Yes,0.23305,75,146,0.16423,0.30186
2021,Indirect migration background,3rd Quintile,No,0.26665,71,146,0.19467,0.33863
2021,Indirect migration background,4th Quintile,Yes,0.33343,80,151,0.25798,0.40888
2021,Indirect migration background,4th Quintile,No,0.23797,71,151,0.16982,0.30612
2021,Indirect migration background,5th Quintile,Yes,0.33912,101,189,0.27144,0.40679
2021,Indirect migration background,5th Quintile,No,0.30420,88,189,0.23844,0.36997
