,Unnamed: 0,year,migback,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
82,82,2015,Indirect migration background,2nd Quintile,Yes,0.41758,142,24802,0.34682,0.50736
83,83,2015,Indirect migration background,2nd Quintile,No,0.58242,197,24802,0.48331,0.67927
84,84,2015,Indirect migration background,3rd Quintile,Yes,0.38309,109,24802,0.29301,0.48368
85,85,2015,Indirect migration background,3rd Quintile,No,0.61691,179,24802,0.53252,0.72935
86,86,2015,Indirect migration background,4th Quintile,Yes,0.45314,101,24802,0.33699,0.5722
87,87,2015,Indirect migration background,4th Quintile,No,0.54686,147,24802,0.44588,0.66361
88,88,2015,Indirect migration background,5th Quintile,Yes,0.40164,81,24802,0.31796,0.49117
89,89,2015,Indirect migration background,5th Quintile,No,0.59836,129,24802,0.4981,0.75296
90,90,2017,No migration background,1st Quintile,Yes,0.71827,1755,22672,0.67964,0.75522
91,91,2017,No migration background,1st Quintile,No,0.28173,858,22672,0.25807,0.30583
92,92,2017,No migration background,2nd Quintile,Yes,0.7232,2261,22672,0.69072,0.75002
93,93,2017,No migration background,2nd Quintile,No,0.2768,1092,22672,0.25693,0.29422
94,94,2017,No migration background,3rd Quintile,Yes,0.68591,2224,22672,0.65912,0.72128
95,95,2017,No migration background,3rd Quintile,No,0.31409,1190,22672,0.2976,0.33795
96,96,2017,No migration background,4th Quintile,Yes,0.64121,2211,22672,0.61542,0.66498
97,97,2017,No migration background,4th Quintile,No,0.35879,1355,22672,0.33667,0.38362
98,98,2017,No migration background,5th Quintile,Yes,0.62556,2435,22672,0.59517,0.65981
99,99,2017,No migration background,5th Quintile,No,0.37444,1477,22672,0.35318,0.39547
100,100,2017,Direct migration background,1st Quintile,Yes,0.59126,804,22672,0.53844,0.64823
101,101,2017,Direct migration background,1st Quintile,No,0.40874,783,22672,0.37046,0.45256
102,102,2017,Direct migration background,2nd Quintile,Yes,0.53498,539,22672,0.4682,0.60509
103,103,2017,Direct migration background,2nd Quintile,No,0.46502,636,22672,0.42385,0.51593
104,104,2017,Direct migration background,3rd Quintile,Yes,0.51267,339,22672,0.44984,0.59154
105,105,2017,Direct migration background,3rd Quintile,No,0.48733,376,22672,0.42532,0.56182
106,106,2017,Direct migration background,4th Quintile,Yes,0.51801,224,22672,0.42969,0.61215
107,107,2017,Direct migration background,4th Quintile,No,0.48199,279,22672,0.39136,0.58413
108,108,2017,Direct migration background,5th Quintile,Yes,0.50808,213,22672,0.43105,0.59688
109,109,2017,Direct migration background,5th Quintile,No,0.49192,210,22672,0.40756,0.6012
110,110,2017,Indirect migration background,1st Quintile,Yes,0.48958,208,22672,0.41154,0.57412
111,111,2017,Indirect migration background,1st Quintile,No,0.51042,229,22672,0.4263,0.60779
112,112,2017,Indirect migration background,2nd Quintile,Yes,0.38284,120,22672,0.29756,0.4792
113,113,2017,Indirect migration background,2nd Quintile,No,0.61716,177,22672,0.498,0.72341
114,114,2017,Indirect migration background,3rd Quintile,Yes,0.40883,102,22672,0.29637,0.53703
115,115,2017,Indirect migration background,3rd Quintile,No,0.59117,147,22672,0.45755,0.71414
116,116,2017,Indirect migration background,4th Quintile,Yes,0.38888,93,22672,0.31687,0.47236
117,117,2017,Indirect migration background,4th Quintile,No,0.61112,144,22672,0.51153,0.74842
118,118,2017,Indirect migration background,5th Quintile,Yes,0.46164,84,22672,0.36128,0.57088
119,119,2017,Indirect migration background,5th Quintile,No,0.53836,107,22672,0.41717,0.68474
120,120,2019,No migration background,1st Quintile,Yes,0.74241,1909,22558,0.70628,0.78111
121,121,2019,No migration background,1st Quintile,No,0.25759,768,22558,0.23628,0.27727
122,122,2019,No migration background,2nd Quintile,Yes,0.74567,2455,22558,0.71452,0.77215
123,123,2019,No migration background,2nd Quintile,No,0.25433,1021,22558,0.23723,0.27231
124,124,2019,No migration background,3rd Quintile,Yes,0.69435,2353,22558,0.66562,0.72604
125,125,2019,No migration background,3rd Quintile,No,0.30565,1175,22558,0.28462,0.32627
126,126,2019,No migration background,4th Quintile,Yes,0.69437,2467,22558,0.66607,0.73056
127,127,2019,No migration background,4th Quintile,No,0.30563,1152,22558,0.28406,0.32543
128,128,2019,No migration background,5th Quintile,Yes,0.65724,2782,22558,0.62582,0.68042
129,129,2019,No migration background,5th Quintile,No,0.34276,1335,22558,0.32246,0.36416
130,130,2019,Direct migration background,1st Quintile,Yes,0.64238,709,22558,0.57955,0.71927
131,131,2019,Direct migration background,1st Quintile,No,0.35762,566,22558,0.30544,0.40712
132,132,2019,Direct migration background,2nd Quintile,Yes,0.61826,514,22558,0.55413,0.69229
133,133,2019,Direct migration background,2nd Quintile,No,0.38174,437,22558,0.32385,0.44159
134,134,2019,Direct migration background,3rd Quintile,Yes,0.62269,367,22558,0.54147,0.70101
135,135,2019,Direct migration background,3rd Quintile,No,0.37731,293,22558,0.32166,0.44129
136,136,2019,Direct migration background,4th Quintile,Yes,0.54555,236,22558,0.46377,0.66555
137,137,2019,Direct migration background,4th Quintile,No,0.45445,194,22558,0.37226,0.53364
138,138,2019,Direct migration background,5th Quintile,Yes,0.59045,238,22558,0.49471,0.66584
139,139,2019,Direct migration background,5th Quintile,No,0.40955,185,22558,0.32924,0.49877
140,140,2019,Indirect migration background,1st Quintile,Yes,0.49867,202,22558,0.43085,0.56335
141,141,2019,Indirect migration background,1st Quintile,No,0.50133,214,22558,0.42122,0.58616
142,142,2019,Indirect migration background,2nd Quintile,Yes,0.53436,156,22558,0.43796,0.64529
143,143,2019,Indirect migration background,2nd Quintile,No,0.46564,147,22558,0.38405,0.55782
144,144,2019,Indirect migration background,3rd Quintile,Yes,0.42901,130,22558,0.36471,0.51029
145,145,2019,Indirect migration background,3rd Quintile,No,0.57099,158,22558,0.47671,0.67949
146,146,2019,Indirect migration background,4th Quintile,Yes,0.3773,83,22558,0.2662,0.48823
147,147,2019,Indirect migration background,4th Quintile,No,0.6227,106,22558,0.48075,0.77908
148,148,2019,Indirect migration background,5th Quintile,Yes,0.56523,110,22558,0.40045,0.74983
149,149,2019,Indirect migration background,5th Quintile,No,0.43477,96,22558,0.35621,0.52242
150,150,2021,No migration background,1st Quintile,Yes,0.72769,1379,18860,0.68473,0.76498
151,151,2021,No migration background,1st Quintile,No,0.27231,537,18860,0.24353,0.30378
152,152,2021,No migration background,2nd Quintile,Yes,0.73117,1788,18860,0.69453,0.77113
153,153,2021,No migration background,2nd Quintile,No,0.26883,675,18860,0.24677,0.29478
154,154,2021,No migration background,3rd Quintile,Yes,0.68802,1630,18860,0.64918,0.72781
155,155,2021,No migration background,3rd Quintile,No,0.31198,739,18860,0.28409,0.34636
156,156,2021,No migration background,4th Quintile,Yes,0.69325,1852,18860,0.66013,0.72438
157,157,2021,No migration background,4th Quintile,No,0.30675,833,18860,0.28271,0.33661
158,158,2021,No migration background,5th Quintile,Yes,0.66684,2442,18860,0.63442,0.70879
159,159,2021,No migration background,5th Quintile,No,0.33316,1221,18860,0.30556,0.35492
160,160,2021,Direct migration background,1st Quintile,Yes,0.6265,1153,18860,0.55285,0.728
161,161,2021,Direct migration background,1st Quintile,No,0.3735,1411,18860,0.3199,0.44313
162,162,2021,Direct migration background,2nd Quintile,Yes,0.61875,475,18860,0.50968,0.72875
163,163,2021,Direct migration background,2nd Quintile,No,0.38125,449,18860,0.30862,0.46228
164,164,2021,Direct migration background,3rd Quintile,Yes,0.67792,275,18860,0.57104,0.79691
165,165,2021,Direct migration background,3rd Quintile,No,0.32208,224,18860,0.24771,0.41551
166,166,2021,Direct migration background,4th Quintile,Yes,0.6277,221,18860,0.47027,0.77825
167,167,2021,Direct migration background,4th Quintile,No,0.3723,191,18860,0.28697,0.47148
168,168,2021,Direct migration background,5th Quintile,Yes,0.56421,245,18860,0.45818,0.70372
169,169,2021,Direct migration background,5th Quintile,No,0.43579,187,18860,0.3355,0.56247
170,170,2021,Indirect migration background,1st Quintile,Yes,0.52142,124,18860,0.40191,0.67744
171,171,2021,Indirect migration background,1st Quintile,No,0.47858,113,18860,0.36826,0.59913
172,172,2021,Indirect migration background,2nd Quintile,Yes,0.50067,93,18860,0.3536,0.63989
173,173,2021,Indirect migration background,2nd Quintile,No,0.49933,102,18860,0.39,0.61026
174,174,2021,Indirect migration background,3rd Quintile,Yes,0.45654,85,18860,0.34311,0.59816
175,175,2021,Indirect migration background,3rd Quintile,No,0.54346,81,18860,0.34869,0.79299
176,176,2021,Indirect migration background,4th Quintile,Yes,0.65781,86,18860,0.47684,0.88411
177,177,2021,Indirect migration background,4th Quintile,No,0.34219,63,18860,0.2121,0.47124
178,178,2021,Indirect migration background,5th Quintile,Yes,0.53244,99,18860,0.38339,0.74251
179,179,2021,Indirect migration background,5th Quintile,No,0.46756,87,18860,0.34835,0.64957
