year,migback,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,4th Quintile,Yes,0.42483660130718953,44486,0.42024302456600865,0.4294301780483704
2013,Indirect migration background,5th Quintile,No,0.5462962962962963,44486,0.541669880278331,0.5509227123142616
2013,Indirect migration background,5th Quintile,Yes,0.4537037037037037,44486,0.4490772876857384,0.45833011972166904
2015,No migration background,1st Quintile,Yes,0.6565307532826538,38036,0.651758427117842,0.6613030794474655
2015,No migration background,1st Quintile,No,0.34346924671734624,38036,0.3386969205525345,0.348241572882158
2015,No migration background,2nd Quintile,Yes,0.6609515645092156,38036,0.6561941133131569,0.6657090157052742
2015,No migration background,2nd Quintile,No,0.3390484354907844,38036,0.3342909842947257,0.3438058866868431
2015,No migration background,3rd Quintile,Yes,0.6489179954441914,38036,0.6441211265836244,0.6537148643047583
2015,No migration background,3rd Quintile,No,0.3510820045558087,38036,0.3462851356952417,0.35587887341637564
2015,No migration background,4th Quintile,Yes,0.6323949408404733,38036,0.6275493851947461,0.6372404964862005
2015,No migration background,4th Quintile,No,0.36760505915952674,38036,0.36275950351379954,0.37245061480525393
2015,No migration background,5th Quintile,Yes,0.594927209965481,38036,0.5899936875710343,0.5998607323599277
2015,No migration background,5th Quintile,No,0.40507279003451896,38036,0.40013926764007224,0.4100063124289657
2015,Direct migration background,1st Quintile,Yes,0.583743842364532,38036,0.5787899091922776,0.5886977755367865
2015,Direct migration background,1st Quintile,No,0.41625615763546797,38036,0.41130222446321346,0.4212100908077225
2015,Direct migration background,2nd Quintile,No,0.5081967213114754,38036,0.5031724823009005,0.5132209603220503
2015,Direct migration background,2nd Quintile,Yes,0.4918032786885246,38036,0.48677903967794967,0.4968275176990995
2015,Direct migration background,3rd Quintile,No,0.5216535433070866,38036,0.516633343375199,0.5266737432389742
2015,Direct migration background,3rd Quintile,Yes,0.47834645669291337,38036,0.4733262567610258,0.48336665662480094
2015,Direct migration background,4th Quintile,No,0.576536312849162,38036,0.5715706174899329,0.581502008208391
2015,Direct migration background,4th Quintile,Yes,0.423463687150838,38036,0.4184979917916089,0.42842938251006707
2015,Direct migration background,5th Quintile,No,0.5114613180515759,38036,0.5064377241225815,0.5164849119805703
2015,Direct migration background,5th Quintile,Yes,0.4885386819484241,38036,0.48351508801942966,0.4935622758774185
2015,Indirect migration background,1st Quintile,No,0.5822784810126582,38036,0.577322068479664,0.5872348935456524
2015,Indirect migration background,1st Quintile,Yes,0.4177215189873418,38036,0.41276510645434755,0.422677931520336
2015,Indirect migration background,2nd Quintile,No,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Indirect migration background,2nd Quintile,Yes,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Indirect migration background,3rd Quintile,No,0.6209150326797386,38036,0.6160392648159068,0.6257908005435704
2015,Indirect migration background,3rd Quintile,Yes,0.3790849673202614,38036,0.37420919945642955,0.3839607351840933
2015,Indirect migration background,4th Quintile,No,0.6005586592178771,38036,0.5956364182125514,0.6054809002232028
2015,Indirect migration background,4th Quintile,Yes,0.3994413407821229,38036,0.3945190997767972,0.4043635817874486
2015,Indirect migration background,5th Quintile,No,0.6023391812865497,38036,0.597420648051521,0.6072577145215785
2015,Indirect migration background,5th Quintile,Yes,0.39766081871345027,38036,0.3927422854784215,0.40257935194847905
2017,No migration background,1st Quintile,Yes,0.6760154738878144,45410,0.6717109931072617,0.680319954668367
2017,No migration background,1st Quintile,No,0.3239845261121857,45410,0.319680045331633,0.3282890068927384
2017,No migration background,2nd Quintile,Yes,0.6696914700544465,45410,0.6653655588704096,0.6740173812384834
2017,No migration background,2nd Quintile,No,0.33030852994555354,45410,0.3259826187615166,0.3346344411295905
2017,No migration background,3rd Quintile,Yes,0.6757425742574258,45410,0.671437150264948,0.6800479982499036
2017,No migration background,3rd Quintile,No,0.32425742574257427,45410,0.31995200175009647,0.32856284973505206
2017,No migration background,4th Quintile,Yes,0.6513907888736891,45410,0.6470077981049612,0.6557737796424169
2017,No migration background,4th Quintile,No,0.348609211126311,45410,0.3442262203575831,0.3529922018950389
2017,No migration background,5th Quintile,Yes,0.6198620293187698,45410,0.6153972657761921,0.6243267928613474
2017,No migration background,5th Quintile,No,0.38013797068123023,45410,0.37567320713865265,0.3846027342238078
2017,Direct migration background,1st Quintile,Yes,0.5490716180371353,45410,0.5444949585248156,0.5536482775494551
2017,Direct migration background,1st Quintile,No,0.4509283819628647,45410,0.4463517224505449,0.45550504147518456
2017,Direct migration background,2nd Quintile,No,0.5346420323325635,45410,0.5300542220866427,0.5392298425784843
2017,Direct migration background,2nd Quintile,Yes,0.4653579676674365,45410,0.4607701574215156,0.46994577791335734
2017,Direct migration background,3rd Quintile,No,0.5366568914956011,45410,0.5320704059436878,0.5412433770475145
2017,Direct migration background,3rd Quintile,Yes,0.4633431085043988,45410,0.4587566229524855,0.4679295940563121
2017,Direct migration background,4th Quintile,No,0.5376226826608506,45410,0.5330368587684737,0.5422085065532274
2017,Direct migration background,4th Quintile,Yes,0.4623773173391494,45410,0.4577914934467726,0.46696314123152616
2017,Direct migration background,5th Quintile,No,0.5212765957446809,45410,0.5166818999418011,0.5258712915475606
2017,Direct migration background,5th Quintile,Yes,0.4787234042553192,45410,0.4741287084524394,0.483318100058199
2017,Indirect migration background,1st Quintile,Yes,0.5104166666666666,45410,0.5058188033526911,0.5150145299806421
2017,Indirect migration background,1st Quintile,No,0.4895833333333333,45410,0.4849854700193578,0.4941811966473088
2017,Indirect migration background,2nd Quintile,No,0.5502008032128514,45410,0.5456251798561561,0.5547764265695466
2017,Indirect migration background,2nd Quintile,Yes,0.4497991967871486,45410,0.4452235734304534,0.4543748201438438
2017,Indirect migration background,3rd Quintile,No,0.5970695970695971,45410,0.5925582336042854,0.6015809605349087
2017,Indirect migration background,3rd Quintile,Yes,0.40293040293040294,45410,0.3984190394650912,0.40744176639571467
2017,Indirect migration background,4th Quintile,No,0.5882352941176471,45410,0.583708607607458,0.5927619806278361
2017,Indirect migration background,4th Quintile,Yes,0.4117647058823529,45410,0.40723801937216386,0.416291392392542
2017,Indirect migration background,5th Quintile,No,0.5867346938775511,45410,0.5822055545729167,0.5912638331821854
2017,Indirect migration background,5th Quintile,Yes,0.413265306122449,45410,0.4087361668178146,0.4177944454270834
2019,No migration background,1st Quintile,Yes,0.6789297658862876,42417,0.6744865384521608,0.6833729933204145
2019,No migration background,1st Quintile,No,0.3210702341137124,42417,0.31662700667958554,0.3255134615478392
2019,No migration background,2nd Quintile,Yes,0.7315898141775636,42417,0.7273726605895491,0.7358069677655782
2019,No migration background,2nd Quintile,No,0.26841018582243636,42417,0.26419303223442175,0.272627339410451
2019,No migration background,3rd Quintile,Yes,0.705078125,42417,0.7007384399661681,0.7094178100338319
2019,No migration background,3rd Quintile,No,0.294921875,42417,0.2905821899661681,0.2992615600338319
2019,No migration background,4th Quintile,Yes,0.678090015992689,42417,0.6736437340831004,0.6825362979022777
2019,No migration background,4th Quintile,No,0.32190998400731097,42417,0.31746370209772234,0.3263562659168996
2019,No migration background,5th Quintile,Yes,0.6792081642690274,42417,0.6747659531078148,0.68365037543024
2019,No migration background,5th Quintile,No,0.3207918357309726,42417,0.31634962456976007,0.3252340468921851
2019,Direct migration background,1st Quintile,Yes,0.5576923076923077,42417,0.5529657423074034,0.5624188730772121
2019,Direct migration background,1st Quintile,No,0.4423076923076923,42417,0.4375811269227879,0.4470342576925967
2019,Direct migration background,2nd Quintile,Yes,0.5482014388489208,42417,0.5434652544374936,0.552937623260348
2019,Direct migration background,2nd Quintile,No,0.45179856115107914,42417,0.447062376739652,0.4565347455625063
2019,Direct migration background,3rd Quintile,Yes,0.5400254129606099,42417,0.5352823366206667,0.5447684893005531
2019,Direct migration background,3rd Quintile,No,0.4599745870393901,42417,0.4552315106994469,0.4647176633793333
2019,Direct migration background,4th Quintile,Yes,0.5567010309278351,42417,0.5519733792616728,0.5614286825939974
2019,Direct migration background,4th Quintile,No,0.44329896907216493,42417,0.43857131740600264,0.4480266207383272
2019,Direct migration background,5th Quintile,Yes,0.5578602620087336,42417,0.5531338825651229,0.5625866414523444
2019,Direct migration background,5th Quintile,No,0.4421397379912664,42417,0.43741335854765556,0.4468661174348772
2019,Indirect migration background,1st Quintile,No,0.5539568345323741,42417,0.5492262750920812,0.558687393972667
2019,Indirect migration background,1st Quintile,Yes,0.4460431654676259,42417,0.44131260602733297,0.45077372490791884
2019,Indirect migration background,2nd Quintile,Yes,0.5119617224880383,42417,0.5072047374509074,0.5167187075251691
2019,Indirect migration background,2nd Quintile,No,0.4880382775119617,42417,0.48328129247483087,0.49279526254909256
2019,Indirect migration background,3rd Quintile,Yes,0.5150375939849624,42417,0.5102813995672218,0.519793788402703
2019,Indirect migration background,3rd Quintile,No,0.4849624060150376,42417,0.48020621159729704,0.48971860043277815
2019,Indirect migration background,4th Quintile,No,0.5267605633802817,42417,0.5220090365291046,0.5315120902314587
2019,Indirect migration background,4th Quintile,Yes,0.4732394366197183,42417,0.4684879097685412,0.47799096347089537
2019,Indirect migration background,5th Quintile,No,0.5219399538106235,42417,0.5171861900812955,0.5266937175399515
2019,Indirect migration background,5th Quintile,Yes,0.4780600461893764,42417,0.4733062824600484,0.48281380991870443
2021,No migration background,1st Quintile,Yes,0.7160493827160493,27598,0.710729400725386,0.7213693647067126
2021,No migration background,1st Quintile,No,0.2839506172839506,27598,0.2786306352932873,0.2892705992746139
2021,No migration background,2nd Quintile,Yes,0.7166882276843467,27598,0.7113718636406425,0.7220045917280509
2021,No migration background,2nd Quintile,No,0.2833117723156533,27598,0.2779954082719492,0.2886281363593574
2021,No migration background,3rd Quintile,Yes,0.7365671641791045,27598,0.7313700962082355,0.7417642321499736
2021,No migration background,3rd Quintile,No,0.26343283582089555,27598,0.2582357678500265,0.2686299037917646
2021,No migration background,4th Quintile,Yes,0.7045537340619308,27598,0.6991708679294973,0.7099366001943642
2021,No migration background,4th Quintile,No,0.2954462659380692,27598,0.29006339980563584,0.3008291320705026
2021,No migration background,5th Quintile,Yes,0.678943258719417,27598,0.6734348659046496,0.6844516515341843
2021,No migration background,5th Quintile,No,0.32105674128058304,27598,0.3155483484658157,0.3265651340953504
2021,Direct migration background,1st Quintile,No,0.5754560530679934,27598,0.5696244940651268,0.58128761207086
2021,Direct migration background,1st Quintile,Yes,0.42454394693200664,27598,0.41871238792914006,0.4303755059348732
2021,Direct migration background,2nd Quintile,No,0.53125,27598,0.5253624124521902,0.5371375875478098
2021,Direct migration background,2nd Quintile,Yes,0.46875,27598,0.4628624124521902,0.4746375875478098
2021,Direct migration background,3rd Quintile,No,0.530359355638166,27598,0.524471119464546,0.536247591811786
2021,Direct migration background,3rd Quintile,Yes,0.46964064436183395,27598,0.463752408188214,0.4755288805354539
2021,Direct migration background,4th Quintile,Yes,0.5515075376884422,27598,0.5456398016787122,0.5573752736981722
2021,Direct migration background,4th Quintile,No,0.4484924623115578,27598,0.4426247263018278,0.4543601983212878
2021,Direct migration background,5th Quintile,Yes,0.5446265938069217,27598,0.5387510168321155,0.5505021707817279
2021,Direct migration background,5th Quintile,No,0.4553734061930783,27598,0.449497829218272,0.4612489831678846
2021,Indirect migration background,1st Quintile,Yes,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Indirect migration background,1st Quintile,No,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Indirect migration background,2nd Quintile,Yes,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Indirect migration background,2nd Quintile,No,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Indirect migration background,3rd Quintile,Yes,0.5083333333333333,27598,0.5024350321712097,0.514231634495457
2021,Indirect migration background,3rd Quintile,No,0.49166666666666664,27598,0.485768365504543,0.4975649678287903
2021,Indirect migration background,4th Quintile,No,0.526829268292683,27598,0.5209386463607796,0.5327198902245863
2021,Indirect migration background,4th Quintile,Yes,0.47317073170731705,27598,0.46728010977541373,0.47906135363922037
2021,Indirect migration background,5th Quintile,Yes,0.5497630331753555,27598,0.5438932020316584,0.5556328643190526
2021,Indirect migration background,5th Quintile,No,0.45023696682464454,27598,0.4443671356809475,0.4561067979683416
