year,chronill,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,No,Direct migration background,4th Quintile,0.020287212217916573,21983,0.018423524402297994,0.02215090003353515
2009,No,Direct migration background,1st Quintile,0.016868019147481195,21983,0.015165662519587871,0.01857037577537452
2009,No,Direct migration background,5th Quintile,0.01561431502165489,21983,0.013975398985292452,0.017253231058017328
2009,No,Indirect migration background,4th Quintile,0.013448826077045816,21983,0.011926125231597227,0.014971526922494406
2009,No,Indirect migration background,3rd Quintile,0.012764987462958741,21983,0.011280990328399718,0.014248984597517764
2009,No,Indirect migration background,5th Quintile,0.011739229541828128,21983,0.01031536666623758,0.013163092417418676
2009,No,Indirect migration background,2nd Quintile,0.010713471620697515,21983,0.009352532335443356,0.012074410905951674
2009,No,Indirect migration background,1st Quintile,0.00888990198313198,21983,0.0076490441453867675,0.010130759820877194
2011,Yes,No migration background,5th Quintile,0.29170194750211687,41903,0.28734972388748914,0.2960541711167446
2011,Yes,No migration background,4th Quintile,0.23391193903471635,41903,0.22985872951018435,0.23796514855924836
2011,Yes,No migration background,3rd Quintile,0.18077900084674006,41903,0.17709425072557614,0.184463750967904
2011,Yes,No migration background,2nd Quintile,0.11917866215071973,41903,0.11607641296475067,0.1222809113366888
2011,Yes,No migration background,1st Quintile,0.07154953429297206,41903,0.0690816983357309,0.07401737025021322
2011,Yes,Direct migration background,3rd Quintile,0.01735817104149026,41903,0.01610767270537338,0.01860866937760714
2011,Yes,Direct migration background,1st Quintile,0.01619390347163421,41903,0.014985355091070868,0.01740245185219755
2011,Yes,Direct migration background,4th Quintile,0.01619390347163421,41903,0.014985355091070868,0.01740245185219755
2011,Yes,Direct migration background,2nd Quintile,0.016088060965283656,41903,0.014883403767719742,0.01729271816284757
2011,Yes,Direct migration background,5th Quintile,0.014606265876375953,41903,0.013457562197433099,0.01575496955531881
2011,Yes,Indirect migration background,5th Quintile,0.006773920406435224,41903,0.0059885444260850546,0.007559296386785394
2011,Yes,Indirect migration background,4th Quintile,0.004445385266723116,41903,0.0038084126527038976,0.005082357880742335
2011,Yes,Indirect migration background,3rd Quintile,0.004233700254022015,41903,0.003612012549271194,0.004855387958772836
2011,Yes,Indirect migration background,1st Quintile,0.0035986452159187127,41903,0.0030252947314735523,0.004171995700363873
2011,Yes,Indirect migration background,2nd Quintile,0.003386960203217612,41903,0.002830669448333919,0.0039432509581013055
2011,No,No migration background,5th Quintile,0.3164029975020816,41903,0.31194998532892027,0.32085600967524297
2011,No,No migration background,4th Quintile,0.2296419650291424,41903,0.2256147441625234,0.23366918589576138
2011,No,No migration background,3rd Quintile,0.15287260616153206,41903,0.1494269438663192,0.15631826845674493
2011,No,No migration background,2nd Quintile,0.088759367194005,41903,0.08603630757447436,0.09148242681353563
2011,No,No migration background,1st Quintile,0.0556203164029975,41903,0.053425877174744174,0.057814755631250825
2011,No,Direct migration background,3rd Quintile,0.02164862614487927,41903,0.0202551609912684,0.02304209129849014
2011,No,Direct migration background,2nd Quintile,0.018484596169858453,41903,0.017194901050549896,0.01977429128916701
2011,No,Direct migration background,4th Quintile,0.018151540383014156,41903,0.016873300136554376,0.019429780629473935
2011,No,Direct migration background,5th Quintile,0.01781848459616986,41903,0.01655181083568314,0.019085158356656577
2011,No,Indirect migration background,4th Quintile,0.01681931723563697,41903,0.015588044217731445,0.01805059025354249
2011,No,Indirect migration background,5th Quintile,0.01665278934221482,41903,0.01542752314550781,0.01787805553892183
2011,No,Indirect migration background,3rd Quintile,0.013655287260616154,41903,0.012544071752793148,0.01476650276843916
2011,No,Direct migration background,1st Quintile,0.013322231473771857,41903,0.012224465735883462,0.014419997211660252
2011,No,Indirect migration background,2nd Quintile,0.01298917568692756,41903,0.011905035941935371,0.01407331543191975
2011,No,Indirect migration background,1st Quintile,0.007160699417152373,41903,0.006353370116425054,0.007968028717879692
2013,Yes,No migration background,5th Quintile,0.3069883527454243,44486,0.3027021213927947,0.3112745840980539
2013,Yes,No migration background,4th Quintile,0.23344425956738768,44486,0.22951321595341642,0.23737530318135894
2013,Yes,No migration background,3rd Quintile,0.17662229617304492,44486,0.17307851654545386,0.18016607580063598
2013,Yes,No migration background,2nd Quintile,0.1050748752079867,44486,0.10222525367058144,0.10792449674539195
2013,Yes,No migration background,1st Quintile,0.06797004991680533,44486,0.06563111508678582,0.07030898474682484
2013,Yes,Direct migration background,4th Quintile,0.01963394342762063,44486,0.018344678129529644,0.020923208725711618
2013,Yes,Direct migration background,3rd Quintile,0.018635607321131446,44486,0.0173789081864512,0.019892306455811692
2013,Yes,Direct migration background,2nd Quintile,0.01713810316139767,44486,0.015932034540213972,0.01834417178258137
2013,Yes,Direct migration background,5th Quintile,0.015890183028286188,44486,0.014728117483775406,0.01705224857279697
2013,Yes,Direct migration background,1st Quintile,0.014725457570715474,44486,0.013606129429018371,0.015844785712412577
2013,Yes,Indirect migration background,5th Quintile,0.008153078202995009,44486,0.0073174222303734075,0.00898873417561661
2013,Yes,Indirect migration background,4th Quintile,0.005407653910149751,44486,0.004726145227158746,0.006089162593140756
2013,Yes,Indirect migration background,2nd Quintile,0.0040765391014975045,44486,0.0034844280319045722,0.004668650171090437
2013,Yes,Indirect migration background,3rd Quintile,0.003826955074875208,44486,0.0032531842417646687,0.004400725907985748
2013,Yes,Indirect migration background,1st Quintile,0.0024126455906821965,44486,0.001956748705095776,0.002868542476268617
2013,No,No migration background,5th Quintile,0.3321359077982338,44486,0.3277592120719,0.33651260352456763
2013,No,No migration background,4th Quintile,0.2203262984583146,44486,0.21647476207668748,0.22417783483994175
2013,No,No migration background,3rd Quintile,0.1383026493039964,44486,0.13509462964371866,0.14151066896427417
2013,No,No migration background,2nd Quintile,0.08501721299206706,44486,0.08242539627568586,0.08760902970844826
2013,No,No migration background,1st Quintile,0.0609190240981889,44486,0.058696367430791596,0.0631416807655862
2013,No,Direct migration background,5th Quintile,0.023499476126328394,44486,0.022091777381946863,0.024907174870709925
2013,No,Direct migration background,2nd Quintile,0.0224517287831163,44486,0.02107503169998953,0.023828425866243074
2013,No,Direct migration background,3rd Quintile,0.021104625056129322,44486,0.019768948352195732,0.02244030176006291
2013,No,Direct migration background,4th Quintile,0.021104625056129322,44486,0.019768948352195732,0.02244030176006291
2013,No,Indirect migration background,5th Quintile,0.017662026642718157,44486,0.016437988005664865,0.01888606527977145
2013,No,Direct migration background,1st Quintile,0.01421942822930699,44486,0.013119218232677745,0.015319638225936233
2013,No,Indirect migration background,3rd Quintile,0.013620715461757221,44486,0.012543589920209704,0.014697841003304738
2013,No,Indirect migration background,4th Quintile,0.013171680886094895,44486,0.012112217884871579,0.014231143887318212
2013,No,Indirect migration background,2nd Quintile,0.009280047897021405,44486,0.008389012501846278,0.010171083292196532
2013,No,Indirect migration background,1st Quintile,0.007184553210597216,44486,0.006399717892790192,0.00796938852840424
2015,Yes,No migration background,5th Quintile,0.27111688666985845,38036,0.2666493730964049,0.275584400243312
2015,Yes,No migration background,4th Quintile,0.21202380138157445,38036,0.20791601822210812,0.21613158454104078
2015,Yes,No migration background,3rd Quintile,0.15587169140277682,38036,0.15222628032901137,0.15951710247654227
2015,Yes,No migration background,2nd Quintile,0.10546474249367348,38036,0.10237792443990797,0.10855156054743899
2015,Yes,No migration background,1st Quintile,0.06497503590725669,38036,0.06249793602211637,0.067452135792397
2015,Yes,Direct migration background,3rd Quintile,0.03323986047465974,38036,0.03143830509878726,0.035041415850532213
2015,Yes,Direct migration background,2nd Quintile,0.03282949182682443,38036,0.0310387117472189,0.03462027190642996
2015,Yes,Direct migration background,1st Quintile,0.03241912317898912,38036,0.030639193181006767,0.03419905317697148
2015,Yes,Direct migration background,4th Quintile,0.025921619588263455,38036,0.024324686679927363,0.027518552496599548
2015,Yes,Direct migration background,5th Quintile,0.02332261815197319,38036,0.021805837192930604,0.024839399111015778
2015,Yes,Indirect migration background,4th Quintile,0.009780452773408112,38036,0.008791435493060096,0.010769470053756128
2015,Yes,Indirect migration background,5th Quintile,0.009301689350933588,38036,0.008336949365940146,0.01026642933592703
2015,Yes,Indirect migration background,2nd Quintile,0.009028110252376719,38036,0.008077532278965363,0.009978688225788075
2015,Yes,Indirect migration background,3rd Quintile,0.007933793858149237,38036,0.007042195138683126,0.00882539257761535
2015,Yes,Indirect migration background,1st Quintile,0.0067710826892825385,38036,0.005946921065125548,0.007595244313439529
2015,No,No migration background,5th Quintile,0.26502356637863317,38036,0.26058811721531494,0.2694590155419514
2015,No,No migration background,4th Quintile,0.17694422623723488,38036,0.17310899562728344,0.18077945684718633
2015,No,No migration background,3rd Quintile,0.12107227022780832,38036,0.1177939031618828,0.12435063729373384
2015,No,No migration background,2nd Quintile,0.07767085624509033,38036,0.07498099012864025,0.08036072236154042
2015,No,Direct migration background,3rd Quintile,0.05204241948153967,38036,0.04981022595981781,0.05427461300326153
2015,No,Direct migration background,4th Quintile,0.05066771406127259,38036,0.04846360320826206,0.05287182491428311
2015,No,No migration background,1st Quintile,0.04880204241948154,38036,0.04663676720025622,0.050967317638706856
2015,No,Direct migration background,2nd Quintile,0.04870384917517675,38036,0.04654064175155899,0.05086705659879451
2015,No,Direct migration background,5th Quintile,0.03505498821681068,38036,0.03320663551174373,0.036903340921877636
2015,No,Direct migration background,1st Quintile,0.03318931657501964,38036,0.03138908436786209,0.034989548782177186
2015,No,Indirect migration background,4th Quintile,0.021111547525530242,38036,0.019666822188622295,0.02255627286243819
2015,No,Indirect migration background,5th Quintile,0.020227808326787118,38036,0.018813006469275532,0.021642610184298704
2015,No,Indirect migration background,3rd Quintile,0.018656716417910446,38036,0.01729687979177565,0.020016553044045243
2015,No,Indirect migration background,2nd Quintile,0.01728201099764336,38036,0.015972315774245602,0.01859170622104112
2015,No,Indirect migration background,1st Quintile,0.013550667714061273,38036,0.012388747274684144,0.014712588153438401
2017,Yes,No migration background,5th Quintile,0.3167829599706206,45410,0.3125039768689917,0.32106194307224956
2017,Yes,No migration background,4th Quintile,0.2098420859346309,45410,0.20609681220020484,0.21358735966905698
2017,Yes,No migration background,3rd Quintile,0.14035989717223651,45410,0.13716497579794637,0.14355481854652666
2017,Yes,No migration background,2nd Quintile,0.08130738156445097,45410,0.07879358330348392,0.08382117982541802
2017,Yes,No migration background,1st Quintile,0.05134043334557473,45410,0.04931057710696583,0.05337028958418363
2017,Yes,Direct migration background,3rd Quintile,0.034814542783694453,45410,0.03312850985130739,0.036500575716081514
2017,Yes,Direct migration background,4th Quintile,0.03114212265883217,45410,0.029544462286797194,0.03273978303086715
2017,Yes,Direct migration background,1st Quintile,0.030407638633859712,45410,0.028828332722955367,0.03198694454476406
2017,Yes,Direct migration background,5th Quintile,0.0297466030113845,45410,0.028184025408279727,0.03130918061448927
2017,Yes,Direct migration background,2nd Quintile,0.029599706206390013,45410,0.028040873604032387,0.031158538808747638
2017,Yes,Indirect migration background,5th Quintile,0.0118986412045538,45410,0.01090133217046686,0.01289595023864074
2017,Yes,Indirect migration background,4th Quintile,0.009254498714652956,45410,0.008373778783788352,0.010135218645517561
2017,Yes,Indirect migration background,2nd Quintile,0.008226221079691516,45410,0.007395439574191185,0.009057002585191846
2017,Yes,Indirect migration background,3rd Quintile,0.008079324274697026,45410,0.00725593290328553,0.008902715646108523
2017,Yes,Indirect migration background,1st Quintile,0.0071979434447300775,45410,0.006420415745739594,0.007975471143720561
2017,No,No migration background,5th Quintile,0.2918781725888325,45410,0.2876966435183852,0.29605970165927975
2017,No,No migration background,4th Quintile,0.16872655043036858,45410,0.165281909251964,0.17217119160877314
2017,No,No migration background,3rd Quintile,0.10119178989185611,45410,0.09841791752147787,0.10396566226223435
2017,No,Direct migration background,3rd Quintile,0.06058265283601854,45410,0.05838841473725117,0.06277689093478592
2017,No,No migration background,2nd Quintile,0.06025160008828073,45410,0.05806297985276712,0.06244022032379434
2017,No,Direct migration background,4th Quintile,0.05440300154491282,45410,0.052316855092707774,0.05648914799711787
2017,No,Direct migration background,2nd Quintile,0.05109247406753476,45410,0.049067260946046416,0.053117687189023106
2017,No,Direct migration background,5th Quintile,0.04866475391745752,45410,0.04668571479390427,0.050643793041010764
2017,No,Direct migration background,1st Quintile,0.03751931141028471,45410,0.0357714630064841,0.039267159814085316
2017,No,No migration background,1st Quintile,0.0369675568307217,45410,0.03523211063364008,0.038703003027803315
2017,No,Indirect migration background,5th Quintile,0.025380710659898477,45410,0.023934106496232708,0.026827314823564246
2017,No,Indirect migration background,4th Quintile,0.019863164864268375,45410,0.018579806635706755,0.021146523092829994
2017,No,Indirect migration background,3rd Quintile,0.017987199293754138,45410,0.016764778670649252,0.019209619916859023
2017,No,Indirect migration background,2nd Quintile,0.015118075480026484,45410,0.013995745255912856,0.016240405704140114
2017,No,Indirect migration background,1st Quintile,0.010372986095784595,45410,0.009441088933739135,0.011304883257830054
2019,Yes,No migration background,5th Quintile,0.3754247655294278,42417,0.37081647410500174,0.3800330569538538
2019,Yes,No migration background,4th Quintile,0.2017126546146527,42417,0.19789380732751327,0.20553150190179215
2019,Yes,No migration background,3rd Quintile,0.1226722848987359,42417,0.11955023206266605,0.12579433773480575
2019,Yes,No migration background,2nd Quintile,0.07224412124507272,42417,0.06978032828111101,0.07470791420903443
2019,Yes,No migration background,1st Quintile,0.04138915318744053,42417,0.039493536441514696,0.04328476993336637
2019,Yes,Direct migration background,5th Quintile,0.03472882968601332,42417,0.03298639768489125,0.03647126168713539
2019,Yes,Direct migration background,4th Quintile,0.033029767568302296,42417,0.03132899826834751,0.034730536868257084
2019,Yes,Direct migration background,3rd Quintile,0.0288840560010874,42417,0.027290193958318016,0.030477918043856782
2019,Yes,Direct migration background,2nd Quintile,0.025893706673916,42417,0.024382282433098163,0.027405130914733834
2019,Yes,Direct migration background,1st Quintile,0.017738208508903085,42417,0.016482020625584556,0.018994396392221613
2019,Yes,Indirect migration background,5th Quintile,0.014068234334647274,42417,0.012947431235111101,0.015189037434183447
2019,Yes,Indirect migration background,4th Quintile,0.011417697431018078,42417,0.010406626143276103,0.012428768718760053
2019,Yes,Indirect migration background,3rd Quintile,0.00931086040505641,42417,0.008396853018461131,0.010224867791651687
2019,Yes,Indirect migration background,2nd Quintile,0.007271985863803181,42417,0.0064633970134840525,0.008080574714122308
2019,Yes,Indirect migration background,1st Quintile,0.004213674051923339,42417,0.0035972215141526005,0.004830126589694077
2019,No,No migration background,5th Quintile,0.332483751752262,42417,0.32800040601940333,0.3369670974851207
2019,No,No migration background,4th Quintile,0.179559067159424,42417,0.17590637201865694,0.18321176230019104
2019,No,No migration background,3rd Quintile,0.09621511405632725,42417,0.09340877407618202,0.09902145403647249
2019,No,Direct migration background,5th Quintile,0.05161208105008283,42417,0.04950658326642819,0.05371757883373747
2019,No,No migration background,2nd Quintile,0.04970052249267236,42417,0.047632302084541736,0.05176874290080298
2019,No,Direct migration background,4th Quintile,0.049318210781190266,42417,0.04725754603910481,0.051378875523275726
2019,No,Direct migration background,3rd Quintile,0.0461322798521728,42417,0.04413594847985142,0.04812861122449419
2019,No,Direct migration background,2nd Quintile,0.040015292468459286,42417,0.03815006736478353,0.04188051757213504
2019,No,No migration background,1st Quintile,0.03670192430228113,42417,0.03491251017929675,0.0384913384252655
2019,No,Indirect migration background,5th Quintile,0.02880081559831783,42417,0.027209183662757222,0.030392447533878438
2019,No,Direct migration background,1st Quintile,0.02637950809226456,42417,0.024854351991954245,0.027904664192574875
2019,No,Indirect migration background,4th Quintile,0.023830763349050592,42417,0.022379261370249516,0.025282265327851668
2019,No,Indirect migration background,3rd Quintile,0.016439403593730088,42417,0.015229280117108739,0.017649527070351435
2019,No,Indirect migration background,2nd Quintile,0.012998598190391232,42417,0.011920661533375483,0.014076534847406981
2019,No,Indirect migration background,1st Quintile,0.009812667261373774,42417,0.008874590632507319,0.010750743890240229
2021,Yes,No migration background,5th Quintile,0.4360581745235707,27598,0.4302074906162563,0.4419088584308851
2021,Yes,No migration background,4th Quintile,0.16165162153126045,27598,0.15730832417866833,0.16599491888385257
2021,Yes,No migration background,3rd Quintile,0.0824974924774323,27598,0.07925154662906708,0.0857434383257975
2021,Yes,Direct migration background,5th Quintile,0.04998328318288198,27598,0.047412323420159254,0.0525542429456047
2021,Yes,No migration background,2nd Quintile,0.04630558341691742,27598,0.043826229262586135,0.04878493757124871
2021,Yes,Direct migration background,1st Quintile,0.042795051822133064,27598,0.0404071497522023,0.04518295389206383
2021,Yes,Direct migration background,2nd Quintile,0.03761283851554664,27598,0.035368128567365105,0.03985754846372818
2021,Yes,Direct migration background,4th Quintile,0.0366934135740555,27598,0.034475249898778385,0.03891157724933261
2021,Yes,No migration background,1st Quintile,0.03393513874958208,27598,0.03179892245376337,0.036071355045400794
2021,Yes,Direct migration background,3rd Quintile,0.03167836843864928,27598,0.029611996545643463,0.0337447403316551
2021,Yes,Indirect migration background,5th Quintile,0.019391507856904047,27598,0.017764570312226523,0.02101844540158157
2021,Yes,Indirect migration background,4th Quintile,0.008107656302240054,27598,0.00704962820724081,0.009165684397239297
2021,Yes,Indirect migration background,3rd Quintile,0.005098629220996322,27598,0.0042583299318582814,0.005938928510134363
2021,Yes,Indirect migration background,2nd Quintile,0.004847876964226012,27598,0.004028398022854184,0.0056673559055978396
2021,Yes,Indirect migration background,1st Quintile,0.003343363423604146,27598,0.002662308963826439,0.004024417883381853
2021,No,No migration background,5th Quintile,0.3551173168274075,27598,0.3494712820478623,0.36076335160695266
2021,No,No migration background,4th Quintile,0.11674103929753851,27598,0.11295248889095347,0.12052958970412356
2021,No,Direct migration background,1st Quintile,0.09989923708075428,27598,0.09636135041107259,0.10343712375043597
2021,No,Direct migration background,2nd Quintile,0.07341298402187994,27598,0.07033584718027318,0.07649012086348671
2021,No,Direct migration background,5th Quintile,0.07197351374694112,27598,0.06892432853671336,0.07502269895716888
2021,No,Direct migration background,3rd Quintile,0.0616093277673816,27598,0.05877250409477889,0.06444615143998432
2021,No,Direct migration background,4th Quintile,0.05138908881531597,27598,0.048784154464894564,0.05399402316573737
2021,No,No migration background,3rd Quintile,0.05081330070534044,27598,0.048222214922184654,0.05340438648849622
2021,No,No migration background,2nd Quintile,0.031524399021160214,27598,0.029462891060774418,0.03358590698154601
2021,No,Indirect migration background,5th Quintile,0.027349935223837628,27598,0.02542563102599591,0.029274239421679345
2021,No,No migration background,1st Quintile,0.02317547142651504,27598,0.021400301903945027,0.024950640949085057
2021,No,Indirect migration background,4th Quintile,0.015546278969339283,27598,0.014086698152142064,0.0170058597865365
2021,No,Indirect migration background,3rd Quintile,0.008492874622139053,27598,0.007410213498439507,0.009575535745838599
2021,No,Indirect migration background,2nd Quintile,0.00834892759464517,27598,0.007275402857045844,0.009422452332244497
2021,No,Indirect migration background,1st Quintile,0.004606304879804232,27598,0.003807407404468552,0.005405202355139913
