year,migback,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,4th Quintile,Yes,0.6003478260869565,41903,0.5956577911928292,0.6050378609810837
2011,No migration background,4th Quintile,No,0.3996521739130435,41903,0.3949621390189162,0.40434220880717076
2011,No migration background,5th Quintile,Yes,0.5927397986221515,41903,0.5880354278522882,0.5974441693920148
2011,No migration background,5th Quintile,No,0.40726020137784846,41903,0.40255583060798517,0.41196457214771176
2011,Direct migration background,1st Quintile,Yes,0.6234096692111959,41903,0.6187703435162452,0.6280489949061466
2011,Direct migration background,1st Quintile,No,0.37659033078880405,41903,0.37195100509385337,0.38122965648375473
2011,Direct migration background,2nd Quintile,Yes,0.5894039735099338,41903,0.584693686033029,0.5941142609868386
2011,Direct migration background,2nd Quintile,No,0.4105960264900662,41903,0.4058857390131614,0.41530631396697104
2011,Direct migration background,3rd Quintile,Yes,0.5221238938053098,41903,0.5173411407794082,0.5269066468312114
2011,Direct migration background,3rd Quintile,No,0.4778761061946903,41903,0.4730933531687887,0.4826588592205919
2011,Direct migration background,4th Quintile,Yes,0.616580310880829,41903,0.6119248193122352,0.6212358024494228
2011,Direct migration background,4th Quintile,No,0.38341968911917096,41903,0.3787641975505772,0.3880751806877647
2011,Direct migration background,5th Quintile,Yes,0.546448087431694,41903,0.5416813473745673,0.5512148274888208
2011,Direct migration background,5th Quintile,No,0.453551912568306,41903,0.4487851725111793,0.45831865262543275
2011,Indirect migration background,1st Quintile,No,0.636986301369863,41903,0.6323820389720786,0.6415905637676474
2011,Indirect migration background,1st Quintile,Yes,0.363013698630137,41903,0.3584094362323526,0.3676179610279214
2011,Indirect migration background,2nd Quintile,No,0.6842105263157895,41903,0.6797598376738341,0.6886612149577449
2011,Indirect migration background,2nd Quintile,Yes,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,Indirect migration background,3rd Quintile,No,0.7094017094017094,41903,0.7050543438887129,0.713749074914706
2011,Indirect migration background,3rd Quintile,Yes,0.2905982905982906,41903,0.28625092508529415,0.2949456561112871
2011,Indirect migration background,4th Quintile,No,0.7009345794392523,41903,0.6965507327665821,0.7053184261119225
2011,Indirect migration background,4th Quintile,Yes,0.29906542056074764,41903,0.29468157388807736,0.3034492672334179
2011,Indirect migration background,5th Quintile,No,0.5725190839694656,41903,0.5677822641803648,0.5772559037585664
2011,Indirect migration background,5th Quintile,Yes,0.42748091603053434,41903,0.42274409624143355,0.43221773581963513
2013,No migration background,1st Quintile,Yes,0.6817052980132451,44486,0.6773765985713639,0.6860339974551263
2013,No migration background,1st Quintile,No,0.31829470198675497,44486,0.3139660025448738,0.32262340142863616
2013,No migration background,2nd Quintile,Yes,0.688,44486,0.6836945761851358,0.692305423814864
2013,No migration background,2nd Quintile,No,0.312,44486,0.3076945761851359,0.3163054238148641
2013,No migration background,3rd Quintile,Yes,0.6795650783498561,44486,0.6752286733217691,0.6839014833779432
2013,No migration background,3rd Quintile,No,0.3204349216501439,44486,0.3160985166220568,0.32477132667823105
2013,No migration background,4th Quintile,Yes,0.6306995185499858,44486,0.6262146927453459,0.6351843443546258
2013,No migration background,4th Quintile,No,0.36930048145001415,44486,0.3648156556453742,0.3737853072546541
2013,No migration background,5th Quintile,Yes,0.6273922065944201,44486,0.6228991703749589,0.6318852428138813
2013,No migration background,5th Quintile,No,0.37260779340557987,44486,0.36811475718611864,0.3771008296250411
2013,Direct migration background,1st Quintile,Yes,0.61328125,44486,0.6087556949639532,0.6178068050360468
2013,Direct migration background,1st Quintile,No,0.38671875,44486,0.38219319496395326,0.39124430503604674
2013,Direct migration background,2nd Quintile,Yes,0.6075,44486,0.6029622834475765,0.6120377165524236
2013,Direct migration background,2nd Quintile,No,0.3925,44486,0.38796228344757655,0.3970377165524235
2013,Direct migration background,3rd Quintile,Yes,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Direct migration background,3rd Quintile,No,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Direct migration background,4th Quintile,Yes,0.5950413223140496,44486,0.5904796581316213,0.5996029864964779
2013,Direct migration background,4th Quintile,No,0.4049586776859504,44486,0.400397013503522,0.40952034186837877
2013,Direct migration background,5th Quintile,Yes,0.5476190476190477,44486,0.5429937911345603,0.5522443041035351
2013,Direct migration background,5th Quintile,No,0.4523809523809524,44486,0.4477556958964649,0.45700620886543986
2013,Indirect migration background,1st Quintile,No,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Indirect migration background,1st Quintile,Yes,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Indirect migration background,2nd Quintile,No,0.6376811594202898,44486,0.633214409437118,0.6421479094034616
2013,Indirect migration background,2nd Quintile,Yes,0.36231884057971014,44486,0.3578520905965384,0.3667855905628819
2013,Indirect migration background,3rd Quintile,No,0.6328125,44486,0.6283330379524753,0.6372919620475247
2013,Indirect migration background,3rd Quintile,Yes,0.3671875,44486,0.36270803795247525,0.37166696204752475
2013,Indirect migration background,4th Quintile,No,0.576271186440678,44486,0.5716791868168228,0.5808631860645331
2013,Indirect migration background,4th Quintile,Yes,0.423728813559322,44486,0.41913681393546687,0.42832081318317716
2013,Indirect migration background,5th Quintile,No,0.5308641975308642,44486,0.5262266817569761,0.5355017133047524
2013,Indirect migration background,5th Quintile,Yes,0.4691358024691358,44486,0.4644982866952477,0.4737733182430239
2015,No migration background,1st Quintile,Yes,0.6561972306653158,38036,0.6514238009327172,0.6609706603979143
2015,No migration background,1st Quintile,No,0.34380276933468423,38036,0.3390293396020857,0.34857619906728277
2015,No migration background,2nd Quintile,Yes,0.6597554492291334,38036,0.6549939278988938,0.6645169705593731
2015,No migration background,2nd Quintile,No,0.34024455077086657,38036,0.33548302944062697,0.3450060721011062
2015,No migration background,3rd Quintile,Yes,0.6438502673796791,38036,0.6390378043797841,0.6486627303795741
2015,No migration background,3rd Quintile,No,0.35614973262032085,38036,0.35133726962042583,0.36096219562021586
2015,No migration background,4th Quintile,Yes,0.6019514635976982,38036,0.5970321171953922,0.6068708100000043
2015,No migration background,4th Quintile,No,0.3980485364023017,38036,0.3931291899999957,0.4029678828046077
2015,No migration background,5th Quintile,Yes,0.5904848622809015,38036,0.5855429160457827,0.5954268085160203
2015,No migration background,5th Quintile,No,0.4095151377190986,38036,0.40457319148397974,0.41445708395421743
2015,Direct migration background,1st Quintile,Yes,0.532941943900848,38036,0.5279279472843076,0.5379559405173885
2015,Direct migration background,1st Quintile,No,0.46705805609915196,38036,0.4620440594826115,0.4720720527156924
2015,Direct migration background,2nd Quintile,Yes,0.5035460992907801,38036,0.49852131140101574,0.5085708871805444
2015,Direct migration background,2nd Quintile,No,0.49645390070921985,38036,0.4914291128194555,0.5014786885989843
2015,Direct migration background,3rd Quintile,No,0.5867665418227216,38036,0.581817865353529,0.5917152182919142
2015,Direct migration background,3rd Quintile,Yes,0.4132334581772784,38036,0.4082847817080858,0.418182134646471
2015,Direct migration background,4th Quintile,No,0.524390243902439,38036,0.5193713116792127,0.5294091761256654
2015,Direct migration background,4th Quintile,Yes,0.47560975609756095,38036,0.47059082387433454,0.48062868832078737
2015,Direct migration background,5th Quintile,No,0.5259593679458239,38036,0.520941230716465,0.5309775051751827
2015,Direct migration background,5th Quintile,Yes,0.47404063205417607,38036,0.4690224948248172,0.4790587692835349
2015,Indirect migration background,1st Quintile,No,0.5845824411134903,38036,0.5796299470923449,0.5895349351346357
2015,Indirect migration background,1st Quintile,Yes,0.41541755888650966,38036,0.41046506486536427,0.42037005290765506
2015,Indirect migration background,2nd Quintile,No,0.5811209439528023,38036,0.576162604689693,0.5860792832159116
2015,Indirect migration background,2nd Quintile,Yes,0.41887905604719766,38036,0.41392071678408837,0.42383739531030695
2015,Indirect migration background,3rd Quintile,No,0.6215277777777778,38036,0.6166535487841246,0.626402006771431
2015,Indirect migration background,3rd Quintile,Yes,0.3784722222222222,38036,0.373597993228569,0.3833464512158754
2015,Indirect migration background,4th Quintile,No,0.592741935483871,38036,0.5878042170029936,0.5976796539647484
2015,Indirect migration background,4th Quintile,Yes,0.40725806451612906,38036,0.4023203460352516,0.41219578299700654
2015,Indirect migration background,5th Quintile,No,0.6142857142857143,38036,0.6093938238463575,0.6191776047250711
2015,Indirect migration background,5th Quintile,Yes,0.38571428571428573,38036,0.380822395274929,0.39060617615364246
2017,No migration background,1st Quintile,Yes,0.6716417910447762,45410,0.6673223941174634,0.6759611879720889
2017,No migration background,1st Quintile,No,0.3283582089552239,45410,0.3240388120279112,0.3326776058825366
2017,No migration background,2nd Quintile,Yes,0.6743215031315241,45410,0.6700111945077172,0.6786318117553309
2017,No migration background,2nd Quintile,No,0.325678496868476,45410,0.3213681882446691,0.3299888054922829
2017,No migration background,3rd Quintile,Yes,0.651435266549502,45410,0.6470524057683528,0.6558181273306513
2017,No migration background,3rd Quintile,No,0.34856473345049793,45410,0.34418187266934863,0.35294759423164723
2017,No migration background,4th Quintile,Yes,0.6200224340998317,45410,0.6155580351175287,0.6244868330821347
2017,No migration background,4th Quintile,No,0.37997756590016823,45410,0.37551316691786524,0.38444196488247123
2017,No migration background,5th Quintile,Yes,0.6224437627811861,45410,0.617984929801485,0.6269025957608871
2017,No migration background,5th Quintile,No,0.37755623721881393,45410,0.37309740423911286,0.382015070198515
2017,Direct migration background,1st Quintile,Yes,0.5066162570888468,45410,0.5020177982963889,0.5112147158813047
2017,Direct migration background,1st Quintile,No,0.4933837429111531,45410,0.48878528411869526,0.49798220170361096
2017,Direct migration background,2nd Quintile,No,0.5412765957446809,45410,0.5366934317840162,0.5458597597053456
2017,Direct migration background,2nd Quintile,Yes,0.45872340425531916,45410,0.45414024029465444,0.46330656821598387
2017,Direct migration background,3rd Quintile,No,0.5258741258741259,45410,0.5212814261660116,0.5304668255822401
2017,Direct migration background,3rd Quintile,Yes,0.47412587412587415,45410,0.4695331744177599,0.4787185738339884
2017,Direct migration background,4th Quintile,No,0.5546719681908548,45410,0.5501006816370025,0.5592432547447072
2017,Direct migration background,4th Quintile,Yes,0.44532803180914515,45410,0.4407567452552929,0.4498993183629974
2017,Direct migration background,5th Quintile,Yes,0.5035460992907801,45410,0.4989473535128497,0.5081448450687105
2017,Direct migration background,5th Quintile,No,0.49645390070921985,45410,0.49185515493128945,0.5010526464871503
2017,Indirect migration background,1st Quintile,No,0.5240274599542334,45410,0.5194339116028835,0.5286210083055832
2017,Indirect migration background,1st Quintile,Yes,0.4759725400457666,45410,0.4713789916944167,0.4805660883971165
2017,Indirect migration background,2nd Quintile,No,0.5959595959595959,45410,0.5914462239908906,0.6004729679283012
2017,Indirect migration background,2nd Quintile,Yes,0.40404040404040403,45410,0.3995270320716988,0.40855377600910925
2017,Indirect migration background,3rd Quintile,No,0.5903614457831325,45410,0.5858383089456145,0.5948845826206506
2017,Indirect migration background,3rd Quintile,Yes,0.40963855421686746,45410,0.40511541737934936,0.41416169105438555
2017,Indirect migration background,4th Quintile,No,0.6075949367088608,45410,0.6031038163425985,0.6120860570751231
2017,Indirect migration background,4th Quintile,Yes,0.3924050632911392,45410,0.3879139429248769,0.39689618365740154
2017,Indirect migration background,5th Quintile,No,0.5602094240837696,45410,0.5556440277572892,0.5647748204102501
2017,Indirect migration background,5th Quintile,Yes,0.4397905759162304,45410,0.43522517958974993,0.44435597224271084
2019,No migration background,1st Quintile,Yes,0.713111692192753,42417,0.7088072061914159,0.7174161781940902
2019,No migration background,1st Quintile,No,0.28688830780724695,42417,0.28258382180590985,0.29119279380858404
2019,No migration background,2nd Quintile,Yes,0.706271576524741,42417,0.7019370172301986,0.7106061358192834
2019,No migration background,2nd Quintile,No,0.2937284234752589,42417,0.2893938641807165,0.2980629827698013
2019,No migration background,3rd Quintile,Yes,0.6669501133786848,42417,0.6624648555057036,0.6714353712516661
2019,No migration background,3rd Quintile,No,0.3330498866213152,42417,0.32856462874833386,0.3375351444942965
2019,No migration background,4th Quintile,Yes,0.681680022105554,42417,0.6772469139405393,0.6861131302705687
2019,No migration background,4th Quintile,No,0.318319977894446,42417,0.3138868697294313,0.3227530860594607
2019,No migration background,5th Quintile,Yes,0.6757347583191644,42417,0.6712799971494966,0.6801895194888322
2019,No migration background,5th Quintile,No,0.32426524168083554,42417,0.3198104805111677,0.32872000285050335
2019,Direct migration background,1st Quintile,Yes,0.556078431372549,42417,0.551350107187222,0.560806755557876
2019,Direct migration background,1st Quintile,No,0.44392156862745097,42417,0.439193244442124,0.44864989281277795
2019,Direct migration background,2nd Quintile,Yes,0.5404837013669821,42417,0.5357409773022883,0.5452264254316759
2019,Direct migration background,2nd Quintile,No,0.45951629863301785,42417,0.45477357456832407,0.46425902269771163
2019,Direct migration background,3rd Quintile,Yes,0.556060606060606,42417,0.551332262731484,0.5607889493897281
2019,Direct migration background,3rd Quintile,No,0.44393939393939397,42417,0.43921105061027194,0.448667737268516
2019,Direct migration background,4th Quintile,Yes,0.5488372093023256,42417,0.5441016148008461,0.5535728038038051
2019,Direct migration background,4th Quintile,No,0.4511627906976744,42417,0.4464271961961948,0.455898385199154
2019,Direct migration background,5th Quintile,Yes,0.5626477541371159,42417,0.5579269055425443,0.5673686027316874
2019,Direct migration background,5th Quintile,No,0.4373522458628842,42417,0.4326313972683127,0.4420730944574557
2019,Indirect migration background,1st Quintile,No,0.5144230769230769,42417,0.5096667101394536,0.5191794437067001
2019,Indirect migration background,1st Quintile,Yes,0.4855769230769231,42417,0.4808205562932998,0.49033328986054636
2019,Indirect migration background,2nd Quintile,Yes,0.5148514851485149,42417,0.5100952377693435,0.5196077325276862
2019,Indirect migration background,2nd Quintile,No,0.48514851485148514,42417,0.4803922674723137,0.48990476223065654
2019,Indirect migration background,3rd Quintile,No,0.5486111111111112,42417,0.5438753059266404,0.553346916295582
2019,Indirect migration background,3rd Quintile,Yes,0.4513888888888889,42417,0.4466530837044181,0.4561246940733597
2019,Indirect migration background,4th Quintile,No,0.5608465608465608,42417,0.5561235790533351,0.5655695426397865
2019,Indirect migration background,4th Quintile,Yes,0.43915343915343913,42417,0.4344304573602134,0.44387642094666485
2019,Indirect migration background,5th Quintile,Yes,0.5339805825242718,42417,0.5292332370707754,0.5387279279777683
2019,Indirect migration background,5th Quintile,No,0.46601941747572817,42417,0.46127207202223175,0.4707667629292246
2021,No migration background,1st Quintile,Yes,0.7197286012526096,27598,0.7144296364183608,0.7250275660868585
2021,No migration background,1st Quintile,No,0.2802713987473904,27598,0.2749724339131415,0.28557036358163923
2021,No migration background,2nd Quintile,Yes,0.7259439707673568,27598,0.7206815145209536,0.73120642701376
2021,No migration background,2nd Quintile,No,0.2740560292326431,27598,0.2687935729862399,0.2793184854790463
2021,No migration background,3rd Quintile,Yes,0.6880540312368087,27598,0.6825880488631072,0.6935200136105103
2021,No migration background,3rd Quintile,No,0.3119459687631912,27598,0.30647998638948964,0.31741195113689274
2021,No migration background,4th Quintile,Yes,0.68975791433892,27598,0.684300135061292,0.695215693616548
2021,No migration background,4th Quintile,No,0.3102420856610801,27598,0.304784306383452,0.31569986493870816
2021,No migration background,5th Quintile,Yes,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,No migration background,5th Quintile,No,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Direct migration background,1st Quintile,No,0.5503120124804992,27598,0.5444428327923683,0.5561811921686302
2021,Direct migration background,1st Quintile,Yes,0.4496879875195008,27598,0.4438188078313699,0.4555571672076317
2021,Direct migration background,2nd Quintile,Yes,0.5140692640692641,27598,0.50817247938369,0.5199660487548382
2021,Direct migration background,2nd Quintile,No,0.48593073593073594,27598,0.48003395124516185,0.49182752061631
2021,Direct migration background,3rd Quintile,Yes,0.5511022044088176,27598,0.5452339750928881,0.5569704337247472
2021,Direct migration background,3rd Quintile,No,0.44889779559118237,27598,0.4430295662752528,0.45476602490711193
2021,Direct migration background,4th Quintile,Yes,0.5364077669902912,27598,0.5305243061032007,0.5422912278773818
2021,Direct migration background,4th Quintile,No,0.46359223300970875,27598,0.45770877212261823,0.4694756938967993
2021,Direct migration background,5th Quintile,Yes,0.5671296296296297,27598,0.5612839183077137,0.5729753409515456
2021,Direct migration background,5th Quintile,No,0.43287037037037035,27598,0.4270246590484544,0.4387160816922863
2021,Indirect migration background,1st Quintile,Yes,0.5232067510548524,27598,0.5173139879207791,0.5290995141889256
2021,Indirect migration background,1st Quintile,No,0.4767932489451477,27598,0.47090048581107447,0.4826860120792209
2021,Indirect migration background,2nd Quintile,No,0.5230769230769231,27598,0.5171840889721551,0.5289697571816911
2021,Indirect migration background,2nd Quintile,Yes,0.47692307692307695,27598,0.4710302428183089,0.482815911027845
2021,Indirect migration background,3rd Quintile,Yes,0.5120481927710844,27598,0.5061507850987086,0.5179456004434602
2021,Indirect migration background,3rd Quintile,No,0.4879518072289157,27598,0.48205439955653984,0.4938492149012915
2021,Indirect migration background,4th Quintile,Yes,0.5771812080536913,27598,0.5713527926387868,0.5830096234685959
2021,Indirect migration background,4th Quintile,No,0.4228187919463087,27598,0.41699037653140414,0.4286472073612133
2021,Indirect migration background,5th Quintile,Yes,0.532258064516129,27598,0.526371233822613,0.538144895209645
2021,Indirect migration background,5th Quintile,No,0.46774193548387094,27598,0.4618551047903549,0.473628766177387
