year,migback,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,4th Quintile,Yes,0.45314,101,24802,0.45185,0.45443
2015,Indirect migration background,4th Quintile,No,0.54686,147,24802,0.54557,0.54815
2015,Indirect migration background,5th Quintile,Yes,0.40164,81,24802,0.40035,0.40292
2015,Indirect migration background,5th Quintile,No,0.59836,129,24802,0.59708,0.59965
2017,No migration background,1st Quintile,Yes,0.71827,1755,22672,0.71794,0.71861
2017,No migration background,1st Quintile,No,0.28173,858,22672,0.28139,0.28206
2017,No migration background,2nd Quintile,Yes,0.72320,2261,22672,0.72290,0.72350
2017,No migration background,2nd Quintile,No,0.27680,1092,22672,0.27650,0.27710
2017,No migration background,3rd Quintile,Yes,0.68591,2224,22672,0.68562,0.68621
2017,No migration background,3rd Quintile,No,0.31409,1190,22672,0.31379,0.31438
2017,No migration background,4th Quintile,Yes,0.64121,2211,22672,0.64092,0.64150
2017,No migration background,4th Quintile,No,0.35879,1355,22672,0.35850,0.35908
2017,No migration background,5th Quintile,Yes,0.62556,2435,22672,0.62527,0.62585
2017,No migration background,5th Quintile,No,0.37444,1477,22672,0.37415,0.37473
2017,Direct migration background,1st Quintile,Yes,0.59126,804,22672,0.59068,0.59184
2017,Direct migration background,1st Quintile,No,0.40874,783,22672,0.40816,0.40932
2017,Direct migration background,2nd Quintile,Yes,0.53498,539,22672,0.53434,0.53563
2017,Direct migration background,2nd Quintile,No,0.46502,636,22672,0.46437,0.46566
2017,Direct migration background,3rd Quintile,Yes,0.51267,339,22672,0.51189,0.51345
2017,Direct migration background,3rd Quintile,No,0.48733,376,22672,0.48655,0.48811
2017,Direct migration background,4th Quintile,Yes,0.51801,224,22672,0.51713,0.51889
2017,Direct migration background,4th Quintile,No,0.48199,279,22672,0.48111,0.48287
2017,Direct migration background,5th Quintile,Yes,0.50808,213,22672,0.50712,0.50905
2017,Direct migration background,5th Quintile,No,0.49192,210,22672,0.49095,0.49288
2017,Indirect migration background,1st Quintile,Yes,0.48958,208,22672,0.48853,0.49063
2017,Indirect migration background,1st Quintile,No,0.51042,229,22672,0.50937,0.51147
2017,Indirect migration background,2nd Quintile,Yes,0.38284,120,22672,0.38161,0.38407
2017,Indirect migration background,2nd Quintile,No,0.61716,177,22672,0.61593,0.61839
2017,Indirect migration background,3rd Quintile,Yes,0.40883,102,22672,0.40755,0.41011
2017,Indirect migration background,3rd Quintile,No,0.59117,147,22672,0.58989,0.59245
2017,Indirect migration background,4th Quintile,Yes,0.38888,93,22672,0.38757,0.39018
2017,Indirect migration background,4th Quintile,No,0.61112,144,22672,0.60982,0.61243
2017,Indirect migration background,5th Quintile,Yes,0.46164,84,22672,0.46030,0.46299
2017,Indirect migration background,5th Quintile,No,0.53836,107,22672,0.53701,0.53970
2019,No migration background,1st Quintile,Yes,0.74241,1909,22558,0.74210,0.74271
2019,No migration background,1st Quintile,No,0.25759,768,22558,0.25729,0.25790
2019,No migration background,2nd Quintile,Yes,0.74567,2455,22558,0.74540,0.74594
2019,No migration background,2nd Quintile,No,0.25433,1021,22558,0.25406,0.25460
2019,No migration background,3rd Quintile,Yes,0.69435,2353,22558,0.69407,0.69463
2019,No migration background,3rd Quintile,No,0.30565,1175,22558,0.30537,0.30593
2019,No migration background,4th Quintile,Yes,0.69437,2467,22558,0.69410,0.69464
2019,No migration background,4th Quintile,No,0.30563,1152,22558,0.30536,0.30590
2019,No migration background,5th Quintile,Yes,0.65724,2782,22558,0.65697,0.65751
2019,No migration background,5th Quintile,No,0.34276,1335,22558,0.34249,0.34303
2019,Direct migration background,1st Quintile,Yes,0.64238,709,22558,0.64184,0.64292
2019,Direct migration background,1st Quintile,No,0.35762,566,22558,0.35708,0.35816
2019,Direct migration background,2nd Quintile,Yes,0.61826,514,22558,0.61764,0.61887
2019,Direct migration background,2nd Quintile,No,0.38174,437,22558,0.38113,0.38236
2019,Direct migration background,3rd Quintile,Yes,0.62269,367,22558,0.62202,0.62336
2019,Direct migration background,3rd Quintile,No,0.37731,293,22558,0.37664,0.37798
2019,Direct migration background,4th Quintile,Yes,0.54555,236,22558,0.54470,0.54640
2019,Direct migration background,4th Quintile,No,0.45445,194,22558,0.45360,0.45530
2019,Direct migration background,5th Quintile,Yes,0.59045,238,22558,0.58963,0.59128
2019,Direct migration background,5th Quintile,No,0.40955,185,22558,0.40872,0.41037
2019,Indirect migration background,1st Quintile,Yes,0.49867,202,22558,0.49771,0.49963
2019,Indirect migration background,1st Quintile,No,0.50133,214,22558,0.50037,0.50229
2019,Indirect migration background,2nd Quintile,Yes,0.53436,156,22558,0.53325,0.53548
2019,Indirect migration background,2nd Quintile,No,0.46564,147,22558,0.46452,0.46675
2019,Indirect migration background,3rd Quintile,Yes,0.42901,130,22558,0.42794,0.43008
2019,Indirect migration background,3rd Quintile,No,0.57099,158,22558,0.56992,0.57206
2019,Indirect migration background,4th Quintile,Yes,0.37730,83,22558,0.37603,0.37857
2019,Indirect migration background,4th Quintile,No,0.62270,106,22558,0.62143,0.62397
2019,Indirect migration background,5th Quintile,Yes,0.56523,110,22558,0.56408,0.56638
2019,Indirect migration background,5th Quintile,No,0.43477,96,22558,0.43362,0.43592
2021,No migration background,1st Quintile,Yes,0.72769,1379,18860,0.72739,0.72799
2021,No migration background,1st Quintile,No,0.27231,537,18860,0.27201,0.27261
2021,No migration background,2nd Quintile,Yes,0.73117,1788,18860,0.73090,0.73144
2021,No migration background,2nd Quintile,No,0.26883,675,18860,0.26856,0.26910
2021,No migration background,3rd Quintile,Yes,0.68802,1630,18860,0.68775,0.68830
2021,No migration background,3rd Quintile,No,0.31198,739,18860,0.31170,0.31225
2021,No migration background,4th Quintile,Yes,0.69325,1852,18860,0.69299,0.69351
2021,No migration background,4th Quintile,No,0.30675,833,18860,0.30649,0.30701
2021,No migration background,5th Quintile,Yes,0.66684,2442,18860,0.66658,0.66711
2021,No migration background,5th Quintile,No,0.33316,1221,18860,0.33289,0.33342
2021,Direct migration background,1st Quintile,Yes,0.62650,1153,18860,0.62599,0.62702
2021,Direct migration background,1st Quintile,No,0.37350,1411,18860,0.37298,0.37401
2021,Direct migration background,2nd Quintile,Yes,0.61875,475,18860,0.61810,0.61940
2021,Direct migration background,2nd Quintile,No,0.38125,449,18860,0.38060,0.38190
2021,Direct migration background,3rd Quintile,Yes,0.67792,275,18860,0.67725,0.67860
2021,Direct migration background,3rd Quintile,No,0.32208,224,18860,0.32140,0.32275
2021,Direct migration background,4th Quintile,Yes,0.62770,221,18860,0.62695,0.62845
2021,Direct migration background,4th Quintile,No,0.37230,191,18860,0.37155,0.37305
2021,Direct migration background,5th Quintile,Yes,0.56421,245,18860,0.56339,0.56503
2021,Direct migration background,5th Quintile,No,0.43579,187,18860,0.43497,0.43661
2021,Indirect migration background,1st Quintile,Yes,0.52142,124,18860,0.52040,0.52244
2021,Indirect migration background,1st Quintile,No,0.47858,113,18860,0.47756,0.47960
2021,Indirect migration background,2nd Quintile,Yes,0.50067,93,18860,0.49956,0.50177
2021,Indirect migration background,2nd Quintile,No,0.49933,102,18860,0.49823,0.50044
2021,Indirect migration background,3rd Quintile,Yes,0.45654,85,18860,0.45543,0.45765
2021,Indirect migration background,3rd Quintile,No,0.54346,81,18860,0.54235,0.54457
2021,Indirect migration background,4th Quintile,Yes,0.65781,86,18860,0.65658,0.65903
2021,Indirect migration background,4th Quintile,No,0.34219,63,18860,0.34097,0.34342
2021,Indirect migration background,5th Quintile,Yes,0.53244,99,18860,0.53125,0.53362
2021,Indirect migration background,5th Quintile,No,0.46756,87,18860,0.46638,0.46875
