year,quintil_oecd,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,Urban regions,No,0.32206,681,18859,0.32176,0.32237
2021,3rd Quintile,Rural regions,Yes,0.66417,736,18859,0.66373,0.66460
2021,3rd Quintile,Rural regions,No,0.33583,363,18859,0.33540,0.33627
2021,4th Quintile,Urban regions,Yes,0.68440,1421,18859,0.68411,0.68470
2021,4th Quintile,Urban regions,No,0.31560,761,18859,0.31530,0.31589
2021,4th Quintile,Rural regions,Yes,0.68465,738,18859,0.68422,0.68507
2021,4th Quintile,Rural regions,No,0.31535,326,18859,0.31493,0.31578
2021,5th Quintile,Urban regions,Yes,0.65516,2001,18859,0.65487,0.65544
2021,5th Quintile,Urban regions,No,0.34484,1115,18859,0.34456,0.34513
2021,5th Quintile,Rural regions,Yes,0.63829,785,18859,0.63781,0.63877
2021,5th Quintile,Rural regions,No,0.36171,380,18859,0.36123,0.36219
