year,chronill,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2021,Yes,2nd Quintile,Rural regions,0.028003009278609044,27598,0.026056519719448498,0.02994949883776959
2021,Yes,1st Quintile,Rural regions,0.023154727075148374,27598,0.021380333366388105,0.024929120783908642
2021,No,5th Quintile,Urban regions,0.32474449402619837,27598,0.3192196218900959,0.33026936616230085
2021,No,5th Quintile,Rural regions,0.12969627177198792,27598,0.1257324288666265,0.13366011467734934
2021,No,4th Quintile,Urban regions,0.11616525118756298,27598,0.11238482363045321,0.11994567874467274
2021,No,1st Quintile,Urban regions,0.09802792572333381,27598,0.09451969038758591,0.10153616105908171
2021,No,2nd Quintile,Urban regions,0.0827695408089823,27598,0.07951872941525726,0.08602035220270735
2021,No,3rd Quintile,Urban regions,0.08003454728659853,27598,0.0768331337872398,0.08323596078595727
2021,No,4th Quintile,Rural regions,0.06751115589463078,27598,0.06455091631843483,0.07047139547082672
2021,No,3rd Quintile,Rural regions,0.04088095580826256,27598,0.03854473415976882,0.043217177456756295
2021,No,2nd Quintile,Rural regions,0.030516769828703036,27598,0.02848742103434189,0.03254611862306418
2021,No,1st Quintile,Rural regions,0.029653087663739745,27598,0.027651771324467462,0.03165440400301203
