,Unnamed: 0,year,quintil_oecd,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,2015,5th Quintile,Urban regions,Yes,0.56819,2098,24802,0.54018,0.59362
57,57,2015,5th Quintile,Urban regions,No,0.43181,1627,24802,0.40841,0.45636
58,58,2015,5th Quintile,Rural regions,Yes,0.58906,787,24802,0.54126,0.64289
59,59,2015,5th Quintile,Rural regions,No,0.41094,534,24802,0.36429,0.45587
60,60,2017,1st Quintile,Urban regions,Yes,0.66009,1726,22672,0.62022,0.69257
61,61,2017,1st Quintile,Urban regions,No,0.33991,1189,22672,0.3129,0.36458
62,62,2017,1st Quintile,Rural regions,Yes,0.67831,1041,22672,0.63454,0.73381
63,63,2017,1st Quintile,Rural regions,No,0.32169,681,22672,0.29131,0.35838
64,64,2017,2nd Quintile,Urban regions,Yes,0.65343,1727,22672,0.61673,0.68356
65,65,2017,2nd Quintile,Urban regions,No,0.34657,1188,22672,0.32211,0.37267
66,66,2017,2nd Quintile,Rural regions,Yes,0.69636,1193,22672,0.65612,0.75018
67,67,2017,2nd Quintile,Rural regions,No,0.30364,717,22672,0.27642,0.3352
68,68,2017,3rd Quintile,Urban regions,Yes,0.62976,1590,22672,0.59482,0.664
69,69,2017,3rd Quintile,Urban regions,No,0.37024,1084,22672,0.34232,0.39775
70,70,2017,3rd Quintile,Rural regions,Yes,0.68354,1075,22672,0.63881,0.7233
71,71,2017,3rd Quintile,Rural regions,No,0.31646,629,22672,0.28486,0.3475
72,72,2017,4th Quintile,Urban regions,Yes,0.5997,1628,22672,0.57248,0.62642
73,73,2017,4th Quintile,Urban regions,No,0.4003,1185,22672,0.3773,0.43296
74,74,2017,4th Quintile,Rural regions,Yes,0.65469,900,22672,0.60696,0.70414
75,75,2017,4th Quintile,Rural regions,No,0.34531,593,22672,0.31614,0.3857
76,76,2017,5th Quintile,Urban regions,Yes,0.59752,2024,22672,0.56822,0.62783
77,77,2017,5th Quintile,Urban regions,No,0.40248,1348,22672,0.377,0.42744
78,78,2017,5th Quintile,Rural regions,Yes,0.646,708,22672,0.59234,0.69313
79,79,2017,5th Quintile,Rural regions,No,0.354,446,22672,0.3116,0.38791
80,80,2019,1st Quintile,Urban regions,Yes,0.67657,1722,22558,0.63819,0.71197
81,81,2019,1st Quintile,Urban regions,No,0.32343,1037,22558,0.29684,0.35048
82,82,2019,1st Quintile,Rural regions,Yes,0.738,1098,22558,0.68978,0.79055
83,83,2019,1st Quintile,Rural regions,No,0.262,511,22558,0.2333,0.29507
84,84,2019,2nd Quintile,Urban regions,Yes,0.70044,1853,22558,0.66683,0.73225
85,85,2019,2nd Quintile,Urban regions,No,0.29956,968,22558,0.27018,0.3275
86,86,2019,2nd Quintile,Rural regions,Yes,0.72504,1272,22558,0.68091,0.76689
87,87,2019,2nd Quintile,Rural regions,No,0.27496,637,22558,0.24901,0.30217
88,88,2019,3rd Quintile,Urban regions,Yes,0.64586,1743,22558,0.61263,0.68441
89,89,2019,3rd Quintile,Urban regions,No,0.35414,1020,22558,0.32604,0.38541
90,90,2019,3rd Quintile,Rural regions,Yes,0.71017,1107,22558,0.66826,0.76226
91,91,2019,3rd Quintile,Rural regions,No,0.28983,606,22558,0.26066,0.31354
92,92,2019,4th Quintile,Urban regions,Yes,0.6545,1770,22558,0.61843,0.67981
93,93,2019,4th Quintile,Urban regions,No,0.3455,959,22558,0.31793,0.36795
94,94,2019,4th Quintile,Rural regions,Yes,0.6918,1016,22558,0.64392,0.73543
95,95,2019,4th Quintile,Rural regions,No,0.3082,493,22558,0.27687,0.34183
96,96,2019,5th Quintile,Urban regions,Yes,0.65136,2306,22558,0.62324,0.67953
97,97,2019,5th Quintile,Urban regions,No,0.34864,1153,22558,0.32516,0.37396
98,98,2019,5th Quintile,Rural regions,Yes,0.62885,824,22558,0.58467,0.68469
99,99,2019,5th Quintile,Rural regions,No,0.37115,463,22558,0.3305,0.40381
100,100,2021,1st Quintile,Urban regions,Yes,0.66518,1769,18859,0.62133,0.71884
101,101,2021,1st Quintile,Urban regions,No,0.33482,1521,18859,0.29921,0.37648
102,102,2021,1st Quintile,Rural regions,Yes,0.72688,886,18859,0.66267,0.79259
103,103,2021,1st Quintile,Rural regions,No,0.27312,540,18859,0.23308,0.32329
104,104,2021,2nd Quintile,Urban regions,Yes,0.69967,1446,18859,0.65781,0.74352
105,105,2021,2nd Quintile,Urban regions,No,0.30033,773,18859,0.26706,0.33766
106,106,2021,2nd Quintile,Rural regions,Yes,0.6996,910,18859,0.65621,0.76
107,107,2021,2nd Quintile,Rural regions,No,0.3004,453,18859,0.26738,0.33755
108,108,2021,3rd Quintile,Urban regions,Yes,0.67794,1254,18859,0.63719,0.72121
109,109,2021,3rd Quintile,Urban regions,No,0.32206,681,18859,0.28696,0.35366
110,110,2021,3rd Quintile,Rural regions,Yes,0.66417,736,18859,0.61323,0.7153
111,111,2021,3rd Quintile,Rural regions,No,0.33583,363,18859,0.29047,0.38019
112,112,2021,4th Quintile,Urban regions,Yes,0.6844,1421,18859,0.64153,0.72763
113,113,2021,4th Quintile,Urban regions,No,0.3156,761,18859,0.2857,0.34559
114,114,2021,4th Quintile,Rural regions,Yes,0.68465,738,18859,0.63362,0.74277
115,115,2021,4th Quintile,Rural regions,No,0.31535,326,18859,0.26666,0.36701
116,116,2021,5th Quintile,Urban regions,Yes,0.65516,2001,18859,0.61559,0.69697
117,117,2021,5th Quintile,Urban regions,No,0.34484,1115,18859,0.31647,0.37233
118,118,2021,5th Quintile,Rural regions,Yes,0.63829,785,18859,0.57167,0.70103
119,119,2021,5th Quintile,Rural regions,No,0.36171,380,18859,0.31005,0.41421
