year,quintil_oecd,regtyp,chronill,proportion,n,lower_confidence,upper_confidence
2017,1. Quintil,Staedtischer Raum,Nein,0.020022753128555178,45410,0.01873435462135828,0.021311151635752076
2017,2. Quintil,Laendlicher Raum,Nein,0.019150549867273416,45410,0.017889964907918065,0.020411134826628766
2017,1. Quintil,Laendlicher Raum,Ja,0.018923018581721653,45410,0.017669799290772514,0.020176237872670793
2017,1. Quintil,Laendlicher Raum,Nein,0.009821767159651119,45410,0.008914715911996869,0.01072881840730537
2019,5. Quintil,Staedtischer Raum,Ja,0.20842181177130495,42417,0.2045563214555339,0.212287302087076
2019,5. Quintil,Staedtischer Raum,Nein,0.11771304940101766,42417,0.11464612317066838,0.12077997563136694
2019,4. Quintil,Staedtischer Raum,Ja,0.09287231058936656,42417,0.09011005771681409,0.09563456346191902
2019,5. Quintil,Laendlicher Raum,Ja,0.09259185063504147,42417,0.08983334537369675,0.09535035589638619
2019,4. Quintil,Laendlicher Raum,Ja,0.05873632757722665,42417,0.056498662210284364,0.06097399294416894
2019,3. Quintil,Staedtischer Raum,Ja,0.055370808125325535,42417,0.053194315454813824,0.057547300795837246
2019,5. Quintil,Laendlicher Raum,Nein,0.050002003285388036,42417,0.04792784859155867,0.0520761579792174
2019,4. Quintil,Staedtischer Raum,Nein,0.04988180616210585,42417,0.04781001488989112,0.051953597434320584
2019,3. Quintil,Laendlicher Raum,Ja,0.04254978164189271,42417,0.040628934234030196,0.04447062904975522
2019,2. Quintil,Staedtischer Raum,Ja,0.03726110821747666,42417,0.03545863741409702,0.039063579020856304
2019,4. Quintil,Laendlicher Raum,Nein,0.03205256620858207,42417,0.030376298472139934,0.03372883394502421
2019,3. Quintil,Staedtischer Raum,Nein,0.029688689450699145,42417,0.028073449093122593,0.0313039298082757
2019,2. Quintil,Laendlicher Raum,Ja,0.02379903040987219,42417,0.022348471583278795,0.025249589236465586
2019,1. Quintil,Staedtischer Raum,Ja,0.023398373332264914,42417,0.021959781297177794,0.024836965367352033
2019,2. Quintil,Staedtischer Raum,Nein,0.019912656757081613,42417,0.01858317283078914,0.021242140683374086
2019,3. Quintil,Laendlicher Raum,Nein,0.01879081693978124,42417,0.017498587206471915,0.020083046673090566
2019,1. Quintil,Staedtischer Raum,Nein,0.014944508994751393,42417,0.013789840622156015,0.01609917736734677
2019,1. Quintil,Laendlicher Raum,Ja,0.014583917624904843,42417,0.013443055871419684,0.015724779378390005
2019,2. Quintil,Laendlicher Raum,Nein,0.010537281141071357,42417,0.009565541100538486,0.011509021181604228
2019,1. Quintil,Laendlicher Raum,Nein,0.006891301734845146,42417,0.006104011032568294,0.007678592437121999
2021,5. Quintil,Staedtischer Raum,Ja,0.21887890005288207,27598,0.21400048890299772,0.22375731120276643
2021,5. Quintil,Staedtischer Raum,Nein,0.12258064516129032,27598,0.11871135033464701,0.12644993998793363
2021,5. Quintil,Laendlicher Raum,Ja,0.1017451084082496,27598,0.09817834887186615,0.10531186794463306
2021,4. Quintil,Staedtischer Raum,Ja,0.08064516129032258,27598,0.07743262526374264,0.08385769731690251
2021,5. Quintil,Laendlicher Raum,Nein,0.04918032786885246,27598,0.04662902477714256,0.05173163096056236
2021,4. Quintil,Laendlicher Raum,Ja,0.04833421470121629,27598,0.04580382840173998,0.050864601000692594
2021,3. Quintil,Staedtischer Raum,Ja,0.04648334214701216,27598,0.0439994651725711,0.04896721912145323
2021,4. Quintil,Staedtischer Raum,Nein,0.04246430460074035,27598,0.0400852371194978,0.04484337208198289
2021,2. Quintil,Staedtischer Raum,Ja,0.03722897937599154,27598,0.03499530770544798,0.0394626510465351
2021,1. Quintil,Staedtischer Raum,Ja,0.034955050237969326,27598,0.03278811464722477,0.037121985828713885
2021,1. Quintil,Staedtischer Raum,Nein,0.0343204653622422,27598,0.03217258363172659,0.036468347092757813
2021,3. Quintil,Laendlicher Raum,Ja,0.03157059756742464,27598,0.02950762881112919,0.033633566323720096
2021,3. Quintil,Staedtischer Raum,Nein,0.02924378635642517,27598,0.02725591096730087,0.031231661745549474
2021,2. Quintil,Staedtischer Raum,Nein,0.02919090428344791,27598,0.027204772968120496,0.031177035598775327
2021,4. Quintil,Laendlicher Raum,Nein,0.024854574299312534,27598,0.023017802830692116,0.02669134576793295
2021,2. Quintil,Laendlicher Raum,Ja,0.01877313590692755,27598,0.0171718444257327,0.0203744273881224
2021,3. Quintil,Laendlicher Raum,Nein,0.014013749338974087,27598,0.01262689813406229,0.015400600543885885
2021,1. Quintil,Laendlicher Raum,Ja,0.014013749338974087,27598,0.01262689813406229,0.015400600543885885
2021,2. Quintil,Laendlicher Raum,Nein,0.011369645690111053,27598,0.010118788578424713,0.012620502801797393
2021,1. Quintil,Laendlicher Raum,Nein,0.010153358011634056,27598,0.008970572289963367,0.011336143733304745
