year,quintil_oecd,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,Rural regions,Yes,0.04475385194944758,713,15451,0.04469397198497447,0.04481373191392069
2011,2nd Quintile,Rural regions,No,0.02171815395524907,388,15451,0.021675940380878393,0.02176036752961975
2011,3rd Quintile,Urban regions,Yes,0.07947027943149071,1087,15451,0.07939194910197814,0.07954860976100328
2011,3rd Quintile,Urban regions,No,0.04826140035272471,735,15451,0.04819933239190389,0.04832346831354554
2011,3rd Quintile,Rural regions,Yes,0.050827864678252614,776,15451,0.05076425369646408,0.050891475660041145
2011,3rd Quintile,Rural regions,No,0.02673540395140364,439,15451,0.02668868775087485,0.02678212015193243
2011,4th Quintile,Urban regions,Yes,0.08690829441715912,1242,15451,0.08682671201508066,0.08698987681923759
2011,4th Quintile,Urban regions,No,0.05877749513132917,903,15451,0.05870937737032643,0.05884561289233191
2011,4th Quintile,Rural regions,Yes,0.04272208646776324,635,15451,0.04266351934042436,0.042780653595102115
2011,4th Quintile,Rural regions,No,0.022256458232591998,395,15451,0.022213736468139827,0.02229917999704417
2011,5th Quintile,Urban regions,Yes,0.09852490596204053,1750,15451,0.09843859647076499,0.09861121545331607
2011,5th Quintile,Urban regions,No,0.07011004550018869,1280,15451,0.07003609951855874,0.07018399148181864
2011,5th Quintile,Rural regions,Yes,0.03386829651886879,643,15451,0.03381590951998477,0.033920683517752806
2011,5th Quintile,Rural regions,No,0.01951272246626964,415,15451,0.01947266452816358,0.019552780404375702
2013,1st Quintile,Urban regions,Yes,0.07110656228242263,1196,18697,0.07103926268510133,0.07117386187974392
2013,1st Quintile,Urban regions,No,0.02854516546336419,625,18697,0.02850155885933257,0.028588772067395813
2013,1st Quintile,Rural regions,Yes,0.044755903920010755,828,18697,0.04470175908627444,0.04481004875374707
2013,1st Quintile,Rural regions,No,0.02080620028076571,426,18697,0.020768823198905956,0.020843577362625463
2013,2nd Quintile,Urban regions,Yes,0.07700570475178013,1294,18697,0.07693589185878066,0.0770755176447796
2013,2nd Quintile,Urban regions,No,0.03781415233518309,693,18697,0.03776420281231968,0.037864101858046506
2013,2nd Quintile,Rural regions,Yes,0.04846146837875672,977,18697,0.048405236039414545,0.0485177007180989
2013,2nd Quintile,Rural regions,No,0.02136883757769326,449,18697,0.02133096937907094,0.02140670577631558
2013,3rd Quintile,Urban regions,Yes,0.0859301604707915,1400,18697,0.08585677042173788,0.08600355051984511
2013,3rd Quintile,Urban regions,No,0.03839079060407229,710,18697,0.03834047675857044,0.038441104449574146
2013,3rd Quintile,Rural regions,Yes,0.04968081261099341,967,18697,0.049623913723982234,0.04973771149800459
2013,3rd Quintile,Rural regions,No,0.025507393656664098,490,18697,0.02546610820943707,0.025548679103891126
2013,4th Quintile,Urban regions,Yes,0.08891191839366819,1516,18697,0.0888373877537526,0.08898644903358377
2013,4th Quintile,Urban regions,No,0.05322552770205427,978,18697,0.0531667438644703,0.05328431153963824
2013,4th Quintile,Rural regions,Yes,0.05053250731664981,905,18697,0.05047514850424788,0.05058986612905174
2013,4th Quintile,Rural regions,No,0.025842662287497792,492,18697,0.02580111354767521,0.025884211027320372
2013,5th Quintile,Urban regions,Yes,0.10775270436706853,2164,18697,0.10767150897438796,0.10783389975974911
2013,5th Quintile,Urban regions,No,0.07106959555383352,1361,18697,0.07100231211378882,0.07113687899387822
2013,5th Quintile,Rural regions,Yes,0.03370749020509052,771,18697,0.03366023037107455,0.03375475003910649
2013,5th Quintile,Rural regions,No,0.019584441841639655,455,18697,0.01954815615268218,0.01962072753059713
2015,1st Quintile,Urban regions,Yes,0.07852766275127077,1833,24802,0.07846262464212231,0.07859270086041922
2015,1st Quintile,Urban regions,No,0.04417437422493666,1309,24802,0.04412469326741607,0.044224055182457256
2015,1st Quintile,Rural regions,Yes,0.04081980636755961,1121,24802,0.04077196528582038,0.040867647449298834
2015,1st Quintile,Rural regions,No,0.019578261062924353,698,24802,0.019544763829205593,0.019611758296643113
2015,2nd Quintile,Urban regions,Yes,0.08011808592815117,1847,24802,0.08005244922749358,0.08018372262880877
2015,2nd Quintile,Urban regions,No,0.04088612138707511,1251,24802,0.040838243115456835,0.04093399965869339
2015,2nd Quintile,Rural regions,Yes,0.05088431900831023,1345,24802,0.050831185685372295,0.05093745233124817
2015,2nd Quintile,Rural regions,No,0.022840843281043903,786,24802,0.022804722748919367,0.02287696381316844
2015,3rd Quintile,Urban regions,Yes,0.08046259349383057,1748,24802,0.08039682814417072,0.08052835884349042
2015,3rd Quintile,Urban regions,No,0.04797177453846108,1268,24802,0.04792010516161375,0.04802344391530842
2015,3rd Quintile,Rural regions,Yes,0.047095635697782474,1100,24802,0.04704441677864804,0.04714685461691691
2015,3rd Quintile,Rural regions,No,0.023577378754193645,713,24802,0.02354069429711959,0.0236140632112677
2015,4th Quintile,Urban regions,Yes,0.08452865206491851,1751,24802,0.08446139471213682,0.0845959094177002
2015,4th Quintile,Urban regions,No,0.054425169094949634,1287,24802,0.054370320783114344,0.054480017406784924
2015,4th Quintile,Rural regions,Yes,0.04194456726261805,990,24802,0.04189609998819002,0.04199303453704607
2015,4th Quintile,Rural regions,No,0.027374532253856724,709,24802,0.027335080929041133,0.027413983578672314
2015,5th Quintile,Urban regions,Yes,0.0932330234264081,2098,24802,0.09316272458761883,0.09330332226519737
2015,5th Quintile,Urban regions,No,0.07085373104388193,1627,24802,0.07079169575263251,0.07091576633513134
2015,5th Quintile,Rural regions,Yes,0.02986718989184501,787,24802,0.029826034361964893,0.029908345421725126
2015,5th Quintile,Rural regions,No,0.020836278465982447,534,24802,0.020801743967515485,0.020870812964449408
2017,1st Quintile,Urban regions,Yes,0.08104223117701391,1726,22672,0.08097204788616591,0.08111241446786191
2017,1st Quintile,Urban regions,No,0.04173269505936414,1189,22672,0.041681265617861965,0.04178412450086631
2017,1st Quintile,Rural regions,Yes,0.04001623248761883,1041,22672,0.039965826712172865,0.0400666382630648
2017,1st Quintile,Rural regions,No,0.018977615613383618,681,22672,0.018942525034060707,0.01901270619270653
2017,2nd Quintile,Urban regions,Yes,0.08421034530367258,1727,22672,0.08413892678345014,0.08428176382389502
2017,2nd Quintile,Urban regions,No,0.044664107603365096,1188,22672,0.044610983986641206,0.044717231220088985
2017,2nd Quintile,Rural regions,Yes,0.04887187963243368,1193,22672,0.04881643247467332,0.04892732679019404
2017,2nd Quintile,Rural regions,No,0.021310139109078797,717,22672,0.021272998763217445,0.02134727945494015
2017,3rd Quintile,Urban regions,Yes,0.08094937874440289,1590,22672,0.08087923212701821,0.08101952536178757
2017,3rd Quintile,Urban regions,No,0.0475904932331385,1084,22672,0.0475357409516503,0.0476452455146267
2017,3rd Quintile,Rural regions,Yes,0.04966663566707532,1075,22672,0.04961076284386574,0.0497225084902849
2017,3rd Quintile,Rural regions,No,0.02299380295071126,629,22672,0.02295525650679311,0.02303234939462941
2017,4th Quintile,Urban regions,Yes,0.08455819664627065,1628,22672,0.08448664436526063,0.08462974892728067
2017,4th Quintile,Urban regions,No,0.05644152321973174,1185,22672,0.05638217413442115,0.05650087230504233
2017,4th Quintile,Rural regions,Yes,0.04341568022109095,900,22672,0.043363270096693995,0.0434680903454879
2017,4th Quintile,Rural regions,No,0.02289965737635207,593,22672,0.02286118807210039,0.022938126680603754
2017,5th Quintile,Urban regions,Yes,0.09699059931848637,2024,22672,0.0969144894075048,0.09706670922946795
2017,5th Quintile,Urban regions,No,0.0653314288934722,1348,22672,0.06526787822033918,0.06539497956660521
2017,5th Quintile,Rural regions,Yes,0.031225963118717226,708,22672,0.031181233064601254,0.031270693172833194
2017,5th Quintile,Rural regions,No,0.017111394624620177,446,22672,0.01707804237669178,0.017144746872548574
2019,1st Quintile,Urban regions,Yes,0.08561745338553524,1722,22558,0.08554964604279405,0.08568526072827642
2019,1st Quintile,Urban regions,No,0.04092927709935426,1037,22558,0.040881262427798215,0.04097729177091031
2019,1st Quintile,Rural regions,Yes,0.041554742166380346,1098,22558,0.0415063777934839,0.04160310653927679
2019,1st Quintile,Rural regions,No,0.014752360143779071,511,22558,0.014723143181277092,0.01478157710628105
2019,2nd Quintile,Urban regions,Yes,0.08732708692891596,1853,22558,0.08725866998424191,0.08739550387359
2019,2nd Quintile,Urban regions,No,0.037347069288256894,968,22558,0.03730111831219015,0.03739302026432364
2019,2nd Quintile,Rural regions,Yes,0.053181706016646915,1272,22558,0.05312732515791476,0.05323608687537907
2019,2nd Quintile,Rural regions,No,0.02016805214648533,637,22558,0.020133984715548895,0.020202119577421764
2019,3rd Quintile,Urban regions,Yes,0.08791943785166206,1743,22558,0.08785081153972767,0.08798806416359646
2019,3rd Quintile,Urban regions,No,0.04820909643623197,1020,22558,0.04815718454163889,0.04826100833082504
2019,3rd Quintile,Rural regions,Yes,0.047595063134622084,1107,22558,0.04754346626175746,0.047646660007486706
2019,3rd Quintile,Rural regions,No,0.019423868158920773,606,22558,0.019390422471370822,0.019457313846470724
2019,4th Quintile,Urban regions,Yes,0.09052906394260984,1770,22558,0.09045952628842853,0.09059860159679116
2019,4th Quintile,Urban regions,No,0.047788949398439286,959,22558,0.04773725280112465,0.047840645995753925
2019,4th Quintile,Rural regions,Yes,0.04647580729000884,1016,22558,0.04642479075741949,0.046526823822598186
2019,4th Quintile,Rural regions,No,0.020705588659111186,493,22558,0.020671079685886325,0.020740097632336047
2019,5th Quintile,Urban regions,Yes,0.10367463438971525,2306,22558,0.10360075884294251,0.10374850993648799
2019,5th Quintile,Urban regions,No,0.05549270521316225,1153,22558,0.05543722319947716,0.05554818722684734
2019,5th Quintile,Rural regions,Yes,0.03226489540302092,824,22558,0.03222207261027577,0.03230771819576606
2019,5th Quintile,Rural regions,No,0.019043142947141604,463,22558,0.019010020236098712,0.019076265658184495
2021,1st Quintile,Urban regions,Yes,0.08378806040965302,1769,18859,0.08372240607632778,0.08385371474297826
2021,1st Quintile,Urban regions,No,0.04217436705279404,1521,18859,0.042126741298393444,0.04222199280719463
2021,1st Quintile,Rural regions,Yes,0.044639006246333254,886,18859,0.04459007172265177,0.04468794077001474
2021,1st Quintile,Rural regions,No,0.016773195160001007,540,18859,0.016742764658573005,0.016803625661429008
2021,2nd Quintile,Urban regions,Yes,0.08834137543908957,1446,18859,0.08827412849483648,0.08840862238334266
2021,2nd Quintile,Urban regions,No,0.037919707150513855,773,18859,0.037874447364077954,0.03796496693694976
2021,2nd Quintile,Rural regions,Yes,0.048076593109000365,910,18859,0.048025900785380396,0.048127285432620334
2021,2nd Quintile,Rural regions,No,0.02064339248964702,453,18859,0.02060969982824837,0.02067708515104567
2021,3rd Quintile,Urban regions,Yes,0.0879466893700608,1254,18859,0.08787957829226832,0.08801380044785327
2021,3rd Quintile,Urban regions,No,0.04178053837417859,681,18859,0.04173312576418719,0.04182795098416999
2021,3rd Quintile,Rural regions,Yes,0.04404826249759658,736,18859,0.043999637820737514,0.044096887174455646
2021,3rd Quintile,Rural regions,No,0.0222729734691835,363,18859,0.02223800535081066,0.022307941587556338
2021,4th Quintile,Urban regions,Yes,0.0969905188698183,1421,18859,0.096920391887625,0.0970606458520116
2021,4th Quintile,Urban regions,No,0.04472479308286998,761,18859,0.04467581375999876,0.0447737724057412
2021,4th Quintile,Rural regions,Yes,0.0457325033583658,738,18859,0.045683001453988015,0.04578200526274359
2021,4th Quintile,Rural regions,No,0.021064813909418074,326,18859,0.021030786402069273,0.021098841416766875
2021,5th Quintile,Urban regions,Yes,0.10251272628419968,2001,18859,0.10244085136078154,0.10258460120761781
2021,5th Quintile,Urban regions,No,0.05395735853407509,1115,18859,0.05390382140850157,0.0540108956596486
2021,5th Quintile,Rural regions,Yes,0.03613549158583124,785,18859,0.036091268470683745,0.03617971470097874
2021,5th Quintile,Rural regions,No,0.020477633607370278,380,18859,0.020444073648777143,0.020511193565963412
