year,quintil_oecd,regtyp,chronill,proportion,n,lower_confidence,upper_confidence
2017,1. Quintil,Staedtischer Raum,Nein,0.0200204754862928,45410,0.01873214876343727,0.021308802209148332
2017,2. Quintil,Laendlicher Raum,Nein,0.01914837144048838,45410,0.017887856780870872,0.020408886100105886
2017,1. Quintil,Laendlicher Raum,Ja,0.01892086603723505,45410,0.01766771665211115,0.02017401542235895
2017,1. Quintil,Laendlicher Raum,Nein,0.00982064990710196,45410,0.00891364973898039,0.01072765007522353
2017,-6,Staedtischer Raum,Nein,7.583513441777576e-05,45410,-4.25869948941474e-06,0.00015592896832496627
2017,-6,Laendlicher Raum,Nein,3.791756720888788e-05,45410,-1.871839967805095e-05,9.455353409582672e-05
2019,5. Quintil,Staedtischer Raum,Ja,0.20388806145645527,42417,0.2000539117739072,0.20772221113900335
2019,5. Quintil,Staedtischer Raum,Nein,0.1151524653131614,42417,0.11211468096937181,0.11819024965695098
2019,4. Quintil,Staedtischer Raum,Ja,0.0908520812103159,42417,0.08811699631303818,0.09358716610759363
2019,5. Quintil,Laendlicher Raum,Ja,0.0905777220349612,42417,0.08784635798898666,0.09330908608093574
2019,4. Quintil,Laendlicher Raum,Ja,0.057458650152857255,42417,0.0552439547083302,0.05967334559738431
2019,3. Quintil,Staedtischer Raum,Ja,0.05416634004860077,42417,0.052012277919438424,0.056320402177763115
2019,5. Quintil,Laendlicher Raum,Nein,0.04891432154895352,42417,0.04686167612741495,0.050966966970492085
2019,4. Quintil,Staedtischer Raum,Nein,0.04879673904523007,42417,0.04674643550249506,0.050847042587965074
2019,3. Quintil,Laendlicher Raum,Ja,0.04162420631809987,42417,0.03972344757207287,0.04352496506412687
2019,2. Quintil,Staedtischer Raum,Ja,0.03645057615426824,42417,0.034667067202576854,0.03823408510595963
2019,4. Quintil,Laendlicher Raum,Nein,0.03135533432625225,42417,0.029696801543590338,0.033013867108914165
2019,3. Quintil,Staedtischer Raum,Nein,0.02904287841969115,42417,0.027444771062443942,0.03064098577693836
2019,2. Quintil,Laendlicher Raum,Ja,0.0232813357372423,42417,0.021846260115174203,0.024716411359310395
2019,1. Quintil,Staedtischer Raum,Ja,0.022889394058164144,42417,0.021466163996589613,0.024312624119738675
2019,2. Quintil,Staedtischer Raum,Nein,0.019479501450184213,42417,0.01816426646000325,0.020794736440365176
2019,3. Quintil,Laendlicher Raum,Nein,0.018382064748765383,42417,0.01710370088723491,0.019660428610295856
2019,1. Quintil,Staedtischer Raum,Nein,0.014619424629615112,42417,0.01347719548958559,0.015761653769644637
2019,1. Quintil,Laendlicher Raum,Ja,0.014266677118444775,42417,0.013138110417267456,0.015395243819622094
2019,2. Quintil,Laendlicher Raum,Nein,0.010308066159755429,42417,0.009346841927458702,0.011269290392052156
2019,5. Quintil,-1,Ja,0.006898173551775496,42417,0.006110493140158495,0.007685853963392496
2019,1. Quintil,Laendlicher Raum,Nein,0.006741396880144235,42417,0.005962657365192478,0.007520136395095991
2019,4. Quintil,-1,Ja,0.0034882809437955633,42417,0.0029271902963871484,0.0040493715912039785
2019,3. Quintil,-1,Ja,0.0026652034177314416,42417,0.002174553462741039,0.003155853372721844
2019,5. Quintil,-1,Nein,0.0022732617386532882,42417,0.001820033852224144,0.0027264896250824323
2019,1. Quintil,-1,Ja,0.0021164850670220272,42417,0.0016791305411037998,0.0025538395929402546
2019,2. Quintil,-1,Ja,0.001371795876773536,42417,0.001019560674425868,0.001724031079121204
2019,4. Quintil,-1,Nein,0.0011758250372344596,42417,0.0008496866110535991,0.00150196346341532
2019,3. Quintil,-1,Nein,0.0007838833581563063,42417,0.0005175402067087853,0.0010502265096038275
2019,1. Quintil,-1,Nein,0.0005487183507094144,42417,0.00032585346161094573,0.0007715832398078831
2019,2. Quintil,-1,Nein,0.0003135533432625225,42417,0.00014506350370510493,0.0004820431828199401
2019,-6,Staedtischer Raum,Nein,7.838833581563063e-05,42417,-5.866492215953219e-06,0.00016264316384721446
2019,-6,Laendlicher Raum,Nein,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2021,5. Quintil,Staedtischer Raum,Ja,0.21597787518263412,27598,0.2111229106948941,0.22083283967037412
2021,5. Quintil,Staedtischer Raum,Nein,0.12095595908996035,27598,0.11710883479452486,0.12480308338539584
2021,5. Quintil,Laendlicher Raum,Ja,0.10039657691504905,27598,0.0968508746189122,0.1039422792111859
2021,4. Quintil,Staedtischer Raum,Ja,0.07957628887497391,27598,0.07638325882340323,0.08276931892654459
2021,5. Quintil,Laendlicher Raum,Nein,0.04852849092047589,27598,0.04599328317208843,0.05106369866886335
2021,4. Quintil,Laendlicher Raum,Ja,0.047693592151951576,27598,0.04517918480914614,0.05020799949475701
2021,3. Quintil,Staedtischer Raum,Ja,0.04586725109580463,27598,0.04339909272000978,0.048335409471599484
2021,4. Quintil,Staedtischer Raum,Nein,0.04190148194531413,27598,0.03953753871974138,0.04426542517088688
2021,2. Quintil,Staedtischer Raum,Ja,0.03673554581506992,27598,0.03451615756767416,0.03895493406246568
2021,1. Quintil,Staedtischer Raum,Ja,0.03449175537466082,27598,0.03233871136010838,0.036644799389213265
2021,1. Quintil,Staedtischer Raum,Nein,0.03386558129826758,27598,0.03173147862113581,0.035999683975399356
2021,3. Quintil,Laendlicher Raum,Ja,0.03115216030056356,27598,0.02910246578865278,0.033201854812474334
2021,3. Quintil,Staedtischer Raum,Nein,0.028856188687121687,27598,0.026881136733380277,0.030831240640863098
2021,2. Quintil,Staedtischer Raum,Nein,0.028804007514088917,27598,0.026830689116940334,0.0307773259112375
2021,4. Quintil,Laendlicher Raum,Nein,0.024525151325401794,27598,0.022700284600732912,0.026350018050070676
2021,2. Quintil,Laendlicher Raum,Ja,0.01852431642663327,27598,0.016933470450596125,0.020115162402670413
2021,1. Quintil,Laendlicher Raum,Ja,0.013828010853683992,27598,0.012450251229274113,0.01520577047809387
2021,3. Quintil,Laendlicher Raum,Nein,0.013828010853683992,27598,0.012450251229274113,0.01520577047809387
2021,2. Quintil,Laendlicher Raum,Nein,0.011218952202045503,27598,0.00997631748789313,0.012461586916197875
2021,1. Quintil,Laendlicher Raum,Nein,0.010018785222291797,27598,0.008843784113699566,0.011193786330884027
2021,-6,Staedtischer Raum,Nein,0.006679190148194531,27598,0.005718188932857469,0.007640191363531593
2021,-6,Staedtischer Raum,Ja,0.004435399707785431,27598,0.0036513955409661855,0.005219403874604678
2021,-6,Laendlicher Raum,Nein,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,-6,Laendlicher Raum,Ja,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,2. Quintil,-1,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
