year,quintil_oecd,regtyp,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,Urban regions,,0.6126279863481229,41903,0.6079635835225586,0.6172923891736871
2011,3rd Quintile,Urban regions,,0.3873720136518771,41903,0.3827076108263128,0.3920364164774414
2011,3rd Quintile,Rural regions,,0.6519480519480519,41903,0.6473870312476678,0.656509072648436
2011,3rd Quintile,Rural regions,,0.34805194805194806,41903,0.34349092735156395,0.35261296875233217
2011,4th Quintile,Urban regions,,0.5993715632364494,41903,0.5946796230582183,0.6040635034146804
2011,4th Quintile,Urban regions,,0.40062843676355064,41903,0.3959364965853196,0.4053203769417817
2011,4th Quintile,Rural regions,,0.6176075268817204,41903,0.6129544045480251,0.6222606492154157
2011,4th Quintile,Rural regions,,0.38239247311827956,41903,0.3777393507845843,0.3870455954519748
2011,5th Quintile,Urban regions,,0.5727109515260324,41903,0.5679744013994078,0.5774475016526569
2011,5th Quintile,Urban regions,,0.4272890484739677,41903,0.4225524983473431,0.4320255986005923
2011,5th Quintile,Rural regions,,0.6148555708390646,41903,0.6101961506269948,0.6195149910511344
2011,5th Quintile,Rural regions,,0.38514442916093533,41903,0.38048500894886556,0.3898038493730051
2013,1st Quintile,Urban regions,,0.6289954337899544,44486,0.6245063494351379,0.6334845181447708
2013,1st Quintile,Urban regions,,0.3710045662100457,44486,0.36651548185522925,0.3754936505648621
2013,1st Quintile,Rural regions,,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,1st Quintile,Rural regions,,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,2nd Quintile,Urban regions,,0.683046683046683,44486,0.6787228667259803,0.6873704993673858
2013,2nd Quintile,Urban regions,,0.31695331695331697,44486,0.31262950063261424,0.3212771332740197
2013,2nd Quintile,Rural regions,,0.6508620689655172,44486,0.6464322355911274,0.6552919023399071
2013,2nd Quintile,Rural regions,,0.34913793103448276,44486,0.34470809766009297,0.35356776440887255
2013,3rd Quintile,Urban regions,,0.6464303059737737,44486,0.6419876491885665,0.6508729627589809
2013,3rd Quintile,Urban regions,,0.35356969402622634,44486,0.3491270372410192,0.3580123508114335
2013,3rd Quintile,Rural regions,,0.7019635343618513,44486,0.6977130700814664,0.7062139986422362
2013,3rd Quintile,Rural regions,,0.2980364656381487,44486,0.2937860013577638,0.30228692991853356
2013,4th Quintile,Urban regions,,0.649266461958376,44486,0.6448319633225251,0.6537009605942269
2013,4th Quintile,Urban regions,,0.350733538041624,44486,0.3462990394057731,0.3551680366774749
2013,4th Quintile,Rural regions,,0.6550286607608129,44486,0.6506112676307196,0.6594460538909062
2013,4th Quintile,Rural regions,,0.3449713392391871,44486,0.3405539461090939,0.3493887323692803
2013,5th Quintile,Urban regions,,0.6083642356819118,44486,0.603828294623801,0.6129001767400225
2013,5th Quintile,Urban regions,,0.39163576431808816,44486,0.38709982325997744,0.3961717053761989
2013,5th Quintile,Rural regions,,0.6296296296296297,44486,0.6251421231453036,0.6341171361139557
2013,5th Quintile,Rural regions,,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2015,1st Quintile,Urban regions,,0.5978112175102599,38036,0.592883388173155,0.6027390468473648
2015,1st Quintile,Urban regions,,0.4021887824897401,38036,0.39726095315263515,0.40711661182684505
2015,1st Quintile,Rural regions,,0.6376811594202898,38036,0.6328505057320315,0.6425118131085481
2015,1st Quintile,Rural regions,,0.36231884057971014,38036,0.3574881868914519,0.3671494942679684
2015,2nd Quintile,Urban regions,,0.5745088643986583,38036,0.5695400556905078,0.5794776731068089
2015,2nd Quintile,Urban regions,,0.42549113560134166,38036,0.42052232689319113,0.4304599443094922
2015,2nd Quintile,Rural regions,,0.6138306138306139,38036,0.6089376518061618,0.618723575855066
2015,2nd Quintile,Rural regions,,0.3861693861693862,38036,0.3812764241449341,0.3910623481938382
2015,3rd Quintile,Urban regions,,0.5914054244452271,38036,0.5864651895139343,0.59634565937652
2015,3rd Quintile,Urban regions,,0.4085945755547728,38036,0.40365434062348,0.4135348104860656
2015,3rd Quintile,Rural regions,,0.6260416666666667,38036,0.6211790293428642,0.6309043039904693
2015,3rd Quintile,Rural regions,,0.37395833333333334,38036,0.36909569600953085,0.3788209706571358
2015,4th Quintile,Urban regions,,0.5819713993871297,38036,0.5770144729806121,0.5869283257936473
2015,4th Quintile,Urban regions,,0.4180286006128703,38036,0.41307167420635277,0.4229855270193878
2015,4th Quintile,Rural regions,,0.5980944131658726,38036,0.5931671524069756,0.6030216739247697
2015,4th Quintile,Rural regions,,0.4019055868341273,38036,0.39697832607523026,0.40683284759302435
2015,5th Quintile,Urban regions,,0.5679552212698968,38036,0.5629769325447523,0.5729335099950413
2015,5th Quintile,Urban regions,,0.4320447787301032,38036,0.4270664900049587,0.4370230674552477
2015,5th Quintile,Rural regions,,0.590983606557377,38036,0.5860425852526175,0.5959246278621365
2015,5th Quintile,Rural regions,,0.40901639344262297,38036,0.4040753721378635,0.41395741474738246
2017,1st Quintile,Urban regions,,0.5890529973935708,45410,0.5845276657327595,0.593578329054382
2017,1st Quintile,Urban regions,,0.4109470026064292,45410,0.4064216709456179,0.4154723342672405
2017,1st Quintile,Rural regions,,0.640502354788069,45410,0.6360887980825826,0.6449159114935555
2017,1st Quintile,Rural regions,,0.35949764521193095,45410,0.35508408850644446,0.36391120191741744
2017,2nd Quintile,Urban regions,,0.5931888544891641,45410,0.5886705735299371,0.5977071354483912
2017,2nd Quintile,Urban regions,,0.4068111455108359,45410,0.40229286455160884,0.411329426470063
2017,2nd Quintile,Rural regions,,0.5838323353293413,45410,0.5792985749858777,0.588366095672805
2017,2nd Quintile,Rural regions,,0.4161676646706587,45410,0.411633904327195,0.4207014250141224
2017,3rd Quintile,Urban regions,,0.5836415947390053,45410,0.5791075363736642,0.5881756531043465
2017,3rd Quintile,Urban regions,,0.41635840526099466,45410,0.41182434689565345,0.42089246362633587
2017,3rd Quintile,Rural regions,,0.6266233766233766,45410,0.6221744301711509,0.6310723230756023
2017,3rd Quintile,Rural regions,,0.37337662337662336,45410,0.3689276769243977,0.377825569828849
2017,4th Quintile,Urban regions,,0.6029282576866765,45410,0.5984278938057385,0.6074286215676145
2017,4th Quintile,Urban regions,,0.3970717423133236,45410,0.39257137843238565,0.40157210619426154
2017,4th Quintile,Rural regions,,0.6261384335154827,45410,0.6216883218139743,0.6305885452169911
2017,4th Quintile,Rural regions,,0.3738615664845173,45410,0.3694114547830088,0.3783116781860258
2017,5th Quintile,Urban regions,,0.5894061523276855,45410,0.5848814097988554,0.5939308948565155
2017,5th Quintile,Urban regions,,0.41059384767231455,45410,0.4060691051434845,0.4151185902011446
2017,5th Quintile,Rural regions,,0.6071291682637026,45410,0.602637106048447,0.6116212304789581
2017,5th Quintile,Rural regions,,0.39287083173629744,45410,0.38837876952104183,0.39736289395155305
2019,1st Quintile,Urban regions,,0.589086859688196,42417,0.5844046508631877,0.5937690685132042
2019,1st Quintile,Urban regions,,0.410913140311804,42417,0.4062309314867958,0.4155953491368122
2019,1st Quintile,Rural regions,,0.6686626746506986,42417,0.6641832233603151,0.6731421259410821
2019,1st Quintile,Rural regions,,0.3313373253493014,42417,0.3268578740589178,0.33581677663968496
2019,2nd Quintile,Urban regions,,0.6474405191059841,42417,0.6428937569814075,0.6519872812305607
2019,2nd Quintile,Urban regions,,0.35255948089401584,42417,0.34801271876943923,0.35710624301859245
2019,2nd Quintile,Rural regions,,0.6833333333333333,42417,0.6789063939515732,0.6877602727150935
2019,2nd Quintile,Rural regions,,0.31666666666666665,42417,0.3122397272849065,0.3210936060484268
2019,3rd Quintile,Urban regions,,0.6290402784684237,42417,0.6244431281708188,0.6336374287660286
2019,3rd Quintile,Urban regions,,0.3709597215315763,42417,0.3663625712339715,0.3755568718291811
2019,3rd Quintile,Rural regions,,0.6782729805013927,42417,0.6738273626973293,0.6827185983054561
2019,3rd Quintile,Rural regions,,0.32172701949860727,42417,0.3172814016945439,0.32617263730267065
2019,4th Quintile,Urban regions,,0.650705052878966,42417,0.6461679948081498,0.6552421109497821
2019,4th Quintile,Urban regions,,0.3492949471210341,42417,0.3447578890502179,0.35383200519185026
2019,4th Quintile,Rural regions,,0.6563814866760168,42417,0.6518618602879906,0.660901113064043
2019,4th Quintile,Rural regions,,0.3436185133239832,42417,0.339098886935957,0.34813813971200935
2019,5th Quintile,Urban regions,,0.6569588760427338,42417,0.6524410627135678,0.6614766893718999
2019,5th Quintile,Urban regions,,0.3430411239572662,42417,0.33852331062810026,0.34755893728643217
2019,5th Quintile,Rural regions,,0.6532156368221942,42417,0.6486862007316496,0.6577450729127388
2019,5th Quintile,Rural regions,,0.3467843631778058,42417,0.3422549270872612,0.35131379926835044
2021,1st Quintile,Urban regions,,0.5007716049382716,27598,0.4948724914213175,0.5066707184552256
2021,1st Quintile,Urban regions,,0.4992283950617284,27598,0.49332928154477435,0.5051275085786825
2021,1st Quintile,Rural regions,,0.5701357466063348,27598,0.5642949502067937,0.575976543005876
2021,1st Quintile,Rural regions,,0.4298642533936652,27598,0.424023456994124,0.43570504979320634
2021,2nd Quintile,Urban regions,,0.5447219983883964,27598,0.5388465223887834,0.5505974743880094
2021,2nd Quintile,Urban regions,,0.45527800161160353,27598,0.4494025256119905,0.46115347761121656
2021,2nd Quintile,Rural regions,,0.6007677543186181,27598,0.5949896765988406,0.6065458320383955
2021,2nd Quintile,Rural regions,,0.39923224568138194,27598,0.3934541679616045,0.4050103234011594
2021,3rd Quintile,Urban regions,,0.6082089552238806,27598,0.6024496390114561,0.6139682714363052
2021,3rd Quintile,Urban regions,,0.3917910447761194,27598,0.3860317285636949,0.39755036098854396
2021,3rd Quintile,Rural regions,,0.680672268907563,27598,0.6751717379591363,0.6861727998559898
2021,3rd Quintile,Rural regions,,0.31932773109243695,27598,0.3138272001440103,0.3248282620408636
2021,4th Quintile,Urban regions,,0.6530524505588994,27598,0.6474365008488335,0.6586684002689652
2021,4th Quintile,Urban regions,,0.3469475494411006,27598,0.3413315997310348,0.35256349915116647
2021,4th Quintile,Rural regions,,0.6642282370153622,27598,0.6586564049459007,0.6698000690848236
2021,4th Quintile,Rural regions,,0.3357717629846379,27598,0.33019993091517646,0.34134359505409934
2021,5th Quintile,Urban regions,,0.646048632218845,27598,0.640406780478551,0.651690483959139
2021,5th Quintile,Urban regions,,0.353951367781155,27598,0.34830951604086097,0.359593219521449
2021,5th Quintile,Rural regions,,0.6798245614035088,27598,0.6743201650516081,0.6853289577554095
2021,5th Quintile,Rural regions,,0.3201754385964912,27598,0.3146710422445905,0.3256798349483919
