year,quintil_oecd,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Rural regions,No,0.3539993790202306,446,22672,0.35343999955278915,0.35455875848767204
2019,1st Quintile,Urban regions,Yes,0.6765678817419825,1722,22558,0.6762492027718192,0.6768865607121457
2019,1st Quintile,Urban regions,No,0.3234321182580176,1037,22558,0.3231134392878544,0.3237507972281808
2019,1st Quintile,Rural regions,Yes,0.7380017877226597,1098,22558,0.7375527034040812,0.7384508720412382
2019,1st Quintile,Rural regions,No,0.26199821227734044,511,22558,0.261549127958762,0.26244729659591887
2019,2nd Quintile,Urban regions,Yes,0.7004425742958216,1853,22558,0.7001281835873944,0.7007569650042488
2019,2nd Quintile,Urban regions,No,0.2995574257041784,968,22558,0.2992430349957512,0.29987181641260563
2019,2nd Quintile,Rural regions,Yes,0.7250426906434929,1272,22558,0.7246431631328174,0.7254422181541684
2019,2nd Quintile,Rural regions,No,0.27495730935650703,637,22558,0.2745577818458315,0.27535683686718254
2019,3rd Quintile,Urban regions,Yes,0.6458560529692031,1743,22558,0.6455419190714651,0.6461701868669412
2019,3rd Quintile,Urban regions,No,0.354143947030797,1020,22558,0.3538298131330589,0.3544580809285351
2019,3rd Quintile,Rural regions,Yes,0.7101734124370881,1107,22558,0.7097487105646604,0.7105981143095158
2019,3rd Quintile,Rural regions,No,0.2898265875629119,606,22558,0.2894018856904842,0.2902512894353396
2019,4th Quintile,Urban regions,Yes,0.6544994520662568,1770,22558,0.6541895879747235,0.6548093161577901
2019,4th Quintile,Urban regions,No,0.3455005479337433,959,22558,0.34519068384220997,0.3458104120252766
2019,4th Quintile,Rural regions,Yes,0.6917957960445981,1016,22558,0.6913640629557818,0.6922275291334143
2019,4th Quintile,Rural regions,No,0.3082042039554017,493,22558,0.3077724708665854,0.30863593704421804
2019,5th Quintile,Urban regions,Yes,0.6513562056662092,2306,22558,0.6510667347890506,0.6516456765433678
2019,5th Quintile,Urban regions,No,0.3486437943337908,1153,22558,0.3483543234566322,0.34893326521094936
2019,5th Quintile,Rural regions,Yes,0.6288467936119938,824,22558,0.6283299157436147,0.6293636714803729
2019,5th Quintile,Rural regions,No,0.37115320638800614,463,22558,0.3706363285196271,0.3716700842563852
2021,1st Quintile,Urban regions,Yes,0.6651829604874246,1769,18859,0.6648678751622407,0.6654980458126086
2021,1st Quintile,Urban regions,No,0.3348170395125753,1521,18859,0.3345019541873913,0.3351321248377593
2021,1st Quintile,Rural regions,Yes,0.7268752010855132,886,18859,0.7264491540828629,0.7273012480881634
2021,1st Quintile,Rural regions,No,0.2731247989144867,540,18859,0.27269875191183646,0.27355084591713696
2021,2nd Quintile,Urban regions,Yes,0.699672247593763,1446,18859,0.6993665551834425,0.6999779400040835
2021,2nd Quintile,Urban regions,No,0.30032775240623694,773,18859,0.30002205999591636,0.3006334448165575
2021,2nd Quintile,Rural regions,Yes,0.6996013268947289,910,18859,0.6991869389228211,0.7000157148666366
2021,2nd Quintile,Rural regions,No,0.30039867310527124,453,18859,0.29998428513336345,0.30081306107717903
2021,3rd Quintile,Urban regions,Yes,0.6779354719847247,1254,18859,0.6776280574400287,0.6782428865294207
2021,3rd Quintile,Urban regions,No,0.32206452801527535,681,18859,0.32175711347057945,0.32237194255997126
2021,3rd Quintile,Rural regions,Yes,0.6641652836454992,736,18859,0.6637307244663838,0.6645998428246146
2021,3rd Quintile,Rural regions,No,0.3358347163545007,363,18859,0.33540015717538535,0.336269275533616
2021,4th Quintile,Urban regions,Yes,0.6844039471345104,1421,18859,0.6841114052873128,0.6846964889817079
2021,4th Quintile,Urban regions,No,0.31559605286548975,761,18859,0.3153035110182923,0.3158885947126872
2021,4th Quintile,Rural regions,Yes,0.684645809576883,738,18859,0.6842197923866389,0.6850718267671272
2021,4th Quintile,Rural regions,No,0.3153541904231169,326,18859,0.31492817323287275,0.31578020761336106
2021,5th Quintile,Urban regions,Yes,0.655158629224612,2001,18859,0.6548738937300231,0.6554433647192008
2021,5th Quintile,Urban regions,No,0.3448413707753879,1115,18859,0.34455663528079905,0.34512610626997675
2021,5th Quintile,Rural regions,Yes,0.6382882319694061,785,18859,0.6378097059834484,0.6387667579553638
2021,5th Quintile,Rural regions,No,0.3617117680305939,380,18859,0.3612332420446363,0.3621902940165515
