year,quintil_oecd,regtyp,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Rural regions,No,0.31486676016830295,44486,0.31055062219311547,0.31918289814349043
2013,3rd Quintile,Urban regions,Yes,0.6635071090047393,44486,0.6591161929992108,0.6678980250102678
2013,3rd Quintile,Urban regions,No,0.33649289099526064,44486,0.3321019749897321,0.3408838070007892
2013,3rd Quintile,Rural regions,Yes,0.6636925188743995,44486,0.6593021994627792,0.6680828382860198
2013,3rd Quintile,Rural regions,No,0.33630748112560055,44486,0.3319171617139803,0.3406978005372208
2013,4th Quintile,Urban regions,Yes,0.6078588612670409,44486,0.6033218801524253,0.6123958423816566
2013,4th Quintile,Urban regions,No,0.3921411387329591,44486,0.38760415761834344,0.39667811984757473
2013,4th Quintile,Rural regions,Yes,0.6478167501789549,44486,0.6433780600491581,0.6522554403087517
2013,4th Quintile,Rural regions,No,0.3521832498210451,44486,0.3477445596912483,0.3566219399508419
2013,5th Quintile,Urban regions,Yes,0.6139007092198582,44486,0.6093764970660822,0.6184249213736341
2013,5th Quintile,Urban regions,No,0.3860992907801418,44486,0.38157507862636586,0.3906235029339178
2013,5th Quintile,Rural regions,Yes,0.6288743882544862,44486,0.6243850036823124,0.6333637728266599
2013,5th Quintile,Rural regions,No,0.37112561174551384,44486,0.36663622717334005,0.37561499631768763
2015,1st Quintile,Urban regions,Yes,0.583386378103119,38036,0.578431835957796,0.588340920248442
2015,1st Quintile,Urban regions,No,0.41661362189688095,38036,0.411659079751558,0.4215681640422039
2015,1st Quintile,Rural regions,Yes,0.6162726772952172,38036,0.6113855182745076,0.6211598363159267
2015,1st Quintile,Rural regions,No,0.3837273227047828,38036,0.37884016368407325,0.3886144817254924
2015,2nd Quintile,Urban regions,Yes,0.5961910910264687,38036,0.5912600417654874,0.60112214028745
2015,2nd Quintile,Urban regions,No,0.40380890897353133,38036,0.3988778597125501,0.4087399582345126
2015,2nd Quintile,Rural regions,Yes,0.6311590802440169,38036,0.6263101312314414,0.6360080292565924
2015,2nd Quintile,Rural regions,No,0.3688409197559831,38036,0.3639919707434076,0.3736898687685586
2015,3rd Quintile,Urban regions,Yes,0.5795755968169761,38036,0.574614728995829,0.5845364646381233
2015,3rd Quintile,Urban regions,No,0.4204244031830239,38036,0.4154635353618768,0.42538527100417095
2015,3rd Quintile,Rural regions,Yes,0.6067291781577496,38036,0.6018200772931374,0.6116382790223619
2015,3rd Quintile,Rural regions,No,0.39327082184225043,38036,0.38836172097763816,0.3981799227068627
2015,4th Quintile,Urban regions,Yes,0.576366030283081,38036,0.5714000701470182,0.5813319904191437
2015,4th Quintile,Urban regions,No,0.423633969716919,38036,0.41866800958085626,0.4285999298529818
2015,4th Quintile,Rural regions,Yes,0.5826957033549146,38036,0.5777399921708471,0.5876514145389821
2015,4th Quintile,Rural regions,No,0.41730429664508534,38036,0.4123485854610178,0.42226000782915285
2015,5th Quintile,Urban regions,Yes,0.5632214765100672,38036,0.5582368928062097,0.5682060602139246
2015,5th Quintile,Urban regions,No,0.4367785234899329,38036,0.4317939397860755,0.4417631071937903
2015,5th Quintile,Rural regions,Yes,0.5957607872823618,38036,0.5908288922008691,0.6006926823638545
2015,5th Quintile,Rural regions,No,0.40423921271763813,38036,0.3993073176361454,0.40917110779913085
2017,1st Quintile,Urban regions,Yes,0.5921097770154374,45410,0.5875896245455055,0.5966299294853694
2017,1st Quintile,Urban regions,No,0.4078902229845626,45410,0.4033700705146307,0.41241037545449455
2017,1st Quintile,Rural regions,Yes,0.6045296167247387,45410,0.6000323764220924,0.609026857027385
2017,1st Quintile,Rural regions,No,0.39547038327526135,45410,0.390973142972615,0.3999676235779077
2017,2nd Quintile,Urban regions,Yes,0.5924528301886792,45410,0.5879332702498942,0.5969723901274643
2017,2nd Quintile,Urban regions,No,0.4075471698113208,45410,0.4030276098725357,0.41206672975010583
2017,2nd Quintile,Rural regions,Yes,0.624607329842932,45410,0.6201535704341581,0.6290610892517059
2017,2nd Quintile,Rural regions,No,0.37539267015706806,45410,0.37093891074829416,0.37984642956584197
2017,3rd Quintile,Urban regions,Yes,0.5946148092744952,45410,0.5900990360856391,0.5991305824633513
2017,3rd Quintile,Urban regions,No,0.4053851907255049,45410,0.4008694175366488,0.409900963914361
2017,3rd Quintile,Rural regions,Yes,0.630868544600939,45410,0.6264300031012398,0.6353070861006382
2017,3rd Quintile,Rural regions,No,0.36913145539906106,45410,0.36469291389936176,0.37356999689876036
2017,4th Quintile,Urban regions,Yes,0.5787415570565233,45410,0.5742000816814031,0.5832830324316435
2017,4th Quintile,Urban regions,No,0.4212584429434767,45410,0.4167169675683565,0.42579991831859687
2017,4th Quintile,Rural regions,Yes,0.6028131279303416,45410,0.5983125414205148,0.6073137144401684
2017,4th Quintile,Rural regions,No,0.3971868720696584,45410,0.39268628555983165,0.4016874585794852
2017,5th Quintile,Urban regions,Yes,0.6002372479240806,45410,0.5957317483327129,0.6047427475154483
2017,5th Quintile,Urban regions,No,0.3997627520759193,45410,0.3952572524845516,0.404268251667287
2017,5th Quintile,Rural regions,Yes,0.6135181975736569,45410,0.6090394295406933,0.6179969656066204
2017,5th Quintile,Rural regions,No,0.38648180242634317,45410,0.3820030343933797,0.39096057045930666
2019,1st Quintile,Urban regions,Yes,0.6241391808626314,42417,0.6195298238414371,0.6287485378838258
2019,1st Quintile,Urban regions,No,0.37586081913736863,42417,0.3712514621161742,0.38047017615856304
2019,1st Quintile,Rural regions,Yes,0.6824114356743319,42417,0.677981048585366,0.6868418227632979
2019,1st Quintile,Rural regions,No,0.3175885643256681,42417,0.31315817723670225,0.322018951414634
2019,2nd Quintile,Urban regions,Yes,0.6568592697624955,42417,0.6523411431309952,0.6613773963939958
2019,2nd Quintile,Urban regions,No,0.3431407302375044,42417,0.33862260360600405,0.3476588568690048
2019,2nd Quintile,Rural regions,Yes,0.6663174436877947,42417,0.6618300575688207,0.6708048298067686
2019,2nd Quintile,Rural regions,No,0.33368255631220534,42417,0.3291951701932314,0.33816994243117926
2019,3rd Quintile,Urban regions,Yes,0.6308360477741585,42417,0.6262434967375914,0.6354285988107256
2019,3rd Quintile,Urban regions,No,0.3691639522258415,42417,0.3645714011892744,0.37375650326240856
2019,3rd Quintile,Rural regions,Yes,0.6462346760070052,42417,0.6416843883096156,0.6507849637043949
2019,3rd Quintile,Rural regions,No,0.35376532399299476,42417,0.34921503629560513,0.3583156116903844
2019,4th Quintile,Urban regions,Yes,0.6485892268230121,42417,0.6440458527241124,0.6531326009219118
2019,4th Quintile,Urban regions,No,0.35141077317698793,42417,0.34686739907808817,0.3559541472758877
2019,4th Quintile,Rural regions,Yes,0.6732935719019219,42417,0.6688301579092566,0.6777569858945871
2019,4th Quintile,Rural regions,No,0.3267064280980782,42417,0.32224301410541295,0.33116984209074346
2019,5th Quintile,Urban regions,Yes,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,5th Quintile,Urban regions,No,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,5th Quintile,Rural regions,Yes,0.6402486402486403,42417,0.635681318034084,0.6448159624631965
2019,5th Quintile,Rural regions,No,0.35975135975135974,42417,0.3551840375368035,0.364318681965916
2021,1st Quintile,Urban regions,Yes,0.5376899696048633,27598,0.5318076327396233,0.5435723064701032
2021,1st Quintile,Urban regions,No,0.4623100303951368,27598,0.4564276935298968,0.4681923672603768
2021,1st Quintile,Rural regions,Yes,0.6213183730715287,27598,0.6155955346853399,0.6270412114577175
2021,1st Quintile,Rural regions,No,0.37868162692847124,27598,0.3729587885422825,0.38440446531466
2021,2nd Quintile,Urban regions,Yes,0.6516448850833709,27598,0.6460236226986952,0.6572661474680467
2021,2nd Quintile,Urban regions,No,0.3483551149166291,27598,0.3427338525319533,0.35397637730130493
2021,2nd Quintile,Rural regions,Yes,0.6676449009537784,27598,0.6620872507685754,0.6732025511389813
2021,2nd Quintile,Rural regions,No,0.33235509904622157,27598,0.32679744886101864,0.3379127492314245
2021,3rd Quintile,Urban regions,Yes,0.648062015503876,27598,0.6424274734964605,0.6536965575112915
2021,3rd Quintile,Urban regions,No,0.351937984496124,27598,0.34630344248870853,0.3575725265035395
2021,3rd Quintile,Rural regions,Yes,0.6696997270245678,27598,0.6641507644784252,0.6752486895707104
2021,3rd Quintile,Rural regions,No,0.3303002729754322,27598,0.32475131042928956,0.3358492355215748
2021,4th Quintile,Urban regions,Yes,0.6512373968835931,27598,0.6456146065790928,0.6568601871880934
2021,4th Quintile,Urban regions,No,0.34876260311640694,27598,0.3431398128119067,0.3543853934209072
2021,4th Quintile,Rural regions,Yes,0.693609022556391,27598,0.688170103204143,0.6990479419086391
2021,4th Quintile,Rural regions,No,0.30639097744360905,27598,0.300952058091361,0.3118298967958571
2021,5th Quintile,Urban regions,Yes,0.6421694480102695,27598,0.6365138205404921,0.647825075480047
2021,5th Quintile,Urban regions,No,0.3578305519897304,27598,0.35217492451995297,0.36348617945950784
2021,5th Quintile,Rural regions,Yes,0.6738197424892703,27598,0.6682885602519427,0.679350924726598
2021,5th Quintile,Rural regions,No,0.3261802575107296,27598,0.32064907527340203,0.33171143974805717
