year,quintil_oecd,regtyp,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Rural regions,Yes,0.52779,1053,1737,0.50430,0.55127
2017,1st Quintile,Rural regions,No,0.24717,684,1737,0.22688,0.26746
2017,2nd Quintile,Urban regions,Yes,0.54221,1729,2900,0.52407,0.56034
2017,2nd Quintile,Urban regions,No,0.28191,1171,2900,0.26553,0.29829
2017,2nd Quintile,Rural regions,Yes,0.56347,1168,1868,0.54098,0.58597
2017,2nd Quintile,Rural regions,No,0.24163,700,1868,0.22221,0.26104
2017,3rd Quintile,Urban regions,Yes,0.51014,1574,2658,0.49113,0.52915
2017,3rd Quintile,Urban regions,No,0.30857,1084,2658,0.29101,0.32613
2017,3rd Quintile,Rural regions,Yes,0.57655,1075,1719,0.55319,0.59992
2017,3rd Quintile,Rural regions,No,0.26904,644,1719,0.24807,0.29001
2017,4th Quintile,Urban regions,Yes,0.52708,1650,2815,0.50863,0.54553
2017,4th Quintile,Urban regions,No,0.33312,1165,2815,0.31571,0.35054
2017,4th Quintile,Rural regions,Yes,0.58441,918,1510,0.55955,0.60928
2017,4th Quintile,Rural regions,No,0.29984,592,1510,0.27672,0.32295
2017,5th Quintile,Urban regions,Yes,0.52691,2035,3408,0.51015,0.54368
2017,5th Quintile,Urban regions,No,0.36056,1373,3408,0.34444,0.37669
2017,5th Quintile,Rural regions,Yes,0.56157,689,1116,0.53244,0.59069
2017,5th Quintile,Rural regions,No,0.31092,427,1116,0.28375,0.33809
2019,1st Quintile,Urban regions,Yes,0.50034,1731,2763,0.48170,0.51899
2019,1st Quintile,Urban regions,No,0.23962,1032,2763,0.22370,0.25554
2019,1st Quintile,Rural regions,Yes,0.57442,1122,1652,0.55057,0.59827
2019,1st Quintile,Rural regions,No,0.20562,530,1652,0.18613,0.22512
2019,2nd Quintile,Urban regions,Yes,0.56530,1850,2845,0.54708,0.58351
2019,2nd Quintile,Urban regions,No,0.25051,995,2845,0.23459,0.26644
2019,2nd Quintile,Rural regions,Yes,0.57383,1253,1895,0.55155,0.59610
2019,2nd Quintile,Rural regions,No,0.23007,642,1895,0.21111,0.24902
2019,3rd Quintile,Urban regions,Yes,0.54670,1740,2727,0.52802,0.56539
2019,3rd Quintile,Urban regions,No,0.28541,987,2727,0.26846,0.30236
2019,3rd Quintile,Rural regions,Yes,0.62004,1095,1660,0.59668,0.64340
2019,3rd Quintile,Rural regions,No,0.21146,565,1660,0.19181,0.23111
2019,4th Quintile,Urban regions,Yes,0.54868,1786,2740,0.53004,0.56732
2019,4th Quintile,Urban regions,No,0.28303,954,2740,0.26616,0.29990
2019,4th Quintile,Rural regions,Yes,0.58939,1013,1497,0.56446,0.61432
2019,4th Quintile,Rural regions,No,0.27689,484,1497,0.25421,0.29956
2019,5th Quintile,Urban regions,Yes,0.57222,2303,3482,0.55579,0.58866
2019,5th Quintile,Urban regions,No,0.31955,1179,3482,0.30406,0.33504
2019,5th Quintile,Rural regions,Yes,0.54924,818,1298,0.52216,0.57631
2019,5th Quintile,Rural regions,No,0.33234,480,1298,0.30670,0.35797
2021,1st Quintile,Urban regions,Yes,0.52291,1795,3329,0.50594,0.53988
2021,1st Quintile,Urban regions,No,0.26085,1534,3329,0.24593,0.27577
2021,1st Quintile,Rural regions,Yes,0.58429,905,1442,0.55884,0.60974
2021,1st Quintile,Rural regions,No,0.22055,537,1442,0.19914,0.24195
2021,2nd Quintile,Urban regions,Yes,0.54358,1400,2176,0.52265,0.56451
2021,2nd Quintile,Urban regions,No,0.25385,776,2176,0.23556,0.27214
2021,2nd Quintile,Rural regions,Yes,0.56642,911,1352,0.53999,0.59284
2021,2nd Quintile,Rural regions,No,0.24939,441,1352,0.22632,0.27246
2021,3rd Quintile,Urban regions,Yes,0.58661,1319,1997,0.56500,0.60821
2021,3rd Quintile,Urban regions,No,0.24031,678,1997,0.22157,0.25906
2021,3rd Quintile,Rural regions,Yes,0.53698,742,1127,0.50785,0.56610
2021,3rd Quintile,Rural regions,No,0.25114,385,1127,0.22581,0.27647
2021,4th Quintile,Urban regions,Yes,0.56787,1367,2106,0.54671,0.58903
2021,4th Quintile,Urban regions,No,0.27387,739,2106,0.25482,0.29293
2021,4th Quintile,Rural regions,Yes,0.58765,744,1076,0.55822,0.61708
2021,4th Quintile,Rural regions,No,0.27849,332,1076,0.25170,0.30529
2021,5th Quintile,Urban regions,Yes,0.56644,2022,3151,0.54913,0.58374
2021,5th Quintile,Urban regions,No,0.30700,1129,3151,0.29089,0.32311
2021,5th Quintile,Rural regions,Yes,0.55587,741,1104,0.52655,0.58519
2021,5th Quintile,Rural regions,No,0.31859,363,1104,0.29109,0.34609
