year,bula_h,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,5th Quintile,No,0.009890852501268392,198,17426,0.009866833940054063,0.00991487106248272
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.00740531592068165,100,17426,0.00738450715321929,0.00742612468814401
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.006413579716181726,67,17426,0.006394204718409847,0.006432954713953605
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.006166186852185235,88,17426,0.00614718684287093,0.006185186861499541
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0048125858761367026,87,17426,0.00479578893220024,0.004829382820073165
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.005232150848548288,82,17426,0.005214640709789595,0.005249660987306981
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.005973147469754616,98,17426,0.005954445417508756,0.005991849522000476
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.006401571242647902,127,17426,0.006382214274801311,0.006420928210494493
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.006231433080842512,126,17426,0.006212333440700126,0.006250532720984898
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.005376133076460128,118,17426,0.005358384928834771,0.005393881224085485
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.005191999110899128,109,17426,0.005174555936275007,0.005209442285523248
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.00846700001525322,109,17426,0.008444761440219375,0.008489238590287064
2009,Baden-Wuerttemberg,1st Quintile,No,0.00963664337062926,127,17426,0.00961293243103173,0.00966035431022679
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.012403404045370789,140,17426,0.012376541397023141,0.012430266693718436
2009,Baden-Wuerttemberg,2nd Quintile,No,0.009106307893203635,140,17426,0.009083252460044136,0.009129363326363134
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.012701948887818143,169,17426,0.012674768984387132,0.012729128791249154
2009,Baden-Wuerttemberg,3rd Quintile,No,0.014176545765576658,212,17426,0.014147852936288518,0.014205238594864798
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.013447525109107317,200,17426,0.013419569441619074,0.01347548077659556
2009,Baden-Wuerttemberg,4th Quintile,No,0.016444359432986576,276,17426,0.016413492282719377,0.016475226583253774
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.015021319206862206,284,17426,0.014991796509001055,0.015050841904723358
2009,Baden-Wuerttemberg,5th Quintile,No,0.020556439161095428,418,17426,0.020522000025653866,0.02059087829653699
2009,Bavaria,1st Quintile,Yes,0.015443738359630128,188,17426,0.01541380985099538,0.015473666868264875
2009,Bavaria,1st Quintile,No,0.009012261017355342,127,17426,0.008989323859130946,0.009035198175579738
2009,Bavaria,2nd Quintile,Yes,0.01518139880957052,213,17426,0.015151721631325223,0.015211075987815818
2009,Bavaria,2nd Quintile,No,0.013536143935943974,199,17426,0.01350809756591014,0.013564190305977808
2009,Bavaria,3rd Quintile,Yes,0.013992555176077184,213,17426,0.013964046490104779,0.01402106386204959
2009,Bavaria,3rd Quintile,No,0.01458329721170254,229,17426,0.014554201672353405,0.014612392751051674
2009,Bavaria,4th Quintile,Yes,0.015863098618627666,257,17426,0.01583277295179023,0.015893424285465103
2009,Bavaria,4th Quintile,No,0.018806075833466357,318,17426,0.018773106125090176,0.01883904554184254
2009,Bavaria,5th Quintile,Yes,0.01847947022564281,396,17426,0.018446782625154673,0.01851215782613095
2009,Bavaria,5th Quintile,No,0.020440482736268844,424,17426,0.020406138838916857,0.02047482663362083
2009,Berlin,1st Quintile,Yes,0.005705959815351488,67,17426,0.0056876783770277925,0.005724241253675183
2009,Berlin,1st Quintile,No,0.004396659742163621,54,17426,0.00438060167795909,0.004412717806368152
2009,Berlin,2nd Quintile,Yes,0.006559819925383365,82,17426,0.006540226723717972,0.006579413127048758
2009,Berlin,2nd Quintile,No,0.003189985800321619,52,17426,0.003176299402476058,0.00320367219816718
2009,Berlin,3rd Quintile,Yes,0.005459345629045293,83,17426,0.005441461402830937,0.00547722985525965
2009,Berlin,3rd Quintile,No,0.0035234035345165136,48,17426,0.003509022062733143,0.003537785006299884
2009,Berlin,4th Quintile,Yes,0.0037125486084353663,49,17426,0.0036977875671979506,0.003727309649672782
2009,Berlin,4th Quintile,No,0.0032001359054173377,48,17426,0.0031864278205201583,0.003213843990314517
2009,Berlin,5th Quintile,Yes,0.004633663898763072,104,17426,0.004617180668408817,0.004650147129117327
2009,Berlin,5th Quintile,No,0.0033094583888816603,77,17426,0.0032955188881178847,0.003323397889645436
2009,Brandenburg,1st Quintile,Yes,0.0035468866932738177,83,17426,0.003532457545513573,0.0035613158410340625
2009,Brandenburg,1st Quintile,No,0.0043607045528307915,74,17426,0.00434471199480512,0.0043766971108564635
2009,Brandenburg,2nd Quintile,Yes,0.0035024977713122795,97,17426,0.003488158878108617,0.003516836664515942
2009,Brandenburg,2nd Quintile,No,0.0024831557712485124,71,17426,0.002471076223073296,0.002495235319423729
2009,Brandenburg,3rd Quintile,Yes,0.004170644018925513,109,17426,0.004155002367163001,0.004186285670688026
2009,Brandenburg,3rd Quintile,No,0.003591452420154007,80,17426,0.0035769332307755333,0.0036059716095324804
2009,Brandenburg,4th Quintile,Yes,0.003909994926301474,77,17426,0.003894847948909936,0.003925141903693011
2009,Brandenburg,4th Quintile,No,0.0025028452147521896,61,17426,0.0024907179902358347,0.0025149724392685446
2009,Brandenburg,5th Quintile,Yes,0.0014858693030620467,54,17426,0.001476520500197775,0.0014952181059263185
2009,Brandenburg,5th Quintile,No,0.0022777886543641807,72,17426,0.0022662182077700065,0.002289359100958355
2009,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.003504675400670273,52,17426,0.0034903320663275147,0.0035190187350130314
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.0024773575513143916,58,17426,0.0024652920793124945,0.0024894230233162887
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.003053803843530293,56,17426,0.0030404118565599872,0.0030671958305005984
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0029469205932324796,42,17426,0.002933764348443603,0.002960076838021356
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0031288094583477094,50,17426,0.0031152545161625194,0.0031423644005328993
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.001789492111581507,48,17426,0.0017792340677161955,0.0017997501554468185
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0018317527807538334,43,17426,0.0018213745363479853,0.0018421310251596815
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.0011104091073264306,36,17426,0.0011023258046631184,0.001118492409989743
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0014342008641029266,42,17426,0.0014250158056872352,0.001443385922518618
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.0011023654802597772,36,17426,0.0010943114754612816,0.0011104194850582727
2009,Saxony,1st Quintile,Yes,0.007054153750431624,133,17426,0.00703384076152291,0.007074466739340337
2009,Saxony,1st Quintile,No,0.006380399735363858,128,17426,0.006361074597171683,0.006399724873556032
2009,Saxony,2nd Quintile,Yes,0.008203300769431529,209,17426,0.008181408326015265,0.008225193212847794
2009,Saxony,2nd Quintile,No,0.006202308265743406,138,17426,0.006183253033128053,0.0062213634983587585
2009,Saxony,3rd Quintile,Yes,0.008858157972933614,182,17426,0.008835415996510058,0.00888089994935717
2009,Saxony,3rd Quintile,No,0.007696498134018754,166,17426,0.007675287315149677,0.007717708952887831
2009,Saxony,4th Quintile,Yes,0.0048377236099783495,118,17426,0.004820883067863771,0.004854564152092928
2009,Saxony,4th Quintile,No,0.003990026370441349,105,17426,0.003974725775581858,0.00400532696530084
2009,Saxony,5th Quintile,Yes,0.0028177597698412268,80,17426,0.002804894235191377,0.0028306253044910767
2009,Saxony,5th Quintile,No,0.0029237188195798806,89,17426,0.0029106143157127495,0.0029368233234470117
2009,Saxony-Anhalt,1st Quintile,Yes,0.004242583839520385,65,17426,0.0042268084322345375,0.004258359246806232
2009,Saxony-Anhalt,1st Quintile,No,0.0038840444725388805,73,17426,0.003868947647067744,0.003899141298010017
2009,Saxony-Anhalt,2nd Quintile,Yes,0.004278554056504583,103,17426,0.004262712201598026,0.00429439591141114
2009,Saxony-Anhalt,2nd Quintile,No,0.0023085777051806526,63,17426,0.002296929501479692,0.002320225908881613
2009,Saxony-Anhalt,3rd Quintile,Yes,0.0040734270753553835,106,17426,0.004057968045992998,0.004088886104717769
2009,Saxony-Anhalt,3rd Quintile,No,0.0031476702342187832,85,17426,0.0031340746267621445,0.003161265841675422
2009,Saxony-Anhalt,4th Quintile,Yes,0.0024711857869033982,69,17426,0.0024591353161641082,0.002483236257642688
2009,Saxony-Anhalt,4th Quintile,No,0.002137161426292038,69,17426,0.002125953050659777,0.002148369801924299
2009,Saxony-Anhalt,5th Quintile,Yes,0.0021857268085869546,60,17426,0.0021743920732318765,0.0021970615439420326
2009,Saxony-Anhalt,5th Quintile,No,0.0016344401783162281,61,17426,0.0016246358487937622,0.001644244507838694
2009,Thuringa,1st Quintile,Yes,0.0041676156404880085,100,17426,0.00415197964482188,0.004183251636154137
2009,Thuringa,1st Quintile,No,0.003431989257838563,84,17426,0.003417794923836907,0.0034461835918402186
2009,Thuringa,2nd Quintile,Yes,0.0042284665878067765,119,17426,0.004212717337184881,0.004244215838428672
2009,Thuringa,2nd Quintile,No,0.004857424860922388,106,17426,0.0048405502297897045,0.0048742994920550715
2009,Thuringa,3rd Quintile,Yes,0.0028434654875672486,83,17426,0.0028305415682057123,0.002856389406928785
2009,Thuringa,3rd Quintile,No,0.0029656068643356217,88,17426,0.002952409097601355,0.0029788046310698884
2009,Thuringa,4th Quintile,Yes,0.0019577533503996533,58,17426,0.0019470247754480238,0.001968481925351283
2009,Thuringa,4th Quintile,No,0.0016051850213430073,72,17426,0.0015954686904420458,0.0016149013522439688
2009,Thuringa,5th Quintile,Yes,0.0011009133184387647,45,17426,0.0010928646143658822,0.0011089620225116473
2009,Thuringa,5th Quintile,No,0.0010856047419957532,54,17426,0.0010776121325708008,0.0010935973514207057
2011,Schleswig-Holstein,1st Quintile,Yes,0.0033931084426437005,42,15095,0.0033760040480530634,0.0034102128372343376
2011,Schleswig-Holstein,2nd Quintile,Yes,0.004697362083200731,45,15095,0.004677250257777202,0.00471747390862426
2011,Schleswig-Holstein,3rd Quintile,Yes,0.00512735790340391,54,15095,0.00510635025428502,0.0051483655525227994
2011,Schleswig-Holstein,4th Quintile,Yes,0.0032102447386017233,44,15095,0.00319360610154769,0.0032268833756557568
2011,Schleswig-Holstein,4th Quintile,No,0.0028736746394924986,31,15095,0.0028579297077263193,0.002889419571258678
2011,Schleswig-Holstein,5th Quintile,Yes,0.006006246202326604,90,15095,0.005983519297830842,0.006028973106822366
2011,Schleswig-Holstein,5th Quintile,No,0.0029926183264517778,39,15095,0.002976551809131908,0.0030086848437716474
2011,Hamburg,2nd Quintile,Yes,0.0020966850199437815,31,15095,0.002083230824788718,0.002110139215098845
2011,Hamburg,5th Quintile,Yes,0.0036104245197190934,58,15095,0.003592782812241233,0.0036280662271969536
2011,Hamburg,5th Quintile,No,0.0033583283936063127,45,15095,0.0033413115896447953,0.0033753451975678302
2011,Lower Saxony,1st Quintile,Yes,0.010620538026986395,141,15095,0.010590387035461916,0.010650689018510873
2011,Lower Saxony,1st Quintile,No,0.00622909043257691,73,15095,0.006205948354641647,0.006252232510512172
2011,Lower Saxony,2nd Quintile,Yes,0.011497140926535683,136,15095,0.01146578419510179,0.011528497657969575
2011,Lower Saxony,2nd Quintile,No,0.0031212637004042554,56,15095,0.0031048565450191926,0.0031376708557893183
2011,Lower Saxony,3rd Quintile,Yes,0.012615897519054554,162,15095,0.012583069170524023,0.012648725867585085
2011,Lower Saxony,3rd Quintile,No,0.009248470992881603,136,15095,0.00922031542838164,0.009276626557381566
2011,Lower Saxony,4th Quintile,Yes,0.01408893920872281,187,15095,0.014054273114656004,0.014123605302789615
2011,Lower Saxony,4th Quintile,No,0.007577081050026976,116,15095,0.00755157482111135,0.007602587278942602
2011,Lower Saxony,5th Quintile,Yes,0.013843128606507524,255,15095,0.013808761970472667,0.013877495242542382
2011,Lower Saxony,5th Quintile,No,0.008080726274751747,152,15095,0.008054392673417751,0.008107059876085744
2011,North Rhine-Westphalia,1st Quintile,Yes,0.02819474145787545,310,15095,0.028146053610377548,0.028243429305373356
2011,North Rhine-Westphalia,1st Quintile,No,0.010577967396501999,170,15095,0.010547876245873528,0.01060805854713047
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.026525903784541796,284,15095,0.02647863829189739,0.0265731692771862
2011,North Rhine-Westphalia,2nd Quintile,No,0.017078984546621063,205,15095,0.017040874697693126,0.017117094395549
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.029321717876146194,333,15095,0.02927209530581997,0.029371340446472417
2011,North Rhine-Westphalia,3rd Quintile,No,0.01573332076660951,224,15095,0.015696718036120157,0.015769923497098864
2011,North Rhine-Westphalia,4th Quintile,Yes,0.027422179405500676,361,15095,0.0273741441551329,0.027470214655868453
2011,North Rhine-Westphalia,4th Quintile,No,0.01891574727631871,284,15095,0.01887567797239263,0.018955816580244794
2011,North Rhine-Westphalia,5th Quintile,Yes,0.03326714257784483,546,15095,0.03321439434875784,0.03331989080693181
2011,North Rhine-Westphalia,5th Quintile,No,0.022186218414036712,399,15095,0.022142895604524017,0.022229541223549407
2011,Hesse,1st Quintile,Yes,0.007821451229066039,81,15095,0.007795540151078312,0.007847362307053764
2011,Hesse,1st Quintile,No,0.0029335139079896505,43,15095,0.002917606367796005,0.002949421448183296
2011,Hesse,2nd Quintile,Yes,0.00864606940031785,98,15095,0.008618837959588137,0.008673300841047562
2011,Hesse,2nd Quintile,No,0.004479875974934274,55,15095,0.004460233106345728,0.00449951884352282
2011,Hesse,3rd Quintile,Yes,0.009317330247159566,122,15095,0.009289071043357064,0.009345589450962068
2011,Hesse,3rd Quintile,No,0.004798718689625182,61,15095,0.004778392077356465,0.004819045301893899
2011,Hesse,4th Quintile,Yes,0.009733899683854295,134,15095,0.009705021738967411,0.00976277762874118
2011,Hesse,4th Quintile,No,0.005669301584183287,93,15095,0.005647217616744602,0.005691385551621971
2011,Hesse,5th Quintile,Yes,0.012831847716429541,209,15095,0.012798743214323264,0.012864952218535819
2011,Hesse,5th Quintile,No,0.008730496305077298,149,15095,0.008703133398153018,0.008757859212001578
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.006851343560809468,91,15095,0.006827080706151756,0.006875606415467179
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.004471760419965799,47,15095,0.0044521352715475035,0.004491385568384095
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.009217986314582191,109,15095,0.009189876758923896,0.009246095870240487
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.003872866199282361,67,15095,0.0038545969574055243,0.0038911354411591977
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.00861960759243696,117,15095,0.008592417492480168,0.008646797692393753
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.005005971622672067,70,15095,0.004985212866734293,0.0050267303786098415
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.007607583294462684,116,15095,0.007582026171022131,0.007633140417903236
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.004336608819377756,67,15095,0.004317281203399442,0.00435593643535607
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0070932643898697,136,15095,0.007068579897734079,0.007117948882005321
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.004204864148403519,88,15095,0.004185831120737335,0.004223897176069702
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.01070176789494008,121,15095,0.010671503062462713,0.010732032727417446
2011,Baden-Wuerttemberg,1st Quintile,No,0.0031697969081265626,74,15095,0.0031532630880628165,0.0031863307281903086
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.014201174433272252,149,15095,0.014166372515766799,0.014235976350777705
2011,Baden-Wuerttemberg,2nd Quintile,No,0.0061758073866417015,104,15095,0.006152763881105021,0.006198850892178382
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.013442054528887217,174,15095,0.013408182514917566,0.013475926542856868
2011,Baden-Wuerttemberg,3rd Quintile,No,0.011863108179942133,145,15095,0.011831262194196248,0.011894954165688018
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.019842476497028173,250,15095,0.019801456769593988,0.01988349622446236
2011,Baden-Wuerttemberg,4th Quintile,No,0.014380554412155851,205,15095,0.014345536573246592,0.014415572251065111
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.019088424197757487,316,15095,0.019048175960655472,0.019128672434859502
2011,Baden-Wuerttemberg,5th Quintile,No,0.015092208814615713,270,15095,0.015056347923002074,0.015128069706229352
2011,Bavaria,1st Quintile,Yes,0.017987475838925265,204,15095,0.01794838360227413,0.0180265680755764
2011,Bavaria,1st Quintile,No,0.005916122689649309,76,15095,0.0058935659152955355,0.005938679464003083
2011,Bavaria,2nd Quintile,Yes,0.013930429376206272,188,15095,0.013895956071030188,0.013964902681382356
2011,Bavaria,2nd Quintile,No,0.007293747829443464,109,15095,0.007268719454943897,0.007318776203943032
2011,Bavaria,3rd Quintile,Yes,0.019448154346744694,263,15095,0.01940753608151962,0.019488772611969768
2011,Bavaria,3rd Quintile,No,0.01172111569530141,174,15095,0.01168945859526655,0.011752772795336269
2011,Bavaria,4th Quintile,Yes,0.02202380011619445,310,15095,0.02198063258958131,0.022066967642807588
2011,Bavaria,4th Quintile,No,0.014173451917301854,207,15095,0.01413868349642998,0.01420822033817373
2011,Bavaria,5th Quintile,Yes,0.025074389845317305,425,15095,0.025028401496112934,0.025120378194521675
2011,Bavaria,5th Quintile,No,0.01623586337847143,263,15095,0.01619869016709243,0.016273036589850434
2011,Berlin,1st Quintile,Yes,0.006613495823301012,61,15095,0.006589654982724109,0.006637336663877915
2011,Berlin,1st Quintile,No,0.0031902916346320297,42,15095,0.0031737046204425544,0.003206878648821505
2011,Berlin,2nd Quintile,Yes,0.006129427381856835,72,15095,0.006106470031504704,0.006152384732208966
2011,Berlin,2nd Quintile,No,0.0029215919064100888,32,15095,0.002905716628882462,0.0029374671839377153
2011,Berlin,3rd Quintile,Yes,0.006238974762346205,84,15095,0.006215814445927903,0.0062621350787645065
2011,Berlin,3rd Quintile,No,0.0021381951512510623,36,15095,0.0021246087084739454,0.0021517815940281793
2011,Berlin,4th Quintile,Yes,0.006739941151285928,81,15095,0.006715875011645524,0.006764007290926333
2011,Berlin,4th Quintile,No,0.0023712144533470396,37,15095,0.0023569085002551875,0.0023855204064388916
2011,Berlin,5th Quintile,Yes,0.004247088861127022,83,15095,0.004227960914101912,0.004266216808152132
2011,Berlin,5th Quintile,No,0.003525090932078553,70,15095,0.003507658208648005,0.003542523655509101
2011,Brandenburg,1st Quintile,Yes,0.004276598844068913,82,15095,0.004257404843288335,0.004295792844849491
2011,Brandenburg,1st Quintile,No,0.002484558596551847,58,15095,0.0024699155538268607,0.0024992016392768332
2011,Brandenburg,2nd Quintile,Yes,0.0050230254133255174,111,15095,0.005002231506335632,0.005043819320315403
2011,Brandenburg,2nd Quintile,No,0.0018750697436135276,38,15095,0.0018623450287721245,0.0018877944584549306
2011,Brandenburg,3rd Quintile,Yes,0.005143553655861392,110,15095,0.005122513025802778,0.005164594285920005
2011,Brandenburg,3rd Quintile,No,0.0024528557742624127,51,15095,0.002438306222453708,0.0024674053260711174
2011,Brandenburg,4th Quintile,Yes,0.004443568122452938,69,15095,0.004424004658404187,0.004463131586501689
2011,Brandenburg,4th Quintile,No,0.0019018022501588662,37,15095,0.0018889873210449356,0.0019146171792727969
2011,Brandenburg,5th Quintile,Yes,0.0027084910264249646,63,15095,0.0026932040479060466,0.0027237780049438826
2011,Brandenburg,5th Quintile,No,0.001370578867070945,36,15095,0.0013596970583394305,0.0013814606758024593
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0039475441236047374,60,15095,0.003929100277242104,0.003965987969967371
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.0015085246093643342,37,15095,0.0014971091005291733,0.0015199401181994951
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004203967149418075,55,15095,0.004184936143390771,0.00422299815544538
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.004000612547387516,55,15095,0.003982045635512967,0.004019179459262065
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0019999757826038413,41,15095,0.0019868348999106935,0.002013116665296989
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.0016884448595424545,34,15095,0.0016763688517621796,0.0017005208673227293
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0012878117369845375,39,15095,0.0012772631750159334,0.0012983602989531415
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.0010591504131379481,32,15095,0.0010495829763709586,0.0010687178499049377
2011,Saxony,1st Quintile,Yes,0.008883491046417705,143,15095,0.008855891554722961,0.008911090538112449
2011,Saxony,1st Quintile,No,0.004770264701722895,89,15095,0.00474999815262948,0.004790531250816309
2011,Saxony,2nd Quintile,Yes,0.010702318525750876,211,15095,0.010672052923108296,0.010732584128393455
2011,Saxony,2nd Quintile,No,0.00617693297060586,110,15095,0.0061538873782955444,0.0061999785629161756
2011,Saxony,3rd Quintile,Yes,0.0110381434153088,195,15095,0.011007411850035615,0.011068874980581985
2011,Saxony,3rd Quintile,No,0.0060047938431859755,110,15095,0.005982069670029915,0.006027518016342036
2011,Saxony,4th Quintile,Yes,0.006253438448723585,103,15095,0.006230251470543926,0.006276625426903245
2011,Saxony,4th Quintile,No,0.002803238036257959,66,15095,0.0027876867143031454,0.0028187893582127723
2011,Saxony,5th Quintile,Yes,0.003030724005420885,65,15095,0.003014555831364935,0.0030468921794768347
2011,Saxony,5th Quintile,No,0.0019274046686025346,61,15095,0.001914503934831499,0.0019403054023735703
2011,Saxony-Anhalt,1st Quintile,Yes,0.005733327223290633,90,15095,0.005711119619530501,0.005755534827050765
2011,Saxony-Anhalt,1st Quintile,No,0.0030374124244187963,58,15095,0.003021226473946204,0.0030535983748913886
2011,Saxony-Anhalt,2nd Quintile,Yes,0.005430827771560713,124,15095,0.005409210672834996,0.00545244487028643
2011,Saxony-Anhalt,2nd Quintile,No,0.0025022476958013137,52,15095,0.002487552749413952,0.0025169426421886754
2011,Saxony-Anhalt,3rd Quintile,Yes,0.0044198443797653746,87,15095,0.00440033297677495,0.004439355782755799
2011,Saxony-Anhalt,3rd Quintile,No,0.0016810013218907169,44,15095,0.001668951917233803,0.0016930507265476308
2011,Saxony-Anhalt,4th Quintile,Yes,0.0030662722351108827,74,15095,0.0030500098068457,0.0030825346633760655
2011,Saxony-Anhalt,4th Quintile,No,0.0020835782049917827,44,15095,0.0020701660401721686,0.0020969903698113967
2011,Saxony-Anhalt,5th Quintile,Yes,0.0025690132017569907,58,15095,0.002554123997419303,0.002583902406094678
