year,bula_h,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,3rd Quintile,No,0.32290,51,15095,0.32132,0.32447
2011,Brandenburg,4th Quintile,Yes,0.70029,69,15095,0.69859,0.70198
2011,Brandenburg,4th Quintile,No,0.29971,37,15095,0.29802,0.30141
2011,Brandenburg,5th Quintile,Yes,0.66400,63,15095,0.66182,0.66617
2011,Brandenburg,5th Quintile,No,0.33600,36,15095,0.33383,0.33818
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.72351,60,15095,0.72173,0.72530
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.27649,37,15095,0.27470,0.27827
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,55,15095,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,55,15095,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.54223,41,15095,0.53982,0.54464
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.45777,34,15095,0.45536,0.46018
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.54871,39,15095,0.54569,0.55174
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.45129,32,15095,0.44826,0.45431
2011,Saxony,1st Quintile,Yes,0.65063,143,15095,0.64943,0.65183
2011,Saxony,1st Quintile,No,0.34937,89,15095,0.34817,0.35057
2011,Saxony,2nd Quintile,Yes,0.63405,211,15095,0.63296,0.63514
2011,Saxony,2nd Quintile,No,0.36595,110,15095,0.36486,0.36704
2011,Saxony,3rd Quintile,Yes,0.64767,195,15095,0.64659,0.64874
2011,Saxony,3rd Quintile,No,0.35233,110,15095,0.35126,0.35341
2011,Saxony,4th Quintile,Yes,0.69048,103,15095,0.68905,0.69191
2011,Saxony,4th Quintile,No,0.30952,66,15095,0.30809,0.31095
2011,Saxony,5th Quintile,Yes,0.61126,65,15095,0.60923,0.61330
2011,Saxony,5th Quintile,No,0.38874,61,15095,0.38670,0.39077
2011,Saxony-Anhalt,1st Quintile,Yes,0.65369,90,15095,0.65219,0.65518
2011,Saxony-Anhalt,1st Quintile,No,0.34631,58,15095,0.34482,0.34781
2011,Saxony-Anhalt,2nd Quintile,Yes,0.68458,124,15095,0.68305,0.68611
2011,Saxony-Anhalt,2nd Quintile,No,0.31542,52,15095,0.31389,0.31695
2011,Saxony-Anhalt,3rd Quintile,Yes,0.72446,87,15095,0.72278,0.72615
2011,Saxony-Anhalt,3rd Quintile,No,0.27554,44,15095,0.27385,0.27722
2011,Saxony-Anhalt,4th Quintile,Yes,0.59541,74,15095,0.59340,0.59742
2011,Saxony-Anhalt,4th Quintile,No,0.40459,44,15095,0.40258,0.40660
2011,Saxony-Anhalt,5th Quintile,Yes,0.63621,58,15095,0.63399,0.63844
2011,Saxony-Anhalt,5th Quintile,No,0.36379,35,15095,0.36156,0.36601
2011,Thuringa,1st Quintile,Yes,0.78370,104,15095,0.78231,0.78509
2011,Thuringa,1st Quintile,No,0.21630,43,15095,0.21491,0.21769
2011,Thuringa,2nd Quintile,Yes,0.56361,122,15095,0.56204,0.56518
2011,Thuringa,2nd Quintile,No,0.43639,77,15095,0.43482,0.43796
2011,Thuringa,3rd Quintile,Yes,0.72262,83,15095,0.72078,0.72447
2011,Thuringa,3rd Quintile,No,0.27738,48,15095,0.27553,0.27922
2011,Thuringa,4th Quintile,Yes,0.50517,68,15095,0.50330,0.50704
2011,Thuringa,4th Quintile,No,0.49483,55,15095,0.49296,0.49670
2011,Thuringa,5th Quintile,Yes,0.49684,40,15095,0.49347,0.50020
2011,Thuringa,5th Quintile,No,0.50316,41,15095,0.49980,0.50653
2013,Schleswig-Holstein,1st Quintile,Yes,0.62434,71,18446,0.62280,0.62587
2013,Schleswig-Holstein,1st Quintile,No,0.37566,49,18446,0.37413,0.37720
2013,Schleswig-Holstein,2nd Quintile,Yes,0.65507,61,18446,0.65340,0.65675
2013,Schleswig-Holstein,2nd Quintile,No,0.34493,37,18446,0.34325,0.34660
2013,Schleswig-Holstein,3rd Quintile,Yes,0.63300,77,18446,0.63162,0.63438
2013,Schleswig-Holstein,3rd Quintile,No,0.36700,41,18446,0.36562,0.36838
2013,Schleswig-Holstein,4th Quintile,Yes,0.63766,95,18446,0.63633,0.63899
2013,Schleswig-Holstein,4th Quintile,No,0.36234,50,18446,0.36101,0.36367
2013,Schleswig-Holstein,5th Quintile,Yes,0.68993,80,18446,0.68843,0.69143
2013,Schleswig-Holstein,5th Quintile,No,0.31007,31,18446,0.30857,0.31157
2013,Hamburg,2nd Quintile,Yes,1.00000,37,18446,1.00000,1.00000
2013,Hamburg,3rd Quintile,Yes,1.00000,37,18446,1.00000,1.00000
2013,Hamburg,4th Quintile,Yes,0.56857,38,18446,0.56678,0.57036
2013,Hamburg,4th Quintile,No,0.43143,35,18446,0.42964,0.43322
2013,Hamburg,5th Quintile,Yes,0.55713,50,18446,0.55523,0.55903
2013,Hamburg,5th Quintile,No,0.44287,32,18446,0.44097,0.44477
2013,Lower Saxony,1st Quintile,Yes,0.68609,192,18446,0.68514,0.68704
2013,Lower Saxony,1st Quintile,No,0.31391,81,18446,0.31296,0.31486
2013,Lower Saxony,2nd Quintile,Yes,0.72333,194,18446,0.72242,0.72424
2013,Lower Saxony,2nd Quintile,No,0.27667,83,18446,0.27576,0.27758
2013,Lower Saxony,3rd Quintile,Yes,0.68485,206,18446,0.68395,0.68575
2013,Lower Saxony,3rd Quintile,No,0.31515,121,18446,0.31425,0.31605
2013,Lower Saxony,4th Quintile,Yes,0.64182,249,18446,0.64102,0.64262
2013,Lower Saxony,4th Quintile,No,0.35818,143,18446,0.35738,0.35898
2013,Lower Saxony,5th Quintile,Yes,0.66302,322,18446,0.66222,0.66381
2013,Lower Saxony,5th Quintile,No,0.33698,177,18446,0.33619,0.33778
2013,North Rhine-Westphalia,1st Quintile,Yes,0.69172,393,18446,0.69106,0.69237
2013,North Rhine-Westphalia,1st Quintile,No,0.30828,231,18446,0.30763,0.30894
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.68502,346,18446,0.68437,0.68567
2013,North Rhine-Westphalia,2nd Quintile,No,0.31498,189,18446,0.31433,0.31563
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.70240,422,18446,0.70181,0.70299
2013,North Rhine-Westphalia,3rd Quintile,No,0.29760,209,18446,0.29701,0.29819
2013,North Rhine-Westphalia,4th Quintile,Yes,0.62629,482,18446,0.62570,0.62688
2013,North Rhine-Westphalia,4th Quintile,No,0.37371,332,18446,0.37312,0.37430
2013,North Rhine-Westphalia,5th Quintile,Yes,0.64017,685,18446,0.63965,0.64068
2013,North Rhine-Westphalia,5th Quintile,No,0.35983,396,18446,0.35932,0.36035
2013,Hesse,1st Quintile,Yes,0.80730,122,18446,0.80622,0.80837
2013,Hesse,1st Quintile,No,0.19270,47,18446,0.19163,0.19378
2013,Hesse,2nd Quintile,Yes,0.74911,131,18446,0.74806,0.75016
2013,Hesse,2nd Quintile,No,0.25089,62,18446,0.24984,0.25194
2013,Hesse,3rd Quintile,Yes,0.69108,153,18446,0.69003,0.69213
2013,Hesse,3rd Quintile,No,0.30892,71,18446,0.30787,0.30997
2013,Hesse,4th Quintile,Yes,0.67998,146,18446,0.67881,0.68115
2013,Hesse,4th Quintile,No,0.32002,78,18446,0.31885,0.32119
2013,Hesse,5th Quintile,Yes,0.60311,293,18446,0.60228,0.60393
2013,Hesse,5th Quintile,No,0.39689,176,18446,0.39607,0.39772
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.64574,119,18446,0.64441,0.64707
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.35426,68,18446,0.35293,0.35559
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.61101,120,18446,0.60975,0.61227
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.38899,75,18446,0.38773,0.39025
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.60830,128,18446,0.60718,0.60941
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.39170,74,18446,0.39059,0.39282
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.71223,158,18446,0.71127,0.71320
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.28777,76,18446,0.28680,0.28873
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.71042,193,18446,0.70934,0.71149
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.28958,80,18446,0.28851,0.29066
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.73992,160,18446,0.73897,0.74087
2013,Baden-Wuerttemberg,1st Quintile,No,0.26008,71,18446,0.25913,0.26103
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.63921,189,18446,0.63832,0.64009
2013,Baden-Wuerttemberg,2nd Quintile,No,0.36079,119,18446,0.35991,0.36168
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.67635,250,18446,0.67556,0.67714
2013,Baden-Wuerttemberg,3rd Quintile,No,0.32365,144,18446,0.32286,0.32444
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.58617,277,18446,0.58541,0.58692
2013,Baden-Wuerttemberg,4th Quintile,No,0.41383,211,18446,0.41308,0.41459
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.54913,382,18446,0.54845,0.54981
2013,Baden-Wuerttemberg,5th Quintile,No,0.45087,300,18446,0.45019,0.45155
2013,Bavaria,1st Quintile,Yes,0.78675,246,18446,0.78597,0.78753
2013,Bavaria,1st Quintile,No,0.21325,92,18446,0.21247,0.21403
2013,Bavaria,2nd Quintile,Yes,0.68609,334,18446,0.68534,0.68683
2013,Bavaria,2nd Quintile,No,0.31391,160,18446,0.31317,0.31466
2013,Bavaria,3rd Quintile,Yes,0.69717,377,18446,0.69647,0.69788
2013,Bavaria,3rd Quintile,No,0.30283,208,18446,0.30212,0.30353
2013,Bavaria,4th Quintile,Yes,0.65021,412,18446,0.64957,0.65085
2013,Bavaria,4th Quintile,No,0.34979,241,18446,0.34915,0.35043
2013,Bavaria,5th Quintile,Yes,0.56543,480,18446,0.56474,0.56611
2013,Bavaria,5th Quintile,No,0.43457,341,18446,0.43389,0.43526
2013,Berlin,1st Quintile,Yes,0.72365,84,18446,0.72242,0.72488
2013,Berlin,1st Quintile,No,0.27635,52,18446,0.27512,0.27758
2013,Berlin,2nd Quintile,Yes,0.64957,96,18446,0.64817,0.65096
2013,Berlin,2nd Quintile,No,0.35043,50,18446,0.34904,0.35183
2013,Berlin,3rd Quintile,Yes,0.73188,100,18446,0.73055,0.73322
2013,Berlin,3rd Quintile,No,0.26812,42,18446,0.26678,0.26945
2013,Berlin,4th Quintile,Yes,0.69946,114,18446,0.69824,0.70068
2013,Berlin,4th Quintile,No,0.30054,55,18446,0.29932,0.30176
2013,Berlin,5th Quintile,Yes,0.54718,107,18446,0.54570,0.54866
2013,Berlin,5th Quintile,No,0.45282,59,18446,0.45134,0.45430
2013,Brandenburg,1st Quintile,Yes,0.57894,97,18446,0.57740,0.58048
2013,Brandenburg,1st Quintile,No,0.42106,70,18446,0.41952,0.42260
2013,Brandenburg,2nd Quintile,Yes,0.67762,135,18446,0.67621,0.67903
2013,Brandenburg,2nd Quintile,No,0.32238,54,18446,0.32097,0.32379
2013,Brandenburg,3rd Quintile,Yes,0.66265,121,18446,0.66123,0.66408
2013,Brandenburg,3rd Quintile,No,0.33735,52,18446,0.33592,0.33877
2013,Brandenburg,4th Quintile,Yes,0.60268,90,18446,0.60100,0.60436
2013,Brandenburg,4th Quintile,No,0.39732,45,18446,0.39564,0.39900
2013,Brandenburg,5th Quintile,Yes,0.66465,70,18446,0.66268,0.66662
2013,Brandenburg,5th Quintile,No,0.33535,45,18446,0.33338,0.33732
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.55202,70,18446,0.55037,0.55368
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.44798,61,18446,0.44632,0.44963
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.74689,83,18446,0.74538,0.74840
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.25311,36,18446,0.25160,0.25462
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,68,18446,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,40,18446,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,39,18446,1.00000,1.00000
2013,Saxony,1st Quintile,Yes,0.69619,196,18446,0.69519,0.69720
2013,Saxony,1st Quintile,No,0.30381,87,18446,0.30280,0.30481
2013,Saxony,2nd Quintile,Yes,0.64887,260,18446,0.64791,0.64982
2013,Saxony,2nd Quintile,No,0.35113,114,18446,0.35018,0.35209
2013,Saxony,3rd Quintile,Yes,0.65511,201,18446,0.65408,0.65613
2013,Saxony,3rd Quintile,No,0.34489,98,18446,0.34387,0.34592
2013,Saxony,4th Quintile,Yes,0.63623,134,18446,0.63493,0.63753
2013,Saxony,4th Quintile,No,0.36377,85,18446,0.36247,0.36507
2013,Saxony,5th Quintile,Yes,0.53135,88,18446,0.52963,0.53306
2013,Saxony,5th Quintile,No,0.46865,61,18446,0.46694,0.47037
2013,Saxony-Anhalt,1st Quintile,Yes,0.65439,116,18446,0.65304,0.65574
2013,Saxony-Anhalt,1st Quintile,No,0.34561,67,18446,0.34426,0.34696
2013,Saxony-Anhalt,2nd Quintile,Yes,0.78263,132,18446,0.78130,0.78396
2013,Saxony-Anhalt,2nd Quintile,No,0.21737,44,18446,0.21604,0.21870
2013,Saxony-Anhalt,3rd Quintile,Yes,0.66520,121,18446,0.66366,0.66674
2013,Saxony-Anhalt,3rd Quintile,No,0.33480,42,18446,0.33326,0.33634
2013,Saxony-Anhalt,4th Quintile,Yes,0.65451,88,18446,0.65280,0.65623
2013,Saxony-Anhalt,4th Quintile,No,0.34549,36,18446,0.34377,0.34720
2013,Saxony-Anhalt,5th Quintile,Yes,0.72380,68,18446,0.72194,0.72566
2013,Saxony-Anhalt,5th Quintile,No,0.27620,40,18446,0.27434,0.27806
2013,Thuringa,1st Quintile,Yes,0.67664,121,18446,0.67523,0.67805
2013,Thuringa,1st Quintile,No,0.32336,62,18446,0.32195,0.32477
2013,Thuringa,2nd Quintile,Yes,0.63820,133,18446,0.63671,0.63968
2013,Thuringa,2nd Quintile,No,0.36180,80,18446,0.36032,0.36329
2013,Thuringa,3rd Quintile,Yes,0.56688,102,18446,0.56520,0.56855
2013,Thuringa,3rd Quintile,No,0.43312,54,18446,0.43145,0.43480
2013,Thuringa,4th Quintile,Yes,0.60192,92,18446,0.60023,0.60360
2013,Thuringa,4th Quintile,No,0.39808,57,18446,0.39640,0.39977
2013,Thuringa,5th Quintile,Yes,0.60150,56,18446,0.59934,0.60365
2013,Thuringa,5th Quintile,No,0.39850,38,18446,0.39635,0.40066
2015,Schleswig-Holstein,1st Quintile,Yes,0.65500,126,24555,0.65346,0.65655
2015,Schleswig-Holstein,1st Quintile,No,0.34500,81,24555,0.34345,0.34654
2015,Schleswig-Holstein,2nd Quintile,Yes,0.74071,119,24555,0.73947,0.74196
2015,Schleswig-Holstein,2nd Quintile,No,0.25929,50,24555,0.25804,0.26053
2015,Schleswig-Holstein,3rd Quintile,Yes,0.61357,103,24555,0.61222,0.61492
2015,Schleswig-Holstein,3rd Quintile,No,0.38643,67,24555,0.38508,0.38778
2015,Schleswig-Holstein,4th Quintile,Yes,0.65708,116,24555,0.65582,0.65835
2015,Schleswig-Holstein,4th Quintile,No,0.34292,64,24555,0.34165,0.34418
2015,Schleswig-Holstein,5th Quintile,Yes,0.61094,86,24555,0.60957,0.61231
2015,Schleswig-Holstein,5th Quintile,No,0.38906,57,24555,0.38769,0.39043
2015,Hamburg,1st Quintile,Yes,1.00000,34,24555,1.00000,1.00000
2015,Hamburg,2nd Quintile,Yes,0.64864,53,24555,0.64679,0.65049
2015,Hamburg,2nd Quintile,No,0.35136,36,24555,0.34951,0.35321
2015,Hamburg,3rd Quintile,Yes,0.65169,45,24555,0.65004,0.65334
2015,Hamburg,3rd Quintile,No,0.34831,41,24555,0.34666,0.34996
2015,Hamburg,4th Quintile,Yes,0.46665,37,24555,0.46488,0.46842
2015,Hamburg,4th Quintile,No,0.53335,35,24555,0.53158,0.53512
2015,Hamburg,5th Quintile,Yes,0.59144,57,24555,0.58987,0.59302
2015,Hamburg,5th Quintile,No,0.40856,63,24555,0.40698,0.41013
2015,Lower Saxony,1st Quintile,Yes,0.67902,293,24555,0.67815,0.67990
2015,Lower Saxony,1st Quintile,No,0.32098,224,24555,0.32010,0.32185
2015,Lower Saxony,2nd Quintile,Yes,0.67163,260,24555,0.67073,0.67253
2015,Lower Saxony,2nd Quintile,No,0.32837,197,24555,0.32747,0.32927
2015,Lower Saxony,3rd Quintile,Yes,0.63468,273,24555,0.63388,0.63549
2015,Lower Saxony,3rd Quintile,No,0.36532,198,24555,0.36451,0.36612
2015,Lower Saxony,4th Quintile,Yes,0.61508,292,24555,0.61429,0.61588
2015,Lower Saxony,4th Quintile,No,0.38492,202,24555,0.38412,0.38571
2015,Lower Saxony,5th Quintile,Yes,0.61759,296,24555,0.61679,0.61839
2015,Lower Saxony,5th Quintile,No,0.38241,168,24555,0.38161,0.38321
2015,North Rhine-Westphalia,1st Quintile,Yes,0.63028,685,24555,0.62973,0.63083
2015,North Rhine-Westphalia,1st Quintile,No,0.36972,497,24555,0.36917,0.37027
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.66279,575,24555,0.66220,0.66338
2015,North Rhine-Westphalia,2nd Quintile,No,0.33721,404,24555,0.33662,0.33780
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.64761,540,24555,0.64705,0.64816
2015,North Rhine-Westphalia,3rd Quintile,No,0.35239,402,24555,0.35184,0.35295
2015,North Rhine-Westphalia,4th Quintile,Yes,0.62311,546,24555,0.62256,0.62366
2015,North Rhine-Westphalia,4th Quintile,No,0.37689,407,24555,0.37634,0.37744
2015,North Rhine-Westphalia,5th Quintile,Yes,0.59249,625,24555,0.59195,0.59304
2015,North Rhine-Westphalia,5th Quintile,No,0.40751,439,24555,0.40696,0.40805
2015,Hesse,1st Quintile,Yes,0.60282,191,24555,0.60182,0.60382
2015,Hesse,1st Quintile,No,0.39718,130,24555,0.39618,0.39818
2015,Hesse,2nd Quintile,Yes,0.66702,164,24555,0.66594,0.66810
2015,Hesse,2nd Quintile,No,0.33298,124,24555,0.33190,0.33406
2015,Hesse,3rd Quintile,Yes,0.57820,185,24555,0.57716,0.57925
2015,Hesse,3rd Quintile,No,0.42180,138,24555,0.42075,0.42284
2015,Hesse,4th Quintile,Yes,0.62005,186,24555,0.61908,0.62103
2015,Hesse,4th Quintile,No,0.37995,122,24555,0.37897,0.38092
2015,Hesse,5th Quintile,Yes,0.57277,255,24555,0.57192,0.57362
2015,Hesse,5th Quintile,No,0.42723,193,24555,0.42638,0.42808
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.57674,166,24555,0.57559,0.57790
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.42326,137,24555,0.42210,0.42441
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.66221,175,24555,0.66120,0.66323
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.33779,127,24555,0.33677,0.33880
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.55758,183,24555,0.55655,0.55860
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.44242,149,24555,0.44140,0.44345
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.70301,171,24555,0.70200,0.70402
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.29699,105,24555,0.29598,0.29800
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.61787,161,24555,0.61675,0.61900
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.38213,106,24555,0.38100,0.38325
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.62517,227,24555,0.62426,0.62608
2015,Baden-Wuerttemberg,1st Quintile,No,0.37483,144,24555,0.37392,0.37574
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.68442,299,24555,0.68368,0.68516
2015,Baden-Wuerttemberg,2nd Quintile,No,0.31558,221,24555,0.31484,0.31632
