year,bula_h,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,5th Quintile,,0.502262443438914,21983,0.4956527982064986,0.5088720886713295
2009,Saxony,5th Quintile,,0.497737556561086,21983,0.49112791132867056,0.5043472017935015
2009,Saxony-Anhalt,1st Quintile,,0.5647058823529412,21983,0.5581517509173558,0.5712600137885265
2009,Saxony-Anhalt,1st Quintile,,0.43529411764705883,21983,0.42873998621147347,0.4418482490826442
2009,Saxony-Anhalt,2nd Quintile,,0.5867768595041323,21983,0.580267452938695,0.5932862660695696
2009,Saxony-Anhalt,2nd Quintile,,0.4132231404958678,21983,0.4067137339304304,0.41973254706130514
2009,Saxony-Anhalt,3rd Quintile,,0.6032608695652174,21983,0.5967936487767659,0.6097280903536689
2009,Saxony-Anhalt,3rd Quintile,,0.3967391304347826,21983,0.3902719096463311,0.40320635122323406
2009,Saxony-Anhalt,4th Quintile,,0.5136363636363637,21983,0.5070291093529389,0.5202436179197885
2009,Saxony-Anhalt,4th Quintile,,0.4863636363636364,21983,0.4797563820802116,0.4929708906470612
2009,Saxony-Anhalt,5th Quintile,,0.5069444444444444,21983,0.5003353690877008,0.513553519801188
2009,Saxony-Anhalt,5th Quintile,,0.4930555555555556,21983,0.48644648019881204,0.4996646309122991
2009,Thuringa,1st Quintile,,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Thuringa,1st Quintile,,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Thuringa,2nd Quintile,,0.5660377358490566,21983,0.559485926262235,0.5725895454358781
2009,Thuringa,2nd Quintile,,0.4339622641509434,21983,0.4274104545641219,0.4405140737377649
2009,Thuringa,3rd Quintile,,0.5210084033613446,21983,0.5144045274736746,0.5276122792490145
2009,Thuringa,3rd Quintile,,0.4789915966386555,21983,0.4723877207509855,0.48559547252632546
2009,Thuringa,4th Quintile,,0.5485714285714286,21983,0.5419929766517683,0.5551498804910889
2009,Thuringa,4th Quintile,,0.4514285714285714,21983,0.4448501195089111,0.4580070233482317
2009,Thuringa,5th Quintile,,0.549618320610687,21983,0.5430412341687065,0.5561954070526676
2009,Thuringa,5th Quintile,,0.45038167938931295,21983,0.4438045929473324,0.4569587658312935
2011,Schleswig-Holstein,1st Quintile,,0.6129032258064516,41903,0.6082394330608083,0.617567018552095
2011,Schleswig-Holstein,1st Quintile,,0.3870967741935484,41903,0.382432981447905,0.39176056693919176
2011,Schleswig-Holstein,2nd Quintile,,0.6037735849056604,41903,0.5990903894915305,0.6084567803197902
2011,Schleswig-Holstein,2nd Quintile,,0.39622641509433965,41903,0.3915432196802098,0.4009096105084695
2011,Schleswig-Holstein,3rd Quintile,,0.6712328767123288,41903,0.6667349299207808,0.6757308235038768
2011,Schleswig-Holstein,3rd Quintile,,0.3287671232876712,41903,0.32426917649612325,0.3332650700792192
2011,Schleswig-Holstein,4th Quintile,,0.6173913043478261,41903,0.612737681477511,0.6220449272181412
2011,Schleswig-Holstein,4th Quintile,,0.3826086956521739,41903,0.37795507278185886,0.387262318522489
2011,Schleswig-Holstein,5th Quintile,,0.697986577181208,41903,0.6935904507812146,0.7023827035812015
2011,Schleswig-Holstein,5th Quintile,,0.30201342281879195,41903,0.2976172964187985,0.3064095492187854
2011,Hamburg,1st Quintile,,0.5238095238095238,41903,0.5190275129201085,0.5285915346989392
2011,Hamburg,1st Quintile,,0.47619047619047616,41903,0.47140846530106084,0.4809724870798915
2011,Hamburg,2nd Quintile,,0.7391304347826086,41903,0.7349260179827418,0.7433348515824755
2011,Hamburg,2nd Quintile,,0.2608695652173913,41903,0.2566651484175245,0.26507398201725807
2011,Hamburg,3rd Quintile,,0.6041666666666666,41903,0.5994842713691891,0.6088490619641441
2011,Hamburg,3rd Quintile,,0.3958333333333333,41903,0.3911509380358559,0.40051572863081075
2011,Hamburg,4th Quintile,,0.5098039215686274,41903,0.5050174000563988,0.514590443080856
2011,Hamburg,4th Quintile,,0.49019607843137253,41903,0.48540955691914395,0.4949825999436011
2011,Hamburg,5th Quintile,,0.5630252100840336,41903,0.5582759535962689,0.5677744665717983
2011,Hamburg,5th Quintile,,0.4369747899159664,41903,0.4322255334282017,0.4417240464037311
2011,Lower Saxony,1st Quintile,,0.7169811320754716,41903,0.712667977019365,0.7212942871315783
2011,Lower Saxony,1st Quintile,,0.2830188679245283,41903,0.27870571286842166,0.2873320229806349
2011,Lower Saxony,2nd Quintile,,0.6348314606741573,41903,0.6302213706029514,0.6394415507453632
2011,Lower Saxony,2nd Quintile,,0.3651685393258427,41903,0.3605584492546368,0.3697786293970486
2011,Lower Saxony,3rd Quintile,,0.625531914893617,41903,0.6208978121960768,0.6301660175911573
2011,Lower Saxony,3rd Quintile,,0.37446808510638296,41903,0.36983398240884263,0.3791021878039233
2011,Lower Saxony,4th Quintile,,0.6074270557029178,41903,0.6027514189736538,0.6121026924321817
2011,Lower Saxony,4th Quintile,,0.3925729442970822,41903,0.3878973075678182,0.39724858102634625
2011,Lower Saxony,5th Quintile,,0.61003861003861,41903,0.6053685444592912,0.6147086756179289
2011,Lower Saxony,5th Quintile,,0.38996138996138996,41903,0.38529132438207114,0.3946314555407088
2011,Bremen,1st Quintile,,0.8,41903,0.7961700464730851,0.803829953526915
2011,Bremen,1st Quintile,,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Bremen,2nd Quintile,,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Bremen,2nd Quintile,,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Bremen,3rd Quintile,,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Bremen,3rd Quintile,,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Bremen,4th Quintile,,0.65,41903,0.6454330714888384,0.6545669285111616
2011,Bremen,4th Quintile,,0.35,41903,0.34543307148883845,0.3545669285111615
2011,Bremen,5th Quintile,,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Bremen,5th Quintile,,0.5,41903,0.49521255809135634,0.5047874419086437
2011,North Rhine-Westphalia,1st Quintile,,0.6485355648535565,41903,0.6439642503230657,0.6531068793840472
2011,North Rhine-Westphalia,1st Quintile,,0.3514644351464435,41903,0.3468931206159528,0.3560357496769342
2011,North Rhine-Westphalia,2nd Quintile,,0.6385869565217391,41903,0.6339870877093509,0.6431868253341274
2011,North Rhine-Westphalia,2nd Quintile,,0.36141304347826086,41903,0.3568131746658726,0.36601291229064914
2011,North Rhine-Westphalia,3rd Quintile,,0.5787476280834914,41903,0.5740199346766768,0.5834753214903061
2011,North Rhine-Westphalia,3rd Quintile,,0.42125237191650855,41903,0.4165246785096938,0.4259800653233233
2011,North Rhine-Westphalia,4th Quintile,,0.5888594164456233,41903,0.5841481843606975,0.5935706485305492
2011,North Rhine-Westphalia,4th Quintile,,0.41114058355437666,41903,0.40642935146945086,0.41585181563930246
2011,North Rhine-Westphalia,5th Quintile,,0.5659609120521173,41903,0.5612153117947868,0.5707065123094478
2011,North Rhine-Westphalia,5th Quintile,,0.43403908794788276,41903,0.42929348769055226,0.43878468820521327
2011,Hesse,1st Quintile,,0.7058823529411765,41903,0.7015196040510324,0.7102451018313206
2011,Hesse,1st Quintile,,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,Hesse,2nd Quintile,,0.64,41903,0.6354040557677021,0.6445959442322979
2011,Hesse,2nd Quintile,,0.36,41903,0.35540405576770207,0.3645959442322979
2011,Hesse,3rd Quintile,,0.6428571428571429,41903,0.6382692661945464,0.6474450195197394
2011,Hesse,3rd Quintile,,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,Hesse,4th Quintile,,0.6240875912408759,41903,0.6194499236428972,0.6287252588388546
2011,Hesse,4th Quintile,,0.3759124087591241,41903,0.37127474116114534,0.3805500763571028
2011,Hesse,5th Quintile,,0.5844748858447488,41903,0.5797562650309603,0.5891935066585373
2011,Hesse,5th Quintile,,0.4155251141552511,41903,0.41080649334146263,0.4202437349690396
2011,"Rhineland-Palatinate, Saarland",1st Quintile,,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,"Rhineland-Palatinate, Saarland",1st Quintile,,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.63,41903,0.6253772048426627,0.6346227951573373
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.37,41903,0.3653772048426626,0.3746227951573374
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.6084656084656085,41903,0.6037921704306113,0.6131390465006057
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.3915343915343915,41903,0.3868609534993943,0.3962078295693887
2011,"Rhineland-Palatinate, Saarland",4th Quintile,,0.6382978723404256,41903,0.6336972059422209,0.6428985387386302
2011,"Rhineland-Palatinate, Saarland",4th Quintile,,0.3617021276595745,41903,0.3571014612613698,0.36630279405777916
2011,"Rhineland-Palatinate, Saarland",5th Quintile,,0.6166666666666667,41903,0.6120113734279771,0.6213219599053563
2011,"Rhineland-Palatinate, Saarland",5th Quintile,,0.38333333333333336,41903,0.37867804009464373,0.387988626572023
2011,Baden-Wuerttemberg,1st Quintile,,0.65,41903,0.6454330714888384,0.6545669285111616
2011,Baden-Wuerttemberg,1st Quintile,,0.35,41903,0.34543307148883845,0.3545669285111615
2011,Baden-Wuerttemberg,2nd Quintile,,0.6144578313253012,41903,0.6097975139085814,0.619118148742021
2011,Baden-Wuerttemberg,2nd Quintile,,0.3855421686746988,41903,0.380881851257979,0.3902024860914186
2011,Baden-Wuerttemberg,3rd Quintile,,0.5627376425855514,41903,0.5579880370478,0.5674872481233028
2011,Baden-Wuerttemberg,3rd Quintile,,0.4372623574144487,41903,0.43251275187669724,0.44201196295220013
2011,Baden-Wuerttemberg,4th Quintile,,0.5490196078431373,41903,0.5442552291860218,0.5537839865002528
2011,Baden-Wuerttemberg,4th Quintile,,0.45098039215686275,41903,0.44621601349974727,0.45574477081397824
2011,Baden-Wuerttemberg,5th Quintile,,0.5396618985695709,41903,0.5348895423552552,0.5444342547838866
2011,Baden-Wuerttemberg,5th Quintile,,0.46033810143042914,41903,0.4555657452161134,0.46511045764474485
2011,Bavaria,1st Quintile,,0.7692307692307693,41903,0.7651966308829081,0.7732649075786304
2011,Bavaria,1st Quintile,,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Bavaria,2nd Quintile,,0.6940639269406392,41903,0.6896517939612236,0.6984760599200549
2011,Bavaria,2nd Quintile,,0.3059360730593607,41903,0.30152394007994504,0.3103482060387764
2011,Bavaria,3rd Quintile,,0.625,41903,0.620364579304222,0.629635420695778
2011,Bavaria,3rd Quintile,,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Bavaria,4th Quintile,,0.6013071895424836,41903,0.5966190458625875,0.6059953332223798
2011,Bavaria,4th Quintile,,0.39869281045751637,41903,0.39400466677762025,0.4033809541374125
2011,Bavaria,5th Quintile,,0.607497243660419,41903,0.6028217548253955,0.6121727324954426
2011,Bavaria,5th Quintile,,0.39250275633958104,41903,0.3878272675045575,0.3971782451746046
2011,Berlin,1st Quintile,,0.6129032258064516,41903,0.6082394330608083,0.617567018552095
2011,Berlin,1st Quintile,,0.3870967741935484,41903,0.382432981447905,0.39176056693919176
2011,Berlin,2nd Quintile,,0.6323529411764706,41903,0.6277362711757944,0.6369696111771467
2011,Berlin,2nd Quintile,,0.36764705882352944,41903,0.36303038882285327,0.3722637288242056
2011,Berlin,3rd Quintile,,0.6422018348623854,41903,0.6376120921760061,0.6467915775487646
2011,Berlin,3rd Quintile,,0.3577981651376147,41903,0.3532084224512355,0.3623879078239939
2011,Berlin,4th Quintile,,0.73125,41903,0.7270053616956197,0.7354946383043802
2011,Berlin,4th Quintile,,0.26875,41903,0.2645053616956198,0.2729946383043802
2011,Berlin,5th Quintile,,0.5678391959798995,41903,0.5630960238680514,0.5725823680917477
2011,Berlin,5th Quintile,,0.4321608040201005,41903,0.4274176319082523,0.43690397613194865
2011,Brandenburg,1st Quintile,,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Brandenburg,1st Quintile,,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Brandenburg,2nd Quintile,,0.5901639344262295,41903,0.5854549751718259,0.5948728936806331
2011,Brandenburg,2nd Quintile,,0.4098360655737705,41903,0.40512710631936694,0.41454502482817407
2011,Brandenburg,3rd Quintile,,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Brandenburg,3rd Quintile,,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Brandenburg,4th Quintile,,0.625,41903,0.620364579304222,0.629635420695778
2011,Brandenburg,4th Quintile,,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Brandenburg,5th Quintile,,0.6791044776119403,41903,0.67463472343928,0.6835742317846005
2011,Brandenburg,5th Quintile,,0.3208955223880597,41903,0.3164257682153994,0.32536527656071995
2011,Mecklenburg-Western Pomerania,1st Quintile,,0.55,41903,0.5452365554450219,0.5547634445549782
2011,Mecklenburg-Western Pomerania,1st Quintile,,0.45,41903,0.44523655544502183,0.4547634445549782
2011,Mecklenburg-Western Pomerania,2nd Quintile,,0.7166666666666667,41903,0.7123520625750142,0.7209812707583192
2011,Mecklenburg-Western Pomerania,2nd Quintile,,0.2833333333333333,41903,0.2790187292416808,0.28764793742498584
2011,Mecklenburg-Western Pomerania,3rd Quintile,,0.6436781609195402,41903,0.6390926353371156,0.6482636865019649
2011,Mecklenburg-Western Pomerania,3rd Quintile,,0.3563218390804598,41903,0.35173631349803514,0.3609073646628844
2011,Mecklenburg-Western Pomerania,4th Quintile,,0.6346153846153846,41903,0.6300047156754259,0.6392260535553432
2011,Mecklenburg-Western Pomerania,4th Quintile,,0.36538461538461536,41903,0.36077394644465677,0.36999528432457396
2011,Mecklenburg-Western Pomerania,5th Quintile,,0.5531914893617021,41903,0.548431215087611,0.5579517636357934
2011,Mecklenburg-Western Pomerania,5th Quintile,,0.44680851063829785,41903,0.4420482363642067,0.451568784912389
2011,Saxony,1st Quintile,,0.5901639344262295,41903,0.5854549751718259,0.5948728936806331
2011,Saxony,1st Quintile,,0.4098360655737705,41903,0.40512710631936694,0.41454502482817407
2011,Saxony,2nd Quintile,,0.6445497630331753,41903,0.6399667494598609,0.6491327766064898
2011,Saxony,2nd Quintile,,0.35545023696682465,41903,0.3508672233935101,0.3600332505401392
2011,Saxony,3rd Quintile,,0.6493506493506493,41903,0.6447817701885482,0.6539195285127505
2011,Saxony,3rd Quintile,,0.35064935064935066,41903,0.3460804714872495,0.3552182298114518
2011,Saxony,4th Quintile,,0.6253869969040248,41903,0.6207525345315125,0.6300214592765371
2011,Saxony,4th Quintile,,0.3746130030959752,41903,0.3699785407234629,0.37924746546848753
2011,Saxony,5th Quintile,,0.5661375661375662,41903,0.5613921912925779,0.5708829409825544
2011,Saxony,5th Quintile,,0.43386243386243384,41903,0.4291170590174456,0.43860780870742205
2011,Saxony-Anhalt,1st Quintile,,0.56,41903,0.5552471526651674,0.5647528473348327
