year,bula_h,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.4251497005988024,21983,0.4186144700804137,0.43168493111719114
2009,Baden-Wuerttemberg,2nd Quintile,No,0.5288461538461539,21983,0.5222474500080826,0.5354448576842251
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.47115384615384615,21983,0.4645551423157749,0.4777525499919174
2009,Baden-Wuerttemberg,3rd Quintile,No,0.5194444444444445,21983,0.5128397315225739,0.5260491573663151
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.48055555555555557,21983,0.473950842633685,0.48716026847742616
2009,Baden-Wuerttemberg,4th Quintile,No,0.5680580762250453,21983,0.5615098806825508,0.5746062717675399
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.4319419237749546,21983,0.42539372823246013,0.4384901193174491
2009,Baden-Wuerttemberg,5th Quintile,No,0.5918884664131813,21983,0.5853913303132047,0.5983856025131579
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.40811153358681873,21983,0.4016143974868422,0.4146086696867953
2009,Bavaria,1st Quintile,Yes,0.6269430051813472,21983,0.6205498651688854,0.6333361451938089
2009,Bavaria,1st Quintile,No,0.37305699481865284,21983,0.3666638548061912,0.3794501348311145
2009,Bavaria,2nd Quintile,Yes,0.5216049382716049,21983,0.5150013987318971,0.5282084778113127
2009,Bavaria,2nd Quintile,No,0.4783950617283951,21983,0.4717915221886872,0.48499860126810296
2009,Bavaria,3rd Quintile,No,0.5042372881355932,21983,0.49762781259111954,0.5108467636800669
2009,Bavaria,3rd Quintile,Yes,0.4957627118644068,21983,0.4891532363199331,0.5023721874088805
2009,Bavaria,4th Quintile,No,0.5492307692307692,21983,0.5426531738719768,0.5558083645895616
2009,Bavaria,4th Quintile,Yes,0.45076923076923076,21983,0.44419163541043827,0.45734682612802324
2009,Bavaria,5th Quintile,No,0.5129589632829373,21983,0.5063514707581916,0.519566455807683
2009,Bavaria,5th Quintile,Yes,0.4870410367170626,21983,0.4804335441923169,0.49364852924180835
2009,Berlin,1st Quintile,Yes,0.5172413793103449,21983,0.510635597255547,0.5238471613651428
2009,Berlin,1st Quintile,No,0.4827586206896552,21983,0.4761528386348573,0.4893644027444531
2009,Berlin,2nd Quintile,Yes,0.6138613861386139,21983,0.6074253367829258,0.6202974354943019
2009,Berlin,2nd Quintile,No,0.38613861386138615,21983,0.37970256450569806,0.39257466321707424
2009,Berlin,3rd Quintile,Yes,0.6521739130434783,21983,0.6458777585163905,0.658470067570566
2009,Berlin,3rd Quintile,No,0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,Berlin,4th Quintile,Yes,0.5347222222222222,21983,0.5281284663576428,0.5413159780868017
2009,Berlin,4th Quintile,No,0.4652777777777778,21983,0.4586840219131984,0.4718715336423572
2009,Berlin,5th Quintile,Yes,0.5721649484536082,21983,0.5656244417208828,0.5787054551863337
2009,Berlin,5th Quintile,No,0.42783505154639173,21983,0.42129454481366624,0.4343755582791172
2009,Brandenburg,1st Quintile,Yes,0.5882352941176471,21983,0.5817293146247753,0.5947412736105189
2009,Brandenburg,1st Quintile,No,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,Brandenburg,2nd Quintile,No,0.5140845070422535,21983,0.5074774170459208,0.5206915970385863
2009,Brandenburg,2nd Quintile,Yes,0.4859154929577465,21983,0.47930840296141375,0.49252258295407925
2009,Brandenburg,3rd Quintile,Yes,0.5967741935483871,21983,0.5902894654912431,0.6032589216055312
2009,Brandenburg,3rd Quintile,No,0.4032258064516129,21983,0.39674107839446876,0.409710534508757
2009,Brandenburg,4th Quintile,Yes,0.5728643216080402,21983,0.5663251700441433,0.5794034731719372
2009,Brandenburg,4th Quintile,No,0.4271356783919598,21983,0.42059652682806287,0.43367482995585677
2009,Brandenburg,5th Quintile,No,0.5570469798657718,21983,0.5504804286339525,0.563613531097591
2009,Brandenburg,5th Quintile,Yes,0.4429530201342282,21983,0.4363864689024089,0.44951957136604753
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.6333333333333333,21983,0.626962965940756,0.6397037007259107
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.5092592592592593,21983,0.5026506798107546,0.515867838707764
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.49074074074074076,21983,0.48413216129223613,0.4973493201892454
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.5612244897959183,21983,0.554664516246566,0.5677844633452707
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.4387755102040816,21983,0.4322155366547292,0.445335483753434
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.5154639175257731,21983,0.5088573665812823,0.522070468470264
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.4845360824742268,21983,0.47792953152973594,0.49114263341871767
2009,Saxony,1st Quintile,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony,1st Quintile,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony,2nd Quintile,Yes,0.5876288659793815,21983,0.5811214543270175,0.5941362776317455
2009,Saxony,2nd Quintile,No,0.41237113402061853,21983,0.4058637223682545,0.41887854567298255
2009,Saxony,3rd Quintile,Yes,0.5490716180371353,21983,0.5424938148546115,0.5556494212196592
2009,Saxony,3rd Quintile,No,0.4509283819628647,21983,0.4443505787803408,0.45750618514538866
2009,Saxony,4th Quintile,Yes,0.5157232704402516,21983,0.5091168264729703,0.5223297144075328
2009,Saxony,4th Quintile,No,0.48427672955974843,21983,0.47767028559246716,0.4908831735270297
2009,Saxony,5th Quintile,No,0.5050505050505051,21983,0.498441129356569,0.5116598807444412
2009,Saxony,5th Quintile,Yes,0.494949494949495,21983,0.48834011925555887,0.5015588706434311
2009,Saxony-Anhalt,1st Quintile,No,0.532608695652174,21983,0.5260130543051983,0.5392043369991496
2009,Saxony-Anhalt,1st Quintile,Yes,0.4673913043478261,21983,0.46079566300085045,0.47398694569480176
2009,Saxony-Anhalt,2nd Quintile,Yes,0.5877862595419847,21983,0.5812792186158225,0.5942933004681469
2009,Saxony-Anhalt,2nd Quintile,No,0.4122137404580153,21983,0.4057066995318532,0.4187207813841774
2009,Saxony-Anhalt,3rd Quintile,Yes,0.5842105263157895,21983,0.5776952322012232,0.5907258204303558
2009,Saxony-Anhalt,3rd Quintile,No,0.41578947368421054,21983,0.40927417956964424,0.42230476779877685
2009,Saxony-Anhalt,4th Quintile,Yes,0.5074626865671642,21983,0.5008537099219639,0.5140716632123645
2009,Saxony-Anhalt,4th Quintile,No,0.4925373134328358,21983,0.4859283367876355,0.4991462900780361
2009,Saxony-Anhalt,5th Quintile,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony-Anhalt,5th Quintile,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Thuringa,1st Quintile,Yes,0.5267857142857143,21983,0.5201854928028549,0.5333859357685737
2009,Thuringa,1st Quintile,No,0.4732142857142857,21983,0.46661406423142626,0.47981450719714513
2009,Thuringa,2nd Quintile,Yes,0.56353591160221,21983,0.5569797802201434,0.5700920429842765
2009,Thuringa,2nd Quintile,No,0.43646408839779005,21983,0.42990795701572354,0.44302021977985656
2009,Thuringa,3rd Quintile,No,0.508695652173913,21983,0.5020869389296373,0.5153043654181887
2009,Thuringa,3rd Quintile,Yes,0.49130434782608695,21983,0.48469563458181125,0.49791306107036265
2009,Thuringa,4th Quintile,No,0.5389221556886228,21983,0.5323324997817261,0.5455118115955194
2009,Thuringa,4th Quintile,Yes,0.46107784431137727,21983,0.4544881884044807,0.46766750021827386
2009,Thuringa,5th Quintile,No,0.5462184873949579,21983,0.5396370737352498,0.552799901054666
2009,Thuringa,5th Quintile,Yes,0.453781512605042,21983,0.44720009894533397,0.46036292626475006
2011,Schleswig-Holstein,1st Quintile,Yes,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Schleswig-Holstein,1st Quintile,No,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Schleswig-Holstein,2nd Quintile,Yes,0.6346153846153846,41903,0.6300047156754259,0.6392260535553432
2011,Schleswig-Holstein,2nd Quintile,No,0.36538461538461536,41903,0.36077394644465677,0.36999528432457396
2011,Schleswig-Holstein,3rd Quintile,Yes,0.6486486486486487,41903,0.6440776711244782,0.6532196261728191
2011,Schleswig-Holstein,3rd Quintile,No,0.35135135135135137,41903,0.3467803738271809,0.35592232887552183
2011,Schleswig-Holstein,4th Quintile,Yes,0.6153846153846154,41903,0.6107263936624439,0.620042837106787
2011,Schleswig-Holstein,4th Quintile,No,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,Schleswig-Holstein,5th Quintile,Yes,0.7062937062937062,41903,0.7019327392214428,0.7106546733659697
2011,Schleswig-Holstein,5th Quintile,No,0.2937062937062937,41903,0.2893453266340303,0.2980672607785571
2011,Hamburg,1st Quintile,Yes,0.56,41903,0.5552471526651674,0.5647528473348327
2011,Hamburg,1st Quintile,No,0.44,41903,0.43524715266516745,0.44475284733483256
2011,Hamburg,2nd Quintile,Yes,0.7083333333333334,41903,0.7039812645377554,0.7126854021289113
2011,Hamburg,2nd Quintile,No,0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,Hamburg,3rd Quintile,Yes,0.5510204081632653,41903,0.546257955682557,0.5557828606439735
2011,Hamburg,3rd Quintile,No,0.4489795918367347,41903,0.44421713935602636,0.453742044317443
2011,Hamburg,4th Quintile,Yes,0.52,41903,0.5152163895780915,0.5247836104219086
2011,Hamburg,4th Quintile,No,0.48,41903,0.4752163895780915,0.4847836104219085
2011,Hamburg,5th Quintile,Yes,0.5789473684210527,41903,0.5742199804257808,0.5836747564163245
2011,Hamburg,5th Quintile,No,0.42105263157894735,41903,0.4163252435836755,0.4257800195742192
2011,Lower Saxony,1st Quintile,Yes,0.7304347826086957,41903,0.7261860816716981,0.7346834835456932
2011,Lower Saxony,1st Quintile,No,0.26956521739130435,41903,0.2653165164543067,0.273813918328302
2011,Lower Saxony,2nd Quintile,Yes,0.6421052631578947,41903,0.6375152462678109,0.6466952800479786
2011,Lower Saxony,2nd Quintile,No,0.35789473684210527,41903,0.3533047199520214,0.36248475373218914
2011,Lower Saxony,3rd Quintile,Yes,0.6023622047244095,41903,0.5976761624891089,0.60704824695971
2011,Lower Saxony,3rd Quintile,No,0.39763779527559057,41903,0.39295175304028995,0.4023238375108912
2011,Lower Saxony,4th Quintile,Yes,0.6038781163434903,41903,0.5991951333941755,0.6085610992928051
2011,Lower Saxony,4th Quintile,No,0.3961218836565097,41903,0.39143890070719484,0.40080486660582454
2011,Lower Saxony,5th Quintile,Yes,0.6153846153846154,41903,0.6107263936624439,0.620042837106787
2011,Lower Saxony,5th Quintile,No,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,Bremen,1st Quintile,Yes,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Bremen,1st Quintile,No,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Bremen,2nd Quintile,No,0.5263157894736842,41903,0.5215349829693502,0.5310965959780182
2011,Bremen,2nd Quintile,Yes,0.47368421052631576,41903,0.4689034040219818,0.47846501703064975
2011,Bremen,3rd Quintile,Yes,0.7692307692307693,41903,0.7651966308829081,0.7732649075786304
2011,Bremen,3rd Quintile,No,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Bremen,4th Quintile,Yes,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Bremen,4th Quintile,No,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Bremen,5th Quintile,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Bremen,5th Quintile,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,North Rhine-Westphalia,1st Quintile,Yes,0.6381322957198443,41903,0.6335311733065474,0.6427334181331412
2011,North Rhine-Westphalia,1st Quintile,No,0.36186770428015563,41903,0.35726658186685867,0.3664688266934526
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.6253229974160207,41903,0.6206883763429771,0.6299576184890643
2011,North Rhine-Westphalia,2nd Quintile,No,0.37467700258397935,41903,0.37004238151093577,0.3793116236570229
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.5992779783393501,41903,0.5945858565386847,0.6039701001400156
2011,North Rhine-Westphalia,3rd Quintile,No,0.4007220216606498,41903,0.39602989985998427,0.4054141434613153
2011,North Rhine-Westphalia,4th Quintile,Yes,0.5788770053475936,41903,0.5741495096736444,0.5836045010215427
2011,North Rhine-Westphalia,4th Quintile,No,0.42112299465240643,41903,0.4163954989784573,0.4258504903263556
2011,North Rhine-Westphalia,5th Quintile,Yes,0.5666666666666667,41903,0.5619219706308206,0.5714113627025127
2011,North Rhine-Westphalia,5th Quintile,No,0.43333333333333335,41903,0.4285886372974873,0.4380780293691794
2011,Hesse,1st Quintile,Yes,0.6964285714285714,41903,0.6920260421782736,0.7008311006788692
2011,Hesse,1st Quintile,No,0.30357142857142855,41903,0.2991688993211307,0.3079739578217264
2011,Hesse,2nd Quintile,Yes,0.6542056074766355,41903,0.6496515383633699,0.6587596765899011
2011,Hesse,2nd Quintile,No,0.34579439252336447,41903,0.3412403234100989,0.35034846163663
2011,Hesse,3rd Quintile,Yes,0.6580310880829016,41903,0.6534890577300558,0.6625731184357473
2011,Hesse,3rd Quintile,No,0.34196891191709844,41903,0.33742688156425277,0.3465109422699441
2011,Hesse,4th Quintile,Yes,0.61003861003861,41903,0.6053685444592912,0.6147086756179289
2011,Hesse,4th Quintile,No,0.38996138996138996,41903,0.38529132438207114,0.3946314555407088
2011,Hesse,5th Quintile,Yes,0.5813953488372093,41903,0.5766717684118997,0.586118929262519
2011,Hesse,5th Quintile,No,0.4186046511627907,41903,0.41388107073748104,0.4233282315881004
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6741573033707865,41903,0.6696696621308463,0.6786449446107267
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.3258426966292135,41903,0.32135505538927334,0.33033033786915367
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6036036036036037,41903,0.5989200631721621,0.6082871440350452
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.3963963963963964,41903,0.3917128559649548,0.401079936827838
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6270270270270271,41903,0.6223966609846504,0.6316573930694037
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.372972972972973,41903,0.36834260693059634,0.37760333901534965
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6390041493775933,41903,0.6344054347849122,0.6436028639702744
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.36099585062240663,41903,0.35639713602972545,0.3655945652150878
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.6099290780141844,41903,0.6052587759501592,0.6145993800782096
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.3900709219858156,41903,0.3854006199217904,0.3947412240498408
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.6481481481481481,41903,0.6435756811911585,0.6527206151051378
2011,Baden-Wuerttemberg,1st Quintile,No,0.35185185185185186,41903,0.34727938489486215,0.35642431880884157
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.6153846153846154,41903,0.6107263936624439,0.620042837106787
2011,Baden-Wuerttemberg,2nd Quintile,No,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.5527272727272727,41903,0.5479665249999861,0.5574880204545594
2011,Baden-Wuerttemberg,3rd Quintile,No,0.44727272727272727,41903,0.44251197954544064,0.4520334750000139
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.5580110497237569,41903,0.5532559391709913,0.5627661602765226
2011,Baden-Wuerttemberg,4th Quintile,No,0.4419889502762431,41903,0.43723383972347746,0.4467440608290087
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.5343618513323983,41903,0.5295857282220312,0.5391379744427655
2011,Baden-Wuerttemberg,5th Quintile,No,0.46563814866760167,41903,0.46086202555723454,0.4704142717779688
2011,Bavaria,1st Quintile,Yes,0.7714285714285715,41903,0.7674079577659224,0.7754491850912205
2011,Bavaria,1st Quintile,No,0.22857142857142856,41903,0.22455081490877957,0.23259204223407756
2011,Bavaria,2nd Quintile,Yes,0.668141592920354,41903,0.6636329672533001,0.6726502185874079
2011,Bavaria,2nd Quintile,No,0.33185840707964603,41903,0.3273497814125922,0.3363670327466999
2011,Bavaria,3rd Quintile,Yes,0.6321243523316062,41903,0.6275070820930616,0.6367416225701509
2011,Bavaria,3rd Quintile,No,0.36787564766839376,41903,0.3632583774298491,0.3724929179069384
2011,Bavaria,4th Quintile,Yes,0.5946843853820598,41903,0.5899835672624668,0.5993852035016528
2011,Bavaria,4th Quintile,No,0.4053156146179402,41903,0.4006147964983472,0.4100164327375332
2011,Bavaria,5th Quintile,Yes,0.6120092378752887,41903,0.6073434692932516,0.6166750064573259
2011,Bavaria,5th Quintile,No,0.38799076212471134,41903,0.38332499354267424,0.39265653070674844
2011,Berlin,1st Quintile,Yes,0.6212121212121212,41903,0.6165674870726457,0.6258567553515967
2011,Berlin,1st Quintile,No,0.3787878787878788,41903,0.3741432446484033,0.38343251292735425
2011,Berlin,2nd Quintile,Yes,0.6268656716417911,41903,0.6222349000569238,0.6314964432266583
2011,Berlin,2nd Quintile,No,0.373134328358209,41903,0.3685035567733418,0.37776509994307617
2011,Berlin,3rd Quintile,Yes,0.6440677966101694,41903,0.6394833919331296,0.6486522012872092
2011,Berlin,3rd Quintile,No,0.3559322033898305,41903,0.3513477987127907,0.3605166080668703
2011,Berlin,4th Quintile,Yes,0.7222222222222222,41903,0.7179336010419454,0.726510843402499
2011,Berlin,4th Quintile,No,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Berlin,5th Quintile,Yes,0.5675675675675675,41903,0.5628240400147971,0.572311095120338
2011,Berlin,5th Quintile,No,0.43243243243243246,41903,0.427688904879662,0.4371759599852029
2011,Brandenburg,1st Quintile,Yes,0.6764705882352942,41903,0.6719912396948399,0.6809499367757484
2011,Brandenburg,1st Quintile,No,0.3235294117647059,41903,0.31905006322425167,0.32800876030516013
2011,Brandenburg,2nd Quintile,Yes,0.5954198473282443,41903,0.5907203927822003,0.6001193018742882
2011,Brandenburg,2nd Quintile,No,0.40458015267175573,41903,0.39988069812571175,0.4092796072177997
2011,Brandenburg,3rd Quintile,Yes,0.7658227848101266,41903,0.7617679798121944,0.7698775898080588
2011,Brandenburg,3rd Quintile,No,0.23417721518987342,41903,0.23012241019194118,0.23823202018780565
2011,Brandenburg,4th Quintile,Yes,0.6271186440677966,41903,0.6224885085363339,0.6317487795992593
2011,Brandenburg,4th Quintile,No,0.3728813559322034,41903,0.36825122040074065,0.37751149146366614
2011,Brandenburg,5th Quintile,Yes,0.6528925619834711,41903,0.6483344359075237,0.6574506880594185
2011,Brandenburg,5th Quintile,No,0.34710743801652894,41903,0.3425493119405815,0.35166556409247635
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.546875,41903,0.542108643086013,0.551641356913987
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.453125,41903,0.4483586430860131,0.4578913569139869
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.7540983606557377,41903,0.7499752193089344,0.7582215020025409
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.2459016393442623,41903,0.241778497997459,0.2500247806910656
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.631578947368421,41903,0.6269602494880919,0.6361976452487501
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.3684210526315789,41903,0.3638023547512498,0.3730397505119081
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.6276595744680851,41903,0.6230308035543723,0.6322883453817978
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.3723404255319149,41903,0.36771165461820216,0.3769691964456276
