year,chronill,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,Brandenburg,4th Quintile,0.01274740020127474,21983,0.011264412515773,0.014230387886776481
2009,Yes,Thuringa,3rd Quintile,0.012635580901263557,21983,0.011159028262138083,0.014112133540389031
2009,Yes,Saxony-Anhalt,3rd Quintile,0.012411942301241194,21983,0.010948349110697513,0.013875535491784875
2009,Yes,Brandenburg,3rd Quintile,0.012411942301241194,21983,0.010948349110697513,0.013875535491784875
2009,Yes,Berlin,5th Quintile,0.012411942301241194,21983,0.010948349110697513,0.013875535491784875
2009,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011405568601140557,21983,0.010001849719163762,0.012809287483117352
2009,Yes,Thuringa,2nd Quintile,0.011405568601140557,21983,0.010001849719163762,0.012809287483117352
2009,Yes,Saxony-Anhalt,4th Quintile,0.011405568601140557,21983,0.010001849719163762,0.012809287483117352
2009,Yes,Baden-Wuerttemberg,2nd Quintile,0.010958291401095829,21983,0.009582060461646768,0.01233452234054489
2009,Yes,Saxony,5th Quintile,0.010958291401095829,21983,0.009582060461646768,0.01233452234054489
2009,Yes,Berlin,3rd Quintile,0.010063737001006373,21983,0.008744278159913568,0.011383195842099179
2009,Yes,Saxony,1st Quintile,0.009169182600916918,21983,0.007909161972795764,0.010429203229038073
2009,Yes,Thuringa,4th Quintile,0.008610086100861008,21983,0.0073887404599261375,0.00983143174179588
2009,Yes,Berlin,4th Quintile,0.008610086100861008,21983,0.0073887404599261375,0.00983143174179588
2009,Yes,Saxony-Anhalt,2nd Quintile,0.008610086100861008,21983,0.0073887404599261375,0.00983143174179588
2009,Yes,Schleswig-Holstein,5th Quintile,0.008386447500838645,21983,0.0071809319013320504,0.00959196310034524
2009,Yes,Schleswig-Holstein,4th Quintile,0.007939170300793916,21983,0.0067659777369660674,0.009112362864621765
2009,Yes,Baden-Wuerttemberg,1st Quintile,0.007939170300793916,21983,0.0067659777369660674,0.009112362864621765
2009,Yes,Hesse,2nd Quintile,0.007939170300793916,21983,0.0067659777369660674,0.009112362864621765
2009,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007827351000782735,21983,0.006662384005786898,0.00899231799577857
2009,Yes,Saxony-Anhalt,5th Quintile,0.007827351000782735,21983,0.006662384005786898,0.00899231799577857
2009,Yes,Lower Saxony,1st Quintile,0.007827351000782735,21983,0.006662384005786898,0.00899231799577857
2009,Yes,Brandenburg,2nd Quintile,0.007715531700771553,21983,0.00655885065702395,0.008872212744519156
2009,Yes,Brandenburg,5th Quintile,0.007380073800738007,21983,0.006248626219481251,0.008511521381994763
2009,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.007380073800738007,21983,0.006248626219481251,0.008511521381994763
2009,Yes,Berlin,2nd Quintile,0.00693279660069328,21983,0.005835924120565423,0.008029669080821136
2009,Yes,Hesse,1st Quintile,0.00693279660069328,21983,0.005835924120565423,0.008029669080821136
2009,Yes,Brandenburg,1st Quintile,0.006709158000670915,21983,0.00563000054159122,0.0077883154597506105
2009,Yes,Thuringa,1st Quintile,0.006597338700659734,21983,0.0055271517738613276,0.00766752562745814
2009,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.00637370010063737,21983,0.005321689919281599,0.007425710281993142
2009,Yes,Schleswig-Holstein,3rd Quintile,0.006261880800626188,21983,0.005219080940509533,0.007304680660742842
2009,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.006150061500615006,21983,0.005116556152409604,0.007183566848820409
2009,Yes,Thuringa,5th Quintile,0.0060382422006038244,21983,0.0050141178472141714,0.0070623665539934774
2009,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.005926422900592642,21983,0.0049117684236552345,0.006941077377530049
2009,Yes,Hamburg,5th Quintile,0.0057027843005702785,21983,0.004707346391870765,0.006698222209269792
2009,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.005590965000559097,21983,0.004605279180320393,0.006576650820797801
2009,Yes,Berlin,1st Quintile,0.005031868500503187,21983,0.004096501986328786,0.005967235014677588
2009,Yes,Saxony-Anhalt,1st Quintile,0.004808229900480823,21983,0.0038937827903789655,0.005722677010582681
2009,Yes,Schleswig-Holstein,2nd Quintile,0.003913675500391367,21983,0.0030882963635197377,0.004739054637262997
2009,Yes,Hamburg,4th Quintile,0.0036900369003690036,21983,0.00288849693289842,0.004491576867839587
2009,Yes,Schleswig-Holstein,1st Quintile,0.00346639830034664,21983,0.002689439846483426,0.004243356754209854
2009,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.003130940400313094,21983,0.002392408855390829,0.003869471945235359
2009,Yes,Hamburg,3rd Quintile,0.0030191211003019122,21983,0.002293856846871475,0.0037443853537323496
2009,Yes,Hamburg,2nd Quintile,0.002571843900257184,21983,0.001902305167690921,0.0032413826328234474
2009,Yes,Bremen,5th Quintile,0.0016772895001677288,21983,0.0011363457830444986,0.002218233217290959
2009,Yes,Bremen,4th Quintile,0.001565470200156547,21983,0.0010428396532101056,0.0020881007471029883
2009,Yes,Bremen,3rd Quintile,0.0012300123001230013,21983,0.0007666720162264588,0.0016933525840195436
2009,Yes,Hamburg,1st Quintile,0.0011181930001118194,21983,0.0006763906439674107,0.001559995356256228
2009,Yes,Bremen,2nd Quintile,0.0008945544000894555,21983,0.0004993501261983022,0.0012897586739806087
2009,Yes,Bremen,1st Quintile,0.0003354579000335458,21983,9.337799104150769e-05,0.0005775378090255839
2009,No,North Rhine-Westphalia,5th Quintile,0.07533622065192615,21983,0.07184717679060426,0.07882526451324803
2009,No,Bavaria,5th Quintile,0.054137223615226805,21983,0.051145822519202175,0.057128624711251436
2009,No,Baden-Wuerttemberg,5th Quintile,0.05322543879644404,21983,0.050257906140200974,0.05619297145268711
2009,No,North Rhine-Westphalia,4th Quintile,0.05208570777296558,21983,0.04914835294289165,0.05502306260303951
2009,No,Bavaria,4th Quintile,0.04068839753818099,21983,0.03807667081378832,0.04330012426257365
2009,No,North Rhine-Westphalia,3rd Quintile,0.037155231365397764,21983,0.03465488189322247,0.03965558083757306
2009,No,Baden-Wuerttemberg,4th Quintile,0.03567358103487577,21983,0.0332217079986577,0.03812545407109384
2009,No,Lower Saxony,5th Quintile,0.028037383177570093,21983,0.025855125094819697,0.03021964126032049
2009,No,Bavaria,3rd Quintile,0.027125598358787327,21983,0.024978110866287827,0.029273085851286827
2009,No,North Rhine-Westphalia,2nd Quintile,0.02701162525643948,21983,0.024868528519451254,0.02915472199342771
2009,No,Hesse,5th Quintile,0.024618190107134716,21983,0.022569727795820234,0.026666652418449198
2009,No,Lower Saxony,4th Quintile,0.02199680875313426,21983,0.02005787680422065,0.023935740702047868
2009,No,Baden-Wuerttemberg,3rd Quintile,0.021312970139047184,21983,0.019403747849136364,0.023222192428958004
2009,No,North Rhine-Westphalia,1st Quintile,0.019831319808525188,21983,0.017988262620529813,0.021674376996520563
2009,No,Saxony,3rd Quintile,0.019375427399133803,21983,0.017553254333347323,0.021197600464920283
2009,No,Lower Saxony,3rd Quintile,0.018235696375655346,21983,0.016466901846224805,0.020004490905085888
2009,No,Bavaria,2nd Quintile,0.017665830863916116,21983,0.0159243879166501,0.01940727381118213
2009,No,Saxony,4th Quintile,0.01755185776156827,21983,0.015815940767958593,0.01928777475517795
2009,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.01618418053339412,21983,0.014516108314684209,0.01785225275210403
2009,No,Hesse,4th Quintile,0.014930476407567814,21983,0.013327294268900948,0.01653365854623468
2009,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.014588557100524277,21983,0.013003563322330188,0.016173550878718364
2009,No,Saxony,2nd Quintile,0.013676772281741509,21983,0.012141398819841548,0.01521214574364147
2009,No,Thuringa,3rd Quintile,0.013334852974697971,21983,0.011818530399096827,0.014851175550299115
2009,No,Hesse,3rd Quintile,0.013220879872350126,21983,0.011710964013176832,0.01473079573152342
2009,No,Baden-Wuerttemberg,2nd Quintile,0.01253704125826305,21983,0.011066184007567873,0.014007898508958228
2009,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012309095053567358,21983,0.010851502364131876,0.01376668774300284
2009,No,Saxony,5th Quintile,0.01139731023478459,21983,0.009994093775328488,0.012800526694240692
2009,No,Saxony-Anhalt,4th Quintile,0.011283337132436745,21983,0.009887073905150656,0.012679600359722834
2009,No,Baden-Wuerttemberg,1st Quintile,0.010941417825393207,21983,0.009566235123725932,0.012316600527060483
2009,No,Thuringa,4th Quintile,0.010257579211306132,21983,0.008925604058383038,0.011589554364229225
2009,No,Lower Saxony,2nd Quintile,0.01002963300661044,21983,0.008712389064632455,0.011346876948588424
2009,No,Brandenburg,4th Quintile,0.009687713699566902,21983,0.008392893926637574,0.010982533472496229
2009,No,Brandenburg,5th Quintile,0.00945976749487121,21983,0.00818012432639925,0.010739410663343172
2009,No,Berlin,5th Quintile,0.00945976749487121,21983,0.00818012432639925,0.010739410663343172
2009,No,Saxony,1st Quintile,0.009345794392523364,21983,0.008073810105797576,0.010617778679249151
2009,No,Thuringa,2nd Quintile,0.009003875085479826,21983,0.0077551601674127075,0.010252590003546945
2009,No,Saxony-Anhalt,3rd Quintile,0.009003875085479826,21983,0.0077551601674127075,0.010252590003546945
2009,No,Brandenburg,3rd Quintile,0.008547982676088443,21983,0.007331011594299813,0.009764953757877073
2009,No,Brandenburg,2nd Quintile,0.00832003647139275,21983,0.007119263300761427,0.009520809642024074
2009,No,Bavaria,1st Quintile,0.008206063369044905,21983,0.0070134745069707375,0.009398652231119072
2009,No,Saxony-Anhalt,5th Quintile,0.007978117164349213,21983,0.006802073565205639,0.009154160763492788
2009,No,Schleswig-Holstein,5th Quintile,0.007864144062001368,21983,0.006696463920184085,0.00903182420381865
2009,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007750170959653521,21983,0.006590916569944434,0.008909425349362609
2009,No,Berlin,4th Quintile,0.007636197857305676,21983,0.006485432882828852,0.008786962831782501
2009,No,Thuringa,5th Quintile,0.007408251652609984,21983,0.006274662229934885,0.008541841075285082
2009,No,Schleswig-Holstein,4th Quintile,0.006724413038522908,21983,0.005644037698034462,0.007804788379011354
2009,No,Lower Saxony,1st Quintile,0.0063824937314793705,21983,0.0053297627428934395,0.0074352247200653015
2009,No,Mecklenburg-Western Pomerania,3rd Quintile,0.006268520629131525,21983,0.005225171531158093,0.007311869727104957
2009,No,Saxony-Anhalt,2nd Quintile,0.006154547526783679,21983,0.005120667646859353,0.007188427406708005
2009,No,Schleswig-Holstein,3rd Quintile,0.006154547526783679,21983,0.005120667646859353,0.007188427406708005
2009,No,Thuringa,1st Quintile,0.006040574424435833,21983,0.005016253511859993,0.007064895337011673
2009,No,Hesse,2nd Quintile,0.005812628219740141,21983,0.004807704758242486,0.006817551681237797
2009,No,Saxony-Anhalt,1st Quintile,0.00558468201504445,21983,0.004599547082750066,0.006569816947338833
2009,No,Berlin,3rd Quintile,0.0054707089126966035,21983,0.004495622321443281,0.006445795503949926
2009,No,Mecklenburg-Western Pomerania,5th Quintile,0.005356735810348757,21983,0.004391804545431463,0.006321667075266052
2009,No,Hamburg,5th Quintile,0.00501481650330522,21983,0.004081028217622384,0.005948604788988055
2009,No,Hesse,1st Quintile,0.00501481650330522,21983,0.004081028217622384,0.005948604788988055
2009,No,Mecklenburg-Western Pomerania,4th Quintile,0.004900843400957374,21983,0.003977674463069321,0.005824012338845427
2009,No,Brandenburg,1st Quintile,0.004786870298609528,21983,0.003874446782230361,0.005699293814988696
2009,No,Berlin,1st Quintile,0.004786870298609528,21983,0.003874446782230361,0.005699293814988696
2009,No,Mecklenburg-Western Pomerania,1st Quintile,0.004786870298609528,21983,0.003874446782230361,0.005699293814988696
2009,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.004672897196261682,21983,0.003771349683060302,0.005574444709463062
2009,No,Berlin,2nd Quintile,0.00444495099156599,21983,0.003565566667696256,0.005324335315435725
2009,No,Hamburg,4th Quintile,0.0038750854798267607,21983,0.003053769758197935,0.004696401201455586
2009,No,Mecklenburg-Western Pomerania,2nd Quintile,0.003761112377478915,21983,0.002951918680288589,0.004570306074669241
2009,No,Schleswig-Holstein,1st Quintile,0.0031912468657396852,21983,0.0024456592023328863,0.003936834529146484
2009,No,Schleswig-Holstein,2nd Quintile,0.0030772737633918395,21983,0.002345079357139454,0.0038094681696442248
2009,No,Bremen,5th Quintile,0.00250740825165261,21983,0.001846288768106591,0.0031685277351986285
2009,No,Hamburg,3rd Quintile,0.0020515158422612263,21983,0.00145337412900202,0.0026496575555204327
2009,No,Bremen,4th Quintile,0.0019375427399133803,21983,0.0013562202877076053,0.002518865192119155
2009,No,Hamburg,1st Quintile,0.0017095965352176886,21983,0.0011634768213208265,0.0022557162491145507
2009,No,Bremen,2nd Quintile,0.001253704125826305,21983,0.0007859283693646166,0.0017214798822879933
2009,No,Hamburg,2nd Quintile,0.0010257579211306132,21983,0.0006025905472800714,0.001448925294981155
2009,No,Bremen,3rd Quintile,0.0009117848187827673,21983,0.0005127960342199121,0.0013107736033456225
2009,No,Bremen,1st Quintile,0.0009117848187827673,21983,0.0005127960342199121,0.0013107736033456225
2011,Yes,North Rhine-Westphalia,5th Quintile,0.0701735817104149,41903,0.06772777982523674,0.07261938359559307
2011,Yes,Bavaria,5th Quintile,0.0560965283657917,41903,0.053893270663171546,0.05829978606841186
2011,Yes,North Rhine-Westphalia,4th Quintile,0.045829805249788316,41903,0.04382754538517999,0.047832065114396645
2011,Yes,Baden-Wuerttemberg,5th Quintile,0.040325994919559696,41903,0.03844239820615584,0.042209591632963554
2011,Yes,Bavaria,4th Quintile,0.03789161727349703,41903,0.036063445146570845,0.03971978940042322
2011,Yes,North Rhine-Westphalia,3rd Quintile,0.03513971210838273,41903,0.033376661299089956,0.036902762917675504
2011,Yes,Lower Saxony,5th Quintile,0.03217612193056731,41903,0.030486465020397358,0.033865778840737264
2011,Yes,Baden-Wuerttemberg,4th Quintile,0.032070279424216766,41903,0.03038331160722301,0.03375724724121052
2011,Yes,Hesse,5th Quintile,0.026460626587637596,41903,0.024923851416500383,0.02799740175877481
2011,Yes,Bavaria,3rd Quintile,0.02582557154953429,41903,0.02430685457702344,0.027344288522045145
2011,Yes,North Rhine-Westphalia,2nd Quintile,0.02561388653683319,41903,0.024101242301744864,0.02712653077192152
2011,Yes,Lower Saxony,4th Quintile,0.02307366638441998,41903,0.021636117156957776,0.024511215611882187
2011,Yes,Saxony,3rd Quintile,0.021697713801862827,41903,0.020302704718877514,0.02309272288484814
2011,Yes,Saxony,4th Quintile,0.02021591871295512,41903,0.018868366989647736,0.021563470436262507
2011,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.018204911092294666,41903,0.016924827821984248,0.019484994362605083
2011,Yes,North Rhine-Westphalia,1st Quintile,0.01735817104149026,41903,0.01610767270537338,0.01860866937760714
2011,Yes,Hesse,4th Quintile,0.01672311600338696,41903,0.015495309219088978,0.017950922787684943
2011,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.01629974597798476,41903,0.015087319749877462,0.01751217220609206
2011,Yes,Lower Saxony,3rd Quintile,0.01619390347163421,41903,0.014985355091070868,0.01740245185219755
2011,Yes,Baden-Wuerttemberg,3rd Quintile,0.016088060965283656,41903,0.014883403767719742,0.01729271816284757
2011,Yes,Bavaria,2nd Quintile,0.015982218458933106,41903,0.014781465909469523,0.01718297100839669
2011,Yes,Saxony,2nd Quintile,0.015135478408128705,41903,0.01396646407571587,0.01630449274054154
2011,Yes,Hesse,3rd Quintile,0.013441998306519898,41903,0.01233937607982315,0.014544620533216646
2011,Yes,Lower Saxony,2nd Quintile,0.012912785774767146,41903,0.01183179683815659,0.013993774711377702
2011,Yes,Brandenburg,3rd Quintile,0.012806943268416596,41903,0.011730336014080267,0.013883550522752924
2011,Yes,Berlin,4th Quintile,0.012383573243014395,41903,0.011324683713670007,0.013442462772358783
2011,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012277730736663843,41903,0.011223319591060396,0.013332141882267291
2011,Yes,Thuringa,3rd Quintile,0.012277730736663843,41903,0.011223319591060396,0.013332141882267291
2011,Yes,Saxony-Anhalt,3rd Quintile,0.012171888230313293,41903,0.01112197554893886,0.013221800911687726
2011,Yes,Brandenburg,4th Quintile,0.011748518204911093,41903,0.010716805456192743,0.012780230953629443
2011,Yes,Bavaria,1st Quintile,0.01143099068585944,41903,0.010413152021801689,0.012448829349917192
2011,Yes,Berlin,5th Quintile,0.01111346316680779,41903,0.010109699544475274,0.012117226789140307
2011,Yes,Baden-Wuerttemberg,2nd Quintile,0.01100762066045724,41903,0.010008594840379768,0.012006646480534712
2011,Yes,Schleswig-Holstein,5th Quintile,0.010690093141405588,41903,0.009705423753390266,0.01167476252942091
2011,Yes,Saxony,5th Quintile,0.010584250635055038,41903,0.009604415563708965,0.011564085706401111
2011,Yes,Saxony-Anhalt,4th Quintile,0.010266723116003388,41903,0.00930154264966637,0.011231903582340405
2011,Yes,Thuringa,4th Quintile,0.010160880609652836,41903,0.00920063684912858,0.011121124370177092
2011,Yes,Saxony-Anhalt,2nd Quintile,0.010055038103302286,41903,0.009099757635285971,0.0110103185713186
2011,Yes,Thuringa,2nd Quintile,0.009631668077900085,41903,0.008696515147321834,0.010566821008478337
2011,Yes,Lower Saxony,1st Quintile,0.008890770533446233,41903,0.00799196864996469,0.009789572416927775
2011,Yes,Saxony-Anhalt,5th Quintile,0.008890770533446233,41903,0.00799196864996469,0.009789572416927775
2011,Yes,Brandenburg,5th Quintile,0.00836155800169348,41903,0.007489683868046785,0.009233432135340175
2011,Yes,Saxony,1st Quintile,0.00825571549534293,41903,0.007389330893380234,0.009122100097305626
2011,Yes,Brandenburg,2nd Quintile,0.00825571549534293,41903,0.007389330893380234,0.009122100097305626
2011,Yes,Berlin,3rd Quintile,0.008044030482641828,41903,0.0071887342395358066,0.00889932672574785
2011,Yes,Schleswig-Holstein,4th Quintile,0.007620660457239628,41903,0.0067879985904392565,0.008453322324039999
2011,Yes,Baden-Wuerttemberg,1st Quintile,0.007408975444538527,41903,0.006587872210820336,0.008230078678256716
2011,Yes,Hesse,2nd Quintile,0.007408975444538527,41903,0.006587872210820336,0.008230078678256716
2011,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007091447925486875,41903,0.006288003951818167,0.007894891899155584
2011,Yes,Hamburg,5th Quintile,0.006985605419136325,41903,0.0061881373360971196,0.007783073502175531
2011,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.006350550381033023,41903,0.00558995130422166,0.0071111494578443854
2011,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.006350550381033023,41903,0.00558995130422166,0.0071111494578443854
2011,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.006244707874682473,41903,0.005490433586554256,0.006998982162810689
2011,Yes,Thuringa,5th Quintile,0.006138865368331922,41903,0.005390970727532271,0.006886760009131573
2011,Yes,Thuringa,1st Quintile,0.0059271803556308214,41903,0.005192215311897921,0.006662145399363722
2011,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.005292125317527519,41903,0.004597426834069943,0.005986823800985095
2011,Yes,Schleswig-Holstein,3rd Quintile,0.005080440304826418,41903,0.0043997051585188225,0.005761175451134013
2011,Yes,Brandenburg,1st Quintile,0.004868755292125318,41903,0.004202282127173783,0.005535228457076853
2011,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.004868755292125318,41903,0.004202282127173783,0.005535228457076853
2011,Yes,Berlin,2nd Quintile,0.004445385266723116,41903,0.0038084126527038976,0.005082357880742335
2011,Yes,Saxony-Anhalt,1st Quintile,0.004445385266723116,41903,0.0038084126527038976,0.005082357880742335
2011,Yes,Berlin,1st Quintile,0.004339542760372565,41903,0.003710165382590229,0.0049689201381549015
2011,Yes,Hesse,1st Quintile,0.004127857747671465,41903,0.0035139577014644294,0.0047417577938785
2011,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0037044877222692633,41903,0.0031227976124028178,0.004286177832135709
2011,Yes,Schleswig-Holstein,2nd Quintile,0.0034928027095681626,41903,0.002927916775922224,0.004057688643214101
2011,Yes,Hamburg,3rd Quintile,0.00285774767146486,41903,0.0023466263331640472,0.003368869009765673
2011,Yes,Hamburg,4th Quintile,0.00275190516511431,41903,0.0022503117202535075,0.0032534986099751126
2011,Yes,Schleswig-Holstein,1st Quintile,0.002222692633361558,41903,0.00177178246488106,0.002673602801842056
2011,Yes,Bremen,3rd Quintile,0.0021168501270110076,41903,0.0016767835217988965,0.0025569167322231187
2011,Yes,Hamburg,2nd Quintile,0.0017993226079593564,41903,0.0013935366995086046,0.002205108516410108
2011,Yes,Bremen,5th Quintile,0.0015876375952582557,41903,0.0012064276914662173,0.0019688474990502943
2011,Yes,Hamburg,1st Quintile,0.0014817950889077054,41903,0.0011134918127129047,0.001850098365102506
2011,Yes,Bremen,4th Quintile,0.0012701100762066045,41903,0.0009290913582003274,0.0016111287942128815
2011,Yes,Bremen,2nd Quintile,0.0009525825571549535,41903,0.000657204740458293,0.001247960373851614
2011,Yes,Bremen,1st Quintile,0.0005292125317527519,41903,0.00030900426161359666,0.0007494208018919071
2011,No,North Rhine-Westphalia,5th Quintile,0.08442964196502914,41903,0.08176752674398954,0.08709175718606874
2011,No,Bavaria,5th Quintile,0.055953372189841796,41903,0.053752760739640595,0.058153983640043
2011,No,Baden-Wuerttemberg,5th Quintile,0.0552872606161532,41903,0.05309901566661666,0.05747550556568975
2011,No,North Rhine-Westphalia,4th Quintile,0.05245628642797669,41903,0.05032161070385556,0.05459096215209781
2011,No,Bavaria,4th Quintile,0.04063280599500416,41903,0.03874235966614569,0.042523252323862636
2011,No,Baden-Wuerttemberg,4th Quintile,0.03996669442131557,41903,0.03809115680966706,0.04184223203296408
2011,No,North Rhine-Westphalia,3rd Quintile,0.036969192339716905,41903,0.035162544173681004,0.03877584050575281
2011,No,Lower Saxony,5th Quintile,0.03164029975020816,41903,0.02996430690166652,0.033316292598749804
2011,No,Hesse,5th Quintile,0.02997502081598668,41903,0.02834232710999009,0.031607714521983264
2011,No,North Rhine-Westphalia,2nd Quintile,0.02414654454621149,41903,0.02267676124025586,0.025616327852167123
2011,No,Lower Saxony,4th Quintile,0.023813488759367195,41903,0.022353628027147802,0.025273349491586588
2011,No,Bavaria,3rd Quintile,0.023646960865945046,41903,0.022192089419448204,0.02510183231244189
2011,No,Baden-Wuerttemberg,3rd Quintile,0.02048293089092423,41903,0.01912669395771866,0.0218391678241298
2011,No,Saxony,3rd Quintile,0.01948376353039134,41903,0.018160344630090627,0.020807182430692052
2011,No,Saxony,4th Quintile,0.019150707743547043,41903,0.017838426055124125,0.02046298943196996
2011,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.018318068276436304,41903,0.017034086829295386,0.019602049723577222
2011,No,Hesse,4th Quintile,0.01681931723563697,41903,0.015588044217731445,0.01805059025354249
2011,No,Lower Saxony,3rd Quintile,0.01681931723563697,41903,0.015588044217731445,0.01805059025354249
2011,No,North Rhine-Westphalia,1st Quintile,0.015487094088259783,41903,0.01430479000870537,0.016669398167814195
2011,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.014487926727726894,41903,0.01334381718521025,0.015632036270243538
2011,No,Berlin,5th Quintile,0.013322231473771857,41903,0.012224465735883462,0.014419997211660252
2011,No,Bavaria,2nd Quintile,0.012489592006661115,41903,0.01142623651200774,0.013552947501314491
2011,No,Saxony,2nd Quintile,0.012489592006661115,41903,0.01142623651200774,0.013552947501314491
2011,No,Saxony,5th Quintile,0.012489592006661115,41903,0.01142623651200774,0.013552947501314491
2011,No,Thuringa,3rd Quintile,0.012489592006661115,41903,0.01142623651200774,0.013552947501314491
2011,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011490424646128226,41903,0.010469974029001277,0.012510875263255176
2011,No,Lower Saxony,2nd Quintile,0.011323896752706078,41903,0.01031078236743482,0.012337011137977336
2011,No,Saxony-Anhalt,4th Quintile,0.010990840965861781,41903,0.009992568410573287,0.011989113521150275
2011,No,Hesse,3rd Quintile,0.010990840965861781,41903,0.009992568410573287,0.011989113521150275
2011,No,Brandenburg,4th Quintile,0.010990840965861781,41903,0.009992568410573287,0.011989113521150275
2011,No,Baden-Wuerttemberg,2nd Quintile,0.010824313072439634,41903,0.00983354865241231,0.01181507749246696
2011,No,Thuringa,5th Quintile,0.010491257285595338,41903,0.009515690289232258,0.011466824281958417
2011,No,Thuringa,4th Quintile,0.009159034138218152,41903,0.008246896600703268,0.010071171675733036
2011,No,Saxony,1st Quintile,0.008992506244796004,41903,0.008088622957936368,0.00989638953165564
2011,No,Brandenburg,2nd Quintile,0.008825978351373855,41903,0.007930428229706545,0.009721528473041165
2011,No,Hamburg,5th Quintile,0.007993338884263113,41903,0.00714072005401453,0.008845957714511696
2011,No,Saxony-Anhalt,3rd Quintile,0.007826810990840967,41903,0.006983049540399694,0.00867057244128224
2011,No,Saxony-Anhalt,5th Quintile,0.007660283097418817,41903,0.006825476044237814,0.00849509015059982
