year,bula_h,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2009,Sachsen-Anhalt,4. Quintil,Ja,0.005531410509679968,21983,0.004550959107722453,0.006511861911637483
2009,Brandenburg,4. Quintil,Ja,0.005474967545295479,21983,0.004499503591929966,0.006450431498660991
2009,Sachsen-Anhalt,4. Quintil,Nein,0.005474967545295479,21983,0.004499503591929966,0.006450431498660991
2009,Berlin,5. Quintil,Nein,0.005249195687757521,21983,0.004293947719651479,0.006204443655863563
2009,Niedersachsen,1. Quintil,Ja,0.005192752723373032,21983,0.00424262742322398,0.006142878023522084
2009,Berlin,4. Quintil,Ja,0.005136309758988542,21983,0.004191335485298802,0.006081284032678281
2009,Thüringen,2. Quintil,Nein,0.005079866794604052,21983,0.0041400723721758854,0.006019661217032219
2009,Niedersachsen,2. Quintil,Nein,0.005023423830219563,21983,0.004088838563131402,0.005958009097307725
2009,Sachsen-Anhalt,2. Quintil,Ja,0.004854094937066095,21983,0.003935317958801601,0.005772871915330588
2009,Brandenburg,5. Quintil,Nein,0.004741209008297116,21983,0.0038331268288073895,0.005649291187786843
2009,Thüringen,4. Quintil,Nein,0.004628323079528137,21983,0.003731065647247489,0.005525580511808784
2009,Brandenburg,4. Quintil,Nein,0.004571880115143648,21983,0.003680085263661446,0.005463674966625849
2009,Berlin,3. Quintil,Ja,0.004571880115143648,21983,0.003680085263661446,0.005463674966625849
2009,Baden-Württemberg,1. Quintil,Nein,0.004571880115143648,21983,0.003680085263661446,0.005463674966625849
2009,Sachsen,1. Quintil,Nein,0.004402551221990179,21983,0.0035273524740425076,0.0052777499699378505
2009,Bayern,1. Quintil,Nein,0.004402551221990179,21983,0.0035273524740425076,0.0052777499699378505
2009,Schleswig-Holstein,4. Quintil,Ja,0.00434610825760569,21983,0.0034765132070709343,0.005215703308140445
2009,Brandenburg,2. Quintil,Ja,0.00434610825760569,21983,0.0034765132070709343,0.005215703308140445
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0042896652932212,21983,0.0034257109298666106,0.005153619656575789
2009,Schleswig-Holstein,5. Quintil,Ja,0.0042332223288367105,21983,0.0033749463717320967,0.005091498285941324
2009,Brandenburg,3. Quintil,Nein,0.004176779364452221,21983,0.0033242202863422252,0.005029338442562217
2009,Brandenburg,2. Quintil,Nein,0.004176779364452221,21983,0.0033242202863422252,0.005029338442562217
2009,Sachsen,1. Quintil,Ja,0.004120336400067731,21983,0.0032735334529004406,0.004967139347235022
2009,Baden-Württemberg,1. Quintil,Ja,0.004063893435683242,21983,0.003222886677366657,0.004904900193999827
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.004063893435683242,21983,0.003222886677366657,0.004904900193999827
2009,Sachsen-Anhalt,3. Quintil,Nein,0.004063893435683242,21983,0.003222886677366657,0.004904900193999827
2009,Hessen,1. Quintil,Ja,0.004007450471298753,21983,0.0031722807937621163,0.004842620148835389
2009,Sachsen-Anhalt,5. Quintil,Nein,0.004007450471298753,21983,0.0031722807937621163,0.004842620148835389
2009,Hessen,2. Quintil,Ja,0.004007450471298753,21983,0.0031722807937621163,0.004842620148835389
2009,Schleswig-Holstein,5. Quintil,Nein,0.0039510075069142635,21983,0.0031217166655572366,0.00478029834827129
2009,Thüringen,4. Quintil,Ja,0.003894564542529774,21983,0.0030711951871489947,0.004717933897910553
2009,Thüringen,1. Quintil,Ja,0.003894564542529774,21983,0.0030711951871489947,0.004717933897910553
2009,Brandenburg,5. Quintil,Ja,0.003838121578145284,21983,0.003020717285435005,0.004655525870855563
2009,Thüringen,5. Quintil,Nein,0.0037252356493763053,21983,0.002919896092368326,0.004530575206384285
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0037252356493763053,21983,0.002919896092368326,0.004530575206384285
2009,Berlin,4. Quintil,Nein,0.0036687926849918156,21983,0.0028695548329969334,0.004468030536986698
2009,Sachsen-Anhalt,5. Quintil,Ja,0.0036123497206073264,21983,0.002819261218244257,0.004405438222970396
2009,Thüringen,1. Quintil,Nein,0.0035559067562228367,21983,0.002769016365101483,0.0043427971473441905
2009,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0034994637918383475,21983,0.0027188214350338663,0.004280106148642829
2009,Brandenburg,1. Quintil,Ja,0.003443020827453858,21983,0.0026686776365010922,0.004217364018406623
2009,Niedersachsen,1. Quintil,Nein,0.0033865778630693686,21983,0.0026185862276643435,0.004154569498474394
2009,Hessen,2. Quintil,Nein,0.0032172489699159,21983,0.002468639729176305,0.003965858210655495
2009,Sachsen-Anhalt,2. Quintil,Nein,0.0032172489699159,21983,0.002468639729176305,0.003965858210655495
2009,Berlin,2. Quintil,Ja,0.0031608060055314103,21983,0.002418771561481838,0.0039028404495809826
2009,Hamburg,5. Quintil,Ja,0.0031608060055314103,21983,0.002418771561481838,0.0039028404495809826
2009,Mecklenburg-Vorpommern,4. Quintil,Ja,0.003104363041146921,21983,0.00236896292996205,0.003839763152331792
2009,Schleswig-Holstein,4. Quintil,Nein,0.003104363041146921,21983,0.00236896292996205,0.003839763152331792
2009,Sachsen-Anhalt,1. Quintil,Nein,0.0030479200767624315,21983,0.0023192154607176306,0.0037766246928072323
2009,Schleswig-Holstein,3. Quintil,Nein,0.0029914771123779422,21983,0.002269530855445476,0.0037134233693104086
2009,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0029914771123779422,21983,0.002269530855445476,0.0037134233693104086
2009,Thüringen,5. Quintil,Ja,0.0028221482192244737,21983,0.002120872482800277,0.0035234239556486704
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0028221482192244737,21983,0.002120872482800277,0.0035234239556486704
2009,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0028221482192244737,21983,0.002120872482800277,0.0035234239556486704
2009,Hamburg,5. Quintil,Nein,0.002765705254839984,21983,0.0020714580473488995,0.0034599524623310685
2009,Schleswig-Holstein,3. Quintil,Ja,0.0027092622904554948,21983,0.002022116310142319,0.0033964082707686706
2009,Berlin,1. Quintil,Ja,0.002596376361686516,21983,0.0019236601628464087,0.003269092560526623
2009,Mecklenburg-Vorpommern,3. Quintil,Nein,0.002539933397302026,21983,0.0018745506826544163,0.003205316111949636
2009,Mecklenburg-Vorpommern,5. Quintil,Ja,0.002539933397302026,21983,0.0018745506826544163,0.003205316111949636
2009,Berlin,3. Quintil,Nein,0.002539933397302026,21983,0.0018745506826544163,0.003205316111949636
2009,Brandenburg,1. Quintil,Nein,0.002539933397302026,21983,0.0018745506826544163,0.003205316111949636
2009,Sachsen-Anhalt,1. Quintil,Ja,0.002483490432917537,21983,0.0018255237800685641,0.0031414570857665096
2009,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0023141615397640684,21983,0.001678967621793532,0.002949355457734605
2009,Berlin,1. Quintil,Nein,0.0023141615397640684,21983,0.001678967621793532,0.002949355457734605
2009,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0023141615397640684,21983,0.001678967621793532,0.002949355457734605
2009,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0022577185753795788,21983,0.0016303009960161301,0.0028851361547430274
2009,Hessen,1. Quintil,Nein,0.0021448326466106,21983,0.00153326704142347,0.0027563982517977295
2009,Berlin,2. Quintil,Nein,0.0019755037534571317,21983,0.0013885253515336024,0.002562482155380661
2009,Schleswig-Holstein,1. Quintil,Ja,0.001919060789072642,21983,0.0013405122007679642,0.00249760937737732
2009,Schleswig-Holstein,2. Quintil,Ja,0.001919060789072642,21983,0.0013405122007679642,0.00249760937737732
2009,Schleswig-Holstein,2. Quintil,Nein,0.001919060789072642,21983,0.0013405122007679642,0.00249760937737732
2009,Hamburg,3. Quintil,Ja,0.0017497318959191737,21983,0.0011972499845588577,0.00230221380727949
2009,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0017497318959191737,21983,0.0011972499845588577,0.00230221380727949
2009,Hamburg,4. Quintil,Nein,0.0015239600383812157,21983,0.0010082943859781493,0.002039625690784282
2009,Schleswig-Holstein,1. Quintil,Nein,0.0014110741096122368,21983,0.0009148465553094224,0.0019073016639150511
2009,Hamburg,4. Quintil,Ja,0.0014110741096122368,21983,0.0009148465553094224,0.0019073016639150511
2009,Hamburg,3. Quintil,Nein,0.0013546311452277474,21983,0.0008684156829590474,0.0018408466074964474
2009,Hamburg,2. Quintil,Ja,0.001298188180843258,21983,0.0008221965292478795,0.0017741798324386363
2009,Bremen,5. Quintil,Nein,0.001185302252074279,21983,0.0007304507760013628,0.0016401537281471954
2009,Bremen,4. Quintil,Ja,0.000959530394536321,21983,0.0005502381645167997,0.0013688226245558424
2009,Bremen,4. Quintil,Nein,0.0009030874301518316,21983,0.0005060044262719028,0.0013001704340317604
2009,Hamburg,1. Quintil,Nein,0.0006773155726138737,21983,0.0003333927512871919,0.0010212383939405554
2009,Bremen,2. Quintil,Nein,0.0006208726082293842,21983,0.0002915822771492744,0.0009501629393094941
2009,Bremen,3. Quintil,Ja,0.0006208726082293842,21983,0.0002915822771492744,0.0009501629393094941
2009,Bremen,2. Quintil,Ja,0.0005644296438448947,21983,0.0002504547661939754,0.0008784045214958139
2009,Bremen,3. Quintil,Nein,0.0005644296438448947,21983,0.0002504547661939754,0.0008784045214958139
2009,Bremen,5. Quintil,Ja,0.0005644296438448947,21983,0.0002504547661939754,0.0008784045214958139
2009,Hamburg,1. Quintil,Ja,0.0005079866794604052,21983,0.00021011554626940789,0.0008058578126514027
2009,Bremen,1. Quintil,Nein,0.0004515437150759158,21983,0.00017070018796413457,0.000732387242187697
2009,Hamburg,2. Quintil,Nein,0.0004515437150759158,21983,0.00017070018796413457,0.000732387242187697
2009,Bremen,1. Quintil,Ja,0.00016932889315346842,21983,-2.6762186131198615e-06,0.0003413340049200567
2011,Nordrhein-Westfalen,5. Quintil,Ja,0.039129586260733804,41903,0.037272985383034786,0.04098618713843282
2011,Bayern,5. Quintil,Ja,0.034104215456674476,41903,0.0323664039044168,0.03584202700893215
2011,Nordrhein-Westfalen,5. Quintil,Nein,0.031176814988290398,41903,0.029512744772540074,0.03284088520404072
2011,Nordrhein-Westfalen,4. Quintil,Ja,0.027907884465261514,41903,0.026330815514637423,0.029484953415885605
2011,Baden-Württemberg,5. Quintil,Ja,0.025565964090554255,41903,0.024054698400802692,0.027077229780305818
2011,Bayern,4. Quintil,Ja,0.023467993754879,41903,0.02201850538231775,0.024917482127440247
2011,Bayern,5. Quintil,Nein,0.0233704137392662,41903,0.021923869727519918,0.024816957751012482
2011,Baden-Württemberg,5. Quintil,Nein,0.022833723653395786,41903,0.021403492879532277,0.024263954427259295
2011,Nordrhein-Westfalen,3. Quintil,Ja,0.020882123341139733,41903,0.019513013377030253,0.022251233305249214
2011,Nordrhein-Westfalen,4. Quintil,Nein,0.018930523028883685,41903,0.01762566067519678,0.02023538538257059
2011,Niedersachsen,5. Quintil,Ja,0.01834504293520687,41903,0.017060134112556833,0.019629951757856905
2011,Baden-Württemberg,4. Quintil,Ja,0.01707650273224044,41903,0.015836013960903943,0.018316991503576935
2011,Nordrhein-Westfalen,2. Quintil,Ja,0.016881342701014834,41903,0.015647840368315114,0.018114845033714553
2011,Bayern,4. Quintil,Nein,0.016295862607338018,41903,0.015083578423607781,0.017508146791068255
2011,Bayern,3. Quintil,Ja,0.016198282591725215,41903,0.01498957350581093,0.0174069916776395
2011,Hessen,5. Quintil,Ja,0.01527127244340359,41903,0.01409710663565203,0.016445438251155152
2011,Nordrhein-Westfalen,3. Quintil,Nein,0.014490632318501171,41903,0.013346417521556677,0.015634847115445664
2011,Baden-Württemberg,4. Quintil,Nein,0.014197892271662764,41903,0.013065125965984406,0.015330658577341122
2011,Niedersachsen,4. Quintil,Ja,0.01366120218579235,41903,0.012549749369534905,0.014772655002049793
2011,Bayern,2. Quintil,Ja,0.012441451990632318,41903,0.011380121910487883,0.013502782070776754
2011,Sachsen,3. Quintil,Ja,0.012197501951600312,41903,0.011146498793332724,0.0132485051098679
2011,Nordrhein-Westfalen,1. Quintil,Ja,0.01209992193598751,41903,0.011053079529875146,0.013146764342099873
2011,Niedersachsen,5. Quintil,Nein,0.012002341920374707,41903,0.010959677706984737,0.013045006133764676
2011,Hessen,5. Quintil,Nein,0.011563231850117097,41903,0.010539591078009605,0.012586872622224589
2011,Baden-Württemberg,3. Quintil,Ja,0.011416861826697893,41903,0.010399645119242285,0.0124340785341535
2011,Hessen,4. Quintil,Ja,0.010782591725214676,41903,0.00979371770144834,0.011771465748981011
2011,Sachsen,4. Quintil,Ja,0.010441061670569867,41903,0.009467806597023593,0.011414316744116141
2011,Niedersachsen,3. Quintil,Ja,0.01009953161592506,41903,0.00914216143974412,0.011056901792105998
2011,Nordrhein-Westfalen,2. Quintil,Nein,0.009904371584699454,41903,0.008956203032259465,0.010852540137139443
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.009709211553473849,41903,0.008770338521674106,0.010648084585273592
2011,Bayern,3. Quintil,Nein,0.009514051522248244,41903,0.008584570725106735,0.010443532319389753
2011,Niedersachsen,4. Quintil,Nein,0.009416471506635441,41903,0.008491724014281294,0.010341218998989588
2011,Sachsen,2. Quintil,Ja,0.008830991412958625,41903,0.007935189261294098,0.009726793564623153
2011,Bayern,1. Quintil,Ja,0.00863583138173302,41903,0.007749895689268535,0.009521767074197506
2011,Niedersachsen,2. Quintil,Ja,0.008440671350507417,41903,0.007564717228508135,0.009316625472506699
2011,Baden-Württemberg,3. Quintil,Nein,0.008343091334894614,41903,0.007472172399899217,0.009214010269890011
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.008099141295862608,41903,0.007240944015660601,0.008957338576064613
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.007952771272443404,41903,0.007102301400960209,0.008803241143926598
2011,Nordrhein-Westfalen,1. Quintil,Nein,0.007611241217798595,41903,0.0067790901515913694,0.00844339228400582
2011,Baden-Württemberg,2. Quintil,Ja,0.0071233411397345825,41903,0.006318105413508086,0.007928576865961079
2011,Brandenburg,3. Quintil,Ja,0.0071233411397345825,41903,0.006318105413508086,0.007928576865961079
2011,Berlin,5. Quintil,Ja,0.007074551131928181,41903,0.0062720580840066615,0.0078770441798497
2011,Niedersachsen,3. Quintil,Nein,0.006879391100702576,41903,0.006087966564880238,0.007670815636524914
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.006879391100702576,41903,0.006087966564880238,0.007670815636524914
2011,Hessen,4. Quintil,Nein,0.006781811085089773,41903,0.005995980932305663,0.007567641237873884
2011,Berlin,4. Quintil,Ja,0.006781811085089773,41903,0.005995980932305663,0.007567641237873884
2011,Sachsen-Anhalt,3. Quintil,Ja,0.00663544106167057,41903,0.005858080074000626,0.007412802049340515
2011,Hessen,3. Quintil,Ja,0.006586651053864169,41903,0.0058121342641314685,0.0073611678435968695
2011,Thüringen,2. Quintil,Ja,0.006440281030444965,41903,0.005674361911992305,0.007206200148897625
2011,Baden-Württemberg,1. Quintil,Ja,0.006440281030444965,41903,0.005674361911992305,0.007206200148897625
2011,Brandenburg,4. Quintil,Ja,0.0063427010148321625,41903,0.005582569136409192,0.007102832893255133
2011,Niedersachsen,1. Quintil,Ja,0.006293911007025761,41903,0.005536689767113032,0.00705113224693849
2011,Sachsen,3. Quintil,Nein,0.00624512099921936,41903,0.005490821918429328,0.006999420080009392
2011,Sachsen,4. Quintil,Nein,0.00624512099921936,41903,0.005490821918429328,0.006999420080009392
2011,Sachsen,5. Quintil,Ja,0.00624512099921936,41903,0.005490821918429328,0.006999420080009392
2011,Thüringen,3. Quintil,Ja,0.00624512099921936,41903,0.005490821918429328,0.006999420080009392
2011,Sachsen-Anhalt,4. Quintil,Ja,0.006147540983606557,41903,0.005399121323209491,0.0068959606440036235
2011,Schleswig-Holstein,5. Quintil,Ja,0.005659640905542545,41903,0.00494135807577107,0.00637792373531402
2011,Bayern,2. Quintil,Nein,0.005659640905542545,41903,0.00494135807577107,0.00637792373531402
2011,Thüringen,4. Quintil,Ja,0.005610850897736144,41903,0.004895653270165433,0.006326048525306854
2011,Sachsen-Anhalt,2. Quintil,Ja,0.005610850897736144,41903,0.004895653270165433,0.006326048525306854
2011,Brandenburg,2. Quintil,Ja,0.00546448087431694,41903,0.004758621613237922,0.006170340135395958
2011,Sachsen,2. Quintil,Nein,0.005269320843091335,41903,0.004576112803779328,0.005962528882403341
2011,Berlin,5. Quintil,Nein,0.005269320843091335,41903,0.004576112803779328,0.005962528882403341
2011,Brandenburg,5. Quintil,Ja,0.005269320843091335,41903,0.004576112803779328,0.005962528882403341
2011,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.005269320843091335,41903,0.004576112803779328,0.005962528882403341
2011,Hessen,2. Quintil,Ja,0.005171740827478532,41903,0.004484947691535718,0.005858533963421346
2011,Sachsen-Anhalt,5. Quintil,Ja,0.005122950819672131,41903,0.004439388189204213,0.005806513450140049
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.00507416081186573,41903,0.004393844347643488,0.005754477276087973
2011,Sachsen,1. Quintil,Ja,0.0047814207650273225,41903,0.004120923183012948,0.005441918347041697
2011,Schleswig-Holstein,4. Quintil,Ja,0.004732630757220921,41903,0.004075495594377288,0.005389765920064554
2011,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.00468384074941452,41903,0.004030085633052283,0.005337595865776756
2011,Thüringen,1. Quintil,Ja,0.004586260733801717,41903,0.003939319698934483,0.005233201768668951
2011,Sachsen,5. Quintil,Nein,0.004439890710382513,41903,0.0038033101147978967,0.00507647130596713
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.004391100702576112,41903,0.0037580119522791114,0.005024189452873112
2011,Sachsen-Anhalt,4. Quintil,Nein,0.004342310694769711,41903,0.0037127335030323113,0.00497188788650711
2011,Niedersachsen,2. Quintil,Nein,0.004244730679156909,41903,0.003622237080684318,0.0048672242776295
2011,Brandenburg,4. Quintil,Nein,0.004049570647931304,41903,0.003441496045589517,0.004657645250273091
2011,Baden-Württemberg,2. Quintil,Nein,0.0040007806401249025,41903,0.0033963654340823063,0.004605195846167498
2011,Berlin,3. Quintil,Ja,0.003951990632318501,41903,0.0033512574768297387,0.004552723787807264
2011,Hessen,3. Quintil,Nein,0.0038056206088992973,41903,0.0032160737882981853,0.004395167429500409
2011,Thüringen,4. Quintil,Nein,0.003756830601092896,41903,0.0031710607737791543,0.004342600428406638
2011,Hessen,1. Quintil,Ja,0.003756830601092896,41903,0.0031710607737791543,0.004342600428406638
2011,Hamburg,5. Quintil,Ja,0.003659250585480094,41903,0.00308110989759479,0.004237391273365398
2011,Schleswig-Holstein,3. Quintil,Ja,0.003659250585480094,41903,0.00308110989759479,0.004237391273365398
2011,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0036104605776736925,41903,0.00303617303429884,0.004184748121048545
2011,Schleswig-Holstein,4. Quintil,Nein,0.0036104605776736925,41903,0.00303617303429884,0.004184748121048545
2011,Thüringen,5. Quintil,Ja,0.0036104605776736925,41903,0.00303617303429884,0.004184748121048545
2011,Thüringen,2. Quintil,Nein,0.0036104605776736925,41903,0.00303617303429884,0.004184748121048545
2011,Brandenburg,1. Quintil,Ja,0.0036104605776736925,41903,0.00303617303429884,0.004184748121048545
2011,Mecklenburg-Vorpommern,4. Quintil,Ja,0.00351288056206089,41903,0.002946379081015761,0.004079382043106019
2011,Mecklenburg-Vorpommern,2. Quintil,Ja,0.00351288056206089,41903,0.002946379081015761,0.004079382043106019
2011,Thüringen,3. Quintil,Nein,0.0034640905542544886,41903,0.002901523095108392,0.004026658013400585
2011,Thüringen,5. Quintil,Nein,0.0034640905542544886,41903,0.002901523095108392,0.004026658013400585
2011,Bayern,1. Quintil,Nein,0.003366510538641686,41903,0.002811896012331407,0.003921125064951965
2011,Sachsen-Anhalt,1. Quintil,Ja,0.003366510538641686,41903,0.002811896012331407,0.003921125064951965
2011,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0032201405152224825,41903,0.0026776769779292874,0.0037626040525156777
2011,Sachsen-Anhalt,5. Quintil,Nein,0.0031713505074160812,41903,0.0026329990529647207,0.0037097019618674417
2011,Brandenburg,3. Quintil,Nein,0.00312256049960968,41903,0.00258835318849093,0.0036567678107284297
2011,Brandenburg,5. Quintil,Nein,0.0030737704918032786,41903,0.002543740136520551,0.0036038008470860063
2011,Schleswig-Holstein,5. Quintil,Nein,0.0030737704918032786,41903,0.002543740136520551,0.0036038008470860063
2011,Berlin,4. Quintil,Nein,0.0030249804839968773,41903,0.0024991606790112494,0.0035508002889825052
2011,Brandenburg,2. Quintil,Nein,0.002927400468384075,41903,0.0024101058352398266,0.0034446951015283237
2011,Baden-Württemberg,1. Quintil,Nein,0.002878610460577674,41903,0.0023656321785319604,0.0033915887426233873
2011,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0028298204527712725,41903,0.002321195579463959,0.0033384453260785862
2011,Sachsen,1. Quintil,Nein,0.0028298204527712725,41903,0.002321195579463959,0.0033384453260785862
2011,Berlin,2. Quintil,Ja,0.0027810304449648712,41903,0.0022767969978704033,0.0032852638920593392
2011,Sachsen-Anhalt,3. Quintil,Nein,0.00273224043715847,41903,0.002232437435850716,0.003232043438466224
2011,Niedersachsen,1. Quintil,Nein,0.0026834504293520686,41903,0.0021881179404223726,0.0031787829182817647
