year,bula_h,quintil_oecd,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,4th Quintile,Yes,0.65859,133,211,0.59446,0.72273
2011,Hesse,4th Quintile,No,0.34141,78,211,0.27727,0.40554
2011,Hesse,5th Quintile,Yes,0.58518,208,363,0.53443,0.63594
2011,Hesse,5th Quintile,No,0.41482,155,363,0.36406,0.46557
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.62283,102,151,0.54527,0.70039
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.37717,49,151,0.29961,0.45473
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.69385,98,164,0.62309,0.76461
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.30615,66,164,0.23539,0.37691
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.63011,112,179,0.55918,0.70103
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.36989,67,179,0.29897,0.44082
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.62343,127,203,0.55661,0.69025
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.37657,76,203,0.30975,0.44339
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.64804,130,211,0.58344,0.71263
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.35196,81,211,0.28737,0.41656
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.76494,122,196,0.70542,0.82446
2011,Baden-Wuerttemberg,1st Quintile,No,0.23506,74,196,0.17554,0.29458
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.70318,141,244,0.64574,0.76063
2011,Baden-Wuerttemberg,2nd Quintile,No,0.29682,103,244,0.23937,0.35426
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.53891,190,341,0.48593,0.59190
2011,Baden-Wuerttemberg,3rd Quintile,No,0.46109,151,341,0.40810,0.51407
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.55928,240,446,0.51315,0.60541
2011,Baden-Wuerttemberg,4th Quintile,No,0.44072,206,446,0.39459,0.48685
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.57685,317,581,0.53665,0.61706
2011,Baden-Wuerttemberg,5th Quintile,No,0.42315,264,581,0.38294,0.46335
2011,Bavaria,1st Quintile,Yes,0.74067,198,274,0.68868,0.79266
2011,Bavaria,1st Quintile,No,0.25933,76,274,0.20734,0.31132
2011,Bavaria,2nd Quintile,Yes,0.69395,199,315,0.64298,0.74492
2011,Bavaria,2nd Quintile,No,0.30605,116,315,0.25508,0.35702
2011,Bavaria,3rd Quintile,Yes,0.61246,268,441,0.56694,0.65799
2011,Bavaria,3rd Quintile,No,0.38754,173,441,0.34201,0.43306
2011,Bavaria,4th Quintile,Yes,0.59240,295,492,0.54894,0.63587
2011,Bavaria,4th Quintile,No,0.40760,197,492,0.36413,0.45106
2011,Bavaria,5th Quintile,Yes,0.61550,430,697,0.57936,0.65165
2011,Bavaria,5th Quintile,No,0.38450,267,697,0.34835,0.42064
2011,Berlin,1st Quintile,Yes,0.69874,62,101,0.60882,0.78867
2011,Berlin,1st Quintile,No,0.30126,39,101,0.21133,0.39118
2011,Berlin,2nd Quintile,Yes,0.67538,69,103,0.58451,0.76625
2011,Berlin,2nd Quintile,No,0.32462,34,103,0.23375,0.41549
2011,Berlin,3rd Quintile,Yes,0.74728,83,117,0.66820,0.82637
2011,Berlin,3rd Quintile,No,0.25272,34,117,0.17363,0.33180
2011,Berlin,4th Quintile,Yes,0.69623,87,131,0.61717,0.77529
2011,Berlin,4th Quintile,No,0.30377,44,131,0.22471,0.38283
2011,Berlin,5th Quintile,Yes,0.55416,80,146,0.47326,0.63507
2011,Berlin,5th Quintile,No,0.44584,66,146,0.36493,0.52674
2011,Brandenburg,1st Quintile,Yes,0.67629,83,137,0.59766,0.75493
2011,Brandenburg,1st Quintile,No,0.32371,54,137,0.24507,0.40234
2011,Brandenburg,2nd Quintile,Yes,0.71578,110,152,0.64383,0.78772
2011,Brandenburg,2nd Quintile,No,0.28422,42,152,0.21228,0.35617
2011,Brandenburg,3rd Quintile,Yes,0.71327,112,154,0.64161,0.78493
2011,Brandenburg,3rd Quintile,No,0.28673,42,154,0.21507,0.35839
2011,Brandenburg,4th Quintile,Yes,0.69399,69,110,0.60748,0.78050
2011,Brandenburg,4th Quintile,No,0.30601,41,110,0.21950,0.39252
2011,Brandenburg,5th Quintile,Yes,0.55924,61,102,0.46241,0.65606
2011,Brandenburg,5th Quintile,No,0.44076,41,102,0.34394,0.53759
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.72138,59,97,0.63169,0.81106
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.27862,38,97,0.18894,0.36831
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.68460,59,59,0.56501,0.80419
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.75214,49,49,0.63000,0.87429
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.55972,46,81,0.45094,0.66850
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.44028,35,81,0.33150,0.54906
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.56549,37,37,0.40357,0.72742
2011,Saxony,1st Quintile,Yes,0.64683,155,246,0.58698,0.70668
2011,Saxony,1st Quintile,No,0.35317,91,246,0.29332,0.41302
2011,Saxony,2nd Quintile,Yes,0.63163,204,314,0.57819,0.68507
2011,Saxony,2nd Quintile,No,0.36837,110,314,0.31493,0.42181
2011,Saxony,3rd Quintile,Yes,0.65521,183,291,0.60051,0.70992
2011,Saxony,3rd Quintile,No,0.34479,108,291,0.29008,0.39949
2011,Saxony,4th Quintile,Yes,0.68616,110,181,0.61837,0.75396
2011,Saxony,4th Quintile,No,0.31384,71,181,0.24604,0.38163
2011,Saxony,5th Quintile,Yes,0.62195,65,121,0.53519,0.70871
2011,Saxony,5th Quintile,No,0.37805,56,121,0.29129,0.46481
2011,Saxony-Anhalt,1st Quintile,Yes,0.65910,92,150,0.58299,0.73521
2011,Saxony-Anhalt,1st Quintile,No,0.34090,58,150,0.26479,0.41701
2011,Saxony-Anhalt,2nd Quintile,Yes,0.70292,123,172,0.63442,0.77141
2011,Saxony-Anhalt,2nd Quintile,No,0.29708,49,172,0.22859,0.36558
2011,Saxony-Anhalt,3rd Quintile,Yes,0.68048,84,129,0.59970,0.76126
2011,Saxony-Anhalt,3rd Quintile,No,0.31952,45,129,0.23874,0.40030
2011,Saxony-Anhalt,4th Quintile,Yes,0.61557,77,123,0.52924,0.70189
2011,Saxony-Anhalt,4th Quintile,No,0.38443,46,123,0.29811,0.47076
2011,Saxony-Anhalt,5th Quintile,Yes,0.64046,57,92,0.54187,0.73906
2011,Saxony-Anhalt,5th Quintile,No,0.35954,35,92,0.26094,0.45813
2011,Thuringa,1st Quintile,Yes,0.74076,106,155,0.67155,0.80997
2011,Thuringa,1st Quintile,No,0.25924,49,155,0.19003,0.32845
2011,Thuringa,2nd Quintile,Yes,0.60488,122,188,0.53481,0.67495
2011,Thuringa,2nd Quintile,No,0.39512,66,188,0.32505,0.46519
2011,Thuringa,3rd Quintile,Yes,0.70164,78,128,0.62207,0.78122
2011,Thuringa,3rd Quintile,No,0.29836,50,128,0.21878,0.37793
2011,Thuringa,4th Quintile,Yes,0.49512,74,135,0.41047,0.57978
2011,Thuringa,4th Quintile,No,0.50488,61,135,0.42022,0.58953
2011,Thuringa,5th Quintile,Yes,0.53061,37,75,0.41691,0.64432
2011,Thuringa,5th Quintile,No,0.46939,38,75,0.35568,0.58309
2013,Schleswig-Holstein,1st Quintile,Yes,0.66203,73,121,0.57740,0.74666
2013,Schleswig-Holstein,1st Quintile,No,0.33797,48,121,0.25334,0.42260
2013,Schleswig-Holstein,2nd Quintile,Yes,0.74532,58,92,0.65580,0.83484
2013,Schleswig-Holstein,2nd Quintile,No,0.25468,34,92,0.16516,0.34420
2013,Schleswig-Holstein,3rd Quintile,Yes,0.58313,88,133,0.49902,0.66725
2013,Schleswig-Holstein,3rd Quintile,No,0.41687,45,133,0.33275,0.50098
2013,Schleswig-Holstein,4th Quintile,Yes,0.61158,85,136,0.52936,0.69380
2013,Schleswig-Holstein,4th Quintile,No,0.38842,51,136,0.30620,0.47064
2013,Schleswig-Holstein,5th Quintile,Yes,0.68866,80,80,0.58655,0.79076
2013,Hamburg,2nd Quintile,Yes,0.63808,42,42,0.49098,0.78518
2013,Hamburg,3rd Quintile,Yes,0.67405,32,32,0.50905,0.83905
2013,Hamburg,4th Quintile,Yes,0.58167,39,71,0.46611,0.69723
2013,Hamburg,4th Quintile,No,0.41833,32,71,0.30277,0.53389
2013,Hamburg,5th Quintile,Yes,0.58772,50,81,0.47986,0.69559
2013,Hamburg,5th Quintile,No,0.41228,31,81,0.30441,0.52014
2013,Lower Saxony,1st Quintile,Yes,0.69845,192,271,0.64370,0.75319
2013,Lower Saxony,1st Quintile,No,0.30155,79,271,0.24681,0.35630
2013,Lower Saxony,2nd Quintile,Yes,0.71260,193,278,0.65931,0.76590
2013,Lower Saxony,2nd Quintile,No,0.28740,85,278,0.23410,0.34069
2013,Lower Saxony,3rd Quintile,Yes,0.68764,211,326,0.63726,0.73803
2013,Lower Saxony,3rd Quintile,No,0.31236,115,326,0.26197,0.36274
2013,Lower Saxony,4th Quintile,Yes,0.62740,252,405,0.58025,0.67455
2013,Lower Saxony,4th Quintile,No,0.37260,153,405,0.32545,0.41975
2013,Lower Saxony,5th Quintile,Yes,0.67196,315,488,0.63027,0.71366
2013,Lower Saxony,5th Quintile,No,0.32804,173,488,0.28634,0.36973
2013,North Rhine-Westphalia,1st Quintile,Yes,0.70135,392,623,0.66538,0.73732
2013,North Rhine-Westphalia,1st Quintile,No,0.29865,231,623,0.26268,0.33462
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.66731,358,563,0.62835,0.70626
2013,North Rhine-Westphalia,2nd Quintile,No,0.33269,205,563,0.29374,0.37165
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.72357,417,616,0.68822,0.75891
2013,North Rhine-Westphalia,3rd Quintile,No,0.27643,199,616,0.24109,0.31178
2013,North Rhine-Westphalia,4th Quintile,Yes,0.62332,469,780,0.58929,0.65735
2013,North Rhine-Westphalia,4th Quintile,No,0.37668,311,780,0.34265,0.41071
2013,North Rhine-Westphalia,5th Quintile,Yes,0.64061,692,1103,0.61228,0.66894
2013,North Rhine-Westphalia,5th Quintile,No,0.35939,411,1103,0.33106,0.38772
2013,Hesse,1st Quintile,Yes,0.81751,116,161,0.75766,0.87736
2013,Hesse,1st Quintile,No,0.18249,45,161,0.12264,0.24234
2013,Hesse,2nd Quintile,Yes,0.73365,134,203,0.67269,0.79461
2013,Hesse,2nd Quintile,No,0.26635,69,203,0.20539,0.32731
2013,Hesse,3rd Quintile,Yes,0.70494,156,222,0.64481,0.76507
2013,Hesse,3rd Quintile,No,0.29506,66,222,0.23493,0.35519
2013,Hesse,4th Quintile,Yes,0.68127,149,224,0.62011,0.74243
2013,Hesse,4th Quintile,No,0.31873,75,224,0.25757,0.37989
2013,Hesse,5th Quintile,Yes,0.59852,290,469,0.55411,0.64293
2013,Hesse,5th Quintile,No,0.40148,179,469,0.35707,0.44589
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.66045,121,189,0.59276,0.72815
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.33955,68,189,0.27185,0.40724
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.62176,119,194,0.55334,0.69018
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.37824,75,194,0.30982,0.44666
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.59387,141,225,0.52955,0.65818
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.40613,84,225,0.34182,0.47045
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.74089,146,209,0.68134,0.80043
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.25911,63,209,0.19957,0.31866
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.69383,191,274,0.63916,0.74851
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.30617,83,274,0.25149,0.36084
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.74129,161,230,0.68457,0.79801
2013,Baden-Wuerttemberg,1st Quintile,No,0.25871,69,230,0.20199,0.31543
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.65105,187,295,0.59657,0.70554
2013,Baden-Wuerttemberg,2nd Quintile,No,0.34895,108,295,0.29446,0.40343
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.67013,243,392,0.62352,0.71673
2013,Baden-Wuerttemberg,3rd Quintile,No,0.32987,149,392,0.28327,0.37648
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.57933,284,505,0.53623,0.62243
2013,Baden-Wuerttemberg,4th Quintile,No,0.42067,221,505,0.37757,0.46377
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.55188,383,681,0.51450,0.58926
2013,Baden-Wuerttemberg,5th Quintile,No,0.44812,298,681,0.41074,0.48550
2013,Bavaria,1st Quintile,Yes,0.76571,241,338,0.72049,0.81093
2013,Bavaria,1st Quintile,No,0.23429,97,338,0.18907,0.27951
2013,Bavaria,2nd Quintile,Yes,0.68562,329,492,0.64455,0.72668
2013,Bavaria,2nd Quintile,No,0.31438,163,492,0.27332,0.35545
2013,Bavaria,3rd Quintile,Yes,0.71103,386,584,0.67424,0.74783
2013,Bavaria,3rd Quintile,No,0.28897,198,584,0.25217,0.32576
2013,Bavaria,4th Quintile,Yes,0.65392,424,668,0.61781,0.69002
2013,Bavaria,4th Quintile,No,0.34608,244,668,0.30998,0.38219
2013,Bavaria,5th Quintile,Yes,0.56036,469,809,0.52613,0.59458
2013,Bavaria,5th Quintile,No,0.43964,340,809,0.40542,0.47387
2013,Berlin,1st Quintile,Yes,0.70649,78,130,0.62790,0.78507
2013,Berlin,1st Quintile,No,0.29351,52,130,0.21493,0.37210
2013,Berlin,2nd Quintile,Yes,0.68758,105,154,0.61414,0.76102
2013,Berlin,2nd Quintile,No,0.31242,49,154,0.23898,0.38586
2013,Berlin,3rd Quintile,Yes,0.71485,97,140,0.63980,0.78991
2013,Berlin,3rd Quintile,No,0.28515,43,140,0.21009,0.36020
2013,Berlin,4th Quintile,Yes,0.68682,111,165,0.61584,0.75781
2013,Berlin,4th Quintile,No,0.31318,54,165,0.24219,0.38416
2013,Berlin,5th Quintile,Yes,0.56546,110,170,0.49073,0.64020
2013,Berlin,5th Quintile,No,0.43454,60,170,0.35980,0.50927
2013,Brandenburg,1st Quintile,Yes,0.58557,102,171,0.51152,0.65963
2013,Brandenburg,1st Quintile,No,0.41443,69,171,0.34037,0.48848
2013,Brandenburg,2nd Quintile,Yes,0.67743,132,187,0.61025,0.74461
2013,Brandenburg,2nd Quintile,No,0.32257,55,187,0.25539,0.38975
2013,Brandenburg,3rd Quintile,Yes,0.62963,119,174,0.55767,0.70159
2013,Brandenburg,3rd Quintile,No,0.37037,55,174,0.29841,0.44233
2013,Brandenburg,4th Quintile,Yes,0.68310,88,125,0.60121,0.76499
2013,Brandenburg,4th Quintile,No,0.31690,37,125,0.23501,0.39879
2013,Brandenburg,5th Quintile,Yes,0.60433,72,122,0.51720,0.69146
2013,Brandenburg,5th Quintile,No,0.39567,50,122,0.30854,0.48280
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.58139,75,137,0.49848,0.66431
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.41861,62,137,0.33569,0.50152
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.73090,74,108,0.64687,0.81493
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.26910,34,108,0.18507,0.35313
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.78688,69,69,0.68954,0.88421
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.77605,44,44,0.65144,0.90066
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.67605,38,38,0.52526,0.82685
2013,Saxony,1st Quintile,Yes,0.65903,198,290,0.60438,0.71368
2013,Saxony,1st Quintile,No,0.34097,92,290,0.28632,0.39562
2013,Saxony,2nd Quintile,Yes,0.70027,250,356,0.65261,0.74792
2013,Saxony,2nd Quintile,No,0.29973,106,356,0.25208,0.34739
2013,Saxony,3rd Quintile,Yes,0.64305,209,307,0.58937,0.69673
2013,Saxony,3rd Quintile,No,0.35695,98,307,0.30327,0.41063
2013,Saxony,4th Quintile,Yes,0.61105,134,222,0.54678,0.67533
2013,Saxony,4th Quintile,No,0.38895,88,222,0.32467,0.45322
2013,Saxony,5th Quintile,Yes,0.56605,88,149,0.48620,0.64590
2013,Saxony,5th Quintile,No,0.43395,61,149,0.35410,0.51380
2013,Saxony-Anhalt,1st Quintile,Yes,0.64663,117,185,0.57756,0.71570
2013,Saxony-Anhalt,1st Quintile,No,0.35337,68,185,0.28430,0.42244
2013,Saxony-Anhalt,2nd Quintile,Yes,0.80198,134,174,0.74260,0.86137
2013,Saxony-Anhalt,2nd Quintile,No,0.19802,40,174,0.13863,0.25740
2013,Saxony-Anhalt,3rd Quintile,Yes,0.67999,118,160,0.60749,0.75250
2013,Saxony-Anhalt,3rd Quintile,No,0.32001,42,160,0.24750,0.39251
2013,Saxony-Anhalt,4th Quintile,Yes,0.60855,85,125,0.52264,0.69446
2013,Saxony-Anhalt,4th Quintile,No,0.39145,40,125,0.30554,0.47736
2013,Saxony-Anhalt,5th Quintile,Yes,0.74450,71,110,0.66262,0.82638
2013,Saxony-Anhalt,5th Quintile,No,0.25550,39,110,0.17362,0.33738
2013,Thuringa,1st Quintile,Yes,0.68363,122,180,0.61550,0.75176
2013,Thuringa,1st Quintile,No,0.31637,58,180,0.24824,0.38450
2013,Thuringa,2nd Quintile,Yes,0.65350,135,216,0.58989,0.71711
2013,Thuringa,2nd Quintile,No,0.34650,81,216,0.28289,0.41011
2013,Thuringa,3rd Quintile,Yes,0.54644,96,149,0.46623,0.62665
2013,Thuringa,3rd Quintile,No,0.45356,53,149,0.37335,0.53377
2013,Thuringa,4th Quintile,Yes,0.62203,97,157,0.54594,0.69812
2013,Thuringa,4th Quintile,No,0.37797,60,157,0.30188,0.45406
2013,Thuringa,5th Quintile,Yes,0.56410,54,93,0.46277,0.66543
2013,Thuringa,5th Quintile,No,0.43590,39,93,0.33457,0.53723
2015,Schleswig-Holstein,1st Quintile,Yes,0.66938,134,216,0.60650,0.73227
2015,Schleswig-Holstein,1st Quintile,No,0.33062,82,216,0.26773,0.39350
2015,Schleswig-Holstein,2nd Quintile,Yes,0.74710,112,161,0.67975,0.81445
2015,Schleswig-Holstein,2nd Quintile,No,0.25290,49,161,0.18555,0.32025
2015,Schleswig-Holstein,3rd Quintile,Yes,0.61519,108,178,0.54351,0.68687
2015,Schleswig-Holstein,3rd Quintile,No,0.38481,70,178,0.31313,0.45649
2015,Schleswig-Holstein,4th Quintile,Yes,0.67228,114,175,0.60254,0.74203
2015,Schleswig-Holstein,4th Quintile,No,0.32772,61,175,0.25797,0.39746
2015,Schleswig-Holstein,5th Quintile,Yes,0.59243,82,139,0.51044,0.67441
2015,Schleswig-Holstein,5th Quintile,No,0.40757,57,139,0.32559,0.48956
2015,Hamburg,1st Quintile,Yes,0.81779,38,38,0.69341,0.94217
2015,Hamburg,2nd Quintile,Yes,0.67758,46,79,0.57385,0.78131
2015,Hamburg,2nd Quintile,No,0.32242,33,79,0.21869,0.42615
2015,Hamburg,3rd Quintile,Yes,0.63385,46,90,0.53377,0.73394
2015,Hamburg,3rd Quintile,No,0.36615,44,90,0.26606,0.46623
2015,Hamburg,4th Quintile,Yes,0.43867,39,76,0.32636,0.55097
2015,Hamburg,4th Quintile,No,0.56133,37,76,0.44903,0.67364
2015,Hamburg,5th Quintile,Yes,0.61002,57,116,0.52087,0.69916
2015,Hamburg,5th Quintile,No,0.38998,59,116,0.30084,0.47913
2015,Lower Saxony,1st Quintile,Yes,0.66261,297,521,0.62197,0.70325
2015,Lower Saxony,1st Quintile,No,0.33739,224,521,0.29675,0.37803
2015,Lower Saxony,2nd Quintile,Yes,0.69473,261,461,0.65264,0.73681
2015,Lower Saxony,2nd Quintile,No,0.30527,200,461,0.26319,0.34736
2015,Lower Saxony,3rd Quintile,Yes,0.61101,264,458,0.56631,0.65571
2015,Lower Saxony,3rd Quintile,No,0.38899,194,458,0.34429,0.43369
2015,Lower Saxony,4th Quintile,Yes,0.63178,288,489,0.58899,0.67457
2015,Lower Saxony,4th Quintile,No,0.36822,201,489,0.32543,0.41101
2015,Lower Saxony,5th Quintile,Yes,0.61396,304,474,0.57009,0.65784
2015,Lower Saxony,5th Quintile,No,0.38604,170,474,0.34216,0.42991
2015,North Rhine-Westphalia,1st Quintile,Yes,0.64529,686,1180,0.61798,0.67260
2015,North Rhine-Westphalia,1st Quintile,No,0.35471,494,1180,0.32740,0.38202
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.65191,574,985,0.62215,0.68168
2015,North Rhine-Westphalia,2nd Quintile,No,0.34809,411,985,0.31832,0.37785
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.62216,517,915,0.59073,0.65359
2015,North Rhine-Westphalia,3rd Quintile,No,0.37784,398,915,0.34641,0.40927
2015,North Rhine-Westphalia,4th Quintile,Yes,0.63579,574,974,0.60555,0.66602
2015,North Rhine-Westphalia,4th Quintile,No,0.36421,400,974,0.33398,0.39445
2015,North Rhine-Westphalia,5th Quintile,Yes,0.59438,620,1066,0.56489,0.62387
2015,North Rhine-Westphalia,5th Quintile,No,0.40562,446,1066,0.37613,0.43511
2015,Hesse,1st Quintile,Yes,0.59606,190,322,0.54238,0.64974
2015,Hesse,1st Quintile,No,0.40394,132,322,0.35026,0.45762
2015,Hesse,2nd Quintile,Yes,0.66911,169,285,0.61439,0.72384
2015,Hesse,2nd Quintile,No,0.33089,116,285,0.27616,0.38561
2015,Hesse,3rd Quintile,Yes,0.58238,175,316,0.52792,0.63684
2015,Hesse,3rd Quintile,No,0.41762,141,316,0.36316,0.47208
2015,Hesse,4th Quintile,Yes,0.63631,190,312,0.58285,0.68978
2015,Hesse,4th Quintile,No,0.36369,122,312,0.31022,0.41715
2015,Hesse,5th Quintile,Yes,0.56398,257,453,0.51826,0.60970
2015,Hesse,5th Quintile,No,0.43602,196,453,0.39030,0.48174
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.57028,167,311,0.51518,0.62539
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.42972,144,311,0.37461,0.48482
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.65987,179,306,0.60670,0.71304
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.34013,127,306,0.28696,0.39330
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.59697,182,320,0.54314,0.65080
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.40303,138,320,0.34920,0.45686
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.66390,161,265,0.60692,0.72088
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.33610,104,265,0.27912,0.39308
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.62191,167,278,0.56480,0.67901
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.37809,111,278,0.32099,0.43520
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.64591,226,371,0.59718,0.69464
2015,Baden-Wuerttemberg,1st Quintile,No,0.35409,145,371,0.30536,0.40282
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.64051,281,510,0.59883,0.68220
2015,Baden-Wuerttemberg,2nd Quintile,No,0.35949,229,510,0.31780,0.40117
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.61170,351,640,0.57391,0.64949
2015,Baden-Wuerttemberg,3rd Quintile,No,0.38830,289,640,0.35051,0.42609
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.59195,339,645,0.55399,0.62991
2015,Baden-Wuerttemberg,4th Quintile,No,0.40805,306,645,0.37009,0.44601
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.49435,412,782,0.45928,0.52941
2015,Baden-Wuerttemberg,5th Quintile,No,0.50565,370,782,0.47059,0.54072
2015,Bavaria,1st Quintile,Yes,0.72219,381,596,0.68620,0.75818
2015,Bavaria,1st Quintile,No,0.27781,215,596,0.24182,0.31380
2015,Bavaria,2nd Quintile,Yes,0.62984,460,800,0.59636,0.66332
2015,Bavaria,2nd Quintile,No,0.37016,340,800,0.33668,0.40364
2015,Bavaria,3rd Quintile,Yes,0.63893,406,744,0.60439,0.67347
