year,bula_h,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,1st Quintile,No,0.22851040622510035,74,15095,0.22746182471858536,0.22955898773161534
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.6969223685223969,149,15095,0.6959753769603251,0.6978693600844686
2011,Baden-Wuerttemberg,2nd Quintile,No,0.30307763147760325,104,15095,0.3021306399155315,0.304024623039675
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.531198107024899,174,15095,0.530275396945585,0.532120817104213
2011,Baden-Wuerttemberg,3rd Quintile,No,0.46880189297510094,145,15095,0.46787918289578695,0.46972460305441494
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.5797989239960416,250,15095,0.5790141313190785,0.5805837166730047
2011,Baden-Wuerttemberg,4th Quintile,No,0.4202010760039583,205,15095,0.41941628332699515,0.4209858686809214
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.5584573050723661,316,15095,0.5576672848949583,0.5592473252497739
2011,Baden-Wuerttemberg,5th Quintile,No,0.4415426949276339,270,15095,0.4407526747502261,0.44233271510504174
2011,Bavaria,1st Quintile,Yes,0.7525007507728544,204,15095,0.7516797271315554,0.7533217744141534
2011,Bavaria,1st Quintile,No,0.24749924922714558,76,15095,0.24667822558584657,0.2483202728684446
2011,Bavaria,2nd Quintile,Yes,0.6563472044748139,188,15095,0.6553883378045205,0.6573060711451072
2011,Bavaria,2nd Quintile,No,0.34365279552518607,109,15095,0.34269392885489275,0.3446116621954794
2011,Bavaria,3rd Quintile,Yes,0.6239528330470976,263,15095,0.6231458198824604,0.6247598462117347
2011,Bavaria,3rd Quintile,No,0.37604716695290236,174,15095,0.3752401537882652,0.3768541801175395
2011,Bavaria,4th Quintile,Yes,0.60843845537816,310,15095,0.6076838542723245,0.6091930564839955
2011,Bavaria,4th Quintile,No,0.39156154462184006,207,15095,0.39080694351600453,0.3923161457276756
2011,Bavaria,5th Quintile,Yes,0.6069773939530848,425,15095,0.6062705671831472,0.6076842207230224
2011,Bavaria,5th Quintile,No,0.39302260604691525,263,15095,0.39231577927697764,0.39372943281685285
2011,Berlin,1st Quintile,Yes,0.6745858018320761,61,15095,0.6731939698957651,0.675977633768387
2011,Berlin,1st Quintile,No,0.32541419816792394,42,15095,0.3240223662316129,0.326806030104235
2011,Berlin,2nd Quintile,Yes,0.6772085205698959,72,15095,0.6757630129449054,0.6786540281948864
2011,Berlin,2nd Quintile,No,0.32279147943010417,32,15095,0.32134597180511365,0.3242369870550947
2011,Berlin,3rd Quintile,Yes,0.7447592476570774,84,15095,0.7433581087518724,0.7461603865622823
2011,Berlin,3rd Quintile,No,0.25524075234292254,36,15095,0.2538396134377176,0.2566418912481275
2011,Berlin,4th Quintile,Yes,0.7397460260538969,81,15095,0.7383939529694978,0.741098099138296
2011,Berlin,4th Quintile,No,0.26025397394610306,37,15095,0.2589019008617039,0.2616060470305022
2011,Berlin,5th Quintile,Yes,0.5464475828055109,83,15095,0.5447866063653213,0.5481085592457005
2011,Berlin,5th Quintile,No,0.4535524171944891,70,15095,0.4518914407542995,0.45521339363467866
2011,Brandenburg,1st Quintile,Yes,0.6325246648414488,82,15095,0.6308000615943204,0.6342492680885771
2011,Brandenburg,1st Quintile,No,0.36747533515855135,58,15095,0.36575073191142304,0.36919993840567966
2011,Brandenburg,2nd Quintile,Yes,0.7281757208397848,111,15095,0.7266001260962139,0.7297513155833556
2011,Brandenburg,2nd Quintile,No,0.27182427916021523,38,15095,0.2702486844166444,0.27339987390378606
2011,Brandenburg,3rd Quintile,Yes,0.6771032687448976,110,15095,0.6755252869392092,0.6786812505505859
2011,Brandenburg,3rd Quintile,No,0.32289673125510254,51,15095,0.32131874944941424,0.32447471306079084
2011,Brandenburg,4th Quintile,Yes,0.7002850679343292,69,15095,0.6985934198196493,0.7019767160490091
2011,Brandenburg,4th Quintile,No,0.2997149320656706,37,15095,0.29802328395099065,0.3014065801803506
2011,Brandenburg,5th Quintile,Yes,0.6639972094480809,63,15095,0.6618219007827263,0.6661725181134356
2011,Brandenburg,5th Quintile,No,0.3360027905519191,36,15095,0.33382748188656447,0.33817809921727376
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.7235143684593158,60,15095,0.7217333564774082,0.7252953804412234
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.2764856315406841,37,15095,0.27470461955877656,0.2782666435225917
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,55,15095,1.0,1.0
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,55,15095,1.0,1.0
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.5422309374779047,41,15095,0.5398180223969771,0.5446438525588324
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.45776906252209526,34,15095,0.45535614744116765,0.4601819776030229
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.5487143186000369,39,15095,0.5456930260838971,0.5517356111161767
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.451285681399963,32,15095,0.44826438888382314,0.45430697391610286
2011,Saxony,1st Quintile,Yes,0.6506261874230085,143,15095,0.6494260478019742,0.6518263270440428
2011,Saxony,1st Quintile,No,0.3493738125769915,89,15095,0.3481736729559572,0.35057395219802584
2011,Saxony,2nd Quintile,Yes,0.6340517248683032,211,15095,0.6329611826116066,0.6351422671249998
2011,Saxony,2nd Quintile,No,0.3659482751316968,110,15095,0.36485773287500023,0.3670388173883934
2011,Saxony,3rd Quintile,Yes,0.6476667283280068,195,15095,0.6465904433137706,0.6487430133422429
2011,Saxony,3rd Quintile,No,0.3523332716719933,110,15095,0.3512569866577571,0.3534095566862295
2011,Saxony,4th Quintile,Yes,0.6904782851737613,103,15095,0.6890494470127074,0.6919071233348152
2011,Saxony,4th Quintile,No,0.30952171482623864,66,15095,0.30809287666518476,0.3109505529872925
2011,Saxony,5th Quintile,Yes,0.6112636852890537,65,15095,0.6092274411295252,0.6132999294485822
2011,Saxony,5th Quintile,No,0.3887363147109462,61,15095,0.38670007055141775,0.3907725588704747
2011,Saxony-Anhalt,1st Quintile,Yes,0.6536879959477478,90,15095,0.6521936614863046,0.655182330409191
2011,Saxony-Anhalt,1st Quintile,No,0.3463120040522521,58,15095,0.3448176695908089,0.3478063385136953
2011,Saxony-Anhalt,2nd Quintile,Yes,0.6845803741441802,124,15095,0.6830458183635167,0.6861149299248436
2011,Saxony-Anhalt,2nd Quintile,No,0.3154196258558199,52,15095,0.3138850700751565,0.3169541816364833
2011,Saxony-Anhalt,3rd Quintile,Yes,0.724464212980439,87,15095,0.7227817351558666,0.7261466908050113
2011,Saxony-Anhalt,3rd Quintile,No,0.27553578701956094,44,15095,0.2738533091949887,0.2772182648441332
2011,Saxony-Anhalt,4th Quintile,Yes,0.5954099581675919,74,15095,0.5933982488503858,0.597421667484798
2011,Saxony-Anhalt,4th Quintile,No,0.4045900418324081,44,15095,0.40257833251520203,0.40660175114961417
2011,Saxony-Anhalt,5th Quintile,Yes,0.6362136698051952,58,15095,0.6339868252091876,0.6384405144012029
2011,Saxony-Anhalt,5th Quintile,No,0.36378633019480466,35,15095,0.361559485598797,0.3660131747908123
2011,Thuringa,1st Quintile,Yes,0.783698946275109,104,15095,0.7823054936417604,0.7850923989084577
2011,Thuringa,1st Quintile,No,0.21630105372489095,43,15095,0.21490760109154225,0.21769450635823964
2011,Thuringa,2nd Quintile,Yes,0.5636123153428139,122,15095,0.5620442539495228,0.5651803767361049
2011,Thuringa,2nd Quintile,No,0.4363876846571861,77,15095,0.434819623263895,0.43795574605047716
2011,Thuringa,3rd Quintile,Yes,0.7226220114037646,83,15095,0.7207756900943483,0.7244683327131809
2011,Thuringa,3rd Quintile,No,0.2773779885962355,48,15095,0.2755316672868192,0.27922430990565184
2011,Thuringa,4th Quintile,Yes,0.505171812296617,68,15095,0.5033044031116511,0.5070392214815829
2011,Thuringa,4th Quintile,No,0.494828187703383,55,15095,0.49296077851841713,0.49669559688834886
2011,Thuringa,5th Quintile,Yes,0.49683762499751055,40,15095,0.49347352243700876,0.5002017275580124
2011,Thuringa,5th Quintile,No,0.5031623750024894,41,15095,0.4997982724419876,0.5065264775629912
2013,Schleswig-Holstein,1st Quintile,Yes,0.6243383072698309,71,18446,0.6228044645641727,0.625872149975489
2013,Schleswig-Holstein,1st Quintile,No,0.3756616927301691,49,18446,0.37412785002451093,0.37719553543582723
2013,Schleswig-Holstein,2nd Quintile,Yes,0.6550715159175095,61,18446,0.653397906917032,0.6567451249179869
2013,Schleswig-Holstein,2nd Quintile,No,0.34492848408249055,37,18446,0.34325487508201313,0.34660209308296797
2013,Schleswig-Holstein,3rd Quintile,Yes,0.633003962502389,77,18446,0.6316232626671854,0.6343846623375926
2013,Schleswig-Holstein,3rd Quintile,No,0.36699603749761106,41,18446,0.36561533766240745,0.3683767373328147
2013,Schleswig-Holstein,4th Quintile,Yes,0.6376628060878724,95,18446,0.6363332627426332,0.6389923494331116
2013,Schleswig-Holstein,4th Quintile,No,0.3623371939121276,50,18446,0.3610076505668884,0.3636667372573668
2013,Schleswig-Holstein,5th Quintile,Yes,0.6899268813049168,80,18446,0.6884275994694968,0.6914261631403367
2013,Schleswig-Holstein,5th Quintile,No,0.31007311869508325,31,18446,0.30857383685966333,0.31157240053050317
2013,Hamburg,2nd Quintile,Yes,1.0,37,18446,1.0,1.0
2013,Hamburg,3rd Quintile,Yes,1.0,37,18446,1.0,1.0
2013,Hamburg,4th Quintile,Yes,0.5685707889509263,38,18446,0.5667775159618653,0.5703640619399872
2013,Hamburg,4th Quintile,No,0.4314292110490736,35,18446,0.42963593806001266,0.43322248403813457
2013,Hamburg,5th Quintile,Yes,0.55713136443535,50,18446,0.5552340970081823,0.5590286318625178
2013,Hamburg,5th Quintile,No,0.44286863556464995,32,18446,0.4409713681374821,0.4447659029918178
2013,Lower Saxony,1st Quintile,Yes,0.6860920441336611,192,18446,0.6851440759872484,0.6870400122800738
2013,Lower Saxony,1st Quintile,No,0.3139079558663389,81,18446,0.31295998771992617,0.31485592401275164
2013,Lower Saxony,2nd Quintile,Yes,0.723331969049403,194,18446,0.7224195255723546,0.7242444125264514
2013,Lower Saxony,2nd Quintile,No,0.27666803095059705,83,18446,0.27575558747354856,0.27758047442764555
2013,Lower Saxony,3rd Quintile,Yes,0.684849449543509,206,18446,0.6839466889658552,0.6857522101211628
2013,Lower Saxony,3rd Quintile,No,0.31515055045649093,121,18446,0.3142477898788371,0.31605331103414475
2013,Lower Saxony,4th Quintile,Yes,0.6418212467041801,249,18446,0.6410245074391073,0.6426179859692528
2013,Lower Saxony,4th Quintile,No,0.35817875329582005,143,18446,0.3573820140307473,0.3589754925608928
2013,Lower Saxony,5th Quintile,Yes,0.6630157962738242,322,18446,0.662220961886122,0.6638106306615265
2013,Lower Saxony,5th Quintile,No,0.3369842037261757,177,18446,0.3361893693384735,0.33777903811387794
2013,North Rhine-Westphalia,1st Quintile,Yes,0.6917154559920939,393,18446,0.6910564501665328,0.692374461817655
2013,North Rhine-Westphalia,1st Quintile,No,0.30828454400790606,231,18446,0.307625538182345,0.3089435498334671
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.6850186506496765,346,18446,0.684371530473034,0.685665770826319
2013,North Rhine-Westphalia,2nd Quintile,No,0.31498134935032357,189,18446,0.3143342291736811,0.31562846952696605
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.7024027931006124,422,18446,0.7018112254082004,0.7029943607930244
2013,North Rhine-Westphalia,3rd Quintile,No,0.2975972068993875,209,18446,0.2970056392069755,0.29818877459179954
2013,North Rhine-Westphalia,4th Quintile,Yes,0.6262869490891496,482,18446,0.6256976813003925,0.6268762168779067
2013,North Rhine-Westphalia,4th Quintile,No,0.3737130509108505,332,18446,0.37312378312209343,0.37430231869960756
2013,North Rhine-Westphalia,5th Quintile,Yes,0.6401662009557245,685,18446,0.6396493039925184,0.6406830979189306
2013,North Rhine-Westphalia,5th Quintile,No,0.3598337990442755,396,18446,0.35931690208106937,0.3603506960074816
2013,Hesse,1st Quintile,Yes,0.8072955425551706,122,18446,0.8062200806931421,0.808371004417199
2013,Hesse,1st Quintile,No,0.19270445744482956,47,18446,0.19162899558280114,0.19377991930685798
2013,Hesse,2nd Quintile,Yes,0.7491087537017745,131,18446,0.7480624202312932,0.7501550871722559
2013,Hesse,2nd Quintile,No,0.25089124629822546,62,18446,0.24984491282774413,0.2519375797687068
2013,Hesse,3rd Quintile,Yes,0.6910793855073469,153,18446,0.6900318783132239,0.69212689270147
2013,Hesse,3rd Quintile,No,0.3089206144926531,71,18446,0.30787310729853,0.30996812168677623
2013,Hesse,4th Quintile,Yes,0.6799817446472405,146,18446,0.678813036216057,0.6811504530784239
2013,Hesse,4th Quintile,No,0.3200182553527595,78,18446,0.3188495469215761,0.32118696378394296
2013,Hesse,5th Quintile,Yes,0.6031055483018206,293,18446,0.6022844850838127,0.6039266115198285
2013,Hesse,5th Quintile,No,0.3968944516981793,176,18446,0.39607338848017143,0.3977155149161871
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6457395135824111,119,18446,0.6444061237493006,0.6470729034155216
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.3542604864175888,68,18446,0.35292709658447835,0.3555938762506992
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6110108550689743,120,18446,0.6097477391633774,0.6122739709745713
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.3889891449310257,75,18446,0.3877260290254288,0.3902522608366226
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.608299725857316,128,18446,0.6071846884395614,0.6094147632750705
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.39170027414268405,74,18446,0.3905852367249295,0.3928153115604386
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.7122333840327324,158,18446,0.711269331899611,0.7131974361658538
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.2877666159672676,76,18446,0.28680256383414615,0.28873066810038905
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7104155386091819,193,18446,0.7093445922602611,0.7114864849581027
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.2895844613908181,80,18446,0.2885135150418974,0.29065540773973886
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.7399221293160549,160,18446,0.7389725621499317,0.7408716964821782
2013,Baden-Wuerttemberg,1st Quintile,No,0.260077870683945,71,18446,0.2591283035178217,0.2610274378500683
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.6392057407348822,189,18446,0.6383193102760194,0.6400921711937451
2013,Baden-Wuerttemberg,2nd Quintile,No,0.36079425926511777,119,18446,0.359907828806255,0.36168068972398054
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.6763484921205465,250,18446,0.6755618801800342,0.6771351040610588
2013,Baden-Wuerttemberg,3rd Quintile,No,0.32365150787945357,144,18446,0.3228648959389413,0.32443811981996584
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.5861670372286855,277,18446,0.5854125104356606,0.5869215640217104
2013,Baden-Wuerttemberg,4th Quintile,No,0.41383296277131454,211,18446,0.41307843597828964,0.41458748956433944
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.5491295335343198,382,18446,0.5484475099114287,0.549811557157211
2013,Baden-Wuerttemberg,5th Quintile,No,0.45087046646568024,300,18446,0.450188442842789,0.45155249008857146
2013,Bavaria,1st Quintile,Yes,0.7867503315425345,246,18446,0.785965909075023,0.787534754010046
2013,Bavaria,1st Quintile,No,0.2132496684574656,92,18446,0.2124652459899541,0.2140340909249771
2013,Bavaria,2nd Quintile,Yes,0.6860855710036216,334,18446,0.6853379515862809,0.6868331904209622
2013,Bavaria,2nd Quintile,No,0.31391442899637845,160,18446,0.31316680957903775,0.31466204841371914
2013,Bavaria,3rd Quintile,Yes,0.6971749252432081,377,18446,0.6964693653087044,0.6978804851777118
2013,Bavaria,3rd Quintile,No,0.30282507475679193,208,18446,0.30211951482228816,0.3035306346912957
2013,Bavaria,4th Quintile,Yes,0.6502088262691174,412,18446,0.6495664448712036,0.6508512076670311
2013,Bavaria,4th Quintile,No,0.3497911737308825,241,18446,0.3491487923329687,0.35043355512879626
2013,Bavaria,5th Quintile,Yes,0.565426819657845,480,18446,0.5647431960691419,0.5661104432465481
2013,Bavaria,5th Quintile,No,0.43457318034215503,341,18446,0.433889556753452,0.4352568039308581
2013,Berlin,1st Quintile,Yes,0.7236480692300847,84,18446,0.7224187780511595,0.72487736040901
2013,Berlin,1st Quintile,No,0.27635193076991527,52,18446,0.2751226395909901,0.27758122194884044
2013,Berlin,2nd Quintile,Yes,0.6495650974283153,96,18446,0.6481734331389518,0.6509567617176787
2013,Berlin,2nd Quintile,No,0.35043490257168475,50,18446,0.3490432382823213,0.3518265668610482
2013,Berlin,3rd Quintile,Yes,0.7318832708924013,100,18446,0.7305499779812419,0.7332165638035608
2013,Berlin,3rd Quintile,No,0.2681167291075987,42,18446,0.26678343619643924,0.2694500220187582
2013,Berlin,4th Quintile,Yes,0.6994585473842847,114,18446,0.6982356278619809,0.7006814669065885
2013,Berlin,4th Quintile,No,0.3005414526157154,55,18446,0.29931853309341155,0.30176437213801927
2013,Berlin,5th Quintile,Yes,0.5471807307305643,107,18446,0.5456981663102095,0.548663295150919
2013,Berlin,5th Quintile,No,0.45281926926943566,59,18446,0.4513367048490809,0.45430183368979044
2013,Brandenburg,1st Quintile,Yes,0.5789437323341695,97,18446,0.577403466523794,0.580483998144545
2013,Brandenburg,1st Quintile,No,0.4210562676658305,70,18446,0.419516001855455,0.42259653347620596
2013,Brandenburg,2nd Quintile,Yes,0.6776247099414271,135,18446,0.6762149824236693,0.6790344374591849
2013,Brandenburg,2nd Quintile,No,0.3223752900585728,54,18446,0.320965562540815,0.3237850175763306
2013,Brandenburg,3rd Quintile,Yes,0.6626541116633169,121,18446,0.6612311937064865,0.6640770296201473
2013,Brandenburg,3rd Quintile,No,0.33734588833668305,52,18446,0.33592297037985264,0.33876880629351347
2013,Brandenburg,4th Quintile,Yes,0.60268138505749,90,18446,0.6010046209298993,0.6043581491850808
2013,Brandenburg,4th Quintile,No,0.3973186149425099,45,18446,0.3956418508149192,0.39899537907010063
2013,Brandenburg,5th Quintile,Yes,0.6646457954210326,70,18446,0.6626756756535327,0.6666159151885326
2013,Brandenburg,5th Quintile,No,0.3353542045789673,45,18446,0.3333840848114673,0.3373243243464673
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5520223096853306,70,18446,0.5503661223235815,0.5536784970470797
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.44797769031466944,61,18446,0.4463215029529204,0.4496338776764185
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.7468938217523342,83,18446,0.7453832708349377,0.7484043726697307
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.25310617824766585,36,18446,0.25159562733026936,0.25461672916506234
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,68,18446,1.0,1.0
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,40,18446,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,39,18446,1.0,1.0
2013,Saxony,1st Quintile,Yes,0.6961909240735051,196,18446,0.6951853880432262,0.6971964601037841
2013,Saxony,1st Quintile,No,0.3038090759264947,87,18446,0.3028035398962158,0.3048146119567736
2013,Saxony,2nd Quintile,Yes,0.6488659146019529,260,18446,0.6479089168017385,0.6498229124021673
2013,Saxony,2nd Quintile,No,0.35113408539804714,114,18446,0.3501770875978327,0.35209108319826155
2013,Saxony,3rd Quintile,Yes,0.6551072278717952,201,18446,0.6540845484779971,0.6561299072655933
2013,Saxony,3rd Quintile,No,0.34489277212820474,98,18446,0.34387009273440666,0.3459154515220028
2013,Saxony,4th Quintile,Yes,0.6362280340759321,134,18446,0.6349306744980417,0.6375253936538224
2013,Saxony,4th Quintile,No,0.36377196592406785,85,18446,0.3624746063461775,0.3650693255019582
2013,Saxony,5th Quintile,Yes,0.531347265478726,88,18446,0.5296299906560507,0.5330645403014014
2013,Saxony,5th Quintile,No,0.4686527345212739,61,18446,0.46693545969859857,0.4703700093439492
2013,Saxony-Anhalt,1st Quintile,Yes,0.6543947389434406,116,18446,0.653044977106266,0.6557445007806152
2013,Saxony-Anhalt,1st Quintile,No,0.3456052610565595,67,18446,0.3442554992193848,0.34695502289373414
2013,Saxony-Anhalt,2nd Quintile,Yes,0.7826285148184691,132,18446,0.7813006622751832,0.7839563673617549
2013,Saxony-Anhalt,2nd Quintile,No,0.217371485181531,44,18446,0.21604363263824514,0.21869933772481684
2013,Saxony-Anhalt,3rd Quintile,Yes,0.665197895337802,121,18446,0.6636573039104345,0.6667384867651696
2013,Saxony-Anhalt,3rd Quintile,No,0.3348021046621979,42,18446,0.3332615132348304,0.3363426960895654
2013,Saxony-Anhalt,4th Quintile,Yes,0.6545138070064987,88,18446,0.6528000461507297,0.6562275678622678
2013,Saxony-Anhalt,4th Quintile,No,0.34548619299350114,36,18446,0.3437724321377322,0.3471999538492701
2013,Saxony-Anhalt,5th Quintile,Yes,0.723797285441642,68,18446,0.7219392643988106,0.7256553064844734
2013,Saxony-Anhalt,5th Quintile,No,0.276202714558358,40,18446,0.27434469351552665,0.2780607356011893
2013,Thuringa,1st Quintile,Yes,0.6766363452708577,121,18446,0.6752255899315296,0.6780471006101858
2013,Thuringa,1st Quintile,No,0.32336365472914236,62,18446,0.3219528993898142,0.3247744100684705
2013,Thuringa,2nd Quintile,Yes,0.6381967927492999,133,18446,0.6367121957415274,0.6396813897570723
2013,Thuringa,2nd Quintile,No,0.3618032072507001,80,18446,0.36031861024292766,0.3632878042584725
2013,Thuringa,3rd Quintile,Yes,0.5668757689083064,102,18446,0.5652034615212989,0.5685480762953139
2013,Thuringa,3rd Quintile,No,0.43312423109169357,54,18446,0.43145192370468605,0.4347965384787011
2013,Thuringa,4th Quintile,Yes,0.6019160178590424,92,18446,0.6002323384190421,0.6035996972990426
