year,bula_h,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,5th Quintile,No,0.4673913043478261,21983,0.46079566300085045,0.47398694569480176
2009,Lower Saxony,1st Quintile,Yes,0.5899581589958159,21983,0.5834563039253694,0.5964600140662625
2009,Lower Saxony,1st Quintile,No,0.4100418410041841,21983,0.40353998593373763,0.4165436960746306
2009,Lower Saxony,2nd Quintile,Yes,0.5408560311284046,21983,0.5342684212540489,0.5474436410027603
2009,Lower Saxony,2nd Quintile,No,0.4591439688715953,21983,0.4525563589972396,0.465731578745951
2009,Lower Saxony,3rd Quintile,Yes,0.523972602739726,21983,0.5173704912269983,0.5305747142524537
2009,Lower Saxony,3rd Quintile,No,0.476027397260274,21983,0.4694252857475462,0.48262950877300176
2009,Lower Saxony,4th Quintile,Yes,0.5142045454545454,21983,0.5075975003663544,0.5208115905427364
2009,Lower Saxony,4th Quintile,No,0.48579545454545453,21983,0.47918840945726354,0.4924024996336455
2009,Lower Saxony,5th Quintile,Yes,0.5353319057815846,21983,0.5287387159205873,0.541925095642582
2009,Lower Saxony,5th Quintile,No,0.46466809421841543,21983,0.4580749043574181,0.47126128407941276
2009,Bremen,1st Quintile,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,1st Quintile,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,2nd Quintile,No,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Bremen,2nd Quintile,Yes,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Bremen,3rd Quintile,No,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Bremen,3rd Quintile,Yes,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Bremen,4th Quintile,No,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Bremen,4th Quintile,Yes,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Bremen,5th Quintile,No,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Bremen,5th Quintile,Yes,0.4,21983,0.3935238304210708,0.40647616957892924
2009,North Rhine-Westphalia,1st Quintile,Yes,0.5311973018549747,21983,0.5246004675954973,0.5377941361144521
2009,North Rhine-Westphalia,1st Quintile,No,0.4688026981450253,21983,0.46220586388554785,0.4753995324045027
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.5051369863013698,21983,0.49852762225470915,0.5117463503480305
2009,North Rhine-Westphalia,2nd Quintile,No,0.4948630136986301,21983,0.48825364965196943,0.5014723777452907
2009,North Rhine-Westphalia,3rd Quintile,No,0.5459363957597173,21983,0.5393546369775891,0.5525181545418455
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.4540636042402827,21983,0.44748184545815445,0.46064536302241094
2009,North Rhine-Westphalia,4th Quintile,No,0.5272727272727272,21983,0.5206728543295323,0.5338726002159222
2009,North Rhine-Westphalia,4th Quintile,Yes,0.4727272727272727,21983,0.46612739978407774,0.4793271456704677
2009,North Rhine-Westphalia,5th Quintile,No,0.5421800947867299,21983,0.535593943361677,0.5487662462117828
2009,North Rhine-Westphalia,5th Quintile,Yes,0.45781990521327015,21983,0.45123375378821723,0.4644060566383231
2009,Hesse,1st Quintile,Yes,0.6047904191616766,21983,0.5983274992391671,0.6112533390841862
2009,Hesse,1st Quintile,No,0.39520958083832336,21983,0.3887466609158137,0.401672500760833
2009,Hesse,2nd Quintile,Yes,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Hesse,2nd Quintile,No,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Hesse,3rd Quintile,No,0.5145228215767634,21983,0.5079158974067999,0.521129745746727
2009,Hesse,3rd Quintile,Yes,0.4854771784232365,21983,0.4788702542532729,0.4920841025932001
2009,Hesse,4th Quintile,Yes,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Hesse,4th Quintile,No,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Hesse,5th Quintile,Yes,0.5228915662650603,21983,0.5162887842943769,0.5294943482357437
2009,Hesse,5th Quintile,No,0.4771084337349398,21983,0.47050565176425635,0.4837112157056232
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.5988023952095808,21983,0.592323014156403,0.6052817762627586
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.40119760479041916,21983,0.3947182237372414,0.4076769858435969
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.5028571428571429,21983,0.496247537873324,0.5094667478409618
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.49714285714285716,21983,0.49053325215903826,0.503752462126676
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.5444444444444444,21983,0.5378608957770085,0.5510279931118803
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.45555555555555555,21983,0.4489720068881196,0.4621391042229915
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.5019762845849802,21983,0.49536662331792347,0.508585945852037
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.4980237154150198,21983,0.491414054147963,0.5046333766820765
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.5198237885462555,21983,0.5132192726952468,0.5264283043972643
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.4801762114537445,21983,0.47357169560273576,0.48678072730475325
2009,Baden-Wuerttemberg,1st Quintile,No,0.538135593220339,21983,0.5315451336846169,0.5447260527560611
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.461864406779661,21983,0.45527394724393894,0.4684548663153831
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Baden-Wuerttemberg,2nd Quintile,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Baden-Wuerttemberg,3rd Quintile,No,0.5564304461942258,21983,0.5498629640831665,0.5629979283052851
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.4435695538057743,21983,0.437002071694715,0.45013703591683357
2009,Baden-Wuerttemberg,4th Quintile,No,0.5798319327731093,21983,0.5733070129796329,0.5863568525665857
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.42016806722689076,21983,0.4136431474334144,0.4266929870203671
2009,Baden-Wuerttemberg,5th Quintile,No,0.5954415954415955,21983,0.5889534169312367,0.6019297739519542
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.4045584045584046,21983,0.3980702260480458,0.41104658306876335
2009,Bavaria,1st Quintile,Yes,0.5968253968253968,21983,0.5903408023386084,0.6033099913121852
2009,Bavaria,1st Quintile,No,0.4031746031746032,21983,0.39669000868781473,0.40965919766139164
2009,Bavaria,2nd Quintile,Yes,0.5169902912621359,21983,0.5103843955175795,0.5235961870066923
2009,Bavaria,2nd Quintile,No,0.4830097087378641,21983,0.4764038129933077,0.4896156044824205
2009,Bavaria,3rd Quintile,No,0.5180995475113123,21983,0.5114941666320921,0.5247049283905324
2009,Bavaria,3rd Quintile,Yes,0.4819004524886878,21983,0.4752950716094676,0.488505833367908
2009,Bavaria,4th Quintile,No,0.5530434782608695,21983,0.5464710649222404,0.5596158915994986
2009,Bavaria,4th Quintile,Yes,0.4469565217391304,21983,0.4403841084005013,0.45352893507775954
2009,Bavaria,5th Quintile,No,0.5170731707317073,21983,0.5104673123293979,0.5236790291340168
2009,Bavaria,5th Quintile,Yes,0.48292682926829267,21983,0.4763209708659833,0.48953268767060204
2009,Berlin,1st Quintile,Yes,0.5537190082644629,21983,0.5471475538081814,0.5602904627207443
2009,Berlin,1st Quintile,No,0.4462809917355372,21983,0.4397095372792557,0.4528524461918187
2009,Berlin,2nd Quintile,Yes,0.6119402985074627,21983,0.6054983627267485,0.6183822342881768
2009,Berlin,2nd Quintile,No,0.3880597014925373,21983,0.3816177657118232,0.39450163727325144
2009,Berlin,3rd Quintile,Yes,0.6335877862595419,21983,0.627218350517104,0.6399572220019799
2009,Berlin,3rd Quintile,No,0.366412213740458,21983,0.36004277799802004,0.372781649482896
2009,Berlin,4th Quintile,Yes,0.5051546391752577,21983,0.4985452775303868,0.5117640008201286
2009,Berlin,4th Quintile,No,0.4948453608247423,21983,0.48823599917987137,0.5014547224696132
2009,Berlin,5th Quintile,Yes,0.574585635359116,21983,0.5680498760708672,0.5811213946473648
2009,Berlin,5th Quintile,No,0.425414364640884,21983,0.4188786053526352,0.4319501239291328
2009,Brandenburg,1st Quintile,Yes,0.5286624203821656,21983,0.5220635766327886,0.5352612641315426
2009,Brandenburg,1st Quintile,No,0.4713375796178344,21983,0.4647387358684574,0.4779364233672114
2009,Brandenburg,2nd Quintile,Yes,0.5773809523809523,21983,0.5708508746465517,0.583911030115353
2009,Brandenburg,2nd Quintile,No,0.4226190476190476,21983,0.416088969884647,0.42914912535344824
2009,Brandenburg,3rd Quintile,Yes,0.5767195767195767,21983,0.5701881353950964,0.5832510180440571
2009,Brandenburg,3rd Quintile,No,0.42328042328042326,21983,0.4167489819559429,0.4298118646049036
2009,Brandenburg,4th Quintile,Yes,0.5579710144927537,21983,0.551405877616683,0.5645361513688243
2009,Brandenburg,4th Quintile,No,0.4420289855072464,21983,0.43546384863117577,0.44859412238331703
2009,Brandenburg,5th Quintile,No,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Brandenburg,5th Quintile,Yes,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.5272727272727272,21983,0.5206728543295323,0.5338726002159222
2009,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.4727272727272727,21983,0.46612739978407774,0.4793271456704677
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.5102040816326531,21983,0.5035957453276233,0.5168124179376828
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.4897959183673469,21983,0.48318758206231716,0.4964042546723767
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.5443037974683544,21983,0.5377200831400895,0.5508875117966194
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.45569620253164556,21983,0.4491124882033805,0.4622799168599106
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Saxony,1st Quintile,Yes,0.5095785440613027,21983,0.502970044136793,0.5161870439858123
2009,Saxony,1st Quintile,No,0.4904214559386973,21983,0.48381295601418767,0.4970299558632069
2009,Saxony,2nd Quintile,Yes,0.6023054755043228,21983,0.5958356018030164,0.6087753492056291
2009,Saxony,2nd Quintile,No,0.3976945244956772,21983,0.39122465079437085,0.4041643981969836
2009,Saxony,3rd Quintile,Yes,0.5229885057471264,21983,0.5163857826330134,0.5295912288612394
2009,Saxony,3rd Quintile,No,0.47701149425287354,21983,0.4704087711387605,0.48361421736698657
2009,Saxony,4th Quintile,Yes,0.5291479820627802,21983,0.5225495100111875,0.5357464541143729
2009,Saxony,4th Quintile,No,0.47085201793721976,21983,0.46425354588562706,0.47745048998881245
2009,Saxony,5th Quintile,No,0.5266272189349113,21983,0.5200268853803552,0.5332275524894673
2009,Saxony,5th Quintile,Yes,0.47337278106508873,21983,0.4667724475105327,0.47997311461964476
2009,Saxony-Anhalt,1st Quintile,No,0.5289855072463768,21983,0.5223869101227723,0.5355841043699814
2009,Saxony-Anhalt,1st Quintile,Yes,0.47101449275362317,21983,0.46441589563001867,0.47761308987722767
2009,Saxony-Anhalt,2nd Quintile,Yes,0.6204819277108434,21983,0.6140669760160545,0.6268968794056323
2009,Saxony-Anhalt,2nd Quintile,No,0.3795180722891566,21983,0.37310312059436773,0.3859330239839455
2009,Saxony-Anhalt,3rd Quintile,Yes,0.5549738219895288,21983,0.5484041812680223,0.5615434627110354
2009,Saxony-Anhalt,3rd Quintile,No,0.44502617801047123,21983,0.4384565372889646,0.45159581873197785
2009,Saxony-Anhalt,4th Quintile,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony-Anhalt,4th Quintile,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony-Anhalt,5th Quintile,No,0.5041322314049587,21983,0.4975227442365756,0.5107417185733417
2009,Saxony-Anhalt,5th Quintile,Yes,0.49586776859504134,21983,0.4892582814266583,0.5024772557634244
2009,Thuringa,1st Quintile,Yes,0.5434782608695652,21983,0.5368935848524453,0.5500629368866851
2009,Thuringa,1st Quintile,No,0.45652173913043476,21983,0.4499370631133149,0.46310641514755463
2009,Thuringa,2nd Quintile,Yes,0.5288888888888889,21983,0.5222902177217297,0.535487560056048
2009,Thuringa,2nd Quintile,No,0.4711111111111111,21983,0.4645124399439519,0.47770978227827027
2009,Thuringa,3rd Quintile,No,0.5146198830409356,21983,0.5080129962797729,0.5212267698020984
2009,Thuringa,3rd Quintile,Yes,0.4853801169590643,21983,0.4787732301979016,0.491987003720227
2009,Thuringa,4th Quintile,No,0.5538461538461539,21983,0.5472748812395782,0.5604174264527295
2009,Thuringa,4th Quintile,Yes,0.4461538461538462,21983,0.43958257354727054,0.4527251187604218
2009,Thuringa,5th Quintile,No,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Thuringa,5th Quintile,Yes,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2011,Schleswig-Holstein,1st Quintile,Yes,0.6268656716417911,41903,0.6222349000569238,0.6314964432266583
2011,Schleswig-Holstein,1st Quintile,No,0.373134328358209,41903,0.3685035567733418,0.37776509994307617
2011,Schleswig-Holstein,2nd Quintile,Yes,0.6521739130434783,41903,0.6476135827372005,0.656734243349756
2011,Schleswig-Holstein,2nd Quintile,No,0.34782608695652173,41903,0.34326575665024395,0.3523864172627995
2011,Schleswig-Holstein,3rd Quintile,Yes,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Schleswig-Holstein,3rd Quintile,No,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Schleswig-Holstein,4th Quintile,Yes,0.5866666666666667,41903,0.5819516912288846,0.5913816421044488
2011,Schleswig-Holstein,4th Quintile,No,0.41333333333333333,41903,0.40861835789555123,0.41804830877111543
2011,Schleswig-Holstein,5th Quintile,Yes,0.6976744186046512,41903,0.6932770045429797,0.7020718326663227
2011,Schleswig-Holstein,5th Quintile,No,0.3023255813953488,41903,0.29792816733367733,0.3067229954570203
2011,Hamburg,1st Quintile,Yes,0.6285714285714286,41903,0.6239449720499521,0.633197885092905
2011,Hamburg,1st Quintile,No,0.37142857142857144,41903,0.3668021149070951,0.3760550279500478
2011,Hamburg,2nd Quintile,Yes,0.6458333333333334,41903,0.6412540492858744,0.6504126173807924
2011,Hamburg,2nd Quintile,No,0.3541666666666667,41903,0.3495873826192077,0.3587459507141257
2011,Hamburg,3rd Quintile,No,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Hamburg,3rd Quintile,Yes,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Hamburg,4th Quintile,Yes,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Hamburg,4th Quintile,No,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Hamburg,5th Quintile,Yes,0.5631067961165048,41903,0.5583576389533949,0.5678559532796148
2011,Hamburg,5th Quintile,No,0.4368932038834951,41903,0.43214404672038514,0.4416423610466051
2011,Lower Saxony,1st Quintile,Yes,0.6588785046728972,41903,0.6543391854415389,0.6634178239042555
2011,Lower Saxony,1st Quintile,No,0.3411214953271028,41903,0.33658217609574453,0.34566081455846104
2011,Lower Saxony,2nd Quintile,Yes,0.7083333333333334,41903,0.7039812645377554,0.7126854021289113
2011,Lower Saxony,2nd Quintile,No,0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,Lower Saxony,3rd Quintile,Yes,0.5436241610738255,41903,0.5388549756243592,0.5483933465232917
2011,Lower Saxony,3rd Quintile,No,0.4563758389261745,41903,0.45160665347670825,0.46114502437564076
2011,Lower Saxony,4th Quintile,Yes,0.6171617161716172,41903,0.6125075628913748,0.6218158694518596
2011,Lower Saxony,4th Quintile,No,0.38283828382838286,41903,0.37818413054814043,0.3874924371086253
2011,Lower Saxony,5th Quintile,Yes,0.6265356265356266,41903,0.6219040271477754,0.6311672259234777
2011,Lower Saxony,5th Quintile,No,0.37346437346437344,41903,0.36883277407652226,0.3780959728522246
2011,Bremen,1st Quintile,Yes,0.6086956521739131,41903,0.6040227041614189,0.6133686001864073
2011,Bremen,1st Quintile,No,0.391304347826087,41903,0.3866313998135928,0.39597729583858116
2011,Bremen,2nd Quintile,Yes,0.65,41903,0.6454330714888384,0.6545669285111616
2011,Bremen,2nd Quintile,No,0.35,41903,0.34543307148883845,0.3545669285111615
2011,Bremen,3rd Quintile,Yes,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Bremen,3rd Quintile,No,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Bremen,4th Quintile,Yes,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Bremen,4th Quintile,No,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Bremen,5th Quintile,No,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Bremen,5th Quintile,Yes,0.4,41903,0.39530928406024285,0.4046907159397572
2011,North Rhine-Westphalia,1st Quintile,Yes,0.6458333333333334,41903,0.6412540492858744,0.6504126173807924
2011,North Rhine-Westphalia,1st Quintile,No,0.3541666666666667,41903,0.3495873826192077,0.3587459507141257
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.5807770961145194,41903,0.5760525427984122,0.5855016494306267
2011,North Rhine-Westphalia,2nd Quintile,No,0.41922290388548056,41903,0.4144983505693734,0.4239474572015877
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.5978456014362658,41903,0.5931507220053291,0.6025404808672024
2011,North Rhine-Westphalia,3rd Quintile,No,0.4021543985637343,41903,0.39745951913279776,0.40684927799467085
2011,North Rhine-Westphalia,4th Quintile,Yes,0.5596899224806201,41903,0.5549367172186068,0.5644431277426334
2011,North Rhine-Westphalia,4th Quintile,No,0.44031007751937984,41903,0.43555687225736656,0.4450632827813931
2011,North Rhine-Westphalia,5th Quintile,Yes,0.5777777777777777,41903,0.5730486127035231,0.5825069428520323
2011,North Rhine-Westphalia,5th Quintile,No,0.4222222222222222,41903,0.41749305714796764,0.4269513872964768
2011,Hesse,1st Quintile,Yes,0.6532258064516129,41903,0.6486687063864294,0.6577829065167964
2011,Hesse,1st Quintile,No,0.3467741935483871,41903,0.34221709348320356,0.3513312936135707
2011,Hesse,2nd Quintile,Yes,0.6405228758169934,41903,0.6359283947663787,0.6451173568676081
2011,Hesse,2nd Quintile,No,0.35947712418300654,41903,0.3548826431323918,0.36407160523362125
2011,Hesse,3rd Quintile,Yes,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Hesse,3rd Quintile,No,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Hesse,4th Quintile,Yes,0.5903083700440529,41903,0.5855996645411775,0.5950170755469283
2011,Hesse,4th Quintile,No,0.40969162995594716,41903,0.40498292445307177,0.41440033545882254
2011,Hesse,5th Quintile,Yes,0.5837988826815642,41903,0.5790791569339857,0.5885186084291427
2011,Hesse,5th Quintile,No,0.41620111731843573,41903,0.4114813915708572,0.42092084306601424
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6594202898550725,41903,0.6548827123975004,0.6639578673126446
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.34057971014492755,41903,0.3360421326873555,0.3451172876024996
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6193181818181818,41903,0.6146690539034094,0.6239673097329541
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.3806818181818182,41903,0.3760326902670458,0.3853309460965906
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6256684491978609,41903,0.6210346857733372,0.6303022126223846
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.37433155080213903,41903,0.36969778737761533,0.37896531422666274
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6338797814207651,41903,0.6292671492981049,0.6384924135434252
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.366120218579235,41903,0.3615075864565748,0.37073285070189516
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.6071428571428571,41903,0.6024666226090599,0.6118190916766543
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.39285714285714285,41903,0.3881809083233456,0.3975333773909401
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.6205128205128205,41903,0.6158665183851543,0.6251591226404868
2011,Baden-Wuerttemberg,1st Quintile,No,0.37948717948717947,41903,0.37484087735951316,0.3841334816148458
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.5889328063241107,41903,0.5842217011963777,0.5936439114518437
2011,Baden-Wuerttemberg,2nd Quintile,No,0.41106719367588934,41903,0.4063560885481563,0.4157782988036224
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Baden-Wuerttemberg,3rd Quintile,No,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.5494505494505495,41903,0.5446865790868981,0.5542145198142009
2011,Baden-Wuerttemberg,4th Quintile,No,0.45054945054945056,41903,0.4457854801857991,0.455313420913102
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.5392491467576792,41903,0.5344764777073605,0.5440218158079979
2011,Baden-Wuerttemberg,5th Quintile,No,0.46075085324232085,41903,0.45597818419200215,0.46552352229263955
2011,Bavaria,1st Quintile,Yes,0.7285714285714285,41903,0.7243135099050386,0.7328293472378185
2011,Bavaria,1st Quintile,No,0.2714285714285714,41903,0.2671706527621815,0.2756864900949613
2011,Bavaria,2nd Quintile,Yes,0.632996632996633,41903,0.6283816592245248,0.6376116067687412
2011,Bavaria,2nd Quintile,No,0.367003367003367,41903,0.3623883932312588,0.3716183407754752
2011,Bavaria,3rd Quintile,Yes,0.6018306636155606,41903,0.5971435597847604,0.6065177674463608
2011,Bavaria,3rd Quintile,No,0.39816933638443935,41903,0.3934822325536392,0.40285644021523953
2011,Bavaria,4th Quintile,Yes,0.5996131528046421,41903,0.5949216823087163,0.6043046233005679
2011,Bavaria,4th Quintile,No,0.40038684719535783,41903,0.395695376699432,0.40507831769128366
2011,Bavaria,5th Quintile,Yes,0.6177325581395349,41903,0.6130797256874023,0.6223853905916674
2011,Bavaria,5th Quintile,No,0.38226744186046513,41903,0.3776146094083326,0.3869202743125977
2011,Berlin,1st Quintile,Yes,0.5922330097087378,41903,0.5875277256076044,0.5969382938098713
2011,Berlin,1st Quintile,No,0.4077669902912621,41903,0.4030617061901286,0.41247227439239564
2011,Berlin,2nd Quintile,Yes,0.6923076923076923,41903,0.687888515161252,0.6967268694541325
2011,Berlin,2nd Quintile,No,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Berlin,3rd Quintile,Yes,0.7,41903,0.6956122370136872,0.7043877629863127
2011,Berlin,3rd Quintile,No,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Berlin,4th Quintile,Yes,0.6864406779661016,41903,0.6819985110115102,0.6908828449206931
2011,Berlin,4th Quintile,No,0.3135593220338983,41903,0.30911715507930687,0.31800148898848973
2011,Berlin,5th Quintile,Yes,0.5424836601307189,41903,0.5377135308635957,0.5472537893978421
2011,Berlin,5th Quintile,No,0.45751633986928103,41903,0.4527462106021579,0.46228646913640414
2011,Brandenburg,1st Quintile,Yes,0.5857142857142857,41903,0.5809977144558439,0.5904308569727276
2011,Brandenburg,1st Quintile,No,0.4142857142857143,41903,0.40956914302727254,0.4190022855441561
2011,Brandenburg,2nd Quintile,Yes,0.7449664429530202,41903,0.7407929418541643,0.749139944051876
2011,Brandenburg,2nd Quintile,No,0.2550335570469799,41903,0.25086005594812405,0.2592070581458357
2011,Brandenburg,3rd Quintile,Yes,0.6832298136645962,41903,0.678775415163126,0.6876842121660665
2011,Brandenburg,3rd Quintile,No,0.3167701863354037,41903,0.3123157878339335,0.32122458483687394
2011,Brandenburg,4th Quintile,Yes,0.6509433962264151,41903,0.6463793182564854,0.6555074741963447
2011,Brandenburg,4th Quintile,No,0.3490566037735849,41903,0.34449252580365525,0.3536206817435145
2011,Brandenburg,5th Quintile,Yes,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,Brandenburg,5th Quintile,No,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.6185567010309279,41903,0.6139057874935344,0.6232076145683213
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.38144329896907214,41903,0.3767923854316787,0.3860942125064656
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.6707317073170732,41903,0.666232014284875,0.6752314003492714
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.32926829268292684,41903,0.3247685996507286,0.3337679857151251
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.6875,41903,0.6830619225700073,0.6919380774299927
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.5466666666666666,41903,0.5419001223370536,0.5514332109962796
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.4533333333333333,41903,0.4485667890037203,0.4580998776629463
