year,regtyp,sex,chronill,proportion,n,lower_confidence,upper_confidence
2013,Staedtischer Raum,weiblich,Nein,0.11806855248382439,44486,0.11506988074667014,0.12106722422097864
2013,Staedtischer Raum,maennlich,Nein,0.11555531789743864,44486,0.11258450911975655,0.11852612667512073
2013,Laendlicher Raum,maennlich,Ja,0.10956633335115769,44486,0.10666375639729872,0.11246891030501666
2013,Laendlicher Raum,weiblich,Nein,0.061975295438746594,44486,0.059734713485133886,0.0642158773923593
2013,Laendlicher Raum,maennlich,Nein,0.06165445698091011,44486,0.05941930000658495,0.06388961395523528
2015,Staedtischer Raum,weiblich,Ja,0.21306188268494256,38036,0.20894676913749616,0.21717699623238895
2015,Staedtischer Raum,maennlich,Ja,0.16097560975609757,38036,0.1572822128221102,0.16466900669008494
2015,Staedtischer Raum,weiblich,Nein,0.13835920177383593,38036,0.13488923111050485,0.141829172437167
2015,Staedtischer Raum,maennlich,Nein,0.13348115299334812,38036,0.13006326652053601,0.13689903946616022
2015,Laendlicher Raum,weiblich,Ja,0.12054021366659948,38036,0.11726806804172135,0.1238123592914776
2015,Laendlicher Raum,maennlich,Ja,0.09485990727675872,38036,0.09191509306078545,0.09780472149273199
2015,Laendlicher Raum,weiblich,Nein,0.0705906067325136,38036,0.06801644613639236,0.07316476732863485
2015,Laendlicher Raum,maennlich,Nein,0.06813142511590405,38036,0.0655991567956555,0.07066369343615259
2017,Staedtischer Raum,weiblich,Ja,0.21283130474348766,45410,0.20906659081042744,0.21659601867654787
2017,Staedtischer Raum,maennlich,Ja,0.16994653623023548,45410,0.16649200190577343,0.17340107055469753
2017,Staedtischer Raum,weiblich,Nein,0.13688241762408523,45410,0.13372094710910873,0.14004388813906174
2017,Staedtischer Raum,maennlich,Nein,0.1263034163728055,45410,0.12324801557196786,0.12935881717364317
2017,Laendlicher Raum,weiblich,Ja,0.12019868805217457,45410,0.11720764622194903,0.12318972988240011
2017,Laendlicher Raum,maennlich,Ja,0.09763773556288628,45410,0.0949076287897643,0.10036784233600826
2017,Laendlicher Raum,weiblich,Nein,0.0682137034087893,45410,0.06589484466271991,0.07053256215485867
2017,Laendlicher Raum,maennlich,Nein,0.06798619800553596,45410,0.06567092680480204,0.07030146920626988
2019,Staedtischer Raum,weiblich,Ja,0.22850733114333788,42417,0.22451154655479047,0.23250311573188528
2019,Staedtischer Raum,maennlich,Ja,0.1887669257271052,42417,0.18504282111052717,0.19249103034368326
2019,Laendlicher Raum,weiblich,Ja,0.12607162887589135,42417,0.12291275200465472,0.12923050574712797
2019,Staedtischer Raum,maennlich,Nein,0.11894079000080122,42417,0.11586005704929238,0.12202152295231007
2019,Staedtischer Raum,weiblich,Nein,0.11325214325775178,42417,0.11023629570093545,0.11626799081456811
2019,Laendlicher Raum,maennlich,Ja,0.10616136527521833,42417,0.10322980447721897,0.10909292607321769
2019,Laendlicher Raum,maennlich,Nein,0.061733835429853376,42417,0.05944343849241691,0.06402423236728985
2019,Laendlicher Raum,weiblich,Nein,0.05656598029004086,42417,0.054367515461964167,0.058764445118117556
2021,Staedtischer Raum,weiblich,Ja,0.23110252662351222,27598,0.22612912158608334,0.2360759316609411
2021,Staedtischer Raum,maennlich,Ja,0.18579035289204426,27598,0.18120157573317897,0.19037913005090956
2021,Staedtischer Raum,maennlich,Nein,0.14413238671956566,27598,0.1399885622401336,0.14827621119899773
2021,Laendlicher Raum,weiblich,Ja,0.11756107746920025,27598,0.11376100942711459,0.1213611455112859
2021,Staedtischer Raum,weiblich,Nein,0.11703904781791606,27598,0.11324630490865512,0.12083179072717701
2021,Laendlicher Raum,maennlich,Ja,0.0949571935685947,27598,0.09149847072749469,0.0984159164096947
2021,Laendlicher Raum,maennlich,Nein,0.06019001879306744,27598,0.05738394212820154,0.06299609545793335
2021,Laendlicher Raum,weiblich,Nein,0.049227396116099394,27598,0.04667493562781556,0.05177985660438323
