year,regtyp,sex,chronill,proportion,n,lower_confidence,upper_confidence
2013,Staedtischer Raum,weiblich,Nein,0.11806855248382439,44486,0.11506988074667014,0.12106722422097864
2013,Staedtischer Raum,maennlich,Nein,0.11555531789743864,44486,0.11258450911975655,0.11852612667512073
2013,Laendlicher Raum,maennlich,Ja,0.10956633335115769,44486,0.10666375639729872,0.11246891030501666
2013,Laendlicher Raum,weiblich,Nein,0.061975295438746594,44486,0.059734713485133886,0.0642158773923593
2013,Laendlicher Raum,maennlich,Nein,0.06165445698091011,44486,0.05941930000658495,0.06388961395523528
2015,Staedtischer Raum,weiblich,Ja,0.21306188268494256,38036,0.20894676913749616,0.21717699623238895
2015,Staedtischer Raum,maennlich,Ja,0.16097560975609757,38036,0.1572822128221102,0.16466900669008494
2015,Staedtischer Raum,weiblich,Nein,0.13835920177383593,38036,0.13488923111050485,0.141829172437167
2015,Staedtischer Raum,maennlich,Nein,0.13348115299334812,38036,0.13006326652053601,0.13689903946616022
2015,Laendlicher Raum,weiblich,Ja,0.12054021366659948,38036,0.11726806804172135,0.1238123592914776
2015,Laendlicher Raum,maennlich,Ja,0.09485990727675872,38036,0.09191509306078545,0.09780472149273199
2015,Laendlicher Raum,weiblich,Nein,0.0705906067325136,38036,0.06801644613639236,0.07316476732863485
2015,Laendlicher Raum,maennlich,Nein,0.06813142511590405,38036,0.0655991567956555,0.07066369343615259
2017,Staedtischer Raum,weiblich,Ja,0.21283130474348766,45410,0.20906659081042744,0.21659601867654787
2017,Staedtischer Raum,maennlich,Ja,0.16994653623023548,45410,0.16649200190577343,0.17340107055469753
2017,Staedtischer Raum,weiblich,Nein,0.13688241762408523,45410,0.13372094710910873,0.14004388813906174
2017,Staedtischer Raum,maennlich,Nein,0.1263034163728055,45410,0.12324801557196786,0.12935881717364317
2017,Laendlicher Raum,weiblich,Ja,0.12019868805217457,45410,0.11720764622194903,0.12318972988240011
2017,Laendlicher Raum,maennlich,Ja,0.09763773556288628,45410,0.0949076287897643,0.10036784233600826
2017,Laendlicher Raum,weiblich,Nein,0.0682137034087893,45410,0.06589484466271991,0.07053256215485867
2017,Laendlicher Raum,maennlich,Nein,0.06798619800553596,45410,0.06567092680480204,0.07030146920626988
2019,Staedtischer Raum,weiblich,Ja,0.22356353374617857,42417,0.21959856706868003,0.22752850042367712
2019,Staedtischer Raum,maennlich,Ja,0.18468291918162577,42417,0.18099006012505764,0.1883757782381939
2019,Laendlicher Raum,weiblich,Ja,0.1233440464058948,42417,0.12021465571804318,0.12647343709374642
2019,Staedtischer Raum,maennlich,Nein,0.11636748451830367,42417,0.11331581314185137,0.11941915589475598
2019,Staedtischer Raum,weiblich,Nein,0.1108019126753939,42417,0.10781474923510395,0.11378907611568384
2019,Laendlicher Raum,maennlich,Ja,0.1038645449557106,42417,0.10096114685590944,0.10676794305551175
2019,Laendlicher Raum,maennlich,Nein,0.060398212745943404,42417,0.05813111597890493,0.06266530951298187
2019,Laendlicher Raum,weiblich,Nein,0.05534216508583523,42417,0.053166202443467876,0.05751812772820258
2019,-1,maennlich,Ja,0.008779493611350631,42417,0.007891712359412925,0.009667274863288337
2019,-1,weiblich,Ja,0.007525280238300541,42417,0.006702834674983328,0.008347725801617755
2019,-1,maennlich,Nein,0.0027827859214548875,42417,0.0022814591709999165,0.0032841126719098585
2019,-1,weiblich,Nein,0.0022732617386532882,42417,0.001820033852224144,0.0027264896250824323
2019,-1,-3,Ja,0.00023516500744689191,42417,8.924280535387957e-05,0.00038108720953990426
2019,-1,-3,Nein,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2021,Staedtischer Raum,weiblich,Ja,0.2310060530160718,27598,0.2260333742276519,0.2359787318044917
2021,Staedtischer Raum,maennlich,Ja,0.18571279482362762,27598,0.18112475705319245,0.1903008325940628
2021,Staedtischer Raum,maennlich,Nein,0.14407221874347736,27598,0.13992911364918298,0.14821532383777175
2021,Laendlicher Raum,weiblich,Ja,0.11751200166979754,27598,0.1137126212339148,0.12131138210568028
2021,Staedtischer Raum,weiblich,Nein,0.11699018993946984,27598,0.1131981338412258,0.12078224603771388
2021,Laendlicher Raum,maennlich,Ja,0.09491755374660822,27598,0.0914594771743477,0.09837563031886874
2021,Laendlicher Raum,maennlich,Nein,0.06016489250678355,27598,0.05735936409769792,0.06297042091586919
2021,Laendlicher Raum,weiblich,Nein,0.0492068461699019,27598,0.04665489092029713,0.051758801419506666
2021,Staedtischer Raum,-3,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,-1,weiblich,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
