year,age_gr,sex,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,male,No,0.65437,1139,1626,0.63125,0.67749
2021,17-29 y.,female,Yes,0.44554,638,1550,0.42079,0.47029
2021,17-29 y.,female,No,0.55446,912,1550,0.52971,0.57921
2021,30-45 y.,male,Yes,0.46062,994,2440,0.44083,0.48040
2021,30-45 y.,male,No,0.53938,1446,2440,0.51960,0.55917
2021,30-45 y.,female,Yes,0.57390,1555,2764,0.55546,0.59234
2021,30-45 y.,female,No,0.42610,1209,2764,0.40766,0.44454
2021,46-65 y.,male,Yes,0.72315,2332,3433,0.70818,0.73812
2021,46-65 y.,male,No,0.27685,1101,3433,0.26188,0.29182
2021,46-65 y.,female,Yes,0.77754,2890,3780,0.76428,0.79080
2021,46-65 y.,female,No,0.22246,890,3780,0.20920,0.23572
2021,66 and older,male,Yes,0.88951,1563,1791,0.87499,0.90403
2021,66 and older,male,No,0.11049,228,1791,0.09597,0.12501
2021,66 and older,female,Yes,0.92711,1599,1773,0.91500,0.93921
2021,66 and older,female,No,0.07289,174,1773,0.06079,0.08500
