year,age_gr,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,male,Yes,0.027544125369902524,607,25507,0.027505031393413815,0.027583219346391234
2019,17-29 y.,male,No,0.049650545055076725,1237,25507,0.049598657396063145,0.049702432714090305
2019,17-29 y.,female,Yes,0.03438782668308818,854,25507,0.03434429914213497,0.03443135422404139
2019,17-29 y.,female,No,0.0406163885707314,1104,25507,0.04056923580161386,0.040663541339848945
2019,30-45 y.,male,Yes,0.055933120527511926,1233,25507,0.05587823013863115,0.0559880109163927
2019,30-45 y.,male,No,0.06605653599524419,1436,25507,0.06599720541530778,0.0661158665751806
2019,30-45 y.,female,Yes,0.0641181579833855,1944,25507,0.06405964376189169,0.0641766722048793
2019,30-45 y.,female,No,0.054720412403584384,1605,25507,0.05466608546619771,0.05477473934097106
2019,46-65 y.,male,Yes,0.13020469383528077,3436,25507,0.1301243074959018,0.13028508017465976
2019,46-65 y.,male,No,0.048560295686236946,1606,25507,0.048508951449899924,0.04861163992257397
2019,46-65 y.,female,Yes,0.14109408318538624,3957,25507,0.1410109283323584,0.1411772380384141
2019,46-65 y.,female,No,0.03918425199450876,1329,25507,0.03913790343523814,0.03923060055377939
2019,66 and older,male,Yes,0.09867805285076742,2310,25507,0.09860681502420411,0.09874929067733072
2019,66 and older,male,No,0.012036866006503142,302,25507,0.012010817220695467,0.012062914792310817
2019,66 and older,female,Yes,0.12459295909812007,2288,25507,0.1245140708757455,0.12467184732049465
2019,66 and older,female,No,0.012621684754671939,259,25507,0.012595018571436044,0.012648350937907834
2021,17-29 y.,male,Yes,0.027846253668943395,487,19157,0.027807316947799688,0.027885190390087102
2021,17-29 y.,male,No,0.051667168899178766,1139,19157,0.051614785191070905,0.051719552607286626
2021,17-29 y.,female,Yes,0.0320172884242655,637,19157,0.03197562695454625,0.03205894989398476
2021,17-29 y.,female,No,0.03965806300665836,912,19157,0.03961187946774069,0.039704246545576034
2021,30-45 y.,male,Yes,0.05854419350875437,994,19157,0.05848863502368061,0.058599751993828136
2021,30-45 y.,male,No,0.06833504007046473,1446,19157,0.06827532827640383,0.06839475186452564
2021,30-45 y.,female,Yes,0.07046099790331203,1555,19157,0.0704004336014396,0.07052156220518446
2021,30-45 y.,female,No,0.052349682252742724,1210,19157,0.05229697266815236,0.05240239183733309
2021,46-65 y.,male,Yes,0.12655543324287016,2334,19157,0.12647675283845478,0.12663411364728555
2021,46-65 y.,male,No,0.04891461791869004,1101,19157,0.04886357475336024,0.04896566108401984
2021,46-65 y.,female,Yes,0.13590809253067768,2890,19157,0.1358269943447325,0.13598919071662285
2021,46-65 y.,female,No,0.03930912877645354,889,19157,0.039263140508467916,0.03935511704443916
2021,66 and older,male,Yes,0.09820946720092956,1563,19157,0.09813904038960211,0.09827989401225701
2021,66 and older,male,No,0.012238562612053371,228,19157,0.012212543063760378,0.012264582160346364
2021,66 and older,female,Yes,0.1278374857511751,1598,19157,0.1277584658775401,0.12791650562481008
2021,66 and older,female,No,0.01014852423283056,174,19157,0.010124805309229634,0.010172243156431485
