year,age_gr,sex,chronill,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,weiblich,Nein,0.08262237894816668,45410,0.08009014842791433,0.08515460946841903
2017,66 und älter,maennlich,Ja,0.07970272627308232,45410,0.07721168469396143,0.08219376785220321
2017,30-45 J.,weiblich,Ja,0.07560762901452243,45410,0.07317603365276792,0.07803922437627694
2017,30-45 J.,maennlich,Nein,0.06737951693019376,45410,0.06507384909150353,0.06968518476888398
2017,46-65 J.,weiblich,Nein,0.05960641565237174,45410,0.05742879787829427,0.06178403342644922
2017,46-65 J.,maennlich,Nein,0.05721760891821181,45410,0.05508136468142367,0.05935385315499995
2017,18-29 J.,maennlich,Nein,0.05668676297728738,45410,0.054559852974627,0.05881367297994775
2017,18-29 J.,weiblich,Nein,0.0525537481515186,45410,0.050501360187269494,0.05460613611576771
2017,30-45 J.,maennlich,Ja,0.0475486292799454,45410,0.04559126919937561,0.049505989360515194
2017,18-29 J.,weiblich,Ja,0.030978652409661397,45410,0.02938505632656252,0.032572248492760275
2017,18-29 J.,maennlich,Ja,0.02358472680392826,45410,0.02218895947842459,0.024980494129431933
2017,66 und älter,maennlich,Nein,0.013005725552648542,45410,0.011963636269320257,0.014047814835976828
2017,66 und älter,weiblich,Nein,0.010313578280817503,45410,0.00938432562502782,0.011242830936607186
2019,46-65 J.,weiblich,Ja,0.15513388481593288,42417,0.15168853457664644,0.15857923505521931
2019,46-65 J.,maennlich,Ja,0.13470811933978907,42417,0.13145901021710638,0.13795722846247177
2019,66 und älter,maennlich,Ja,0.09056337475986984,42417,0.08783220549938266,0.09329454402035701
2019,66 und älter,weiblich,Ja,0.08970086642882347,42417,0.08698144521925187,0.09242028763839506
2019,30-45 J.,weiblich,Ja,0.07621437252518916,42417,0.07368920534278794,0.07873953970759037
2019,46-65 J.,maennlich,Nein,0.0629631081663857,42417,0.06065153565662201,0.06527468067614939
2019,30-45 J.,weiblich,Nein,0.06292390324224723,42417,0.060613002170530936,0.06523480431396352
2019,30-45 J.,maennlich,Nein,0.0562982710628455,42417,0.054104703572861144,0.05849183855282985
2019,46-65 J.,weiblich,Nein,0.05210334418002901,42417,0.049988397651725455,0.05421829070833256
2019,18-29 J.,maennlich,Nein,0.048496491159289605,42417,0.04645218257369646,0.05054079974488275
2019,30-45 J.,maennlich,Ja,0.04833967146273572,42417,0.04629850263769888,0.05038084028777256
2019,18-29 J.,weiblich,Nein,0.04328223624887286,42417,0.04134566775843504,0.04521880473931068
2019,18-29 J.,weiblich,Ja,0.033481005214254914,42417,0.031769057337099824,0.035192953091410004
2019,18-29 J.,maennlich,Ja,0.023797388952052377,42417,0.02234687893052501,0.025247898973579746
2019,66 und älter,maennlich,Nein,0.011839887089818481,42417,0.010810512278388534,0.012869261901248428
2019,66 und älter,weiblich,Nein,0.010154075351864194,42417,0.009199983718605212,0.011108166985123177
2021,46-65 J.,weiblich,Ja,0.15085869394999216,27598,0.14663597262295064,0.15508141527703367
2021,46-65 J.,maennlich,Ja,0.12183536044265804,27598,0.11797620816841062,0.12569451271690546
2021,66 und älter,weiblich,Ja,0.08341598371352509,27598,0.08015365255658848,0.0866783148704617
2021,66 und älter,maennlich,Ja,0.08158897530928642,27598,0.07835935438766263,0.08481859623091022
2021,30-45 J.,weiblich,Ja,0.08117137338831759,27598,0.07794929596426595,0.08439345081236924
2021,30-45 J.,maennlich,Nein,0.07548154721511718,27598,0.07236484395713882,0.07859825047309554
2021,30-45 J.,weiblich,Nein,0.06316229054653652,27598,0.06029231376318646,0.06603226732988658
2021,18-29 J.,maennlich,Nein,0.05945607349793809,27598,0.05666606889164506,0.06224607810423112
2021,46-65 J.,maennlich,Nein,0.05747246437333612,27598,0.05472650441859931,0.06021842432807293
2021,30-45 J.,maennlich,Ja,0.05188703868037793,27598,0.049270201205009204,0.05450387615574666
2021,18-29 J.,weiblich,Nein,0.04760661899044736,27598,0.04509439059563105,0.05011884738526367
2021,46-65 J.,weiblich,Nein,0.046406013467661954,27598,0.04392410278174156,0.04888792415358235
2021,18-29 J.,weiblich,Ja,0.033251552957143604,27598,0.031136213967619286,0.03536689194666792
2021,18-29 J.,maennlich,Ja,0.025421516938977918,27598,0.023564454925391592,0.027278578952564244
2021,66 und älter,maennlich,Nein,0.01190165474761184,27598,0.010622211501561528,0.013181097993662152
2021,66 und älter,weiblich,Nein,0.009082841781072193,27598,0.007963540978989178,0.010202142583155207
